NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Arts, entertainment, and recreation",6.0,"Wheeler County, Texas",0500000US48483,5599.0,44.897962,2017,0.10716199321307376
"Arts, entertainment, and recreation",0.0,"Bowie County, Texas",0500000US48037,93635.0,73.76405600000001,2017,0.0
"Arts, entertainment, and recreation",0.0,"Brewster County, Texas",0500000US48043,9220.0,61.333334,2017,0.0
"Arts, entertainment, and recreation",1401.0,"Hidalgo County, Texas",0500000US48215,839539.0,69.939774,2017,0.16687729813623906
"Arts, entertainment, and recreation",974.0,"Smith County, Texas",0500000US48423,222277.0,78.32491999999998,2017,0.43819198567553097
"Arts, entertainment, and recreation",129.0,"Somervell County, Texas",0500000US48425,8650.0,64.516127,2017,1.4913294797687862
"Arts, entertainment, and recreation",66.0,"Hardin County, Texas",0500000US48199,55993.0,54.034227,2017,0.11787187684174807
"Arts, entertainment, and recreation",0.0,"Howard County, Texas",0500000US48227,36491.0,55.844152,2017,0.0
"Arts, entertainment, and recreation",8.0,"Mills County, Texas",0500000US48333,4887.0,40.476188,2017,0.16369961121342336
"Arts, entertainment, and recreation",3.0,"Montague County, Texas",0500000US48337,19406.0,61.98830600000001,2017,0.015459136349582603
"Arts, entertainment, and recreation",11.0,"Panola County, Texas",0500000US48365,23574.0,58.048784999999995,2017,0.04666157631288708
"Arts, entertainment, and recreation",15.0,"Reeves County, Texas",0500000US48389,14791.0,58.74999800000001,2017,0.10141302143195187
"Arts, entertainment, and recreation",0.0,"Sabine County, Texas",0500000US48403,10429.0,46.067417,2017,0.0
"Arts, entertainment, and recreation",7.0,"Lawrence County, Alabama",0500000US01079,33288.0,66.666663,2017,0.021028598894496514
"Arts, entertainment, and recreation",504.0,"Lee County, Alabama",0500000US01081,156597.0,82.992643,2017,0.3218452460775111
"Arts, entertainment, and recreation",15.0,"Marion County, Alabama",0500000US01093,30058.0,55.303031,2017,0.0499035198616009
"Arts, entertainment, and recreation",0.0,"Pickens County, Alabama",0500000US01107,20170.0,57.29166899999999,2017,0.0
"Arts, entertainment, and recreation",0.0,"Sumter County, Alabama",0500000US01119,13084.0,47.286823,2017,0.0
"Arts, entertainment, and recreation",4728.0,"Jefferson County, Alabama",0500000US01073,659460.0,82.96723399999999,2017,0.7169502320080066
"Arts, entertainment, and recreation",0.0,"Franklin County, Alabama",0500000US01059,31507.0,57.03125,2017,0.0
"Arts, entertainment, and recreation",31.0,"Marengo County, Alabama",0500000US01091,19743.0,56.33803,2017,0.15701767715139542
"Arts, entertainment, and recreation",40.0,"Russell County, Alabama",0500000US01113,58480.0,53.699785,2017,0.06839945280437756
"Arts, entertainment, and recreation",6.0,"Cherokee County, Alabama",0500000US01019,25855.0,60.07193899999999,2017,0.02320634306710501
"Arts, entertainment, and recreation",52.0,"Covington County, Alabama",0500000US01039,37519.0,47.353759,2017,0.13859644446813615
"Arts, entertainment, and recreation",41.0,"Dallas County, Alabama",0500000US01047,40755.0,52.427184999999994,2017,0.10060115323273218
"Arts, entertainment, and recreation",359.0,"Lauderdale County, Alabama",0500000US01077,92590.0,77.238691,2017,0.387730856463981
"Arts, entertainment, and recreation",108.0,"Limestone County, Alabama",0500000US01083,91695.0,77.396989,2017,0.11778177654179617
"Arts, entertainment, and recreation",1281.0,"Shelby County, Alabama",0500000US01117,208721.0,91.201138,2017,0.6137379564107109
"Arts, entertainment, and recreation",25.0,"St. Clair County, Alabama",0500000US01115,86937.0,77.703458,2017,0.028756455824332564
"Arts, entertainment, and recreation",55.0,"Winston County, Alabama",0500000US01133,23968.0,55.45454600000001,2017,0.22947263017356476
"Arts, entertainment, and recreation",1298.0,"Baldwin County, Alabama",0500000US01003,203360.0,82.068217,2017,0.6382769472856019
"Arts, entertainment, and recreation",120.0,"Cullman County, Alabama",0500000US01043,81703.0,78.934407,2017,0.146873431820129
"Arts, entertainment, and recreation",0.0,"Elmore County, Alabama",0500000US01051,80989.0,86.145735,2017,0.0
"Arts, entertainment, and recreation",459.0,"Houston County, Alabama",0500000US01069,104108.0,75.857788,2017,0.4408883082952319
"Arts, entertainment, and recreation",0.0,"Jackson County, Alabama",0500000US01071,52326.0,58.92116400000001,2017,0.0
"Arts, entertainment, and recreation",0.0,"Talladega County, Alabama",0500000US01121,80888.0,82.093501,2017,0.0
"Arts, entertainment, and recreation",525.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,80.076486,2017,0.2568191601768873
"Arts, entertainment, and recreation",103.0,"Coffee County, Alabama",0500000US01031,51073.0,59.725398,2017,0.201672116382433
"Arts, entertainment, and recreation",283.0,"Morgan County, Alabama",0500000US01103,119157.0,76.088643,2017,0.2375017833614475
"Arts, entertainment, and recreation",81.0,"Pike County, Alabama",0500000US01109,33287.0,50.36764700000001,2017,0.2433382401538138
"Arts, entertainment, and recreation",68.0,"Chilton County, Alabama",0500000US01021,43805.0,59.402984,2017,0.1552334208423696
"Arts, entertainment, and recreation",159.0,"Colbert County, Alabama",0500000US01033,54435.0,56.603777,2017,0.2920914852576467
"Arts, entertainment, and recreation",340.0,"Sherburne County, Minnesota",0500000US27141,92024.0,90.823805,2017,0.36946883421716076
"Arts, entertainment, and recreation",0.0,"Wadena County, Minnesota",0500000US27159,13626.0,59.649122,2017,0.0
"Arts, entertainment, and recreation",91.0,"Benton County, Minnesota",0500000US27009,39360.0,58.66667,2017,0.23119918699186992
"Arts, entertainment, and recreation",1130.0,"Carver County, Minnesota",0500000US27019,98799.0,95.13561700000001,2017,1.1437362726343383
"Arts, entertainment, and recreation",102.0,"Freeborn County, Minnesota",0500000US27047,30619.0,63.983053000000005,2017,0.33312649008785394
"Arts, entertainment, and recreation",0.0,"Itasca County, Minnesota",0500000US27061,45237.0,59.142858,2017,0.0
"Arts, entertainment, and recreation",144.0,"McLeod County, Minnesota",0500000US27085,35816.0,62.283736,2017,0.40205494750949294
"Arts, entertainment, and recreation",0.0,"Pope County, Minnesota",0500000US27121,10932.0,56.976748,2017,0.0
"Arts, entertainment, and recreation",6488.0,"Ramsey County, Minnesota",0500000US27123,537893.0,89.391464,2017,1.20618784776898
"Arts, entertainment, and recreation",0.0,"Stevens County, Minnesota",0500000US27149,9759.0,64.516127,2017,0.0
"Arts, entertainment, and recreation",35.0,"Swift County, Minnesota",0500000US27151,9448.0,67.10526300000001,2017,0.37044877222692635
"Arts, entertainment, and recreation",379.0,"Winona County, Minnesota",0500000US27169,50992.0,53.350519999999996,2017,0.7432538437401945
"Arts, entertainment, and recreation",17.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,63.157892,2017,0.14864037772143043
"Arts, entertainment, and recreation",2900.0,"Scott County, Minnesota",0500000US27139,141463.0,94.295663,2017,2.0500060086383014
"Arts, entertainment, and recreation",42.0,"Dodge County, Minnesota",0500000US27039,20485.0,52.352941,2017,0.2050280693190139
"Arts, entertainment, and recreation",86.0,"Wabasha County, Minnesota",0500000US27157,21490.0,43.157893,2017,0.4001861330851559
"Arts, entertainment, and recreation",12.0,"Pipestone County, Minnesota",0500000US27117,9229.0,71.428573,2017,0.13002492144327663
"Arts, entertainment, and recreation",373.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,57.14285400000001,2017,0.5873553263522557
"Arts, entertainment, and recreation",2.0,"Norman County, Minnesota",0500000US27107,6589.0,67.213112,2017,0.030353619669145546
"Arts, entertainment, and recreation",479.0,"Wright County, Minnesota",0500000US27171,131130.0,90.250242,2017,0.3652863570502555
"Arts, entertainment, and recreation",66.0,"Nicollet County, Minnesota",0500000US27103,33477.0,59.45946,2017,0.19715028228335874
"Arts, entertainment, and recreation",185.0,"Douglas County, Minnesota",0500000US27041,36891.0,58.100557,2017,0.501477325092841
"Arts, entertainment, and recreation",0.0,"Grant County, Minnesota",0500000US27051,5923.0,52.830189,2017,0.0
"Arts, entertainment, and recreation",0.0,"Kittson County, Minnesota",0500000US27069,4384.0,53.571433,2017,0.0
"Arts, entertainment, and recreation",90.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,58.898306000000005,2017,0.32362459546925565
"Arts, entertainment, and recreation",260.0,"Chisago County, Minnesota",0500000US27025,54297.0,59.673660999999996,2017,0.47884781847984237
"Arts, entertainment, and recreation",25.0,"Redwood County, Minnesota",0500000US27127,15430.0,57.522124,2017,0.16202203499675957
"Arts, entertainment, and recreation",0.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,61.176473,2017,0.0
"Arts, entertainment, and recreation",73.0,"Todd County, Minnesota",0500000US27153,24423.0,56.00000000000001,2017,0.2988985792081235
"Arts, entertainment, and recreation",161.0,"Beltrami County, Minnesota",0500000US27007,45847.0,55.55555800000001,2017,0.3511680153554213
"Arts, entertainment, and recreation",853.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,87.12324500000003,2017,1.297003056244013
"Arts, entertainment, and recreation",56.0,"Houston County, Minnesota",0500000US27055,18709.0,59.615386,2017,0.29932118231867016
"Arts, entertainment, and recreation",1.0,"Lac qui Parle County, Minnesota",0500000US27073,6840.0,58.208954000000006,2017,0.014619883040935672
"Arts, entertainment, and recreation",0.0,"Lake of the Woods County, Minnesota",0500000US27077,3841.0,63.157892,2017,0.0
"Arts, entertainment, and recreation",310.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,55.44747100000001,2017,0.5364249870219762
"Arts, entertainment, and recreation",47.0,"Waseca County, Minnesota",0500000US27161,18898.0,56.00000000000001,2017,0.24870356651497513
"Arts, entertainment, and recreation",1447.0,"St. Louis County, Minnesota",0500000US27137,200294.0,83.42009200000001,2017,0.722438016116309
"Arts, entertainment, and recreation",2580.0,"Anoka County, Minnesota",0500000US27003,344861.0,91.736376,2017,0.7481275064446256
"Arts, entertainment, and recreation",990.0,"Stearns County, Minnesota",0500000US27145,155300.0,88.13258400000002,2017,0.6374758531873793
"Arts, entertainment, and recreation",4266.0,"Dakota County, Minnesota",0500000US27037,414655.0,92.972511,2017,1.0288070805850646
"Arts, entertainment, and recreation",0.0,"Lincoln County, Minnesota",0500000US27081,5724.0,56.603777,2017,0.0
"Arts, entertainment, and recreation",0.0,"Lyon County, Minnesota",0500000US27083,25789.0,59.803920999999995,2017,0.0
"Arts, entertainment, and recreation",0.0,"Marshall County, Minnesota",0500000US27089,9397.0,62.790698,2017,0.0
"Arts, entertainment, and recreation",155.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,57.59162300000001,2017,0.6046420908913595
"Arts, entertainment, and recreation",0.0,"Renville County, Minnesota",0500000US27129,14798.0,53.543305000000004,2017,0.0
"Arts, entertainment, and recreation",3314.0,"Washington County, Minnesota",0500000US27163,250979.0,94.207436,2017,1.3204291992557147
"Arts, entertainment, and recreation",58.0,"Carlton County, Minnesota",0500000US27017,35408.0,57.482994,2017,0.16380478987799368
"Arts, entertainment, and recreation",0.0,"Cook County, Minnesota",0500000US27031,5270.0,65.30612099999999,2017,0.0
"Arts, entertainment, and recreation",50.0,"Kanabec County, Minnesota",0500000US27065,15948.0,62.913906999999995,2017,0.3135189365437672
"Arts, entertainment, and recreation",8.0,"Swisher County, Texas",0500000US48437,7541.0,60.000002,2017,0.10608672589842195
"Arts, entertainment, and recreation",189.0,"Hunt County, Texas",0500000US48231,90322.0,85.083634,2017,0.20925134518721905
"Arts, entertainment, and recreation",0.0,"Camp County, Texas",0500000US48063,12670.0,47.572815000000006,2017,0.0
"Arts, entertainment, and recreation",527.0,"Guadalupe County, Texas",0500000US48187,150889.0,89.152551,2017,0.3492633657854449
"Arts, entertainment, and recreation",27.0,"Hill County, Texas",0500000US48217,35098.0,51.903117,2017,0.07692746025414554
"Arts, entertainment, and recreation",109.0,"Nacogdoches County, Texas",0500000US48347,65411.0,82.158387,2017,0.16663863876106466
"Arts, entertainment, and recreation",5.0,"Parmer County, Texas",0500000US48369,9871.0,46.42857,2017,0.050653429237159354
"Arts, entertainment, and recreation",233.0,"Parker County, Texas",0500000US48367,125963.0,85.025018,2017,0.18497495296237784
"Arts, entertainment, and recreation",0.0,"Presidio County, Texas",0500000US48377,7191.0,51.282047999999996,2017,0.0
"Arts, entertainment, and recreation",0.0,"Val Verde County, Texas",0500000US48465,48976.0,48.802394,2017,0.0
"Arts, entertainment, and recreation",379.0,"Ector County, Texas",0500000US48135,155744.0,88.111496,2017,0.24334805835216766
"Arts, entertainment, and recreation",7.0,"Garza County, Texas",0500000US48169,6739.0,39.393941,2017,0.10387297818667458
"Arts, entertainment, and recreation",60.0,"Grimes County, Texas",0500000US48185,27358.0,45.145631,2017,0.2193142773594561
"Arts, entertainment, and recreation",10580.0,"Travis County, Texas",0500000US48453,1176584.0,87.22286799999998,2017,0.8992133158363533
"Arts, entertainment, and recreation",7991.0,"Collin County, Texas",0500000US48085,914075.0,93.116724,2017,0.8742171047233542
"Arts, entertainment, and recreation",198.0,"Angelina County, Texas",0500000US48005,87700.0,85.79239799999999,2017,0.22576966932725198
"Arts, entertainment, and recreation",14.0,"Collingsworth County, Texas",0500000US48087,3026.0,56.00000000000001,2017,0.46265697290152014
"Arts, entertainment, and recreation",886.0,"Hays County, Texas",0500000US48209,194843.0,86.02580999999999,2017,0.4547250863515754
"Arts, entertainment, and recreation",0.0,"Erath County, Texas",0500000US48143,41016.0,54.88721700000001,2017,0.0
"Arts, entertainment, and recreation",954.0,"Brazoria County, Texas",0500000US48039,345995.0,87.853181,2017,0.2757265278399977
"Arts, entertainment, and recreation",74.0,"Atascosa County, Texas",0500000US48013,48139.0,59.558821,2017,0.15372151478011592
"Arts, entertainment, and recreation",0.0,"Coleman County, Texas",0500000US48083,8422.0,58.571428,2017,0.0
"Arts, entertainment, and recreation",40.0,"Nolan County, Texas",0500000US48353,14990.0,58.119661,2017,0.266844563042028
"Arts, entertainment, and recreation",0.0,"Medina County, Texas",0500000US48325,48548.0,53.529412,2017,0.0
"Arts, entertainment, and recreation",36.0,"Ward County, Texas",0500000US48475,11498.0,54.216868000000005,2017,0.31309793007479564
"Arts, entertainment, and recreation",187.0,"Henderson County, Texas",0500000US48213,79687.0,77.89559399999999,2017,0.23466813909420609
"Arts, entertainment, and recreation",96.0,"Harrison County, Texas",0500000US48203,66606.0,70.113647,2017,0.14413115935501306
"Arts, entertainment, and recreation",103.0,"Lamar County, Texas",0500000US48277,49401.0,47.0,2017,0.20849780368818446
"Arts, entertainment, and recreation",81.0,"Fayette County, Texas",0500000US48149,24963.0,60.526317000000006,2017,0.3244802307414974
"Arts, entertainment, and recreation",3963.0,"Williamson County, Texas",0500000US48491,508313.0,94.62021,2017,0.7796377428867647
"Arts, entertainment, and recreation",53.0,"Hutchinson County, Texas",0500000US48233,21704.0,57.988167,2017,0.24419461850350166
"Arts, entertainment, and recreation",115.0,"Washington County, Texas",0500000US48477,34667.0,55.882353,2017,0.3317275795425044
"Arts, entertainment, and recreation",132.0,"Orange County, Texas",0500000US48361,83909.0,84.852195,2017,0.1573132798627084
"Arts, entertainment, and recreation",7.0,"Stephens County, Texas",0500000US48429,9365.0,56.00000000000001,2017,0.07474639615589963
"Arts, entertainment, and recreation",30379.0,"Harris County, Texas",0500000US48201,4525519.0,83.27356,2017,0.6712821225587606
"Arts, entertainment, and recreation",306.0,"Burnet County, Texas",0500000US48053,45017.0,49.221185,2017,0.6797432081213763
"Arts, entertainment, and recreation",0.0,"Gillespie County, Texas",0500000US48171,25939.0,48.917747,2017,0.0
"Arts, entertainment, and recreation",15.0,"Gonzales County, Texas",0500000US48177,20558.0,53.90625,2017,0.0729642961377566
"Arts, entertainment, and recreation",17975.0,"Dallas County, Texas",0500000US48113,2552213.0,81.608987,2017,0.7042907468929905
"Arts, entertainment, and recreation",7.0,"Young County, Texas",0500000US48503,18166.0,49.06832000000001,2017,0.038533524166024444
"Arts, entertainment, and recreation",183.0,"Johnson County, Texas",0500000US48251,160173.0,85.53095499999998,2017,0.11425146560281696
"Arts, entertainment, and recreation",279.0,"Hood County, Texas",0500000US48221,55418.0,54.562736,2017,0.5034465336172362
"Arts, entertainment, and recreation",91.0,"Hopkins County, Texas",0500000US48223,35929.0,54.379565,2017,0.25327729689109074
"Arts, entertainment, and recreation",0.0,"McLennan County, Texas",0500000US48309,245720.0,76.178885,2017,0.0
"Arts, entertainment, and recreation",0.0,"Cherokee County, Texas",0500000US48073,51594.0,48.916408000000004,2017,0.0
"Arts, entertainment, and recreation",0.0,"Edwards County, Texas",0500000US48137,2111.0,61.11111,2017,0.0
"Arts, entertainment, and recreation",3.0,"Eastland County, Texas",0500000US48133,18278.0,58.955222,2017,0.01641317430791115
"Arts, entertainment, and recreation",0.0,"Jones County, Texas",0500000US48253,19969.0,61.475407999999995,2017,0.0
"Arts, entertainment, and recreation",0.0,"Jim Wells County, Texas",0500000US48249,41318.0,58.103979,2017,0.0
"Arts, entertainment, and recreation",4187.0,"Montgomery County, Texas",0500000US48339,535187.0,89.659137,2017,0.7823433678321783
"Arts, entertainment, and recreation",0.0,"Dallam County, Texas",0500000US48111,7207.0,53.658533,2017,0.0
"Arts, entertainment, and recreation",1055.0,"Webb County, Texas",0500000US48479,269624.0,59.20105,2017,0.39128564222769485
"Arts, entertainment, and recreation",4474.0,"Fort Bend County, Texas",0500000US48157,711421.0,93.66363299999999,2017,0.6288821949309902
"Arts, entertainment, and recreation",0.0,"Kleberg County, Texas",0500000US48273,31540.0,63.425928000000006,2017,0.0
"Arts, entertainment, and recreation",0.0,"Willacy County, Texas",0500000US48489,21839.0,55.084747,2017,0.0
"Arts, entertainment, and recreation",32.0,"Cooke County, Texas",0500000US48097,39064.0,56.999999,2017,0.08191685439279131
"Arts, entertainment, and recreation",0.0,"Burleson County, Texas",0500000US48051,17596.0,46.258503000000005,2017,0.0
"Arts, entertainment, and recreation",0.0,"Blanco County, Texas",0500000US48031,11089.0,67.56756299999999,2017,0.0
"Arts, entertainment, and recreation",89.0,"DeKalb County, Alabama",0500000US01049,71194.0,72.014296,2017,0.12501053459561198
"Arts, entertainment, and recreation",0.0,"Dale County, Alabama",0500000US01045,49393.0,56.25,2017,0.0
"Arts, entertainment, and recreation",269.0,"Etowah County, Alabama",0500000US01055,103132.0,77.752084,2017,0.26083077997129894
"Arts, entertainment, and recreation",97.0,"Escambia County, Alabama",0500000US01053,37621.0,59.133124,2017,0.2578347199702294
"Arts, entertainment, and recreation",0.0,"Lamar County, Alabama",0500000US01075,14021.0,53.793103,2017,0.0
"Arts, entertainment, and recreation",0.0,"Butler County, Alabama",0500000US01013,20126.0,59.183675,2017,0.0
"Arts, entertainment, and recreation",1793.0,"Mobile County, Alabama",0500000US01097,414328.0,76.992083,2017,0.4327489332123342
"Arts, entertainment, and recreation",0.0,"Walker County, Alabama",0500000US01127,64927.0,79.55098699999998,2017,0.0
"Arts, entertainment, and recreation",0.0,"Conecuh County, Alabama",0500000US01035,12649.0,50.0,2017,0.0
"Arts, entertainment, and recreation",0.0,"Greene County, Alabama",0500000US01063,8533.0,41.935483000000005,2017,0.0
"Arts, entertainment, and recreation",0.0,"Barbour County, Alabama",0500000US01005,26201.0,47.899159999999995,2017,0.0
"Arts, entertainment, and recreation",0.0,"Bibb County, Alabama",0500000US01007,22580.0,60.674155000000006,2017,0.0
"Arts, entertainment, and recreation",8.0,"Bullock County, Alabama",0500000US01011,10478.0,55.55555800000001,2017,0.07635044855888529
"Arts, entertainment, and recreation",202.0,"Calhoun County, Alabama",0500000US01015,115527.0,76.64794900000003,2017,0.17485090065525807
"Arts, entertainment, and recreation",0.0,"Clarke County, Alabama",0500000US01025,24625.0,64.220184,2017,0.0
"Arts, entertainment, and recreation",1304.0,"Montgomery County, Alabama",0500000US01101,227120.0,84.465063,2017,0.5741458259950687
"Arts, entertainment, and recreation",181.0,"Marshall County, Alabama",0500000US01095,94738.0,83.51264000000002,2017,0.1910532204606388
"Arts, entertainment, and recreation",83.0,"Blount County, Alabama",0500000US01009,57667.0,58.669353,2017,0.14392980387396603
"Arts, entertainment, and recreation",0.0,"Henry County, Alabama",0500000US01067,17110.0,62.68656299999999,2017,0.0
"Arts, entertainment, and recreation",2267.0,"Madison County, Alabama",0500000US01089,353213.0,89.404434,2017,0.641822356481783
"Arts, entertainment, and recreation",304.0,"Autauga County, Alabama",0500000US01001,55036.0,61.81818199999999,2017,0.5523657242532161
"Arts, entertainment, and recreation",204.0,"Tallapoosa County, Alabama",0500000US01123,40756.0,56.68934,2017,0.5005397978211797
"Arts, entertainment, and recreation",2.0,"Bristol Bay Borough, Alaska",0500000US02060,917.0,42.857143,2017,0.21810250817884405
"Arts, entertainment, and recreation",74.0,"Kodiak Island Borough, Alaska",0500000US02150,13773.0,43.181819,2017,0.5372830901038264
"Arts, entertainment, and recreation",67.0,"Bethel Census Area, Alaska",0500000US02050,17957.0,54.54545600000001,2017,0.37311354903380295
"Arts, entertainment, and recreation",0.0,"North Slope Borough, Alaska",0500000US02185,9757.0,37.5,2017,0.0
"Arts, entertainment, and recreation",44.0,"Sitka City and Borough, Alaska",0500000US02220,8810.0,28.888890000000004,2017,0.49943246311010214
"Arts, entertainment, and recreation",583.0,"Fairbanks North Star Borough, Alaska",0500000US02090,100031.0,86.33714300000003,2017,0.5828193260089373
"Arts, entertainment, and recreation",158.0,"Ketchikan Gateway Borough, Alaska",0500000US02130,13745.0,45.394737,2017,1.149508912331757
"Arts, entertainment, and recreation",376.0,"Matanuska-Susitna Borough, Alaska",0500000US02170,101135.0,90.87638299999999,2017,0.3717802936668809
"Arts, entertainment, and recreation",41.0,"Nome Census Area, Alaska",0500000US02180,9869.0,40.909091,2017,0.4154422940520823
"Arts, entertainment, and recreation",0.0,"Dillingham Census Area, Alaska",0500000US02070,4974.0,66.666663,2017,0.0
"Arts, entertainment, and recreation",0.0,"Haines Borough, Alaska",0500000US02100,2537.0,34.285712000000004,2017,0.0
"Arts, entertainment, and recreation",593.0,"Juneau City and Borough, Alaska",0500000US02110,32434.0,49.557522,2017,1.8283282974656225
