NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
"Arts, entertainment, and recreation",504,"Lee County, Alabama",0500000US01081,0.82992643,2017
"Arts, entertainment, and recreation",15,"Marion County, Alabama",0500000US01093,0.55303031,2017
"Arts, entertainment, and recreation",0,"Pickens County, Alabama",0500000US01107,0.57291669,2017
"Arts, entertainment, and recreation",0,"Sumter County, Alabama",0500000US01119,0.47286823,2017
"Arts, entertainment, and recreation",4728,"Jefferson County, Alabama",0500000US01073,0.82967234,2017
"Arts, entertainment, and recreation",0,"Franklin County, Alabama",0500000US01059,0.5703125,2017
"Arts, entertainment, and recreation",31,"Marengo County, Alabama",0500000US01091,0.5633803000000001,2017
"Arts, entertainment, and recreation",40,"Russell County, Alabama",0500000US01113,0.53699785,2017
"Arts, entertainment, and recreation",6,"Cherokee County, Alabama",0500000US01019,0.60071939,2017
"Arts, entertainment, and recreation",52,"Covington County, Alabama",0500000US01039,0.47353759,2017
"Arts, entertainment, and recreation",41,"Dallas County, Alabama",0500000US01047,0.52427185,2017
"Arts, entertainment, and recreation",359,"Lauderdale County, Alabama",0500000US01077,0.77238691,2017
"Arts, entertainment, and recreation",108,"Limestone County, Alabama",0500000US01083,0.77396989,2017
"Arts, entertainment, and recreation",1281,"Shelby County, Alabama",0500000US01117,0.91201138,2017
"Arts, entertainment, and recreation",25,"St. Clair County, Alabama",0500000US01115,0.77703458,2017
"Arts, entertainment, and recreation",55,"Winston County, Alabama",0500000US01133,0.55454546,2017
"Arts, entertainment, and recreation",1298,"Baldwin County, Alabama",0500000US01003,0.82068217,2017
"Arts, entertainment, and recreation",120,"Cullman County, Alabama",0500000US01043,0.78934407,2017
"Arts, entertainment, and recreation",0,"Elmore County, Alabama",0500000US01051,0.86145735,2017
"Arts, entertainment, and recreation",459,"Houston County, Alabama",0500000US01069,0.75857788,2017
"Arts, entertainment, and recreation",0,"Jackson County, Alabama",0500000US01071,0.58921164,2017
"Arts, entertainment, and recreation",0,"Talladega County, Alabama",0500000US01121,0.82093501,2017
"Arts, entertainment, and recreation",525,"Tuscaloosa County, Alabama",0500000US01125,0.80076486,2017
"Arts, entertainment, and recreation",103,"Coffee County, Alabama",0500000US01031,0.59725398,2017
"Arts, entertainment, and recreation",283,"Morgan County, Alabama",0500000US01103,0.76088643,2017
"Arts, entertainment, and recreation",81,"Pike County, Alabama",0500000US01109,0.50367647,2017
"Arts, entertainment, and recreation",68,"Chilton County, Alabama",0500000US01021,0.59402984,2017
"Arts, entertainment, and recreation",159,"Colbert County, Alabama",0500000US01033,0.56603777,2017
"Arts, entertainment, and recreation",340,"Sherburne County, Minnesota",0500000US27141,0.90823805,2017
"Arts, entertainment, and recreation",0,"Wadena County, Minnesota",0500000US27159,0.59649122,2017
"Arts, entertainment, and recreation",91,"Benton County, Minnesota",0500000US27009,0.5866667,2017
"Arts, entertainment, and recreation",1130,"Carver County, Minnesota",0500000US27019,0.95135617,2017
"Arts, entertainment, and recreation",102,"Freeborn County, Minnesota",0500000US27047,0.63983053,2017
"Arts, entertainment, and recreation",0,"Itasca County, Minnesota",0500000US27061,0.59142858,2017
"Arts, entertainment, and recreation",144,"McLeod County, Minnesota",0500000US27085,0.62283736,2017
"Arts, entertainment, and recreation",0,"Pope County, Minnesota",0500000US27121,0.56976748,2017
"Arts, entertainment, and recreation",6488,"Ramsey County, Minnesota",0500000US27123,0.89391464,2017
"Arts, entertainment, and recreation",0,"Stevens County, Minnesota",0500000US27149,0.64516127,2017
"Arts, entertainment, and recreation",35,"Swift County, Minnesota",0500000US27151,0.67105263,2017
"Arts, entertainment, and recreation",379,"Winona County, Minnesota",0500000US27169,0.5335052,2017
"Arts, entertainment, and recreation",17,"Cottonwood County, Minnesota",0500000US27033,0.63157892,2017
"Arts, entertainment, and recreation",2900,"Scott County, Minnesota",0500000US27139,0.94295663,2017
"Arts, entertainment, and recreation",42,"Dodge County, Minnesota",0500000US27039,0.52352941,2017
"Arts, entertainment, and recreation",86,"Wabasha County, Minnesota",0500000US27157,0.43157893,2017
"Arts, entertainment, and recreation",12,"Pipestone County, Minnesota",0500000US27117,0.71428573,2017
"Arts, entertainment, and recreation",373,"Crow Wing County, Minnesota",0500000US27035,0.57142854,2017
"Arts, entertainment, and recreation",2,"Norman County, Minnesota",0500000US27107,0.67213112,2017
"Arts, entertainment, and recreation",479,"Wright County, Minnesota",0500000US27171,0.90250242,2017
"Arts, entertainment, and recreation",66,"Nicollet County, Minnesota",0500000US27103,0.5945946,2017
"Arts, entertainment, and recreation",185,"Douglas County, Minnesota",0500000US27041,0.58100557,2017
"Arts, entertainment, and recreation",0,"Grant County, Minnesota",0500000US27051,0.52830189,2017
"Arts, entertainment, and recreation",0,"Kittson County, Minnesota",0500000US27069,0.53571433,2017
"Arts, entertainment, and recreation",90,"Le Sueur County, Minnesota",0500000US27079,0.58898306,2017
"Arts, entertainment, and recreation",260,"Chisago County, Minnesota",0500000US27025,0.59673661,2017
"Arts, entertainment, and recreation",25,"Redwood County, Minnesota",0500000US27127,0.57522124,2017
"Arts, entertainment, and recreation",0,"Yellow Medicine County, Minnesota",0500000US27173,0.61176473,2017
"Arts, entertainment, and recreation",73,"Todd County, Minnesota",0500000US27153,0.56,2017
"Arts, entertainment, and recreation",161,"Beltrami County, Minnesota",0500000US27007,0.55555558,2017
"Arts, entertainment, and recreation",853,"Blue Earth County, Minnesota",0500000US27013,0.87123245,2017
"Arts, entertainment, and recreation",56,"Houston County, Minnesota",0500000US27055,0.59615386,2017
"Arts, entertainment, and recreation",1,"Lac qui Parle County, Minnesota",0500000US27073,0.58208954,2017
"Arts, entertainment, and recreation",0,"Lake of the Woods County, Minnesota",0500000US27077,0.63157892,2017
"Arts, entertainment, and recreation",310,"Otter Tail County, Minnesota",0500000US27111,0.55447471,2017
"Arts, entertainment, and recreation",47,"Waseca County, Minnesota",0500000US27161,0.56,2017
"Arts, entertainment, and recreation",1447,"St. Louis County, Minnesota",0500000US27137,0.83420092,2017
"Arts, entertainment, and recreation",2580,"Anoka County, Minnesota",0500000US27003,0.91736376,2017
"Arts, entertainment, and recreation",990,"Stearns County, Minnesota",0500000US27145,0.88132584,2017
"Arts, entertainment, and recreation",4266,"Dakota County, Minnesota",0500000US27037,0.92972511,2017
"Arts, entertainment, and recreation",0,"Lincoln County, Minnesota",0500000US27081,0.56603777,2017
"Arts, entertainment, and recreation",0,"Lyon County, Minnesota",0500000US27083,0.59803921,2017
"Arts, entertainment, and recreation",0,"Marshall County, Minnesota",0500000US27089,0.62790698,2017
"Arts, entertainment, and recreation",155,"Mille Lacs County, Minnesota",0500000US27095,0.57591623,2017
"Arts, entertainment, and recreation",0,"Renville County, Minnesota",0500000US27129,0.53543305,2017
"Arts, entertainment, and recreation",3314,"Washington County, Minnesota",0500000US27163,0.94207436,2017
"Arts, entertainment, and recreation",58,"Carlton County, Minnesota",0500000US27017,0.57482994,2017
"Arts, entertainment, and recreation",0,"Cook County, Minnesota",0500000US27031,0.65306121,2017
"Arts, entertainment, and recreation",50,"Kanabec County, Minnesota",0500000US27065,0.62913907,2017
"Arts, entertainment, and recreation",8,"Swisher County, Texas",0500000US48437,0.60000002,2017
"Arts, entertainment, and recreation",189,"Hunt County, Texas",0500000US48231,0.85083634,2017
"Arts, entertainment, and recreation",0,"Camp County, Texas",0500000US48063,0.47572815,2017
"Arts, entertainment, and recreation",527,"Guadalupe County, Texas",0500000US48187,0.89152551,2017
"Arts, entertainment, and recreation",27,"Hill County, Texas",0500000US48217,0.51903117,2017
"Arts, entertainment, and recreation",109,"Nacogdoches County, Texas",0500000US48347,0.82158387,2017
"Arts, entertainment, and recreation",5,"Parmer County, Texas",0500000US48369,0.4642857,2017
"Arts, entertainment, and recreation",233,"Parker County, Texas",0500000US48367,0.85025018,2017
"Arts, entertainment, and recreation",0,"Presidio County, Texas",0500000US48377,0.51282048,2017
"Arts, entertainment, and recreation",0,"Val Verde County, Texas",0500000US48465,0.48802394,2017
"Arts, entertainment, and recreation",379,"Ector County, Texas",0500000US48135,0.88111496,2017
"Arts, entertainment, and recreation",7,"Garza County, Texas",0500000US48169,0.39393941,2017
"Arts, entertainment, and recreation",60,"Grimes County, Texas",0500000US48185,0.45145631,2017
"Arts, entertainment, and recreation",10580,"Travis County, Texas",0500000US48453,0.87222868,2017
"Arts, entertainment, and recreation",7991,"Collin County, Texas",0500000US48085,0.93116724,2017
"Arts, entertainment, and recreation",198,"Angelina County, Texas",0500000US48005,0.85792398,2017
"Arts, entertainment, and recreation",14,"Collingsworth County, Texas",0500000US48087,0.56,2017
"Arts, entertainment, and recreation",886,"Hays County, Texas",0500000US48209,0.8602581,2017
"Arts, entertainment, and recreation",0,"Erath County, Texas",0500000US48143,0.54887217,2017
"Arts, entertainment, and recreation",954,"Brazoria County, Texas",0500000US48039,0.87853181,2017
"Arts, entertainment, and recreation",74,"Atascosa County, Texas",0500000US48013,0.59558821,2017
"Arts, entertainment, and recreation",0,"Coleman County, Texas",0500000US48083,0.58571428,2017
"Arts, entertainment, and recreation",40,"Nolan County, Texas",0500000US48353,0.58119661,2017
"Arts, entertainment, and recreation",0,"Medina County, Texas",0500000US48325,0.53529412,2017
"Arts, entertainment, and recreation",36,"Ward County, Texas",0500000US48475,0.54216868,2017
"Arts, entertainment, and recreation",187,"Henderson County, Texas",0500000US48213,0.77895594,2017
"Arts, entertainment, and recreation",96,"Harrison County, Texas",0500000US48203,0.70113647,2017
"Arts, entertainment, and recreation",103,"Lamar County, Texas",0500000US48277,0.47,2017
"Arts, entertainment, and recreation",81,"Fayette County, Texas",0500000US48149,0.60526317,2017
"Arts, entertainment, and recreation",3963,"Williamson County, Texas",0500000US48491,0.9462021,2017
"Arts, entertainment, and recreation",53,"Hutchinson County, Texas",0500000US48233,0.57988167,2017
"Arts, entertainment, and recreation",115,"Washington County, Texas",0500000US48477,0.55882353,2017
"Arts, entertainment, and recreation",132,"Orange County, Texas",0500000US48361,0.84852195,2017
"Arts, entertainment, and recreation",7,"Stephens County, Texas",0500000US48429,0.56,2017
"Arts, entertainment, and recreation",30379,"Harris County, Texas",0500000US48201,0.8327356,2017
"Arts, entertainment, and recreation",306,"Burnet County, Texas",0500000US48053,0.49221185,2017
"Arts, entertainment, and recreation",0,"Gillespie County, Texas",0500000US48171,0.48917747,2017
"Arts, entertainment, and recreation",15,"Gonzales County, Texas",0500000US48177,0.5390625,2017
"Arts, entertainment, and recreation",17975,"Dallas County, Texas",0500000US48113,0.81608987,2017
"Arts, entertainment, and recreation",7,"Young County, Texas",0500000US48503,0.4906832,2017
"Arts, entertainment, and recreation",183,"Johnson County, Texas",0500000US48251,0.85530955,2017
"Arts, entertainment, and recreation",279,"Hood County, Texas",0500000US48221,0.54562736,2017
"Arts, entertainment, and recreation",91,"Hopkins County, Texas",0500000US48223,0.54379565,2017
"Arts, entertainment, and recreation",0,"McLennan County, Texas",0500000US48309,0.76178885,2017
"Arts, entertainment, and recreation",0,"Cherokee County, Texas",0500000US48073,0.48916408,2017
"Arts, entertainment, and recreation",0,"Edwards County, Texas",0500000US48137,0.6111111,2017
"Arts, entertainment, and recreation",3,"Eastland County, Texas",0500000US48133,0.58955222,2017
"Arts, entertainment, and recreation",0,"Jones County, Texas",0500000US48253,0.61475408,2017
"Arts, entertainment, and recreation",0,"Jim Wells County, Texas",0500000US48249,0.58103979,2017
"Arts, entertainment, and recreation",4187,"Montgomery County, Texas",0500000US48339,0.89659137,2017
"Arts, entertainment, and recreation",0,"Dallam County, Texas",0500000US48111,0.53658533,2017
"Arts, entertainment, and recreation",1055,"Webb County, Texas",0500000US48479,0.5920105,2017
"Arts, entertainment, and recreation",4474,"Fort Bend County, Texas",0500000US48157,0.93663633,2017
"Arts, entertainment, and recreation",0,"Kleberg County, Texas",0500000US48273,0.63425928,2017
"Arts, entertainment, and recreation",0,"Willacy County, Texas",0500000US48489,0.55084747,2017
"Arts, entertainment, and recreation",32,"Cooke County, Texas",0500000US48097,0.56999999,2017
"Arts, entertainment, and recreation",0,"Burleson County, Texas",0500000US48051,0.46258503,2017
"Arts, entertainment, and recreation",0,"Blanco County, Texas",0500000US48031,0.67567563,2017
"Arts, entertainment, and recreation",89,"DeKalb County, Alabama",0500000US01049,0.72014296,2017
"Arts, entertainment, and recreation",0,"Dale County, Alabama",0500000US01045,0.5625,2017
"Arts, entertainment, and recreation",269,"Etowah County, Alabama",0500000US01055,0.77752084,2017
"Arts, entertainment, and recreation",97,"Escambia County, Alabama",0500000US01053,0.59133124,2017
"Arts, entertainment, and recreation",0,"Lamar County, Alabama",0500000US01075,0.53793103,2017
"Arts, entertainment, and recreation",0,"Butler County, Alabama",0500000US01013,0.59183675,2017
"Arts, entertainment, and recreation",1793,"Mobile County, Alabama",0500000US01097,0.76992083,2017
"Arts, entertainment, and recreation",0,"Walker County, Alabama",0500000US01127,0.79550987,2017
"Arts, entertainment, and recreation",0,"Conecuh County, Alabama",0500000US01035,0.5,2017
"Arts, entertainment, and recreation",0,"Greene County, Alabama",0500000US01063,0.41935483,2017
"Arts, entertainment, and recreation",0,"Barbour County, Alabama",0500000US01005,0.4789916,2017
"Arts, entertainment, and recreation",0,"Bibb County, Alabama",0500000US01007,0.60674155,2017
"Arts, entertainment, and recreation",8,"Bullock County, Alabama",0500000US01011,0.55555558,2017
"Arts, entertainment, and recreation",202,"Calhoun County, Alabama",0500000US01015,0.76647949,2017
"Arts, entertainment, and recreation",0,"Clarke County, Alabama",0500000US01025,0.64220184,2017
"Arts, entertainment, and recreation",1304,"Montgomery County, Alabama",0500000US01101,0.84465063,2017
"Arts, entertainment, and recreation",181,"Marshall County, Alabama",0500000US01095,0.8351264000000002,2017
"Arts, entertainment, and recreation",83,"Blount County, Alabama",0500000US01009,0.58669353,2017
"Arts, entertainment, and recreation",0,"Henry County, Alabama",0500000US01067,0.62686563,2017
"Arts, entertainment, and recreation",2267,"Madison County, Alabama",0500000US01089,0.89404434,2017
"Arts, entertainment, and recreation",304,"Autauga County, Alabama",0500000US01001,0.61818182,2017
"Arts, entertainment, and recreation",204,"Tallapoosa County, Alabama",0500000US01123,0.5668934,2017
"Arts, entertainment, and recreation",2,"Bristol Bay Borough, Alaska",0500000US02060,0.42857143,2017
"Arts, entertainment, and recreation",74,"Kodiak Island Borough, Alaska",0500000US02150,0.43181819,2017
"Arts, entertainment, and recreation",67,"Bethel Census Area, Alaska",0500000US02050,0.54545456,2017
"Arts, entertainment, and recreation",0,"North Slope Borough, Alaska",0500000US02185,0.375,2017
"Arts, entertainment, and recreation",44,"Sitka City and Borough, Alaska",0500000US02220,0.2888889,2017
"Arts, entertainment, and recreation",583,"Fairbanks North Star Borough, Alaska",0500000US02090,0.86337143,2017
"Arts, entertainment, and recreation",158,"Ketchikan Gateway Borough, Alaska",0500000US02130,0.45394737,2017
"Arts, entertainment, and recreation",376,"Matanuska-Susitna Borough, Alaska",0500000US02170,0.90876383,2017
"Arts, entertainment, and recreation",41,"Nome Census Area, Alaska",0500000US02180,0.40909091,2017
"Arts, entertainment, and recreation",0,"Dillingham Census Area, Alaska",0500000US02070,0.66666663,2017
"Arts, entertainment, and recreation",0,"Haines Borough, Alaska",0500000US02100,0.34285712,2017
"Arts, entertainment, and recreation",593,"Juneau City and Borough, Alaska",0500000US02110,0.49557522,2017
"Arts, entertainment, and recreation",0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,0.55263156,2017
"Arts, entertainment, and recreation",2795,"Anchorage Municipality, Alaska",0500000US02020,0.94184846,2017
"Arts, entertainment, and recreation",0,"Denali Borough, Alaska",0500000US02068,0.56521738,2017
"Arts, entertainment, and recreation",0,"Valdez-Cordova Census Area, Alaska",0500000US02261,0.52688169,2017
"Arts, entertainment, and recreation",223,"Kenai Peninsula Borough, Alaska",0500000US02122,0.48214287,2017
"Arts, entertainment, and recreation",0,"Skagway Municipality, Alaska",0500000US02230,0.375,2017
"Arts, entertainment, and recreation",4,"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,0.65909088,2017
"Arts, entertainment, and recreation",0,"Wrangell City and Borough, Alaska",0500000US02275,0.65625,2017
"Arts, entertainment, and recreation",19,"Kusilvak Census Area, Alaska",0500000US02158,0.47916669,2017
"Arts, entertainment, and recreation",6784,"Pima County, Arizona",0500000US04019,0.89244461,2017
"Arts, entertainment, and recreation",33386,"Maricopa County, Arizona",0500000US04013,0.87293696,2017
"Arts, entertainment, and recreation",0,"Gila County, Arizona",0500000US04007,0.44711539,2017
"Arts, entertainment, and recreation",0,"Graham County, Arizona",0500000US04009,0.51310861,2017
"Arts, entertainment, and recreation",48,"Santa Cruz County, Arizona",0500000US04023,0.50591719,2017
"Arts, entertainment, and recreation",240,"Cochise County, Arizona",0500000US04003,0.82404226,2017
"Arts, entertainment, and recreation",0,"La Paz County, Arizona",0500000US04012,0.28333333,2017
"Arts, entertainment, and recreation",461,"Mohave County, Arizona",0500000US04015,0.86169481,2017
"Arts, entertainment, and recreation",0,"Apache County, Arizona",0500000US04001,0.4124437,2017
"Arts, entertainment, and recreation",2147,"Coconino County, Arizona",0500000US04005,0.77260703,2017
"Arts, entertainment, and recreation",1222,"Yavapai County, Arizona",0500000US04025,0.84668058,2017
"Arts, entertainment, and recreation",585,"Yuma County, Arizona",0500000US04027,0.84571642,2017
"Arts, entertainment, and recreation",213,"Navajo County, Arizona",0500000US04017,0.55681682,2017
"Arts, entertainment, and recreation",1269,"Pinal County, Arizona",0500000US04021,0.85738784,2017
"Arts, entertainment, and recreation",0,"Cross County, Arkansas",0500000US05037,0.44827586,2017
"Arts, entertainment, and recreation",0,"Columbia County, Arkansas",0500000US05027,0.38797814,2017
"Arts, entertainment, and recreation",10,"Randolph County, Arkansas",0500000US05121,0.50344825,2017
"Arts, entertainment, and recreation",0,"Saline County, Arkansas",0500000US05125,0.9002369,2017
"Arts, entertainment, and recreation",0,"Van Buren County, Arkansas",0500000US05141,0.42253521,2017
"Arts, entertainment, and recreation",0,"Boone County, Arkansas",0500000US05009,0.52547771,2017
"Arts, entertainment, and recreation",0,"Izard County, Arkansas",0500000US05065,0.47872341,2017
"Arts, entertainment, and recreation",0,"Jasper County, Texas",0500000US48241,0.44525546,2017
"Arts, entertainment, and recreation",902,"Jefferson County, Texas",0500000US48245,0.67776644,2017
"Arts, entertainment, and recreation",0,"McCulloch County, Texas",0500000US48307,0.65789473,2017
"Arts, entertainment, and recreation",0,"Mason County, Texas",0500000US48319,0.40909091,2017
"Arts, entertainment, and recreation",0,"Lee County, Texas",0500000US48287,0.50427347,2017
"Arts, entertainment, and recreation",15945,"Tarrant County, Texas",0500000US48439,0.87773424,2017
"Arts, entertainment, and recreation",146,"Anderson County, Texas",0500000US48001,0.47428569,2017
"Arts, entertainment, and recreation",306,"Ellis County, Texas",0500000US48139,0.91779292,2017
"Arts, entertainment, and recreation",249,"Kerr County, Texas",0500000US48265,0.5022831,2017
"Arts, entertainment, and recreation",0,"Milam County, Texas",0500000US48331,0.56923079,2017
"Arts, entertainment, and recreation",127,"Austin County, Texas",0500000US48015,0.54958677,2017
"Arts, entertainment, and recreation",2082,"Nueces County, Texas",0500000US48355,0.84423375,2017
"Arts, entertainment, and recreation",127,"Colorado County, Texas",0500000US48089,0.56875002,2017
"Arts, entertainment, and recreation",81,"San Patricio County, Texas",0500000US48409,0.71236539,2017
"Arts, entertainment, and recreation",293,"Randall County, Texas",0500000US48381,0.90407652,2017
"Arts, entertainment, and recreation",0,"Calhoun County, Texas",0500000US48057,0.51282048,2017
"Arts, entertainment, and recreation",0,"Carson County, Texas",0500000US48065,0.67500001,2017
"Arts, entertainment, and recreation",0,"Freestone County, Texas",0500000US48161,0.51408452,2017
"Arts, entertainment, and recreation",9,"Goliad County, Texas",0500000US48175,0.56521738,2017
"Arts, entertainment, and recreation",8,"Hamilton County, Texas",0500000US48193,0.56321836,2017
"Arts, entertainment, and recreation",0,"Titus County, Texas",0500000US48449,0.47290641,2017
"Arts, entertainment, and recreation",0,"Lavaca County, Texas",0500000US48285,0.56069362,2017
"Arts, entertainment, and recreation",29,"Liberty County, Texas",0500000US48291,0.78975677,2017
"Arts, entertainment, and recreation",57,"Wise County, Texas",0500000US48497,0.51893097,2017
"Arts, entertainment, and recreation",79,"Matagorda County, Texas",0500000US48321,0.3935743,2017
"Arts, entertainment, and recreation",0,"Pecos County, Texas",0500000US48371,0.56565654,2017
"Arts, entertainment, and recreation",0,"Robertson County, Texas",0500000US48395,0.5,2017
"Arts, entertainment, and recreation",461,"Rockwall County, Texas",0500000US48397,0.9264589,2017
"Arts, entertainment, and recreation",0,"Rusk County, Texas",0500000US48401,0.55826557,2017
"Arts, entertainment, and recreation",689,"Taylor County, Texas",0500000US48441,0.77659035,2017
"Arts, entertainment, and recreation",0,"Walker County, Texas",0500000US48471,0.836752,2017
"Arts, entertainment, and recreation",71,"Wood County, Texas",0500000US48499,0.52737749,2017
"Arts, entertainment, and recreation",0,"Bandera County, Texas",0500000US48019,0.53591162,2017
"Arts, entertainment, and recreation",131,"Aransas County, Texas",0500000US48007,0.52755904,2017
"Arts, entertainment, and recreation",9,"Childress County, Texas",0500000US48075,0.47457626,2017
"Arts, entertainment, and recreation",1519,"Comal County, Texas",0500000US48091,0.88347703,2017
"Arts, entertainment, and recreation",0,"Coryell County, Texas",0500000US48099,0.88562238,2017
"Arts, entertainment, and recreation",15,"Hemphill County, Texas",0500000US48211,0.61764705,2017
"Arts, entertainment, and recreation",23,"Houston County, Texas",0500000US48225,0.36601308,2017
"Arts, entertainment, and recreation",0,"Moore County, Texas",0500000US48341,0.59230769,2017
"Arts, entertainment, and recreation",167,"Navarro County, Texas",0500000US48349,0.52127659,2017
"Arts, entertainment, and recreation",720,"Potter County, Texas",0500000US48375,0.72054434,2017
"Arts, entertainment, and recreation",0,"Scurry County, Texas",0500000US48415,0.60317457,2017
"Arts, entertainment, and recreation",0,"Bastrop County, Texas",0500000US48021,0.84621704,2017
"Arts, entertainment, and recreation",146,"Brown County, Texas",0500000US48049,0.59666669,2017
