,"County, State",GEO ID,FSRR2010,State,County,Name,Broadband (%)
65,"Charlotte County, Florida",0500000US12015,60.3,12,015,"Charlotte County, Florida",60.649758999999996
66,"Clay County, Florida",0500000US12019,69.9,12,019,"Clay County, Florida",83.28474200000001
67,"Collier County, Florida",0500000US12021,54.1,12,021,"Collier County, Florida",83.710587
68,"Escambia County, Florida",0500000US12033,64.9,12,033,"Escambia County, Florida",75.052786
69,"Hernando County, Florida",0500000US12053,69.9,12,053,"Hernando County, Florida",69.355071
70,"Hillsborough County, Florida",0500000US12057,65.3,12,057,"Hillsborough County, Florida",72.448188
71,"Indian River County, Florida",0500000US12061,63.9,12,061,"Indian River County, Florida",67.63551199999999
72,"Lake County, Florida",0500000US12069,65.2,12,069,"Lake County, Florida",53.227216000000006
73,"Lee County, Florida",0500000US12071,55.3,12,071,"Lee County, Florida",66.376036
74,"Manatee County, Florida",0500000US12081,62.8,12,081,"Manatee County, Florida",59.930801
75,"Marion County, Florida",0500000US12083,63.8,12,083,"Marion County, Florida",63.929152
76,"Miami-Dade County, Florida",0500000US12086,65.5,12,086,"Dade County, Florida",72.215611
77,"Okaloosa County, Florida",0500000US12091,65.3,12,091,"Okaloosa County, Florida",71.41906
78,"Orange County, Florida",0500000US12095,62,12,095,"Orange County, Florida",77.48067400000002
79,"Osceola County, Florida",0500000US12097,52.7,12,097,"Osceola County, Florida",69.68024399999999
80,"Palm Beach County, Florida",0500000US12099,63,12,099,"Palm Beach County, Florida",71.832353
81,"Pasco County, Florida",0500000US12101,65.5,12,101,"Pasco County, Florida",85.84182299999998
82,"Pinellas County, Florida",0500000US12103,64.8,12,103,"Pinellas County, Florida",74.41149399999999
83,"Polk County, Florida",0500000US12105,60.3,12,105,"Polk County, Florida",71.385628
84,"St. Johns County, Florida",0500000US12109,66.8,12,109,"St. Johns County, Florida",78.47666100000002
85,"Santa Rosa County, Florida",0500000US12113,69.8,12,113,"Santa Rosa County, Florida",66.686356
86,"Sarasota County, Florida",0500000US12115,62.3,12,115,"Sarasota County, Florida",66.090727
87,"Seminole County, Florida",0500000US12117,69,12,117,"Seminole County, Florida",82.698959
88,"Volusia County, Florida",0500000US12127,62.8,12,127,"Volusia County, Florida",69.55537199999999
89,"Cherokee County, Georgia",0500000US13057,70.6,13,057,"Cherokee County, Georgia",86.52277000000002
90,"Clayton County, Georgia",0500000US13063,56.9,13,063,"Clayton County, Georgia",59.33467100000001
91,"Cobb County, Georgia",0500000US13067,66.7,13,067,"Cobb County, Georgia",66.01952299999999
92,"DeKalb County, Georgia",0500000US13089,63.6,13,089,"De Kalb County, Georgia",64.018047
93,"Fulton County, Georgia",0500000US13121,60.5,13,121,"Fulton County, Georgia",66.264027
94,"Gwinnett County, Georgia",0500000US13135,66.3,13,135,"Gwinnett County, Georgia",80.260503
95,"Henry County, Georgia",0500000US13151,69,13,151,"Henry County, Georgia",90.212351
96,"Houston County, Georgia",0500000US13153,66.2,13,153,"Houston County, Georgia",79.523188
97,"Hawaii County, Hawaii",0500000US15001,52.7,15,001,"Hawaii County, Hawaii",71.50345999999998
98,"Honolulu County, Hawaii",0500000US15003,71,15,003,"Honolulu County, Hawaii",77.995664
99,"Kootenai County, Idaho",0500000US16055,66.1,16,055,"Kootenai County, Idaho",78.30476800000001
100,"Kankakee County, Illinois",0500000US17091,71.4,17,091,"Kankakee County, Illinois",66.624206
101,"LaSalle County, Illinois",0500000US17099,72.9,17,099,"LaSalle County, Illinois",72.784501
102,"McHenry County, Illinois",0500000US17111,77.8,17,111,"McHenry County, Illinois",80.59225699999999
103,"McLean County, Illinois",0500000US17113,72.6,17,113,"McLean County, Illinois",80.74074999999998
104,"Macon County, Illinois",0500000US17115,70.7,17,115,"Macon County, Illinois",74.736261
105,"Madison County, Illinois",0500000US17119,73.9,17,119,"Madison County, Illinois",75.946617
106,"St. Clair County, Illinois",0500000US17163,70,17,163,"St. Clair County, Illinois",77.41581199999997
107,"Tazewell County, Illinois",0500000US17179,77.7,17,179,"Tazewell County, Illinois",83.169264
108,"Hamilton County, Indiana",0500000US18057,77.3,18,057,"Hamilton County, Indiana",89.65101800000002
109,"Hendricks County, Indiana",0500000US18063,78.2,18,063,"Hendricks County, Indiana",66.28962800000001
110,"Johnson County, Indiana",0500000US18081,73.2,18,081,"Johnson County, Indiana",72.117418
111,"Lake County, Indiana",0500000US18089,67.5,18,089,"Lake County, Indiana",68.49884399999999
112,"LaPorte County, Indiana",0500000US18091,67.6,18,091,"LaPorte County, Indiana",64.95114600000001
113,"Madison County, Indiana",0500000US18095,68.5,18,095,"Madison County, Indiana",71.856236
114,"Porter County, Indiana",0500000US18127,74.6,18,127,"Porter County, Indiana",64.81487200000001
115,"St. Joseph County, Indiana",0500000US18141,70.5,18,141,"St. Joseph County, Indiana",62.841862000000006
116,"Black Hawk County, Iowa",0500000US19013,74.6,19,013,"Black Hawk County, Iowa",67.54213000000001
117,"Johnson County, Iowa",0500000US19103,74.9,19,103,"Johnson County, Iowa",80.865002
118,"Linn County, Iowa",0500000US19113,73.1,19,113,"Linn County, Iowa",88.284296
119,"Polk County, Iowa",0500000US19153,73,19,153,"Polk County, Iowa",74.169606
120,"Scott County, Iowa",0500000US19163,72.8,19,163,"Scott County, Iowa",78.690308
121,"Douglas County, Kansas",0500000US20045,72.8,20,045,"Douglas County, Kansas",86.16149399999999
122,"Sedgwick County, Kansas",0500000US20173,69.5,20,173,"Sedgwick County, Kansas",69.138068
123,"Shawnee County, Kansas",0500000US20177,72.4,20,177,"Shawnee County, Kansas",59.785128
124,"Fayette County, Kentucky",0500000US21067,67.3,21,067,"Fayette County, Kentucky",80.270022
125,"Jefferson County, Kentucky",0500000US21111,69.1,21,111,"Jefferson County, Kentucky",70.442706
126,"Kenton County, Kentucky",0500000US21117,71.9,21,117,"Kenton County, Kentucky",76.01239699999998
127,"Calcasieu Parish, Louisiana",0500000US22019,63.8,22,019,"Calcasieu Parish, Louisiana",68.582976
128,"East Baton Rouge Parish, Louisiana",0500000US22033,65.2,22,033,"East Baton Rouge Parish, Louisiana",68.88179199999999
129,"Jefferson Parish, Louisiana",0500000US22051,66.5,22,051,"Jefferson Parish, Louisiana",72.466499
130,"Orleans Parish, Louisiana",0500000US22071,43.8,22,071,"Orleans Parish, Louisiana",65.139264
131,"Ouachita Parish, Louisiana",0500000US22073,66.8,22,073,"Ouachita Parish, Louisiana",51.799548
132,"St. Tammany Parish, Louisiana",0500000US22103,67.9,22,103,"St. Tammany Parish, Louisiana",83.43800900000002
133,"Kennebec County, Maine",0500000US23011,62.7,23,011,"Kennebec County, Maine",72.86800699999999
134,"Anne Arundel County, Maryland",0500000US24003,73,24,003,"Anne Arundel County, Maryland",80.301112
135,"Baltimore County, Maryland",0500000US24005,73.4,24,005,"Baltimore County, Maryland",65.753353
136,"Carroll County, Maryland",0500000US24013,78.1,24,013,"Carroll County, Maryland",80.61752299999999
137,"Charles County, Maryland",0500000US24017,71.5,24,017,"Charles County, Maryland",83.52525800000002
138,"Frederick County, Maryland",0500000US24021,75,24,021,"Frederick County, Maryland",67.357534
139,"Harford County, Maryland",0500000US24025,75.9,24,025,"Harford County, Maryland",75.945216
140,"Howard County, Maryland",0500000US24027,76.7,24,027,"Howard County, Maryland",89.85723300000002
141,"Montgomery County, Maryland",0500000US24031,76.1,24,031,"Montgomery County, Maryland",72.728258
142,"Prince George's County, Maryland",0500000US24033,68.6,24,033,"Prince George's County, Maryland",80.01062900000001
143,"Washington County, Maryland",0500000US24043,69.6,24,043,"Washington County, Maryland",82.537133
144,"Allegan County, Michigan",0500000US26005,69.5,26,005,"Allegan County, Michigan",79.173422
145,"Berrien County, Michigan",0500000US26021,65.1,26,021,"Berrien County, Michigan",57.00309300000001
146,"Genesee County, Michigan",0500000US26049,68.5,26,049,"Genesee County, Michigan",71.235698
147,"Jackson County, Michigan",0500000US26075,69.3,26,075,"Jackson County, Michigan",62.69405500000001
148,"Kent County, Michigan",0500000US26081,73.6,26,081,"Kent County, Michigan",85.044116
149,"Macomb County, Michigan",0500000US26099,75.4,26,099,"Macomb County, Michigan",78.552669
150,"Monroe County, Michigan",0500000US26115,72.9,26,115,"Monroe County, Michigan",71.01542400000002
151,"Muskegon County, Michigan",0500000US26121,70.6,26,121,"Muskegon County, Michigan",68.811113
152,"Oakland County, Michigan",0500000US26125,74,26,125,"Oakland County, Michigan",80.167001
153,"Ottawa County, Michigan",0500000US26139,75.4,26,139,"Ottawa County, Michigan",73.29220199999997
154,"Saginaw County, Michigan",0500000US26145,72.2,26,145,"Saginaw County, Michigan",72.819221
155,"St. Clair County, Michigan",0500000US26147,70.7,26,147,"St. Clair County, Michigan",73.43564
156,"Washtenaw County, Michigan",0500000US26161,73.3,26,161,"Washtenaw County, Michigan",87.77464
157,"Wayne County, Michigan",0500000US26163,63.1,26,163,"Wayne County, Michigan",65.21579000000001
158,"Anoka County, Minnesota",0500000US27003,79.5,27,003,"Anoka County, Minnesota",78.834087
159,"Dakota County, Minnesota",0500000US27037,78.8,27,037,"Dakota County, Minnesota",81.85012900000002
160,"Hennepin County, Minnesota",0500000US27053,76.2,27,053,"Hennepin County, Minnesota",66.72981999999999
161,"Ramsey County, Minnesota",0500000US27123,75.6,27,123,"Ramsey County, Minnesota",72.627914
162,"St. Louis County, Minnesota",0500000US27137,68.3,27,137,"St. Louis County, Minnesota",67.00021600000001
163,"Washington County, Minnesota",0500000US27163,80.4,27,163,"Washington County, Minnesota",89.23784500000002
164,"Boone County, Missouri",0500000US29019,70,29,019,"Boone County, Missouri",83.696556
165,"Clay County, Missouri",0500000US29047,73.6,29,047,"Clay County, Missouri",63.63517
166,"Jackson County, Missouri",0500000US29095,66.6,29,095,"Jackson County, Missouri",60.395271
167,"Jefferson County, Missouri",0500000US29099,73.2,29,099,"Jefferson County, Missouri",81.50705699999999
168,"St. Louis County, Missouri",0500000US29189,75.2,29,189,"St. Louis County, Missouri",76.545441
169,"Yellowstone County, Montana",0500000US30111,73.8,30,111,"Yellowstone County, Montana",69.50096500000001
170,"Lancaster County, Nebraska",0500000US31109,74.6,31,109,"Lancaster County, Nebraska",66.84746700000001
171,"Sarpy County, Nebraska",0500000US31153,75.4,31,153,"Sarpy County, Nebraska",86.85163299999998
172,"Clark County, Nevada",0500000US32003,60.4,32,003,"Clark County, Nevada",77.70251
173,"Washoe County, Nevada",0500000US32031,66.9,32,031,"Washoe County, Nevada",66.64235
174,"Atlantic County, New Jersey",0500000US34001,59.9,34,001,"Atlantic County, New Jersey",70.512736
175,"Bergen County, New Jersey",0500000US34003,72.4,34,003,"Bergen County, New Jersey",85.369241
176,"Burlington County, New Jersey",0500000US34005,75.3,34,005,"Burlington County, New Jersey",82.827383
177,"Camden County, New Jersey",0500000US34007,71.3,34,007,"Camden County, New Jersey",75.96770500000001
178,"Cape May County, New Jersey",0500000US34009,32.6,34,009,"Cape May County, New Jersey",71.94867099999998
179,"Cumberland County, New Jersey",0500000US34011,66.8,34,011,"Cumberland County, New Jersey",53.924704000000006
180,"Essex County, New Jersey",0500000US34013,59.7,34,013,"Essex County, New Jersey",77.55812399999998
181,"Hudson County, New Jersey",0500000US34017,61.3,34,017,"Hudson County, New Jersey",67.855889
182,"Hunterdon County, New Jersey",0500000US34019,75,34,019,"Hunterdon County, New Jersey",90.064585
183,"Mercer County, New Jersey",0500000US34021,69,34,021,"Mercer County, New Jersey",71.25211999999998
184,"Middlesex County, New Jersey",0500000US34023,71.4,34,023,"Middlesex County, New Jersey",68.29372
185,"Monmouth County, New Jersey",0500000US34025,70.1,34,025,"Monmouth County, New Jersey",85.531247
186,"Morris County, New Jersey",0500000US34027,75.4,34,027,"Morris County, New Jersey",89.06819200000001
187,"Ocean County, New Jersey",0500000US34029,63.5,34,029,"Ocean County, New Jersey",77.760762
188,"Passaic County, New Jersey",0500000US34031,67.6,34,031,"Passaic County, New Jersey",63.212276
189,"Somerset County, New Jersey",0500000US34035,75.1,34,035,"Somerset County, New Jersey",81.737059
190,"Sussex County, New Jersey",0500000US34037,65.6,34,037,"Sussex County, New Jersey",81.277579
191,"Union County, New Jersey",0500000US34039,70,34,039,"Union County, New Jersey",66.32776899999999
192,"Warren County, New Jersey",0500000US34041,70.4,34,041,"Warren County, New Jersey",78.08646
193,"Bernalillo County, New Mexico",0500000US35001,67.7,35,001,"Bernalillo County, New Mexico",70.667052
194,"Doña Ana County, New Mexico",0500000US35013,60.1,35,013,"Dona Ana County, New Mexico",58.792114
195,"San Juan County, New Mexico",0500000US35045,59.4,35,045,"San Juan County, New Mexico",47.817752
196,"Santa Fe County, New Mexico",0500000US35049,60.7,35,049,"Santa Fe County, New Mexico",71.425092
197,"Bronx County, New York",0500000US36005,64,36,005,"Bronx County, New York",57.3062
198,"Chautauqua County, New York",0500000US36013,60.8,36,013,"Chautauqua County, New York",69.994587
199,"Dutchess County, New York",0500000US36027,65.7,36,027,"Dutchess County, New York",85.41261
200,"Kings County, New York",0500000US36047,57.2,36,047,"Kings County, New York",70.49562900000002
201,"Monroe County, New York",0500000US36055,72.7,36,055,"Monroe County, New York",76.893997
202,"Nassau County, New York",0500000US36059,70.4,36,059,"Nassau County, New York",86.35084599999999
203,"New York County, New York",0500000US36061,66.2,36,061,"New York County, New York",71.196979
204,"Onondaga County, New York",0500000US36067,71.1,36,067,"Onondaga County, New York",65.23146600000001
205,"Ontario County, New York",0500000US36069,70.1,36,069,"Ontario County, New York",79.944289
206,"Orange County, New York",0500000US36071,61.9,36,071,"Orange County, New York",79.547161
207,"Oswego County, New York",0500000US36075,63.5,36,075,"Oswego County, New York",67.50984199999999
208,"Queens County, New York",0500000US36081,60.8,36,081,"Queens County, New York",76.466131
209,"Richmond County, New York",0500000US36085,65.1,36,085,"Richmond County, New York",81.35880800000002
210,"St. Lawrence County, New York",0500000US36089,62.3,36,089,"St. Lawrence County, New York",59.188485
211,"Suffolk County, New York",0500000US36103,67.6,36,103,"Suffolk County, New York",84.964299
212,"Ulster County, New York",0500000US36111,57.4,36,111,"Ulster County, New York",81.5678
213,"Westchester County, New York",0500000US36119,67.9,36,119,"Westchester County, New York",74.562943
214,"Cumberland County, North Carolina",0500000US37051,64.7,37,051,"Cumberland County, North Carolina",65.845513
215,"Davidson County, North Carolina",0500000US37057,68.4,37,057,"Davidson County, North Carolina",77.39689899999998
216,"Forsyth County, North Carolina",0500000US37067,68.5,37,067,"Forsyth County, North Carolina",73.680937
217,"Iredell County, North Carolina",0500000US37097,69.9,37,097,"Iredell County, North Carolina",79.9887
218,"Mecklenburg County, North Carolina",0500000US37119,67.3,37,119,"Mecklenburg County, North Carolina",69.66818599999999
219,"New Hanover County, North Carolina",0500000US37129,68.5,37,129,"New Hanover County, North Carolina",65.12928000000001
220,"Onslow County, North Carolina",0500000US37133,65.6,37,133,"Onslow County, North Carolina",83.84946599999998
221,"Pitt County, North Carolina",0500000US37147,63.9,37,147,"Pitt County, North Carolina",58.331829000000006
222,"Robeson County, North Carolina",0500000US37155,54.9,37,155,"Robeson County, North Carolina",59.38074000000001
223,"Union County, North Carolina",0500000US37179,73.5,37,179,"Union County, North Carolina",73.996651
224,"Wake County, North Carolina",0500000US37183,71.8,37,183,"Wake County, North Carolina",83.01524500000002
225,"Cass County, North Dakota",0500000US38017,73.9,38,017,"Cass County, North Dakota",87.061012
226,"Clark County, Ohio",0500000US39023,69.5,39,023,"Clark County, Ohio",59.004532999999995
227,"Clermont County, Ohio",0500000US39025,73.5,39,025,"Clermont County, Ohio",77.71968799999998
228,"Columbiana County, Ohio",0500000US39029,67.5,39,029,"Columbiana County, Ohio",77.753395
229,"Cuyahoga County, Ohio",0500000US39035,65.3,39,035,"Cuyahoga County, Ohio",72.494364
230,"Delaware County, Ohio",0500000US39041,78.1,39,041,"Delaware County, Ohio",86.978912
231,"Fairfield County, Ohio",0500000US39045,72.7,39,045,"Fairfield County, Ohio",76.560289
232,"Franklin County, Ohio",0500000US39049,66,39,049,"Franklin County, Ohio",67.709458
233,"Hamilton County, Ohio",0500000US39061,67.2,39,061,"Hamilton County, Ohio",64.08649100000001
234,"Lake County, Ohio",0500000US39085,75,39,085,"Lake County, Ohio",63.95336999999999
235,"Licking County, Ohio",0500000US39089,71.3,39,089,"Licking County, Ohio",75.50541199999999
236,"Lorain County, Ohio",0500000US39093,72.1,39,093,"Lorain County, Ohio",63.38360899999999
237,"Lucas County, Ohio",0500000US39095,67.3,39,095,"Lucas County, Ohio",70.385891
238,"Medina County, Ohio",0500000US39103,77,39,103,"Medina County, Ohio",84.62678799999998
239,"Portage County, Ohio",0500000US39133,70.8,39,133,"Portage County, Ohio",68.85509499999999
240,"Summit County, Ohio",0500000US39153,71.6,39,153,"Summit County, Ohio",64.93451
241,"Warren County, Ohio",0500000US39165,76.5,39,165,"Warren County, Ohio",75.89998800000001
242,"Wayne County, Ohio",0500000US39169,73.4,39,169,"Wayne County, Ohio",67.26441999999999
243,"Comanche County, Oklahoma",0500000US40031,62,40,031,"Comanche County, Oklahoma",75.53075
244,"Tulsa County, Oklahoma",0500000US40143,66.3,40,143,"Tulsa County, Oklahoma",59.943372
245,"Deschutes County, Oregon",0500000US41017,59.1,41,017,"Deschutes County, Oregon",81.616187
246,"Jackson County, Oregon",0500000US41029,66.3,41,029,"Jackson County, Oregon",70.00680600000001
247,"Lane County, Oregon",0500000US41039,68.8,41,039,"Lane County, Oregon",76.44204500000002
248,"Linn County, Oregon",0500000US41043,68.3,41,043,"Linn County, Oregon",74.78362899999998
249,"Allegheny County, Pennsylvania",0500000US42003,71.3,42,003,"Allegheny County, Pennsylvania",75.600886
250,"Beaver County, Pennsylvania",0500000US42007,72.3,42,007,"Beaver County, Pennsylvania",56.418127
251,"Berks County, Pennsylvania",0500000US42011,75.1,42,011,"Berks County, Pennsylvania",77.28163
252,"Blair County, Pennsylvania",0500000US42013,72.1,42,013,"Blair County, Pennsylvania",77.30355300000002
253,"Bucks County, Pennsylvania",0500000US42017,75.6,42,017,"Bucks County, Pennsylvania",89.169937
254,"Butler County, Pennsylvania",0500000US42019,73.8,42,019,"Butler County, Pennsylvania",83.256805
255,"Cambria County, Pennsylvania",0500000US42021,68.3,42,021,"Cambria County, Pennsylvania",70.811045
256,"Chester County, Pennsylvania",0500000US42029,75.6,42,029,"Chester County, Pennsylvania",90.399337
257,"Dauphin County, Pennsylvania",0500000US42043,71.4,42,043,"Dauphin County, Pennsylvania",71.57315600000003
258,"Delaware County, Pennsylvania",0500000US42045,73,42,045,"Delaware County, Pennsylvania",80.730355
259,"Erie County, Pennsylvania",0500000US42049,73.4,42,049,"Erie County, Pennsylvania",71.37450600000003
260,"Fayette County, Pennsylvania",0500000US42051,65.1,42,051,"Fayette County, Pennsylvania",53.674066
261,"Franklin County, Pennsylvania",0500000US42055,72.7,42,055,"Franklin County, Pennsylvania",77.90064799999998
262,"Lancaster County, Pennsylvania",0500000US42071,77.2,42,071,"Lancaster County, Pennsylvania",73.58678
263,"Monroe County, Pennsylvania",0500000US42089,55.6,42,089,"Monroe County, Pennsylvania",86.36355400000001
264,"Montgomery County, Pennsylvania",0500000US42091,75.5,42,091,"Montgomery County, Pennsylvania",82.11237799999998
265,"Philadelphia County, Pennsylvania",0500000US42101,62.4,42,101,"Philadelphia County, Pennsylvania",61.947548
266,"Washington County, Pennsylvania",0500000US42125,71.2,42,125,"Washington County, Pennsylvania",62.155688
267,"Westmoreland County, Pennsylvania",0500000US42129,71.6,42,129,"Westmoreland County, Pennsylvania",73.095912
268,"York County, Pennsylvania",0500000US42133,76.9,42,133,"York County, Pennsylvania",75.27059299999998
269,"Anderson County, South Carolina",0500000US45007,68.2,45,007,"Anderson County, South Carolina",60.620713
270,"Greenville County, South Carolina",0500000US45045,71.7,45,045,"Greenville County, South Carolina",65.851253
271,"Horry County, South Carolina",0500000US45051,50.5,45,051,"Horry County, South Carolina",77.240837
272,"Lexington County, South Carolina",0500000US45063,71.9,45,063,"Lexington County, South Carolina",64.942867
273,"Richland County, South Carolina",0500000US45079,69.9,45,079,"Richland County, South Carolina",73.095697
274,"Spartanburg County, South Carolina",0500000US45083,66.1,45,083,"Spartanburg County, South Carolina",65.790784
275,"York County, South Carolina",0500000US45091,73.3,45,091,"York County, South Carolina",77.761382
276,"Minnehaha County, South Dakota",0500000US46099,73.2,46,099,"Minnehaha County, South Dakota",62.808836
277,"Knox County, Tennessee",0500000US47093,71.4,47,093,"Knox County, Tennessee",77.480322
278,"Montgomery County, Tennessee",0500000US47125,64.1,47,125,"Montgomery County, Tennessee",64.609677
279,"Sumner County, Tennessee",0500000US47165,72.4,47,165,"Sumner County, Tennessee",74.834627
280,"Williamson County, Tennessee",0500000US47187,76.7,47,187,"Williamson County, Tennessee",89.73613999999998
281,"Bexar County, Texas",0500000US48029,66.8,48,029,"Bexar County, Texas",65.387136
282,"Brazoria County, Texas",0500000US48039,65.4,48,039,"Brazoria County, Texas",87.185019
283,"Cameron County, Texas",0500000US48061,56.4,48,061,"Cameron County, Texas",45.468
284,"Ellis County, Texas",0500000US48139,69.6,48,139,"Ellis County, Texas",63.036621
285,"El Paso County, Texas",0500000US48141,70.8,48,141,"El Paso County, Texas",62.596743999999994
286,"Fort Bend County, Texas",0500000US48157,72.8,48,157,"Fort Bend County, Texas",67.837316
287,"Galveston County, Texas",0500000US48167,58.6,48,167,"Galveston County, Texas",62.013525
288,"Gregg County, Texas",0500000US48183,65.8,48,183,"Gregg County, Texas",65.99574100000001
289,"Hidalgo County, Texas",0500000US48215,55.9,48,215,"Hidalgo County, Texas",52.102411
290,"Johnson County, Texas",0500000US48251,66.6,48,251,"Johnson County, Texas",69.879311
291,"Lubbock County, Texas",0500000US48303,67.5,48,303,"Lubbock County, Texas",70.33522099999999
292,"McLennan County, Texas",0500000US48309,65.5,48,309,"McLennan County, Texas",74.788427
293,"Midland County, Texas",0500000US48329,67.9,48,329,"Midland County, Texas",69.71879600000001
