,Name,Population,White,Black or African American,American Indian and Alaskan Native,Asian,Native Hawaiian and Other Pacific Islander,Other,White (%),Black or African American (%),American Indian and Alaskan Native (%),Asian (%),Native Hawaiian and Other Pacific Islander (%),Other (%)
10,"Caguas Municipio, Puerto Rico",134269.0,105404.0,13728.0,686.0,628.0,26.0,17790.0,0.785021114330188,0.10224251316387252,0.00510914656398722,0.004677177904058271,0.00019364112341642523,0.13249521482993096
11,"Canóvanas Municipio, Puerto Rico",46779.0,23757.0,5693.0,2.0,116.0,0.0,17492.0,0.5078560892708267,0.12169990807841126,4.275422732422668e-05,0.0024797451848051475,0.0,0.37392847217768654
12,"Cidra Municipio, Puerto Rico",41181.0,35015.0,3618.0,117.0,126.0,0.0,2864.0,0.8502707559311333,0.08785605012020106,0.0028411160486632183,0.0030596634370219276,0.0,0.06954663558437144
13,"Coamo Municipio, Puerto Rico",39796.0,26393.0,8671.0,19.0,19.0,0.0,4923.0,0.6632073575233692,0.21788621972057493,0.0004774349180822193,0.0004774349180822193,0.0,0.12370590009046135
14,"Dorado Municipio, Puerto Rico",37722.0,31690.0,6940.0,0.0,47.0,0.0,1163.0,0.8400933142463284,0.18397751974974816,0.0,0.0012459572663167382,0.0,0.03083081490907163
15,"Luquillo Municipio, Puerto Rico",18952.0,11732.0,1917.0,63.0,61.0,0.0,5561.0,0.6190375685943436,0.10115027437737442,0.0033241874208526805,0.003218657661460532,0.0,0.29342549598986917
16,"Barranquitas Municipio, Puerto Rico",29237.0,26522.0,2102.0,13.0,13.0,27.0,1591.0,0.907138215275165,0.07189520128604165,0.00044464206313917296,0.00044464206313917296,0.0009234873619044362,0.05441734788110955
17,"Orocovis Municipio, Puerto Rico",21906.0,19115.0,939.0,16.0,0.0,0.0,2213.0,0.872591983931343,0.042864968501780336,0.0007303934994978545,0.0,0.0,0.101022550899297
18,"San Lorenzo Municipio, Puerto Rico",38689.0,35286.0,4249.0,225.0,45.0,6.0,743.0,0.9120421825325028,0.10982449791930522,0.005815606503140428,0.0011631213006280856,0.00015508284008374475,0.01920442503037039
19,"Añasco Municipio, Puerto Rico",27892.0,19835.0,3336.0,1263.0,10.0,1.0,7179.0,0.7111358095511258,0.11960418758066829,0.045281801233328554,0.00035852574214828624,3.585257421482863e-05,0.2573856302882547
20,"Ceiba Municipio, Puerto Rico",12238.0,7791.0,1189.0,76.0,137.0,0.0,3231.0,0.6366236313123059,0.0971563981042654,0.006210165059650269,0.011194639647001145,0.0,0.26401372773328974
21,"Ciales Municipio, Puerto Rico",17325.0,16907.0,397.0,49.0,0.0,0.0,284.0,0.9758730158730159,0.022914862914862916,0.0028282828282828283,0.0,0.0,0.016392496392496392
22,"Comerío Municipio, Puerto Rico",19914.0,16212.0,1933.0,91.0,18.0,0.0,2016.0,0.814100632720699,0.09706738977603696,0.004569649492819123,0.0009038867128653209,0.0,0.10123531184091594
23,"Isabela Municipio, Puerto Rico",43314.0,31330.0,2630.0,178.0,0.0,0.0,9801.0,0.7233227132105093,0.06071939788521032,0.004109525788428684,0.0,0.0,0.22627787782241307
24,"Jayuya Municipio, Puerto Rico",15297.0,13354.0,517.0,47.0,4.0,0.0,1822.0,0.8729816303850428,0.03379747662940446,0.0030724978754004054,0.00026148918088514085,0.0,0.11910832189318167
25,"Lares Municipio, Puerto Rico",27321.0,19688.0,444.0,157.0,0.0,0.0,7439.0,0.7206178397569635,0.016251235313495115,0.005746495369862011,0.0,0.0,0.27228139526371653
26,"Las Piedras Municipio, Puerto Rico",38253.0,19180.0,18526.0,149.0,0.0,0.0,842.0,0.5013985831176639,0.48430188481949127,0.0038951193370454604,0.0,0.0,0.022011345515384414
27,"Río Grande Municipio, Puerto Rico",51768.0,28404.0,7696.0,355.0,166.0,0.0,16529.0,0.5486787204450626,0.14866326688301654,0.006857518157935404,0.00320661412455571,0.0,0.31928990882398395
28,"San Juan Municipio, Puerto Rico",355181.0,265490.0,60695.0,2787.0,1700.0,75.0,43665.0,0.7474780464045092,0.17088470385521748,0.007846703511730639,0.0047862920595414735,0.00021115994380330029,0.12293731928228142
29,"Vega Alta Municipio, Puerto Rico",38589.0,31859.0,5201.0,86.0,172.0,0.0,2734.0,0.8255979683329446,0.13477934126305424,0.002228614371971287,0.004457228743942574,0.0,0.07084920573220348
30,"Vega Baja Municipio, Puerto Rico",54754.0,48942.0,2785.0,83.0,20.0,27.0,3578.0,0.8938525039266537,0.050863863827300286,0.0015158709865945867,0.00036527011725170764,0.0004931146582898053,0.0653468239763305
31,"Maricao Municipio, Puerto Rico",6180.0,3182.0,234.0,22.0,0.0,0.0,2915.0,0.5148867313915858,0.037864077669902914,0.0035598705501618125,0.0,0.0,0.4716828478964401
32,"Aibonito Municipio, Puerto Rico",24008.0,19415.0,2157.0,48.0,72.0,0.0,2540.0,0.8086887704098634,0.08984505164945018,0.001999333555481506,0.002999000333222259,0.0,0.10579806731089637
33,"Guayanilla Municipio, Puerto Rico",19578.0,16201.0,782.0,153.0,76.0,18.0,2756.0,0.8275104709367658,0.03994279293084074,0.007814894269077536,0.003881908264378384,0.0009193993257738277,0.1407702523240372
34,"Juncos Municipio, Puerto Rico",39704.0,23113.0,2146.0,28.0,83.0,0.0,14633.0,0.5821327825911747,0.05404996977634495,0.0007052186177715092,0.002090469474108402,0.0,0.36855228692323194
35,"Lajas Municipio, Puerto Rico",23893.0,11615.0,507.0,43.0,0.0,0.0,12122.0,0.48612564349391035,0.02121960406813711,0.0017996902858577826,0.0,0.0,0.5073452475620475
36,"Sabana Grande Municipio, Puerto Rico",23610.0,17775.0,956.0,32.0,4.0,24.0,5243.0,0.752858958068615,0.04049131723845828,0.0013553578991952562,0.00016941973739940702,0.0010165184243964421,0.22206692079627277
37,"Adjuntas Municipio, Puerto Rico",18525.0,14508.0,234.0,40.0,0.0,0.0,3878.0,0.783157894736842,0.01263157894736842,0.0021592442645074223,0.0,0.0,0.2093387314439946
38,"Camuy Municipio, Puerto Rico",32936.0,26322.0,783.0,34.0,0.0,0.0,6056.0,0.7991863007043964,0.023773378673791597,0.0010323050765120234,0.0,0.0,0.1838717512752004
39,"Guánica Municipio, Puerto Rico",17327.0,12592.0,804.0,38.0,35.0,0.0,4310.0,0.7267270733537254,0.04640156980435159,0.002193109020603682,0.0020199688347665493,0.0,0.2487447336526808
40,"Hormigueros Municipio, Puerto Rico",16474.0,6342.0,549.0,51.0,78.0,0.0,9769.0,0.38497025616122377,0.033325239771761564,0.0030957873012018937,0.00473473351948525,0.0,0.5929950224596333
41,"Manatí Municipio, Puerto Rico",40705.0,35052.0,1797.0,51.0,14.0,0.0,4127.0,0.8611227121975187,0.044146910698931334,0.001252917332023093,0.00034393809114359415,0.0,0.1013880358678295
42,"Naguabo Municipio, Puerto Rico",26584.0,17118.0,1182.0,106.0,121.0,0.0,8241.0,0.6439211555823051,0.04446283478784231,0.003987360818537466,0.0045516099909720135,0.0,0.3099984953355402
43,"Naranjito Municipio, Puerto Rico",29112.0,26030.0,3154.0,20.0,0.0,0.0,1613.0,0.89413300357241,0.10834020335256939,0.0006870019236053861,0.0,0.0,0.05540670513877439
44,"San Germán Municipio, Puerto Rico",32937.0,22079.0,931.0,39.0,0.0,0.0,10073.0,0.6703403467225308,0.02826608373561648,0.001184078695691775,0.0,0.0,0.3058262744026475
45,"Utuado Municipio, Puerto Rico",30209.0,22457.0,1012.0,130.0,357.0,0.0,7034.0,0.7433877321328081,0.0334999503459234,0.0043033533053063655,0.011817670230725942,0.0,0.2328445165348075
46,"Arecibo Municipio, Puerto Rico",89550.0,77736.0,4683.0,393.0,784.0,8.0,7475.0,0.8680737018425461,0.05229480737018426,0.004388609715242881,0.008754885538805136,8.933556672250139e-05,0.08347292015633724
47,"Arroyo Municipio, Puerto Rico",18504.0,10902.0,4187.0,0.0,0.0,0.0,3656.0,0.5891699092088197,0.2262753999135322,0.0,0.0,0.0,0.1975789018590575
48,"Cataño Municipio, Puerto Rico",25595.0,17896.0,4125.0,71.0,119.0,13.0,5080.0,0.6991990623168588,0.16116428990037115,0.002773979292830631,0.004649345575307677,0.0005079117015042,0.1984762648954874
49,"Florida Municipio, Puerto Rico",12140.0,11095.0,268.0,0.0,26.0,0.0,790.0,0.9139209225700164,0.022075782537067545,0.0,0.00214168039538715,0.0,0.06507413509060955
50,"Hatillo Municipio, Puerto Rico",40978.0,40355.0,428.0,0.0,16.0,0.0,499.0,0.9847967201913221,0.01044462882522329,0.0,0.0003904534140270389,0.0,0.012177265849968276
51,"Humacao Municipio, Puerto Rico",54736.0,32007.0,9143.0,132.0,421.0,0.0,13960.0,0.584752265419468,0.1670381467407191,0.002411575562700965,0.007691464484068986,0.0,0.25504238526746564
52,"Juana Díaz Municipio, Puerto Rico",47952.0,38486.0,20662.0,137.0,175.0,0.0,5293.0,0.8025942609275942,0.43088922255588924,0.0028570236903570235,0.003649482816149483,0.0,0.11038121454788122
53,"Morovis Municipio, Puerto Rico",31785.0,29925.0,440.0,62.0,29.0,0.0,1495.0,0.9414818310523831,0.013843007708038382,0.0019506056315872267,0.000912380053484348,0.0,0.04703476482617587
54,"Mayagüez Municipio, Puerto Rico",79615.0,31102.0,4122.0,465.0,191.0,1.0,45866.0,0.39065502731897256,0.051774163160208504,0.005840607925642153,0.0023990454060164542,1.2560447151918608e-05,0.5760974690698989
55,"Santa Isabel Municipio, Puerto Rico",22475.0,12666.0,6431.0,59.0,0.0,0.0,3480.0,0.563559510567297,0.2861401557285873,0.002625139043381535,0.0,0.0,0.15483870967741936
56,"Trujillo Alto Municipio, Puerto Rico",69478.0,58275.0,8204.0,397.0,38.0,11.0,4859.0,0.8387547137223293,0.1180805434813898,0.00571403897636662,0.0005469357206597772,0.000158323498085725,0.06993580701804888
57,"Quebradillas Municipio, Puerto Rico",24548.0,19707.0,1329.0,83.0,27.0,0.0,3561.0,0.8027945250122209,0.05413883004725436,0.0033811308456900765,0.0010998859377546032,0.0,0.14506273423496824
58,"Guayama Municipio, Puerto Rico",42623.0,32045.0,6082.0,28.0,114.0,0.0,4919.0,0.7518241325106163,0.1426929122774089,0.0006569223189357859,0.002674612298524271,0.0,0.11540717453018323
59,"Moca Municipio, Puerto Rico",37676.0,28489.0,2485.0,235.0,71.0,0.0,7863.0,0.7561577662172205,0.06595710797324557,0.0062373925045121565,0.0018844887992355876,0.0,0.20870049899140036
60,"Culebra Municipio, Puerto Rico",1494.0,776.0,107.0,5.0,15.0,0.0,624.0,0.5194109772423026,0.07161981258366801,0.0033467202141900937,0.010040160642570281,0.0,0.41767068273092367
61,"Gurabo Municipio, Puerto Rico",47074.0,31980.0,6884.0,214.0,81.0,0.0,9162.0,0.6793559077197604,0.14623783829714918,0.004546033904065939,0.0017206950758380422,0.0,0.19462973191145855
62,"Salinas Municipio, Puerto Rico",29239.0,17049.0,8260.0,90.0,137.0,0.0,4153.0,0.5830910769862171,0.2824994014843189,0.0030780806457129176,0.00468552276069633,0.0,0.14203632135161942
63,"Barceloneta Municipio, Puerto Rico",24583.0,22059.0,955.0,82.0,90.0,0.0,1783.0,0.8973274213887646,0.03884798437944921,0.0033356384493349062,0.0036610665907334337,0.0,0.0725297970141968
64,"Loíza Municipio, Puerto Rico",27242.0,6571.0,10221.0,89.0,73.0,0.0,10583.0,0.2412084281623963,0.37519271712796415,0.0032670141692974085,0.0026796857793113574,0.0,0.38848102195139855
65,"Yauco Municipio, Puerto Rico",37585.0,30921.0,1610.0,279.0,10.0,0.0,5323.0,0.8226952241585739,0.042836237860848746,0.00742317413861913,0.0002660635891978183,0.0,0.14162564852999868
66,"Guaynabo Municipio, Puerto Rico",90773.0,76007.0,9877.0,683.0,143.0,11.0,9417.0,0.83733048373415,0.1088098884029392,0.007524263822942945,0.001575358311392154,0.00012118140856862723,0.10374230222643296
67,"Aguadilla Municipio, Puerto Rico",55722.0,44545.0,6698.0,479.0,697.0,10.0,8638.0,0.799414952801407,0.12020386920785327,0.008596245648038476,0.012508524460715697,0.00017946233085675318,0.1550195613940634
68,"Cabo Rojo Municipio, Puerto Rico",49726.0,23594.0,1100.0,157.0,80.0,0.0,24907.0,0.47448015122873344,0.022121224309214496,0.0031573020150424324,0.001608816313397418,0.0,0.5008848489723686
69,"Fajardo Municipio, Puerto Rico",33075.0,19680.0,4063.0,107.0,185.0,0.0,9834.0,0.5950113378684807,0.12284202569916855,0.0032350718065003777,0.005593348450491308,0.0,0.29732426303854875
70,"Las Marías Municipio, Puerto Rico",8874.0,5780.0,77.0,0.0,0.0,0.0,3047.0,0.6513409961685823,0.008677034032003606,0.0,0.0,0.0,0.34336263240928555
71,"Patillas Municipio, Puerto Rico",17769.0,7337.0,9999.0,73.0,0.0,12.0,367.0,0.4129101243739096,0.5627215937869323,0.004108278462490855,0.0,0.0006753334458889077,0.02065394788676909
72,"Rincón Municipio, Puerto Rico",14526.0,13480.0,3862.0,901.0,82.0,55.0,718.0,0.9279911882142365,0.26586809858185323,0.062026710725595485,0.005645050254715682,0.0037863141952361283,0.04942861076690073
73,"Villalba Municipio, Puerto Rico",23659.0,19982.0,7734.0,80.0,10.0,0.0,2932.0,0.8445834566127055,0.3268946278371867,0.003381377065810051,0.0004226721332262564,0.0,0.12392746946193837
74,"Aguas Buenas Municipio, Puerto Rico",26855.0,24053.0,6031.0,159.0,21.0,0.0,680.0,0.8956618879165891,0.22457642897039656,0.005920685161050084,0.0007819772854217092,0.0,0.025321169242226774
75,"Bayamón Municipio, Puerto Rico",188614.0,161040.0,50472.0,1434.0,372.0,50.0,13651.0,0.8538072465458556,0.267594134051555,0.007602829058288356,0.0019722820151208287,0.00026509166869903615,0.07237532738821084
76,"Carolina Municipio, Puerto Rico",161684.0,102305.0,51727.0,11711.0,756.0,30.0,16998.0,0.6327465921179585,0.31992652334182725,0.07243140941589768,0.004675787338264763,0.00018554711659780806,0.10513099626431806
77,"Cayey Municipio, Puerto Rico",45431.0,38865.0,7328.0,202.0,50.0,0.0,4328.0,0.8554731350839735,0.1612995531685413,0.004446303185049856,0.0011005700953093704,0.0,0.0952653474499791
78,"Monroe County, Alabama",21745.0,12326.0,9262.0,546.0,116.0,0.0,0.0,0.5668429524028512,0.42593699701080706,0.025109220510462174,0.0053345596688894,0.0,0.0
79,"Lawrence County, Alabama",33288.0,27729.0,4006.0,3030.0,111.0,0.0,184.0,0.8330028839221341,0.1203436673876472,0.09102379235760634,0.003334534967555876,0.0,0.0055275174236962266
80,"Lee County, Alabama",156597.0,111991.0,37502.0,1212.0,6639.0,71.0,2190.0,0.7151541855846536,0.23948096068251626,0.0077396118699591945,0.042395448188662616,0.00045339310459331915,0.013984942240272802
81,"Marion County, Alabama",30058.0,28518.0,1271.0,291.0,259.0,118.0,249.0,0.9487657196087564,0.0422849158293965,0.009681282853150576,0.008616674429436423,0.003925743562445938,0.00828398429702575
82,"Pickens County, Alabama",20170.0,11534.0,8425.0,76.0,44.0,10.0,403.0,0.5718393653941497,0.4176995537927615,0.0037679722359940508,0.002181457610312345,0.0004957858205255329,0.01998016856717898
83,"Sumter County, Alabama",13084.0,3297.0,9320.0,82.0,392.0,0.0,59.0,0.2519871598899419,0.7123203913176399,0.006267196575970651,0.02996025680220116,0.0,0.00450932436563742
84,"Jefferson County, Alabama",659460.0,351967.0,286759.0,4844.0,12745.0,463.0,13912.0,0.5337200133442513,0.4348391107876141,0.007345403815242775,0.019326418584902798,0.000702089588451157,0.021096048281927637
85,"Choctaw County, Alabama",13188.0,7560.0,5661.0,118.0,10.0,0.0,7.0,0.5732484076433121,0.42925386715195635,0.00894752805580831,0.0007582650894752805,0.0,0.0005307855626326964
86,"Franklin County, Alabama",31507.0,27288.0,1710.0,327.0,262.0,43.0,2269.0,0.8660932491192433,0.054273653473831215,0.010378646015171232,0.008315612403592852,0.0013647760815056972,0.07201574253340527
87,"Marengo County, Alabama",19743.0,8980.0,10700.0,47.0,0.0,1.0,52.0,0.4548447551030745,0.5419642404903003,0.0023805905890695437,0.0,5.0650863597224336e-05,0.002633844907055665
88,"Russell County, Alabama",58480.0,31715.0,26029.0,827.0,785.0,166.0,1485.0,0.5423221614227086,0.4450923392612859,0.014141586867305062,0.013423392612859098,0.002838577291381669,0.02539329685362517
89,"Cherokee County, Alabama",25855.0,24326.0,1344.0,341.0,52.0,2.0,60.0,0.9408625024173274,0.05198220847031522,0.01318893830980468,0.0020112163991491006,7.735447689035002e-05,0.002320634306710501
90,"Covington County, Alabama",37519.0,32206.0,5047.0,429.0,209.0,8.0,77.0,0.8583917481809217,0.13451851062128523,0.011434206668621232,0.0055705109411231645,0.00021322529918174792,0.002052293504624324
91,"Crenshaw County, Alabama",13866.0,10108.0,3479.0,172.0,203.0,0.0,149.0,0.7289773546805135,0.25090148564834847,0.012404442521275061,0.014640126929179287,0.0,0.010745708928313861
92,"Dallas County, Alabama",40755.0,11603.0,28867.0,164.0,241.0,75.0,130.0,0.2847012636486321,0.7083057293583609,0.004024046129309287,0.005913384860753282,0.001840264998159735,0.003189792663476874
93,"Lauderdale County, Alabama",92590.0,81976.0,10192.0,839.0,755.0,135.0,362.0,0.8853655902365266,0.11007668214710012,0.00906145372070418,0.008154228318392916,0.001458040825143104,0.003909709471865213
94,"Lowndes County, Alabama",10362.0,2628.0,7775.0,67.0,0.0,0.0,0.0,0.25361899247249564,0.7503377726307663,0.006465933217525574,0.0,0.0,0.0
95,"Macon County, Alabama",19358.0,3177.0,16001.0,132.0,43.0,0.0,160.0,0.1641181940283087,0.8265833247236285,0.006818886248579399,0.002221303853703895,0.0,0.008265316664944726
96,"Limestone County, Alabama",91695.0,76745.0,12869.0,1279.0,1713.0,149.0,1064.0,0.8369594852500136,0.14034571132559026,0.013948415944162714,0.018681498445934894,0.0016249522874747806,0.011603686133376956
97,"Shelby County, Alabama",208721.0,171926.0,26218.0,1312.0,5181.0,248.0,7700.0,0.8237120366422161,0.12561265996234208,0.006285903191341552,0.02482261008714983,0.0011881890178755373,0.036891352571135634
98,"St. Clair County, Alabama",86937.0,77091.0,8548.0,735.0,883.0,11.0,809.0,0.8867455743814486,0.0983240737545579,0.008454398012353773,0.01015678019715426,0.0001265284056270633,0.009305589104754017
99,"Winston County, Alabama",23968.0,23564.0,255.0,360.0,70.0,19.0,129.0,0.9831441922563418,0.010639185580774365,0.015020026702269693,0.0029205607476635513,0.0007927236315086782,0.005382176234979974
100,"Baldwin County, Alabama",203360.0,178615.0,20057.0,2833.0,2647.0,37.0,2570.0,0.8783192368214005,0.09862804878048781,0.01393095987411487,0.013016325727773406,0.00018194335169158143,0.012637686860739576
101,"Cullman County, Alabama",81703.0,79124.0,1272.0,1018.0,528.0,33.0,849.0,0.9684344516113239,0.015568583772933674,0.01245976279940761,0.0064624310000856765,0.0004039019375053548,0.010391295301274127
102,"Elmore County, Alabama",80989.0,62017.0,17790.0,759.0,838.0,83.0,833.0,0.7657459655014879,0.2196594599266567,0.009371643062638137,0.010347084171924582,0.0010248305325414563,0.01028534739285582
103,"Houston County, Alabama",104108.0,74061.0,28934.0,1181.0,1278.0,60.0,806.0,0.7113862527375417,0.27792292619203135,0.011343988934567948,0.012275713681945672,0.0005763245860068391,0.007741960272025204
104,"Jackson County, Alabama",52326.0,49107.0,2046.0,1663.0,304.0,77.0,648.0,0.9384818254787295,0.03910102052516913,0.03178152352558957,0.005809731299927378,0.00147154378320529,0.01238390092879257
105,"Talladega County, Alabama",80888.0,53297.0,26783.0,749.0,609.0,50.0,824.0,0.658898724161804,0.33111215507862723,0.009259717139748788,0.0075289288893284545,0.0006181386608644051,0.010186925131045396
106,"Tuscaloosa County, Alabama",204424.0,134393.0,64951.0,1275.0,3660.0,182.0,2423.0,0.6574228074981411,0.31772688138379057,0.006237036747152976,0.017903964309474427,0.0008903064219465425,0.011852815716354244
107,"Washington County, Alabama",16746.0,11189.0,4211.0,1384.0,173.0,0.0,8.0,0.6681595604920578,0.2514630359488833,0.08264660217365341,0.010330825271706676,0.0,0.0004777260241251642
108,"Clay County, Alabama",13407.0,11276.0,2068.0,155.0,6.0,0.0,33.0,0.8410531811740136,0.1542477810099202,0.011561124785559783,0.00044752741105392703,0.0,0.0024614007607965988
109,"Coffee County, Alabama",51073.0,40364.0,9509.0,1325.0,1073.0,34.0,449.0,0.7903197384136432,0.18618448103694712,0.025943257689973177,0.021009143774597144,0.000665713782233274,0.008791337888904118
110,"Morgan County, Alabama",119157.0,99270.0,15826.0,2020.0,1049.0,55.0,3612.0,0.8331025453813037,0.13281636832078686,0.01695242411272523,0.008803511333786517,0.00046157590405935026,0.03031294846295224
111,"Pike County, Alabama",33287.0,19642.0,13144.0,367.0,749.0,21.0,45.0,0.5900802114939766,0.3948688677261393,0.011025325202030823,0.022501276774716857,0.0006308769189172951,0.0013518791119656321
112,"Chilton County, Alabama",43805.0,37213.0,4720.0,446.0,236.0,0.0,2019.0,0.8495148955598676,0.10775025681999771,0.010181486131720123,0.005387512840999886,0.0,0.046090628923638854
113,"Colbert County, Alabama",54435.0,44342.0,9277.0,753.0,432.0,25.0,826.0,0.8145862037292183,0.17042344080095526,0.013833011848994213,0.007936070542849269,0.0004592633416000735,0.015174060806466428
114,"Coosa County, Alabama",10955.0,7306.0,3776.0,14.0,0.0,0.0,0.0,0.6669100867183935,0.34468279324509354,0.0012779552715654952,0.0,0.0,0.0
115,"Dale County, Alabama",49393.0,37740.0,10647.0,877.0,1167.0,78.0,936.0,0.7640758811977406,0.21555686028384588,0.017755552406211406,0.02362682971271233,0.0015791711376105925,0.01895005365132711
116,"Hale County, Alabama",14995.0,5966.0,8802.0,25.0,26.0,0.0,214.0,0.3978659553184395,0.5869956652217406,0.0016672224074691564,0.0017339113037679226,0.0,0.014271423807935979
117,"Etowah County, Alabama",103132.0,84833.0,16787.0,1333.0,929.0,89.0,749.0,0.822567195438855,0.16277198153822287,0.012925183260287786,0.009007873404956755,0.0008629717255555987,0.007262537330799364
118,"DeKalb County, Alabama",71194.0,63145.0,1415.0,1912.0,310.0,650.0,5570.0,0.8869427198921257,0.01987527038795404,0.0268561957468326,0.00435429951962244,0.00912998286372447,0.0782369300783774
119,"Escambia County, Alabama",37621.0,23574.0,12328.0,1599.0,175.0,59.0,410.0,0.6266181122245554,0.32768932245288535,0.04250285744663884,0.00465165731905053,0.0015682730389941788,0.010898168576061242
120,"Lamar County, Alabama",14021.0,12347.0,1583.0,65.0,0.0,0.0,109.0,0.8806076599386634,0.11290207545824121,0.004635903287925255,0.0,0.0,0.007774053205905428
121,"Randolph County, Alabama",22530.0,17741.0,4821.0,116.0,52.0,54.0,180.0,0.787438970261873,0.21398135818908123,0.0051486906347092765,0.00230803373280071,0.002396804260985353,0.007989347536617843
122,"Butler County, Alabama",20126.0,10813.0,9218.0,133.0,246.0,0.0,14.0,0.5372652290569413,0.4580145085958462,0.006608367286097585,0.012222995130676737,0.0,0.0006956176090629037
123,"Mobile County, Alabama",414328.0,252172.0,150095.0,6386.0,9354.0,187.0,4324.0,0.6086289123592902,0.36226130022590797,0.015412909578884363,0.0225763163484003,0.0004513332432275878,0.010436176169604757
124,"Conecuh County, Alabama",12649.0,6625.0,6007.0,183.0,37.0,44.0,2.0,0.5237568187208475,0.47489920151790654,0.014467546841647562,0.0029251324215352993,0.003478535852636572,0.0001581152660289351
125,"Perry County, Alabama",9680.0,2875.0,6735.0,7.0,23.0,0.0,40.0,0.297004132231405,0.6957644628099173,0.0007231404958677686,0.0023760330578512395,0.0,0.004132231404958678
126,"Walker County, Alabama",64927.0,60301.0,4498.0,773.0,342.0,36.0,156.0,0.9287507508432548,0.06927780430329447,0.011905678685292713,0.005267454217813852,0.0005544688650330371,0.0024026984151431607
127,"Cleburne County, Alabama",14939.0,14328.0,572.0,78.0,95.0,0.0,79.0,0.9591003413883125,0.03828904210455854,0.005221233014257982,0.00635919405582703,0.0,0.0052881718990561615
128,"Greene County, Alabama",8533.0,1609.0,6984.0,168.0,0.0,0.0,53.0,0.18856205320520333,0.8184694714637291,0.019688269073010665,0.0,0.0,0.006211180124223602
129,"Barbour County, Alabama",26201.0,12394.0,12660.0,135.0,232.0,0.0,996.0,0.47303538032899506,0.4831876645929545,0.0051524750963703675,0.008854623869317966,0.0,0.038013816266554715
130,"Bibb County, Alabama",22580.0,17511.0,5080.0,169.0,0.0,0.0,8.0,0.7755093002657218,0.224977856510186,0.0074844995571302034,0.0,0.0,0.000354295837023915
131,"Bullock County, Alabama",10478.0,2368.0,7925.0,179.0,73.0,0.0,2.0,0.22599732773430045,0.7563466310364574,0.017083412865050582,0.006966978430998282,0.0,0.0001908761213972132
132,"Calhoun County, Alabama",115527.0,88613.0,25229.0,1422.0,1514.0,64.0,1588.0,0.767032814839821,0.2183818501302726,0.012308810927315693,0.013105161563963403,0.0005539830515810157,0.013745704467353952
133,"Chambers County, Alabama",33895.0,19867.0,13545.0,172.0,386.0,0.0,259.0,0.586133648030683,0.399616462605104,0.005074494763239416,0.011388110340758224,0.0,0.007641245021389586
134,"Clarke County, Alabama",24625.0,13216.0,11342.0,19.0,127.0,22.0,7.0,0.5366903553299492,0.46058883248730964,0.0007715736040609137,0.00515736040609137,0.0008934010152284264,0.00028426395939086296
135,"Fayette County, Alabama",16657.0,14481.0,2272.0,63.0,93.0,68.0,0.0,0.8693642312541274,0.1363991114846611,0.0037821936723299514,0.005583238278201357,0.004082367773308519,0.0
