NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Finance and insurance,165,"Llano County, Texas",0500000US48299,0.39263806,2017
Finance and insurance,149,"Palo Pinto County, Texas",0500000US48363,0.61440676,2017
Finance and insurance,218,"Fannin County, Texas",0500000US48147,0.49803922,2017
Finance and insurance,111,"Karnes County, Texas",0500000US48255,0.60465115,2017
Finance and insurance,254,"DeWitt County, Texas",0500000US48123,0.53012049,2017
Finance and insurance,1918,"Brazos County, Texas",0500000US48041,0.84552741,2017
Finance and insurance,54,"Callahan County, Texas",0500000US48059,0.55833334,2017
Finance and insurance,265,"Cass County, Texas",0500000US48067,0.52173913,2017
Finance and insurance,115,"Gaines County, Texas",0500000US48165,0.46511626,2017
Finance and insurance,1959,"Gregg County, Texas",0500000US48183,0.8310678,2017
Finance and insurance,194,"Gray County, Texas",0500000US48179,0.57926828,2017
Finance and insurance,90,"Madison County, Texas",0500000US48313,0.54081637,2017
Finance and insurance,5749,"Lubbock County, Texas",0500000US48303,0.81206912,2017
Finance and insurance,32,"Jack County, Texas",0500000US48237,0.55737704,2017
Finance and insurance,654,"Kaufman County, Texas",0500000US48257,0.85402864,2017
Finance and insurance,566,"Kendall County, Texas",0500000US48259,0.51986754,2017
Finance and insurance,66,"Bosque County, Texas",0500000US48035,0.48888889,2017
Finance and insurance,68,"Floyd County, Texas",0500000US48153,0.54166669,2017
Finance and insurance,63782,"Bexar County, Texas",0500000US48029,0.83832586,2017
Finance and insurance,68,"Bailey County, Texas",0500000US48017,0.53448278,2017
Finance and insurance,117,"Chambers County, Texas",0500000US48071,0.56928843,2017
Finance and insurance,0,"Baylor County, Texas",0500000US48023,0.73333335,2017
Finance and insurance,3403,"Bell County, Texas",0500000US48027,0.8491298,2017
Finance and insurance,3318,"Cameron County, Texas",0500000US48061,0.56633025,2017
Finance and insurance,14227,"Denton County, Texas",0500000US48121,0.92069846,2017
Finance and insurance,167,"Deaf Smith County, Texas",0500000US48117,0.57258064,2017
Finance and insurance,4373,"Galveston County, Texas",0500000US48167,0.85713136,2017
Finance and insurance,7271,"El Paso County, Texas",0500000US48141,0.83890855,2017
Finance and insurance,78,"Tyler County, Texas",0500000US48457,0.43930638,2017
Finance and insurance,270,"Uvalde County, Texas",0500000US48463,0.55958551,2017
Finance and insurance,43,"Wheeler County, Texas",0500000US48483,0.44897962,2017
Finance and insurance,1294,"Bowie County, Texas",0500000US48037,0.73764056,2017
Finance and insurance,27,"Archer County, Texas",0500000US48009,0.62903225,2017
Finance and insurance,81,"Brewster County, Texas",0500000US48043,0.61333334,2017
Finance and insurance,7267,"Hidalgo County, Texas",0500000US48215,0.69939774,2017
Finance and insurance,3345,"Smith County, Texas",0500000US48423,0.7832492,2017
Finance and insurance,43,"Somervell County, Texas",0500000US48425,0.64516127,2017
Finance and insurance,0,"Crockett County, Texas",0500000US48105,0.55000001,2017
Finance and insurance,329,"Hardin County, Texas",0500000US48199,0.54034227,2017
Finance and insurance,47,"Haskell County, Texas",0500000US48207,0.48979592,2017
Finance and insurance,0,"Howard County, Texas",0500000US48227,0.55844152,2017
Finance and insurance,118,"Leon County, Texas",0500000US48289,0.55199999,2017
Finance and insurance,65,"Mills County, Texas",0500000US48333,0.40476188,2017
Finance and insurance,171,"Montague County, Texas",0500000US48337,0.61988306,2017
Finance and insurance,21,"Newton County, Texas",0500000US48351,0.50588232,2017
Finance and insurance,177,"Panola County, Texas",0500000US48365,0.58048785,2017
Finance and insurance,0,"Reeves County, Texas",0500000US48389,0.58749998,2017
Finance and insurance,0,"Sabine County, Texas",0500000US48403,0.46067417,2017
Finance and insurance,22,"Sherman County, Texas",0500000US48421,0.80000001,2017
Finance and insurance,158,"Monroe County, Alabama",0500000US01099,0.53807104,2017
Finance and insurance,119,"Lawrence County, Alabama",0500000US01079,0.66666663,2017
Finance and insurance,1133,"Lee County, Alabama",0500000US01081,0.82992643,2017
Finance and insurance,391,"Marion County, Alabama",0500000US01093,0.55303031,2017
Finance and insurance,133,"Pickens County, Alabama",0500000US01107,0.57291669,2017
Finance and insurance,82,"Sumter County, Alabama",0500000US01119,0.47286823,2017
Finance and insurance,24456,"Jefferson County, Alabama",0500000US01073,0.82967234,2017
Finance and insurance,0,"Choctaw County, Alabama",0500000US01023,0.53289473,2017
Finance and insurance,402,"Franklin County, Alabama",0500000US01059,0.5703125,2017
Finance and insurance,224,"Marengo County, Alabama",0500000US01091,0.5633803000000001,2017
Finance and insurance,0,"Russell County, Alabama",0500000US01113,0.53699785,2017
Finance and insurance,134,"Cherokee County, Alabama",0500000US01019,0.60071939,2017
Finance and insurance,356,"Covington County, Alabama",0500000US01039,0.47353759,2017
Finance and insurance,103,"Crenshaw County, Alabama",0500000US01041,0.54918033,2017
Finance and insurance,316,"Dallas County, Alabama",0500000US01047,0.52427185,2017
Finance and insurance,1012,"Lauderdale County, Alabama",0500000US01077,0.77238691,2017
Finance and insurance,0,"Lowndes County, Alabama",0500000US01085,0.58992803,2017
Finance and insurance,41,"Macon County, Alabama",0500000US01087,0.60000002,2017
Finance and insurance,458,"Limestone County, Alabama",0500000US01083,0.77396989,2017
Finance and insurance,9285,"Shelby County, Alabama",0500000US01117,0.91201138,2017
Finance and insurance,490,"St. Clair County, Alabama",0500000US01115,0.77703458,2017
Finance and insurance,185,"Winston County, Alabama",0500000US01133,0.55454546,2017
Finance and insurance,1757,"Baldwin County, Alabama",0500000US01003,0.82068217,2017
Finance and insurance,806,"Cullman County, Alabama",0500000US01043,0.78934407,2017
Finance and insurance,416,"Elmore County, Alabama",0500000US01051,0.86145735,2017
Finance and insurance,1248,"Houston County, Alabama",0500000US01069,0.75857788,2017
Finance and insurance,363,"Jackson County, Alabama",0500000US01071,0.58921164,2017
Finance and insurance,0,"Talladega County, Alabama",0500000US01121,0.82093501,2017
Finance and insurance,1818,"Tuscaloosa County, Alabama",0500000US01125,0.80076486,2017
Finance and insurance,0,"Washington County, Alabama",0500000US01129,0.51973683,2017
Finance and insurance,94,"Clay County, Alabama",0500000US01027,0.55072463,2017
Finance and insurance,474,"Coffee County, Alabama",0500000US01031,0.59725398,2017
Finance and insurance,1452,"Morgan County, Alabama",0500000US01103,0.76088643,2017
Finance and insurance,386,"Pike County, Alabama",0500000US01109,0.50367647,2017
Finance and insurance,235,"Chilton County, Alabama",0500000US01021,0.59402984,2017
Finance and insurance,724,"Colbert County, Alabama",0500000US01033,0.56603777,2017
Finance and insurance,423,"Sherburne County, Minnesota",0500000US27141,0.90823805,2017
Finance and insurance,153,"Wadena County, Minnesota",0500000US27159,0.59649122,2017
Finance and insurance,229,"Benton County, Minnesota",0500000US27009,0.5866667,2017
Finance and insurance,1288,"Carver County, Minnesota",0500000US27019,0.95135617,2017
Finance and insurance,407,"Freeborn County, Minnesota",0500000US27047,0.63983053,2017
Finance and insurance,429,"Itasca County, Minnesota",0500000US27061,0.59142858,2017
Finance and insurance,394,"McLeod County, Minnesota",0500000US27085,0.62283736,2017
Finance and insurance,115,"Pope County, Minnesota",0500000US27121,0.56976748,2017
Finance and insurance,18695,"Ramsey County, Minnesota",0500000US27123,0.89391464,2017
Finance and insurance,99,"Stevens County, Minnesota",0500000US27149,0.64516127,2017
Finance and insurance,98,"Swift County, Minnesota",0500000US27151,0.67105263,2017
Finance and insurance,579,"Winona County, Minnesota",0500000US27169,0.5335052,2017
Finance and insurance,101,"Cottonwood County, Minnesota",0500000US27033,0.63157892,2017
Finance and insurance,661,"Scott County, Minnesota",0500000US27139,0.94295663,2017
Finance and insurance,110,"Dodge County, Minnesota",0500000US27039,0.52352941,2017
Finance and insurance,180,"Wabasha County, Minnesota",0500000US27157,0.43157893,2017
Finance and insurance,101,"Pipestone County, Minnesota",0500000US27117,0.71428573,2017
Finance and insurance,1433,"Crow Wing County, Minnesota",0500000US27035,0.57142854,2017
Finance and insurance,0,"Norman County, Minnesota",0500000US27107,0.67213112,2017
Finance and insurance,0,"Wright County, Minnesota",0500000US27171,0.90250242,2017
Finance and insurance,226,"Nicollet County, Minnesota",0500000US27103,0.5945946,2017
Finance and insurance,432,"Douglas County, Minnesota",0500000US27041,0.58100557,2017
Finance and insurance,0,"Grant County, Minnesota",0500000US27051,0.52830189,2017
Finance and insurance,0,"Kittson County, Minnesota",0500000US27069,0.53571433,2017
Finance and insurance,0,"Le Sueur County, Minnesota",0500000US27079,0.58898306,2017
Finance and insurance,59,"Mahnomen County, Minnesota",0500000US27087,0.60606062,2017
Finance and insurance,0,"Chisago County, Minnesota",0500000US27025,0.59673661,2017
Finance and insurance,329,"Redwood County, Minnesota",0500000US27127,0.57522124,2017
Finance and insurance,0,"Yellow Medicine County, Minnesota",0500000US27173,0.61176473,2017
Finance and insurance,204,"Todd County, Minnesota",0500000US27153,0.56,2017
Finance and insurance,424,"Beltrami County, Minnesota",0500000US27007,0.55555558,2017
Finance and insurance,1088,"Blue Earth County, Minnesota",0500000US27013,0.87123245,2017
Finance and insurance,108,"Houston County, Minnesota",0500000US27055,0.59615386,2017
Finance and insurance,0,"Lac qui Parle County, Minnesota",0500000US27073,0.58208954,2017
Finance and insurance,0,"Lake of the Woods County, Minnesota",0500000US27077,0.63157892,2017
Finance and insurance,558,"Otter Tail County, Minnesota",0500000US27111,0.55447471,2017
Finance and insurance,189,"Waseca County, Minnesota",0500000US27161,0.56,2017
Finance and insurance,4576,"St. Louis County, Minnesota",0500000US27137,0.83420092,2017
Finance and insurance,2017,"Anoka County, Minnesota",0500000US27003,0.91736376,2017
Finance and insurance,4089,"Stearns County, Minnesota",0500000US27145,0.88132584,2017
Finance and insurance,12592,"Dakota County, Minnesota",0500000US27037,0.92972511,2017
Finance and insurance,0,"Lincoln County, Minnesota",0500000US27081,0.56603777,2017
Finance and insurance,1057,"Lyon County, Minnesota",0500000US27083,0.59803921,2017
Finance and insurance,0,"Marshall County, Minnesota",0500000US27089,0.62790698,2017
Finance and insurance,204,"Mille Lacs County, Minnesota",0500000US27095,0.57591623,2017
Finance and insurance,181,"Renville County, Minnesota",0500000US27129,0.53543305,2017
Finance and insurance,4136,"Washington County, Minnesota",0500000US27163,0.94207436,2017
Finance and insurance,371,"Carlton County, Minnesota",0500000US27017,0.57482994,2017
Finance and insurance,0,"Cook County, Minnesota",0500000US27031,0.65306121,2017
Finance and insurance,0,"Kanabec County, Minnesota",0500000US27065,0.62913907,2017
Finance and insurance,93,"Hansford County, Texas",0500000US48195,0.57575756,2017
Finance and insurance,41,"Swisher County, Texas",0500000US48437,0.60000002,2017
Finance and insurance,333,"Hunt County, Texas",0500000US48231,0.85083634,2017
Finance and insurance,101,"Camp County, Texas",0500000US48063,0.47572815,2017
Finance and insurance,657,"Guadalupe County, Texas",0500000US48187,0.89152551,2017
Finance and insurance,40,"Clay County, Texas",0500000US48077,0.56140351,2017
Finance and insurance,32,"Hartley County, Texas",0500000US48205,0.60000002,2017
Finance and insurance,230,"Hill County, Texas",0500000US48217,0.51903117,2017
Finance and insurance,266,"Limestone County, Texas",0500000US48293,0.5925925999999999,2017
Finance and insurance,574,"Nacogdoches County, Texas",0500000US48347,0.82158387,2017
Finance and insurance,88,"Parmer County, Texas",0500000US48369,0.4642857,2017
Finance and insurance,724,"Parker County, Texas",0500000US48367,0.85025018,2017
Finance and insurance,63,"Presidio County, Texas",0500000US48377,0.51282048,2017
Finance and insurance,0,"Val Verde County, Texas",0500000US48465,0.48802394,2017
Finance and insurance,1536,"Ector County, Texas",0500000US48135,0.88111496,2017
Finance and insurance,28,"Garza County, Texas",0500000US48169,0.39393941,2017
Finance and insurance,147,"Grimes County, Texas",0500000US48185,0.45145631,2017
Finance and insurance,27920,"Travis County, Texas",0500000US48453,0.87222868,2017
Finance and insurance,56829,"Collin County, Texas",0500000US48085,0.93116724,2017
Finance and insurance,706,"Angelina County, Texas",0500000US48005,0.85792398,2017
Finance and insurance,0,"Collingsworth County, Texas",0500000US48087,0.56,2017
Finance and insurance,21,"Cottle County, Texas",0500000US48101,0.64285713,2017
Finance and insurance,1429,"Hays County, Texas",0500000US48209,0.8602581,2017
Finance and insurance,329,"Erath County, Texas",0500000US48143,0.54887217,2017
Finance and insurance,2193,"Brazoria County, Texas",0500000US48039,0.87853181,2017
Finance and insurance,0,"Donley County, Texas",0500000US48129,0.53846151,2017
Finance and insurance,270,"Atascosa County, Texas",0500000US48013,0.59558821,2017
Finance and insurance,78,"Coleman County, Texas",0500000US48083,0.58571428,2017
Finance and insurance,132,"Nolan County, Texas",0500000US48353,0.58119661,2017
Finance and insurance,290,"Medina County, Texas",0500000US48325,0.53529412,2017
Finance and insurance,123,"Ward County, Texas",0500000US48475,0.54216868,2017
Finance and insurance,399,"Henderson County, Texas",0500000US48213,0.77895594,2017
Finance and insurance,735,"Harrison County, Texas",0500000US48203,0.70113647,2017
Finance and insurance,20,"Menard County, Texas",0500000US48327,0.66666663,2017
Finance and insurance,518,"Lamar County, Texas",0500000US48277,0.47,2017
Finance and insurance,280,"Fayette County, Texas",0500000US48149,0.60526317,2017
Finance and insurance,8725,"Williamson County, Texas",0500000US48491,0.9462021,2017
Finance and insurance,38,"Kimble County, Texas",0500000US48267,0.58974355,2017
Finance and insurance,158,"Hutchinson County, Texas",0500000US48233,0.57988167,2017
Finance and insurance,829,"Washington County, Texas",0500000US48477,0.55882353,2017
Finance and insurance,121,"Morris County, Texas",0500000US48343,0.52127659,2017
Finance and insurance,720,"Orange County, Texas",0500000US48361,0.84852195,2017
Finance and insurance,104,"Stephens County, Texas",0500000US48429,0.56,2017
Finance and insurance,65,"Winkler County, Texas",0500000US48495,0.49230769,2017
Finance and insurance,103167,"Harris County, Texas",0500000US48201,0.8327356,2017
Finance and insurance,116,"Andrews County, Texas",0500000US48003,0.5,2017
Finance and insurance,403,"Burnet County, Texas",0500000US48053,0.49221185,2017
Finance and insurance,335,"Gillespie County, Texas",0500000US48171,0.48917747,2017
Finance and insurance,182,"Gonzales County, Texas",0500000US48177,0.5390625,2017
Finance and insurance,102377,"Dallas County, Texas",0500000US48113,0.81608987,2017
Finance and insurance,63,"Lynn County, Texas",0500000US48305,0.54166669,2017
Finance and insurance,209,"Young County, Texas",0500000US48503,0.4906832,2017
Finance and insurance,90,"Zapata County, Texas",0500000US48505,0.31506848,2017
Finance and insurance,786,"Johnson County, Texas",0500000US48251,0.85530955,2017
Finance and insurance,613,"Hood County, Texas",0500000US48221,0.54562736,2017
Finance and insurance,520,"Hopkins County, Texas",0500000US48223,0.54379565,2017
Finance and insurance,150,"Ochiltree County, Texas",0500000US48357,0.52380949,2017
Finance and insurance,47,"Knox County, Texas",0500000US48275,0.40000001,2017
Finance and insurance,5645,"McLennan County, Texas",0500000US48309,0.76178885,2017
Finance and insurance,320,"Cherokee County, Texas",0500000US48073,0.48916408,2017
Finance and insurance,0,"Concho County, Texas",0500000US48095,0.58823526,2017
Finance and insurance,20,"Delta County, Texas",0500000US48119,0.47499999,2017
Finance and insurance,131,"Eastland County, Texas",0500000US48133,0.58955222,2017
Finance and insurance,89,"Jones County, Texas",0500000US48253,0.61475408,2017
Finance and insurance,44,"Jim Hogg County, Texas",0500000US48247,0.5,2017
Finance and insurance,301,"Jim Wells County, Texas",0500000US48249,0.58103979,2017
Finance and insurance,5900,"Montgomery County, Texas",0500000US48339,0.89659137,2017
Finance and insurance,0,"Dallam County, Texas",0500000US48111,0.53658533,2017
Finance and insurance,35,"Dimmit County, Texas",0500000US48127,0.57352942,2017
Finance and insurance,2758,"Webb County, Texas",0500000US48479,0.5920105,2017
Finance and insurance,6412,"Fort Bend County, Texas",0500000US48157,0.93663633,2017
Finance and insurance,0,"Armstrong County, Texas",0500000US48011,0.45454544,2017
Finance and insurance,51,"Castro County, Texas",0500000US48069,0.5869565,2017
Finance and insurance,231,"Kleberg County, Texas",0500000US48273,0.63425928,2017
Finance and insurance,85,"Willacy County, Texas",0500000US48489,0.55084747,2017
Finance and insurance,387,"Cooke County, Texas",0500000US48097,0.56999999,2017
Finance and insurance,30,"Crosby County, Texas",0500000US48107,0.57142854,2017
Finance and insurance,122,"Dawson County, Texas",0500000US48115,0.5,2017
Finance and insurance,41,"Fisher County, Texas",0500000US48151,0.45454544,2017
Finance and insurance,52,"Duval County, Texas",0500000US48131,0.48863637,2017
Finance and insurance,111,"Burleson County, Texas",0500000US48051,0.46258503,2017
Finance and insurance,84,"Blanco County, Texas",0500000US48031,0.67567563,2017
Finance and insurance,419,"DeKalb County, Alabama",0500000US01049,0.72014296,2017
Finance and insurance,380,"Dale County, Alabama",0500000US01045,0.5625,2017
Finance and insurance,66,"Hale County, Alabama",0500000US01065,0.51948053,2017
Finance and insurance,1044,"Etowah County, Alabama",0500000US01055,0.77752084,2017
Finance and insurance,416,"Escambia County, Alabama",0500000US01053,0.59133124,2017
Finance and insurance,0,"Lamar County, Alabama",0500000US01075,0.53793103,2017
Finance and insurance,169,"Randolph County, Alabama",0500000US01111,0.52525252,2017
Finance and insurance,159,"Butler County, Alabama",0500000US01013,0.59183675,2017
Finance and insurance,6246,"Mobile County, Alabama",0500000US01097,0.76992083,2017
Finance and insurance,67,"Perry County, Alabama",0500000US01105,0.44303799,2017
Finance and insurance,497,"Walker County, Alabama",0500000US01127,0.79550987,2017
Finance and insurance,53,"Cleburne County, Alabama",0500000US01029,0.57723576,2017
Finance and insurance,0,"Conecuh County, Alabama",0500000US01035,0.5,2017
Finance and insurance,44,"Greene County, Alabama",0500000US01063,0.41935483,2017
Finance and insurance,177,"Barbour County, Alabama",0500000US01005,0.4789916,2017
Finance and insurance,72,"Bibb County, Alabama",0500000US01007,0.60674155,2017
Finance and insurance,38,"Bullock County, Alabama",0500000US01011,0.55555558,2017
Finance and insurance,979,"Calhoun County, Alabama",0500000US01015,0.76647949,2017
Finance and insurance,145,"Chambers County, Alabama",0500000US01017,0.57284766,2017
Finance and insurance,357,"Clarke County, Alabama",0500000US01025,0.64220184,2017
Finance and insurance,84,"Fayette County, Alabama",0500000US01057,0.55333334,2017
Finance and insurance,4355,"Montgomery County, Alabama",0500000US01101,0.84465063,2017
Finance and insurance,881,"Marshall County, Alabama",0500000US01095,0.8351264000000002,2017
Finance and insurance,239,"Blount County, Alabama",0500000US01009,0.58669353,2017
Finance and insurance,99,"Henry County, Alabama",0500000US01067,0.62686563,2017
Finance and insurance,3957,"Madison County, Alabama",0500000US01089,0.89404434,2017
Finance and insurance,0,"Autauga County, Alabama",0500000US01001,0.61818182,2017
Finance and insurance,271,"Tallapoosa County, Alabama",0500000US01123,0.5668934,2017
Finance and insurance,136,"Geneva County, Alabama",0500000US01061,0.5864979,2017
Finance and insurance,84,"Wilcox County, Alabama",0500000US01131,0.54455447,2017
Finance and insurance,0,"Kodiak Island Borough, Alaska",0500000US02150,0.43181819,2017
Finance and insurance,0,"Bethel Census Area, Alaska",0500000US02050,0.54545456,2017
Finance and insurance,58,"Sitka City and Borough, Alaska",0500000US02220,0.2888889,2017
Finance and insurance,716,"Fairbanks North Star Borough, Alaska",0500000US02090,0.86337143,2017
Finance and insurance,183,"Ketchikan Gateway Borough, Alaska",0500000US02130,0.45394737,2017
Finance and insurance,503,"Matanuska-Susitna Borough, Alaska",0500000US02170,0.90876383,2017
Finance and insurance,0,"Nome Census Area, Alaska",0500000US02180,0.40909091,2017
Finance and insurance,330,"Juneau City and Borough, Alaska",0500000US02110,0.49557522,2017
Finance and insurance,0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,0.55263156,2017
Finance and insurance,4918,"Anchorage Municipality, Alaska",0500000US02020,0.94184846,2017
Finance and insurance,0,"Coosa County, Alabama",0500000US01037,0.48837209,2017
Finance and insurance,295,"Kenai Peninsula Borough, Alaska",0500000US02122,0.48214287,2017
Finance and insurance,0,"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,0.65909088,2017
Finance and insurance,0,"Wrangell City and Borough, Alaska",0500000US02275,0.65625,2017
Finance and insurance,12448,"Pima County, Arizona",0500000US04019,0.89244461,2017
Finance and insurance,141664,"Maricopa County, Arizona",0500000US04013,0.87293696,2017
Finance and insurance,172,"Gila County, Arizona",0500000US04007,0.44711539,2017
Finance and insurance,100,"Graham County, Arizona",0500000US04009,0.51310861,2017
Finance and insurance,205,"Santa Cruz County, Arizona",0500000US04023,0.50591719,2017
Finance and insurance,487,"Cochise County, Arizona",0500000US04003,0.82404226,2017
Finance and insurance,61,"La Paz County, Arizona",0500000US04012,0.28333333,2017
Finance and insurance,1096,"Mohave County, Arizona",0500000US04015,0.86169481,2017
Finance and insurance,73,"Apache County, Arizona",0500000US04001,0.4124437,2017
Finance and insurance,902,"Coconino County, Arizona",0500000US04005,0.77260703,2017
Finance and insurance,1189,"Yavapai County, Arizona",0500000US04025,0.84668058,2017
Finance and insurance,1235,"Yuma County, Arizona",0500000US04027,0.84571642,2017
Finance and insurance,4,"Greenlee County, Arizona",0500000US04011,0.40322581,2017
Finance and insurance,418,"Navajo County, Arizona",0500000US04017,0.55681682,2017
Finance and insurance,1098,"Pinal County, Arizona",0500000US04021,0.85738784,2017
Finance and insurance,52,"Nevada County, Arkansas",0500000US05099,0.60344827,2017
Finance and insurance,85,"Clay County, Arkansas",0500000US05021,0.5648854999999999,2017
Finance and insurance,217,"Cross County, Arkansas",0500000US05037,0.44827586,2017
Finance and insurance,0,"Dallas County, Arkansas",0500000US05039,0.51724136,2017
Finance and insurance,0,"Drew County, Arkansas",0500000US05043,0.62992126,2017
Finance and insurance,0,"Columbia County, Arkansas",0500000US05027,0.38797814,2017
Finance and insurance,0,"Randolph County, Arkansas",0500000US05121,0.50344825,2017
Finance and insurance,0,"Saline County, Arkansas",0500000US05125,0.9002369,2017
Finance and insurance,0,"Van Buren County, Arkansas",0500000US05141,0.42253521,2017
Finance and insurance,0,"Boone County, Arkansas",0500000US05009,0.52547771,2017
Finance and insurance,0,"Izard County, Arkansas",0500000US05065,0.47872341,2017
Finance and insurance,278,"Jasper County, Texas",0500000US48241,0.44525546,2017
Finance and insurance,2720,"Jefferson County, Texas",0500000US48245,0.67776644,2017
Finance and insurance,108,"Lamb County, Texas",0500000US48279,0.59836066,2017
Finance and insurance,70,"Lipscomb County, Texas",0500000US48295,0.44,2017
Finance and insurance,96,"McCulloch County, Texas",0500000US48307,0.65789473,2017
Finance and insurance,60,"Mason County, Texas",0500000US48319,0.40909091,2017
Finance and insurance,242,"Lee County, Texas",0500000US48287,0.50427347,2017
Finance and insurance,47689,"Tarrant County, Texas",0500000US48439,0.87773424,2017
Finance and insurance,274,"Anderson County, Texas",0500000US48001,0.47428569,2017
Finance and insurance,1018,"Ellis County, Texas",0500000US48139,0.91779292,2017
Finance and insurance,125,"Jackson County, Texas",0500000US48239,0.5840708,2017
Finance and insurance,458,"Kerr County, Texas",0500000US48265,0.5022831,2017
Finance and insurance,181,"Milam County, Texas",0500000US48331,0.56923079,2017
Finance and insurance,149,"Comanche County, Texas",0500000US48093,0.48387095,2017
Finance and insurance,72,"Falls County, Texas",0500000US48145,0.54198474,2017
Finance and insurance,0,"Brooks County, Texas",0500000US48047,0.72131151,2017
Finance and insurance,262,"Austin County, Texas",0500000US48015,0.54958677,2017
Finance and insurance,3997,"Nueces County, Texas",0500000US48355,0.84423375,2017
Finance and insurance,142,"Colorado County, Texas",0500000US48089,0.56875002,2017
Finance and insurance,368,"San Patricio County, Texas",0500000US48409,0.71236539,2017
Finance and insurance,52,"Rains County, Texas",0500000US48379,0.49484536,2017
Finance and insurance,1600,"Randall County, Texas",0500000US48381,0.90407652,2017
Finance and insurance,27,"San Saba County, Texas",0500000US48411,0.63934427,2017
Finance and insurance,22,"Schleicher County, Texas",0500000US48413,0.5,2017
Finance and insurance,0,"Sterling County, Texas",0500000US48431,0.80000001,2017
Finance and insurance,59,"Zavala County, Texas",0500000US48507,0.56122446,2017
Finance and insurance,178,"Calhoun County, Texas",0500000US48057,0.51282048,2017
Finance and insurance,37,"Carson County, Texas",0500000US48065,0.67500001,2017
Finance and insurance,132,"Freestone County, Texas",0500000US48161,0.51408452,2017
Finance and insurance,0,"Goliad County, Texas",0500000US48175,0.56521738,2017
Finance and insurance,0,"Hamilton County, Texas",0500000US48193,0.56321836,2017
Finance and insurance,0,"Hardeman County, Texas",0500000US48197,0.4074074,2017
Finance and insurance,0,"Mitchell County, Texas",0500000US48335,0.53968257,2017
Finance and insurance,374,"Titus County, Texas",0500000US48449,0.47290641,2017
Finance and insurance,21,"Briscoe County, Texas",0500000US48045,0.55000001,2017
Finance and insurance,278,"Lavaca County, Texas",0500000US48285,0.56069362,2017
Finance and insurance,332,"Liberty County, Texas",0500000US48291,0.78975677,2017
Finance and insurance,109,"Terry County, Texas",0500000US48445,0.46913582,2017
Finance and insurance,339,"Wise County, Texas",0500000US48497,0.51893097,2017
Finance and insurance,204,"Matagorda County, Texas",0500000US48321,0.3935743,2017
Finance and insurance,164,"Pecos County, Texas",0500000US48371,0.56565654,2017
Finance and insurance,84,"Robertson County, Texas",0500000US48395,0.5,2017
