NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Finance and insurance,84.0,"Del Norte County, California",0500000US06015,27442.0,51.125401,2017,0.3061001384738722
Finance and insurance,90.0,"Colusa County, California",0500000US06011,21479.0,50.33557400000001,2017,0.4190139205735835
Finance and insurance,121.0,"Glenn County, California",0500000US06021,27935.0,52.014655,2017,0.4331483801682477
Finance and insurance,2837.0,"Butte County, California",0500000US06007,225207.0,85.720003,2017,1.25972993734653
Finance and insurance,512.0,"Kings County, California",0500000US06031,150183.0,81.01983100000001,2017,0.3409174140881458
Finance and insurance,121.0,"Plumas County, California",0500000US06063,18724.0,52.758621999999995,2017,0.6462294381542405
Finance and insurance,2386.0,"San Luis Obispo County, California",0500000US06079,280119.0,89.28686400000001,2017,0.8517808502814875
Finance and insurance,9512.0,"Fresno County, California",0500000US06019,971616.0,83.16324399999999,2017,0.9789875835721108
Finance and insurance,5962.0,"Kern County, California",0500000US06029,878744.0,82.55627199999998,2017,0.6784683593856686
Finance and insurance,97010.0,"Orange County, California",0500000US06059,3155816.0,92.418826,2017,3.0740068495755137
Finance and insurance,11368.0,"Ventura County, California",0500000US06111,847834.0,88.218498,2017,1.3408285112415874
Finance and insurance,120.0,"Calaveras County, California",0500000US06009,45057.0,50.316453,2017,0.26632931619948064
Finance and insurance,899.0,"Sutter County, California",0500000US06101,95583.0,86.09826,2017,0.9405438205538642
Finance and insurance,21619.0,"San Mateo County, California",0500000US06081,763450.0,93.43261700000001,2017,2.8317506058026067
Finance and insurance,238.0,"Tuolumne County, California",0500000US06109,53899.0,48.873236999999996,2017,0.4415666338893115
Finance and insurance,6292.0,"San Joaquin County, California",0500000US06077,724153.0,86.32856600000001,2017,0.8688771571753483
Finance and insurance,181.0,"Amador County, California",0500000US06005,37306.0,53.861385999999996,2017,0.48517664718811987
Finance and insurance,56.0,"Phillips County, Colorado",0500000US08095,4327.0,47.368419,2017,1.2941992142361913
Finance and insurance,98.0,"Archuleta County, Colorado",0500000US08007,12592.0,52.94117900000001,2017,0.7782719186785261
Finance and insurance,27906.0,"Denver County, Colorado",0500000US08031,678467.0,87.98569400000002,2017,4.1130961417430765
Finance and insurance,0.0,"Huerfano County, Colorado",0500000US08055,6498.0,59.649122,2017,0.0
Finance and insurance,25.0,"Baca County, Colorado",0500000US08009,3581.0,57.77778000000001,2017,0.6981290142418319
Finance and insurance,279.0,"Chaffee County, Colorado",0500000US08015,18818.0,59.235668000000004,2017,1.4826230205122755
Finance and insurance,112.0,"Kit Carson County, Colorado",0500000US08063,7846.0,48.93616700000001,2017,1.4274789701758859
Finance and insurance,661.0,"Garfield County, Colorado",0500000US08045,57945.0,43.854749,2017,1.1407369056864267
Finance and insurance,166.0,"Gunnison County, Colorado",0500000US08051,16215.0,41.964287,2017,1.0237434474252236
Finance and insurance,8732.0,"Jefferson County, Colorado",0500000US08059,564029.0,93.737489,2017,1.5481473470335745
Finance and insurance,16.0,"Ouray County, Colorado",0500000US08091,4653.0,58.823526,2017,0.3438641736514077
Finance and insurance,39.0,"Rio Blanco County, Colorado",0500000US08103,6557.0,39.285713,2017,0.5947842000915052
Finance and insurance,0.0,"Sedgwick County, Colorado",0500000US08115,2357.0,71.428573,2017,0.0
Finance and insurance,3250.0,"Weld County, Colorado",0500000US08123,285729.0,89.377016,2017,1.137441421766779
Finance and insurance,58412.0,"San Diego County, California",0500000US06073,3283665.0,90.376532,2017,1.778865992724593
Finance and insurance,0.0,"Custer County, Colorado",0500000US08027,4505.0,65.517241,2017,0.0
Finance and insurance,3573.0,"Adams County, Colorado",0500000US08001,487850.0,85.774016,2017,0.732397253254074
Finance and insurance,9171.0,"Douglas County, Colorado",0500000US08035,320940.0,97.388148,2017,2.857543466068424
Finance and insurance,867.0,"Eagle County, Colorado",0500000US08037,53726.0,39.403972,2017,1.6137438111901128
Finance and insurance,0.0,"Lake County, Colorado",0500000US08065,7481.0,40.816325,2017,0.0
Finance and insurance,1180.0,"La Plata County, Colorado",0500000US08067,54469.0,50.24999999999999,2017,2.166369861756228
Finance and insurance,97.0,"Moffat County, Colorado",0500000US08081,13056.0,63.999999,2017,0.742953431372549
Finance and insurance,287.0,"Pitkin County, Colorado",0500000US08097,17747.0,38.392857,2017,1.6171747337578182
Finance and insurance,103.0,"Rio Grande County, Colorado",0500000US08105,11430.0,32.75862,2017,0.9011373578302713
Finance and insurance,0.0,"Cheyenne County, Colorado",0500000US08017,2127.0,29.411763,2017,0.0
Finance and insurance,43.0,"Bent County, Colorado",0500000US08011,5806.0,71.875,2017,0.7406131588012401
Finance and insurance,19.0,"Crowley County, Colorado",0500000US08025,5514.0,52.94117900000001,2017,0.3445774392455568
Finance and insurance,3570.0,"Larimer County, Colorado",0500000US08069,330976.0,90.19478,2017,1.0786280576235134
Finance and insurance,183.0,"Logan County, Colorado",0500000US08075,21885.0,65.040648,2017,0.8361891706648389
Finance and insurance,176.0,"Montezuma County, Colorado",0500000US08083,25770.0,48.148146,2017,0.682964687621265
Finance and insurance,0.0,"San Miguel County, Colorado",0500000US08113,7804.0,28.000000000000004,2017,0.0
Finance and insurance,141.0,"Teller County, Colorado",0500000US08119,23769.0,44.0,2017,0.5932096428120661
Finance and insurance,3999.0,"Boulder County, Colorado",0500000US08013,316782.0,93.516695,2017,1.2623823323294885
Finance and insurance,0.0,"Elbert County, Colorado",0500000US08039,24553.0,63.255811,2017,0.0
Finance and insurance,120.0,"Las Animas County, Colorado",0500000US08071,14151.0,55.769229,2017,0.8479966080135679
Finance and insurance,160.0,"Yuma County, Colorado",0500000US08125,10109.0,47.058824,2017,1.5827480462953805
Finance and insurance,61.0,"Lincoln County, Colorado",0500000US08073,5520.0,63.333332999999996,2017,1.105072463768116
Finance and insurance,265.0,"Routt County, Colorado",0500000US08107,24359.0,29.787233,2017,1.087893591690956
Finance and insurance,221.0,"Summit County, Colorado",0500000US08117,29722.0,38.095239,2017,0.7435569611735415
Finance and insurance,351.0,"Alamosa County, Colorado",0500000US08003,16345.0,53.571433,2017,2.1474457020495565
Finance and insurance,0.0,"Clear Creek County, Colorado",0500000US08019,9257.0,55.000001,2017,0.0
Finance and insurance,249.0,"Delta County, Colorado",0500000US08029,30217.0,48.995984,2017,0.8240394479928517
Finance and insurance,218.0,"Fremont County, Colorado",0500000US08043,46601.0,54.75504399999999,2017,0.4678011201476363
Finance and insurance,0.0,"Bedford County, Pennsylvania",0500000US42009,48891.0,57.356077000000006,2017,0.0
Finance and insurance,1095.0,"Franklin County, Pennsylvania",0500000US42055,153003.0,81.182969,2017,0.7156722417207506
Finance and insurance,460.0,"Union County, Pennsylvania",0500000US42119,45056.0,51.37931100000001,2017,1.0209517045454546
Finance and insurance,512.0,"Wayne County, Pennsylvania",0500000US42127,51656.0,48.741418,2017,0.9911723710701564
Finance and insurance,944.0,"Monroe County, Pennsylvania",0500000US42089,167306.0,87.377447,2017,0.5642355922680597
Finance and insurance,419.0,"Huntingdon County, Pennsylvania",0500000US42061,45686.0,45.09803700000001,2017,0.9171299741715186
Finance and insurance,1666.0,"Washington County, Pennsylvania",0500000US42125,207661.0,88.226759,2017,0.8022690827839604
Finance and insurance,43786.0,"Philadelphia County, Pennsylvania",0500000US42101,1569657.0,79.75608100000001,2017,2.789526629066095
Finance and insurance,4884.0,"York County, Pennsylvania",0500000US42133,442216.0,85.968226,2017,1.1044376503790003
Finance and insurance,1396.0,"Indiana County, Pennsylvania",0500000US42063,86551.0,75.12600400000001,2017,1.6129218610992362
Finance and insurance,7616.0,"Cumberland County, Pennsylvania",0500000US42041,245801.0,88.434428,2017,3.0984414221260286
Finance and insurance,57008.0,"Allegheny County, Pennsylvania",0500000US42003,1229605.0,88.16986700000001,2017,4.6362856364442235
Finance and insurance,2905.0,"Westmoreland County, Pennsylvania",0500000US42129,356835.0,86.356932,2017,0.814101755713425
Finance and insurance,1077.0,"Blair County, Pennsylvania",0500000US42013,124736.0,82.965714,2017,0.8634235505387378
Finance and insurance,1137.0,"Lawrence County, Pennsylvania",0500000US42073,88231.0,81.11801700000001,2017,1.2886627149187928
Finance and insurance,501.0,"Bradford County, Pennsylvania",0500000US42015,61546.0,46.060607,2017,0.8140252819029669
Finance and insurance,1793.0,"Cambria County, Pennsylvania",0500000US42021,135871.0,81.827426,2017,1.3196340646642772
Finance and insurance,25559.0,"Chester County, Pennsylvania",0500000US42029,514652.0,89.48741,2017,4.966268468790561
Finance and insurance,5425.0,"Berks County, Pennsylvania",0500000US42011,415500.0,88.84213000000001,2017,1.305655836341757
Finance and insurance,632.0,"Somerset County, Pennsylvania",0500000US42111,75619.0,76.29253299999998,2017,0.8357687882674989
Finance and insurance,370.0,"Mifflin County, Pennsylvania",0500000US42087,46452.0,58.807588,2017,0.7965211401016102
Finance and insurance,0.0,"Mercer County, Missouri",0500000US29129,3669.0,51.851851,2017,0.0
Finance and insurance,80.0,"Madison County, Missouri",0500000US29123,12226.0,62.595421,2017,0.6543432030099787
Finance and insurance,159.0,"Wright County, Missouri",0500000US29229,18304.0,55.55555800000001,2017,0.8686625874125874
Finance and insurance,2661.0,"Clay County, Missouri",0500000US29047,236068.0,92.131066,2017,1.1272175813748582
Finance and insurance,389.0,"Vernon County, Missouri",0500000US29217,20665.0,45.18072,2017,1.882409871763852
Finance and insurance,176.0,"Dent County, Missouri",0500000US29065,15566.0,35.416669,2017,1.1306694076834125
Finance and insurance,250.0,"Saline County, Missouri",0500000US29195,23010.0,47.752807,2017,1.086484137331595
Finance and insurance,191.0,"Nodaway County, Missouri",0500000US29147,22744.0,55.62499800000001,2017,0.8397819205065072
Finance and insurance,0.0,"Worth County, Missouri",0500000US29227,2053.0,58.33333100000001,2017,0.0
Finance and insurance,0.0,"Chariton County, Missouri",0500000US29041,7586.0,70.66666500000001,2017,0.0
Finance and insurance,68.0,"Grundy County, Missouri",0500000US29079,10111.0,51.219511,2017,0.6725348630204727
Finance and insurance,125.0,"Morgan County, Missouri",0500000US29141,20097.0,51.530612,2017,0.6219833806040702
Finance and insurance,215.0,"Wayne County, Missouri",0500000US29223,13369.0,49.494949,2017,1.6081980701623158
Finance and insurance,0.0,"Reynolds County, Missouri",0500000US29179,6361.0,51.923078,2017,0.0
Finance and insurance,40685.0,"St. Louis County, Missouri",0500000US29189,999539.0,77.564412,2017,4.070376443540472
Finance and insurance,417.0,"Scott County, Missouri",0500000US29201,38858.0,62.640452,2017,1.0731380925420764
Finance and insurance,158.0,"Stone County, Missouri",0500000US29209,31529.0,54.407293,2017,0.5011259475403597
Finance and insurance,299.0,"Barry County, Missouri",0500000US29009,35398.0,47.297299,2017,0.8446804904231877
Finance and insurance,148.0,"Barton County, Missouri",0500000US29011,11942.0,54.455447,2017,1.2393233964160106
Finance and insurance,7597.0,"Boone County, Missouri",0500000US29019,174589.0,89.54289000000001,2017,4.351362342415616
Finance and insurance,94.0,"Cedar County, Missouri",0500000US29039,13862.0,50.74626800000001,2017,0.6781128264319723
Finance and insurance,1826.0,"Cole County, Missouri",0500000US29051,76749.0,72.967416,2017,2.3791840936038255
Finance and insurance,152.0,"Crawford County, Missouri",0500000US29055,24387.0,59.70149,2017,0.6232828966252512
Finance and insurance,179.0,"Gasconade County, Missouri",0500000US29073,14769.0,58.620691,2017,1.2119981041370438
Finance and insurance,0.0,"Iron County, Missouri",0500000US29093,10286.0,52.475244,2017,0.0
Finance and insurance,177.0,"Livingston County, Missouri",0500000US29117,15025.0,56.29629499999999,2017,1.178036605657238
Finance and insurance,181.0,"Macon County, Missouri",0500000US29121,15319.0,50.0,2017,1.181539264965076
Finance and insurance,114.0,"Moniteau County, Missouri",0500000US29135,15904.0,61.15702400000001,2017,0.7168008048289738
Finance and insurance,0.0,"Oregon County, Missouri",0500000US29149,10779.0,41.463414,2017,0.0
Finance and insurance,163.0,"Pemiscot County, Missouri",0500000US29155,17344.0,52.027029,2017,0.9398062730627307
Finance and insurance,329.0,"Pettis County, Missouri",0500000US29159,42309.0,54.492754000000005,2017,0.7776123283462147
Finance and insurance,141.0,"Ste. Genevieve County, Missouri",0500000US29186,17882.0,64.661652,2017,0.7885024046527234
Finance and insurance,0.0,"Shannon County, Missouri",0500000US29203,8273.0,56.578946,2017,0.0
Finance and insurance,389.0,"Randolph County, Missouri",0500000US29175,24987.0,56.387663,2017,1.5568095409612999
Finance and insurance,61.0,"Douglas County, Missouri",0500000US29067,13391.0,38.709679,2017,0.45552983347024123
Finance and insurance,268.0,"Dunklin County, Missouri",0500000US29069,30905.0,50.181818,2017,0.8671735965054198
Finance and insurance,1092.0,"Franklin County, Missouri",0500000US29071,102413.0,83.62432700000001,2017,1.0662708835792332
Finance and insurance,222.0,"Henry County, Missouri",0500000US29083,21834.0,56.852794,2017,1.0167628469359715
Finance and insurance,75.0,"Howard County, Missouri",0500000US29089,10144.0,46.590909,2017,0.7393533123028391
Finance and insurance,28333.0,"Jackson County, Missouri",0500000US29095,688554.0,83.57570199999998,2017,4.114855189280725
Finance and insurance,185.0,"Lawrence County, Missouri",0500000US29109,38131.0,56.603777,2017,0.48516954708767146
Finance and insurance,200.0,"Miller County, Missouri",0500000US29131,24947.0,53.266329000000006,2017,0.8016996031586965
Finance and insurance,353.0,"Pulaski County, Missouri",0500000US29169,53132.0,48.427674,2017,0.6643830459986448
Finance and insurance,0.0,"Putnam County, Missouri",0500000US29171,4846.0,46.511626,2017,0.0
Finance and insurance,469.0,"Taney County, Missouri",0500000US29213,54308.0,46.300212,2017,0.863592840833763
Finance and insurance,167.0,"Texas County, Missouri",0500000US29215,25714.0,50.697672,2017,0.6494516605740064
Finance and insurance,1792.0,"Buchanan County, Missouri",0500000US29021,89425.0,80.448157,2017,2.003913894324853
Finance and insurance,0.0,"Caldwell County, Missouri",0500000US29025,9046.0,47.435898,2017,0.0
Finance and insurance,317.0,"Callaway County, Missouri",0500000US29027,44793.0,59.668505,2017,0.7076998638180073
Finance and insurance,633.0,"Cass County, Missouri",0500000US29037,101888.0,86.45038000000002,2017,0.6212704145728644
Finance and insurance,132.0,"Clinton County, Missouri",0500000US29049,20495.0,58.88325,2017,0.6440595267138326
Finance and insurance,120.0,"Cooper County, Missouri",0500000US29053,17620.0,59.731543,2017,0.681044267877412
Finance and insurance,114.0,"Dallas County, Missouri",0500000US29059,16441.0,52.985071999999995,2017,0.6933884800194635
Finance and insurance,0.0,"Gentry County, Missouri",0500000US29075,6688.0,73.52941,2017,0.0
Finance and insurance,0.0,"Hickory County, Missouri",0500000US29085,9352.0,30.000001,2017,0.0
Finance and insurance,0.0,"Lincoln County, Missouri",0500000US29113,54800.0,57.14285400000001,2017,0.0
Finance and insurance,145.0,"Mississippi County, Missouri",0500000US29133,13916.0,57.009344999999996,2017,1.041966082207531
Finance and insurance,0.0,"Monroe County, Missouri",0500000US29137,8676.0,53.16456000000001,2017,0.0
Finance and insurance,559.0,"Newton County, Missouri",0500000US29145,58237.0,56.818181,2017,0.9598708724693923
Finance and insurance,0.0,"Ozark County, Missouri",0500000US29153,9328.0,65.853661,2017,0.0
Finance and insurance,142.0,"Pike County, Missouri",0500000US29163,18517.0,60.958904,2017,0.766862882756386
Finance and insurance,9632.0,"St. Charles County, Missouri",0500000US29183,385115.0,91.458368,2017,2.5010711086298896
Finance and insurance,0.0,"Bollinger County, Missouri",0500000US29017,12347.0,40.277778999999995,2017,0.0
Finance and insurance,1261.0,"Cape Girardeau County, Missouri",0500000US29031,78013.0,89.827883,2017,1.6163972671221463
Finance and insurance,722.0,"Winchester city, Virginia",0500000US51840,27516.0,48.898679,2017,2.6239278964965838
Finance and insurance,48.0,"Fluvanna County, Virginia",0500000US51065,26109.0,55.785125,2017,0.1838446512696771
Finance and insurance,0.0,"Amelia County, Virginia",0500000US51007,12802.0,51.51515,2017,0.0
Finance and insurance,139.0,"Radford city, Virginia",0500000US51750,17380.0,46.808510999999996,2017,0.7997698504027618
Finance and insurance,168.0,"Accomack County, Virginia",0500000US51001,32840.0,50.0,2017,0.5115712545676004
Finance and insurance,26.0,"Craig County, Virginia",0500000US51045,5131.0,39.393941,2017,0.5067238355096473
Finance and insurance,29.0,"Floyd County, Virginia",0500000US51063,15594.0,44.966440999999996,2017,0.18596896242144415
Finance and insurance,71.0,"Giles County, Virginia",0500000US51071,16867.0,58.108109,2017,0.4209402976225766
Finance and insurance,0.0,"Grayson County, Virginia",0500000US51077,15708.0,48.076925,2017,0.0
Finance and insurance,106.0,"Nottoway County, Virginia",0500000US51135,15537.0,47.407407,2017,0.6822423891356117
Finance and insurance,0.0,"Rappahannock County, Virginia",0500000US51157,7359.0,40.425533,2017,0.0
Finance and insurance,243.0,"Culpeper County, Virginia",0500000US51047,49795.0,51.724136,2017,0.48800080329350337
Finance and insurance,0.0,"Dinwiddie County, Virginia",0500000US51053,28033.0,57.089555,2017,0.0
Finance and insurance,0.0,"Greene County, Virginia",0500000US51079,19213.0,48.648646,2017,0.0
Finance and insurance,688.0,"Hanover County, Virginia",0500000US51085,103218.0,90.618211,2017,0.6665504078745955
Finance and insurance,0.0,"Lunenburg County, Virginia",0500000US51111,12369.0,51.960784,2017,0.0
Finance and insurance,129.0,"Orange County, Virginia",0500000US51137,35265.0,49.675325,2017,0.36580178647384093
Finance and insurance,75.0,"Emporia city, Virginia",0500000US51595,5495.0,45.652172,2017,1.364877161055505
Finance and insurance,262.0,"Wythe County, Virginia",0500000US51197,29048.0,56.179774,2017,0.9019553841916828
Finance and insurance,4340.0,"Chesapeake city, Virginia",0500000US51550,235410.0,91.573054,2017,1.8435920309247695
Finance and insurance,0.0,"Colonial Heights city, Virginia",0500000US51570,17582.0,50.704223000000006,2017,0.0
Finance and insurance,926.0,"Harrisonburg city, Virginia",0500000US51660,53064.0,44.106466,2017,1.7450625659580883
Finance and insurance,2814.0,"Albemarle County, Virginia",0500000US51003,105105.0,88.70548000000002,2017,2.6773226773226773
Finance and insurance,464.0,"Bedford County, Virginia",0500000US51019,77319.0,80.242807,2017,0.6001112275119957
Finance and insurance,219.0,"Botetourt County, Virginia",0500000US51023,33149.0,53.571433,2017,0.6606534133759691
Finance and insurance,0.0,"Buckingham County, Virginia",0500000US51029,17048.0,26.016258999999998,2017,0.0
Finance and insurance,225.0,"Wise County, Virginia",0500000US51195,39539.0,57.306594,2017,0.5690583980373808
Finance and insurance,229.0,"Bristol city, Virginia",0500000US51520,17077.0,53.642386,2017,1.340984950518241
Finance and insurance,103.0,"Covington city, Virginia",0500000US51580,5675.0,41.860467,2017,1.8149779735682818
Finance and insurance,476.0,"Portsmouth city, Virginia",0500000US51740,95536.0,80.518049,2017,0.49824150058616645
Finance and insurance,162.0,"Williamsburg city, Virginia",0500000US51830,14817.0,42.857143,2017,1.0933387325369508
Finance and insurance,17385.0,"Virginia Beach city, Virginia",0500000US51810,450057.0,92.137945,2017,3.862844039754964
Finance and insurance,0.0,"Alleghany County, Virginia",0500000US51005,15489.0,59.74026300000001,2017,0.0
Finance and insurance,97.0,"Carroll County, Virginia",0500000US51035,29767.0,54.13534000000001,2017,0.3258642120468976
Finance and insurance,141.0,"Galax city, Virginia",0500000US51640,6788.0,46.666667,2017,2.0771950500883913
Finance and insurance,487.0,"Washington County, Virginia",0500000US51191,54457.0,56.573701,2017,0.8942835631782875
Finance and insurance,83.0,"Westmoreland County, Virginia",0500000US51193,17596.0,47.64705900000001,2017,0.4716981132075472
Finance and insurance,52.0,"Northumberland County, Virginia",0500000US51133,12254.0,59.016394999999996,2017,0.42435123225069366
Finance and insurance,163.0,"Page County, Virginia",0500000US51139,23694.0,55.940592,2017,0.6879378745674011
Finance and insurance,166.0,"Pulaski County, Virginia",0500000US51155,34330.0,54.982817000000004,2017,0.4835420914651908
Finance and insurance,0.0,"Warren County, Virginia",0500000US51187,38991.0,51.575929,2017,0.0
Finance and insurance,2902.0,"Alexandria city, Virginia",0500000US51510,154710.0,89.41273699999998,2017,1.8757675651218408
Finance and insurance,861.0,"Danville city, Virginia",0500000US51590,41911.0,52.971578,2017,2.054353272410584
Finance and insurance,620.0,"Fredericksburg city, Virginia",0500000US51630,28135.0,43.888891,2017,2.2036609205615783
Finance and insurance,827.0,"Hampton city, Virginia",0500000US51650,136255.0,85.899025,2017,0.6069502036622509
Finance and insurance,137.0,"Amherst County, Virginia",0500000US51009,31819.0,46.545455,2017,0.43056035701939094
Finance and insurance,4185.0,"Arlington County, Virginia",0500000US51013,229534.0,92.1009,2017,1.8232592992759242
Finance and insurance,0.0,"Bath County, Virginia",0500000US51017,4458.0,60.86956300000001,2017,0.0
Finance and insurance,0.0,"Hopewell city, Virginia",0500000US51670,22353.0,54.91329399999999,2017,0.0
Finance and insurance,204.0,"Buchanan County, Virginia",0500000US51027,22611.0,46.568626,2017,0.9022157357038609
Finance and insurance,1721.0,"Newport News city, Virginia",0500000US51700,180775.0,88.84780400000001,2017,0.9520121698243673
Finance and insurance,0.0,"Frederick County, Virginia",0500000US51069,83784.0,85.735708,2017,0.0
Finance and insurance,0.0,"Stafford County, Virginia",0500000US51179,141159.0,96.545947,2017,0.0
Finance and insurance,2473.0,"Lynchburg city, Virginia",0500000US51680,79237.0,78.75153399999999,2017,3.1210166967452073
Finance and insurance,481.0,"York County, Virginia",0500000US51199,67196.0,95.613474,2017,0.7158164176439074
Finance and insurance,9554.0,"Richmond city, Virginia",0500000US51760,220892.0,75.605071,2017,4.32519059087699
Finance and insurance,228.0,"Martinsville city, Virginia",0500000US51690,13256.0,56.666666000000006,2017,1.71997585998793
Finance and insurance,0.0,"Nelson County, Virginia",0500000US51125,14863.0,47.058824,2017,0.0
Finance and insurance,133.0,"Essex County, Virginia",0500000US51057,11083.0,50.0,2017,1.2000360913110169
Finance and insurance,153.0,"Pittsylvania County, Virginia",0500000US51143,61970.0,51.17541,2017,0.24689365822172019
Finance and insurance,585.0,"Tazewell County, Virginia",0500000US51185,42689.0,47.527474,2017,1.3703764435803134
Finance and insurance,33.0,"Buena Vista city, Virginia",0500000US51530,6495.0,54.000002,2017,0.5080831408775982
Finance and insurance,0.0,"Falls Church city, Virginia",0500000US51610,13843.0,57.258064000000005,2017,0.0
Finance and insurance,0.0,"Manassas Park city, Virginia",0500000US51685,16117.0,53.92156800000001,2017,0.0
Finance and insurance,0.0,"Petersburg city, Virginia",0500000US51730,32037.0,42.692307,2017,0.0
Finance and insurance,38.0,"Poquoson city, Virginia",0500000US51735,12022.0,57.894737,2017,0.3160871735152221
Finance and insurance,0.0,"Sussex County, Virginia",0500000US51183,11595.0,50.943398,2017,0.0
Finance and insurance,1201.0,"Fairfax city, Virginia",0500000US51600,23580.0,57.446808,2017,5.093299406276506
Finance and insurance,424.0,"Waynesboro city, Virginia",0500000US51820,21620.0,52.380949,2017,1.9611470860314524
Finance and insurance,553.0,"Manassas city, Virginia",0500000US51683,41379.0,50.17544,2017,1.3364266898668407
Finance and insurance,3344.0,"Roanoke city, Virginia",0500000US51770,99572.0,78.76419999999997,2017,3.3583738400353513
Finance and insurance,583.0,"Salem city, Virginia",0500000US51775,25521.0,62.03703900000001,2017,2.28439324477881
Finance and insurance,879.0,"Suffolk city, Virginia",0500000US51800,88057.0,87.33438799999998,2017,0.998217063947216
Finance and insurance,3992.0,"Norfolk city, Virginia",0500000US51710,245752.0,87.360704,2017,1.6244018359972656
Finance and insurance,0.0,"Charlotte County, Virginia",0500000US51037,12176.0,52.336448,2017,0.0
Finance and insurance,0.0,"Chesterfield County, Virginia",0500000US51041,335594.0,91.960424,2017,0.0
