NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Accommodation and food services,1007.0,"Waller County, Texas",0500000US48473,48443.0,41.806018,2017,2.0787317053031398
Accommodation and food services,1271.0,"Wharton County, Texas",0500000US48481,41430.0,49.333331,2017,3.067825247405262
Accommodation and food services,0.0,"Wichita County, Texas",0500000US48485,131778.0,82.794988,2017,0.0
Accommodation and food services,940.0,"Wilson County, Texas",0500000US48493,47205.0,59.16667,2017,1.9913144793983688
Accommodation and food services,691.0,"Hockley County, Texas",0500000US48219,23273.0,60.000002,2017,2.9691058307910456
Accommodation and food services,396.0,"Marion County, Texas",0500000US48315,10140.0,53.846151,2017,3.905325443786982
Accommodation and food services,1460.0,"Maverick County, Texas",0500000US48323,57471.0,50.0,2017,2.5404116858937553
Accommodation and food services,0.0,"Midland County, Texas",0500000US48329,159883.0,88.02532,2017,0.0
Accommodation and food services,4558.0,"Grayson County, Texas",0500000US48181,126146.0,82.33881600000002,2017,3.6132735084743075
Accommodation and food services,348.0,"Live Oak County, Texas",0500000US48297,12043.0,52.49999800000001,2017,2.889645437183426
Accommodation and food services,1145.0,"Llano County, Texas",0500000US48299,20195.0,39.263806,2017,5.669720227779154
Accommodation and food services,816.0,"Palo Pinto County, Texas",0500000US48363,28109.0,61.440676,2017,2.902984809135864
Accommodation and food services,482.0,"Fannin County, Texas",0500000US48147,33787.0,49.803922,2017,1.4265841891851896
Accommodation and food services,476.0,"Karnes County, Texas",0500000US48255,15051.0,60.465115,2017,3.162580559431267
Accommodation and food services,402.0,"DeWitt County, Texas",0500000US48123,20474.0,53.01204900000001,2017,1.9634658591384195
Accommodation and food services,12699.0,"Brazos County, Texas",0500000US48041,214231.0,84.552741,2017,5.927713542857943
Accommodation and food services,268.0,"Callahan County, Texas",0500000US48059,13660.0,55.833333999999994,2017,1.9619326500732064
Accommodation and food services,670.0,"Cass County, Texas",0500000US48067,30118.0,52.17391300000001,2017,2.2245833056643867
Accommodation and food services,406.0,"Gaines County, Texas",0500000US48165,19889.0,46.511626,2017,2.041329378048167
Accommodation and food services,7023.0,"Gregg County, Texas",0500000US48183,123402.0,83.10678,2017,5.691155734915156
Accommodation and food services,681.0,"Gray County, Texas",0500000US48179,22962.0,57.926828,2017,2.9657695322707083
Accommodation and food services,609.0,"Madison County, Texas",0500000US48313,13979.0,54.08163700000001,2017,4.356534802203305
Accommodation and food services,16429.0,"Lubbock County, Texas",0500000US48303,298042.0,81.206912,2017,5.512310345521772
Accommodation and food services,0.0,"Jack County, Texas",0500000US48237,8839.0,55.737704,2017,0.0
Accommodation and food services,3200.0,"Kaufman County, Texas",0500000US48257,114852.0,85.40286400000001,2017,2.7861944067147286
Accommodation and food services,1606.0,"Kendall County, Texas",0500000US48259,40306.0,51.98675400000001,2017,3.984518433980053
Accommodation and food services,261.0,"Bosque County, Texas",0500000US48035,17955.0,48.888889,2017,1.4536340852130325
Accommodation and food services,0.0,"Floyd County, Texas",0500000US48153,5953.0,54.16666899999999,2017,0.0
Accommodation and food services,104088.0,"Bexar County, Texas",0500000US48029,1892004.0,83.83258599999998,2017,5.501468284422232
Accommodation and food services,214.0,"Bailey County, Texas",0500000US48017,7098.0,53.448278,2017,3.0149337841645534
Accommodation and food services,1279.0,"Chambers County, Texas",0500000US48071,39283.0,56.92884299999999,2017,3.2558613140544255
Accommodation and food services,66.0,"Baylor County, Texas",0500000US48023,3602.0,73.33333499999999,2017,1.8323153803442531
Accommodation and food services,13098.0,"Bell County, Texas",0500000US48027,336506.0,84.91298,2017,3.8923525880667804
Accommodation and food services,15258.0,"Cameron County, Texas",0500000US48061,420201.0,56.633025,2017,3.6311193928619874
Accommodation and food services,30380.0,"Denton County, Texas",0500000US48121,781321.0,92.069846,2017,3.8882866325108374
Accommodation and food services,455.0,"Deaf Smith County, Texas",0500000US48117,18947.0,57.258064000000005,2017,2.4014355834696786
Accommodation and food services,17232.0,"Galveston County, Texas",0500000US48167,321184.0,85.71313599999999,2017,5.36514894888911
Accommodation and food services,34685.0,"El Paso County, Texas",0500000US48141,834825.0,83.890855,2017,4.1547629742760455
Accommodation and food services,0.0,"La Salle County, Texas",0500000US48283,7418.0,59.52380900000001,2017,0.0
Accommodation and food services,269.0,"Tyler County, Texas",0500000US48457,21456.0,43.930638,2017,1.2537285607755406
Accommodation and food services,1059.0,"Uvalde County, Texas",0500000US48463,27015.0,55.958551,2017,3.9200444197667963
Accommodation and food services,263.0,"Wheeler County, Texas",0500000US48483,5599.0,44.897962,2017,4.697267369173066
Accommodation and food services,5006.0,"Bowie County, Texas",0500000US48037,93635.0,73.76405600000001,2017,5.346291450846372
Accommodation and food services,60.0,"Archer County, Texas",0500000US48009,8793.0,62.903225,2017,0.6823609689525759
Accommodation and food services,810.0,"Brewster County, Texas",0500000US48043,9220.0,61.333334,2017,8.785249457700651
Accommodation and food services,23976.0,"Hidalgo County, Texas",0500000US48215,839539.0,69.939774,2017,2.8558530336291703
Accommodation and food services,10739.0,"Smith County, Texas",0500000US48423,222277.0,78.32491999999998,2017,4.831359069989247
Accommodation and food services,465.0,"Somervell County, Texas",0500000US48425,8650.0,64.516127,2017,5.375722543352601
Accommodation and food services,274.0,"Crockett County, Texas",0500000US48105,3836.0,55.000001,2017,7.142857142857143
Accommodation and food services,1476.0,"Hardin County, Texas",0500000US48199,55993.0,54.034227,2017,2.636043791188184
Accommodation and food services,109.0,"Haskell County, Texas",0500000US48207,5806.0,48.979592,2017,1.8773682397519806
Accommodation and food services,0.0,"Howard County, Texas",0500000US48227,36491.0,55.844152,2017,0.0
Accommodation and food services,403.0,"Leon County, Texas",0500000US48289,16966.0,55.199999,2017,2.375338913120358
Accommodation and food services,79.0,"Mills County, Texas",0500000US48333,4887.0,40.476188,2017,1.6165336607325558
Accommodation and food services,452.0,"Montague County, Texas",0500000US48337,19406.0,61.98830600000001,2017,2.329176543337112
Accommodation and food services,11.0,"Newton County, Texas",0500000US48351,14187.0,50.588232,2017,0.0775357721858039
Accommodation and food services,407.0,"Panola County, Texas",0500000US48365,23574.0,58.048784999999995,2017,1.726478323576822
Accommodation and food services,664.0,"Reeves County, Texas",0500000US48389,14791.0,58.74999800000001,2017,4.489216415387736
Accommodation and food services,0.0,"Sabine County, Texas",0500000US48403,10429.0,46.067417,2017,0.0
Accommodation and food services,0.0,"Monroe County, Alabama",0500000US01099,21745.0,53.807104,2017,0.0
Accommodation and food services,0.0,"Lawrence County, Alabama",0500000US01079,33288.0,66.666663,2017,0.0
Accommodation and food services,7591.0,"Lee County, Alabama",0500000US01081,156597.0,82.992643,2017,4.847474728123783
Accommodation and food services,0.0,"Marion County, Alabama",0500000US01093,30058.0,55.303031,2017,0.0
Accommodation and food services,0.0,"Pickens County, Alabama",0500000US01107,20170.0,57.29166899999999,2017,0.0
Accommodation and food services,0.0,"Sumter County, Alabama",0500000US01119,13084.0,47.286823,2017,0.0
Accommodation and food services,32014.0,"Jefferson County, Alabama",0500000US01073,659460.0,82.96723399999999,2017,4.8545779880508295
Accommodation and food services,0.0,"Choctaw County, Alabama",0500000US01023,13188.0,53.289473,2017,0.0
Accommodation and food services,0.0,"Franklin County, Alabama",0500000US01059,31507.0,57.03125,2017,0.0
Accommodation and food services,0.0,"Marengo County, Alabama",0500000US01091,19743.0,56.33803,2017,0.0
Accommodation and food services,1664.0,"Russell County, Alabama",0500000US01113,58480.0,53.699785,2017,2.8454172366621067
Accommodation and food services,481.0,"Cherokee County, Alabama",0500000US01019,25855.0,60.07193899999999,2017,1.8603751692129182
Accommodation and food services,0.0,"Covington County, Alabama",0500000US01039,37519.0,47.353759,2017,0.0
Accommodation and food services,0.0,"Crenshaw County, Alabama",0500000US01041,13866.0,54.918032999999994,2017,0.0
Accommodation and food services,853.0,"Dallas County, Alabama",0500000US01047,40755.0,52.427184999999994,2017,2.0929947245736717
Accommodation and food services,4347.0,"Lauderdale County, Alabama",0500000US01077,92590.0,77.238691,2017,4.694891456960795
Accommodation and food services,0.0,"Lowndes County, Alabama",0500000US01085,10362.0,58.992803,2017,0.0
Accommodation and food services,385.0,"Macon County, Alabama",0500000US01087,19358.0,60.000002,2017,1.9888418225023246
Accommodation and food services,2241.0,"Limestone County, Alabama",0500000US01083,91695.0,77.396989,2017,2.4439718632422704
Accommodation and food services,8120.0,"Shelby County, Alabama",0500000US01117,208721.0,91.201138,2017,3.8903608165924846
Accommodation and food services,2299.0,"St. Clair County, Alabama",0500000US01115,86937.0,77.703458,2017,2.6444436776056226
Accommodation and food services,0.0,"Winston County, Alabama",0500000US01133,23968.0,55.45454600000001,2017,0.0
Accommodation and food services,12977.0,"Baldwin County, Alabama",0500000US01003,203360.0,82.068217,2017,6.381294256490952
Accommodation and food services,2829.0,"Cullman County, Alabama",0500000US01043,81703.0,78.934407,2017,3.462541155159541
Accommodation and food services,2773.0,"Elmore County, Alabama",0500000US01051,80989.0,86.145735,2017,3.423921767153564
Accommodation and food services,5206.0,"Houston County, Alabama",0500000US01069,104108.0,75.857788,2017,5.000576324586007
Accommodation and food services,1295.0,"Jackson County, Alabama",0500000US01071,52326.0,58.92116400000001,2017,2.4748690899361696
Accommodation and food services,0.0,"Talladega County, Alabama",0500000US01121,80888.0,82.093501,2017,0.0
Accommodation and food services,0.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,80.076486,2017,0.0
Accommodation and food services,0.0,"Washington County, Alabama",0500000US01129,16746.0,51.973683,2017,0.0
Accommodation and food services,125.0,"Clay County, Alabama",0500000US01027,13407.0,55.072463000000006,2017,0.9323487730290146
Accommodation and food services,1672.0,"Coffee County, Alabama",0500000US01031,51073.0,59.725398,2017,3.273745423217747
Accommodation and food services,0.0,"Morgan County, Alabama",0500000US01103,119157.0,76.088643,2017,0.0
Accommodation and food services,1568.0,"Pike County, Alabama",0500000US01109,33287.0,50.36764700000001,2017,4.710547661249136
Accommodation and food services,972.0,"Chilton County, Alabama",0500000US01021,43805.0,59.402984,2017,2.218924780276224
Accommodation and food services,1966.0,"Colbert County, Alabama",0500000US01033,54435.0,56.603777,2017,3.611646918342978
Accommodation and food services,2379.0,"Sherburne County, Minnesota",0500000US27141,92024.0,90.823805,2017,2.58519516647831
Accommodation and food services,365.0,"Wadena County, Minnesota",0500000US27159,13626.0,59.649122,2017,2.678702480551886
Accommodation and food services,1099.0,"Benton County, Minnesota",0500000US27009,39360.0,58.66667,2017,2.7921747967479673
Accommodation and food services,3066.0,"Carver County, Minnesota",0500000US27019,98799.0,95.13561700000001,2017,3.1032702760149395
Accommodation and food services,940.0,"Freeborn County, Minnesota",0500000US27047,30619.0,63.983053000000005,2017,3.0699892223782617
Accommodation and food services,1319.0,"Itasca County, Minnesota",0500000US27061,45237.0,59.142858,2017,2.9157548024846918
Accommodation and food services,1046.0,"McLeod County, Minnesota",0500000US27085,35816.0,62.283736,2017,2.9204824659370114
Accommodation and food services,238.0,"Pope County, Minnesota",0500000US27121,10932.0,56.976748,2017,2.177094767654592
Accommodation and food services,24210.0,"Ramsey County, Minnesota",0500000US27123,537893.0,89.391464,2017,4.50089515944621
Accommodation and food services,434.0,"Stevens County, Minnesota",0500000US27149,9759.0,64.516127,2017,4.447176964852956
Accommodation and food services,0.0,"Swift County, Minnesota",0500000US27151,9448.0,67.10526300000001,2017,0.0
Accommodation and food services,2240.0,"Winona County, Minnesota",0500000US27169,50992.0,53.350519999999996,2017,4.392845936617508
Accommodation and food services,295.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,63.157892,2017,2.579347731048352
Accommodation and food services,7164.0,"Scott County, Minnesota",0500000US27139,141463.0,94.295663,2017,5.0642217399602725
Accommodation and food services,314.0,"Dodge County, Minnesota",0500000US27039,20485.0,52.352941,2017,1.5328288991945327
Accommodation and food services,572.0,"Wabasha County, Minnesota",0500000US27157,21490.0,43.157893,2017,2.6617031177291763
Accommodation and food services,310.0,"Pipestone County, Minnesota",0500000US27117,9229.0,71.428573,2017,3.358977137284646
Accommodation and food services,3255.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,57.14285400000001,2017,5.125580662939926
Accommodation and food services,0.0,"Norman County, Minnesota",0500000US27107,6589.0,67.213112,2017,0.0
Accommodation and food services,3640.0,"Wright County, Minnesota",0500000US27171,131130.0,90.250242,2017,2.7758712727827346
Accommodation and food services,748.0,"Nicollet County, Minnesota",0500000US27103,33477.0,59.45946,2017,2.2343698658780657
Accommodation and food services,1915.0,"Douglas County, Minnesota",0500000US27041,36891.0,58.100557,2017,5.190967986771842
Accommodation and food services,0.0,"Grant County, Minnesota",0500000US27051,5923.0,52.830189,2017,0.0
Accommodation and food services,0.0,"Kittson County, Minnesota",0500000US27069,4384.0,53.571433,2017,0.0
Accommodation and food services,0.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,58.898306000000005,2017,0.0
Accommodation and food services,0.0,"Mahnomen County, Minnesota",0500000US27087,5500.0,60.60606200000001,2017,0.0
Accommodation and food services,0.0,"Chisago County, Minnesota",0500000US27025,54297.0,59.673660999999996,2017,0.0
Accommodation and food services,1090.0,"Redwood County, Minnesota",0500000US27127,15430.0,57.522124,2017,7.0641607258587165
Accommodation and food services,475.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,61.176473,2017,4.783484390735146
Accommodation and food services,337.0,"Todd County, Minnesota",0500000US27153,24423.0,56.00000000000001,2017,1.3798468656594194
Accommodation and food services,2193.0,"Beltrami County, Minnesota",0500000US27007,45847.0,55.55555800000001,2017,4.783300979344341
Accommodation and food services,4190.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,87.12324500000003,2017,6.370976325512795
Accommodation and food services,266.0,"Houston County, Minnesota",0500000US27055,18709.0,59.615386,2017,1.4217756160136832
Accommodation and food services,110.0,"Lac qui Parle County, Minnesota",0500000US27073,6840.0,58.208954000000006,2017,1.608187134502924
Accommodation and food services,459.0,"Lake of the Woods County, Minnesota",0500000US27077,3841.0,63.157892,2017,11.950013017443375
Accommodation and food services,1670.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,55.44747100000001,2017,2.8897733171829034
Accommodation and food services,373.0,"Waseca County, Minnesota",0500000US27161,18898.0,56.00000000000001,2017,1.9737538363848026
Accommodation and food services,10353.0,"St. Louis County, Minnesota",0500000US27137,200294.0,83.42009200000001,2017,5.1689017144797145
Accommodation and food services,10983.0,"Anoka County, Minnesota",0500000US27003,344861.0,91.736376,2017,3.1847613966206674
Accommodation and food services,6985.0,"Stearns County, Minnesota",0500000US27145,155300.0,88.13258400000002,2017,4.497746297488732
Accommodation and food services,16485.0,"Dakota County, Minnesota",0500000US27037,414655.0,92.972511,2017,3.975594168646224
Accommodation and food services,0.0,"Lincoln County, Minnesota",0500000US27081,5724.0,56.603777,2017,0.0
Accommodation and food services,1070.0,"Lyon County, Minnesota",0500000US27083,25789.0,59.803920999999995,2017,4.149055798984063
Accommodation and food services,0.0,"Marshall County, Minnesota",0500000US27089,9397.0,62.790698,2017,0.0
Accommodation and food services,1815.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,57.59162300000001,2017,7.080163838502048
Accommodation and food services,233.0,"Renville County, Minnesota",0500000US27129,14798.0,53.543305000000004,2017,1.5745370996080552
Accommodation and food services,9926.0,"Washington County, Minnesota",0500000US27163,250979.0,94.207436,2017,3.9549125624056196
Accommodation and food services,815.0,"Carlton County, Minnesota",0500000US27017,35408.0,57.482994,2017,2.301739719837325
Accommodation and food services,768.0,"Cook County, Minnesota",0500000US27031,5270.0,65.30612099999999,2017,14.573055028462997
Accommodation and food services,263.0,"Kanabec County, Minnesota",0500000US27065,15948.0,62.913906999999995,2017,1.6491096062202157
Accommodation and food services,0.0,"Swisher County, Texas",0500000US48437,7541.0,60.000002,2017,0.0
Accommodation and food services,2708.0,"Hunt County, Texas",0500000US48231,90322.0,85.083634,2017,2.998162131042271
Accommodation and food services,190.0,"Camp County, Texas",0500000US48063,12670.0,47.572815000000006,2017,1.499605367008682
Accommodation and food services,70.0,"Hansford County, Texas",0500000US48195,5532.0,57.575756000000005,2017,1.265365148228489
Accommodation and food services,3949.0,"Guadalupe County, Texas",0500000US48187,150889.0,89.152551,2017,2.617155657470061
Accommodation and food services,0.0,"Clay County, Texas",0500000US48077,10369.0,56.140351,2017,0.0
Accommodation and food services,0.0,"Hartley County, Texas",0500000US48205,5821.0,60.000002,2017,0.0
Accommodation and food services,1054.0,"Hill County, Texas",0500000US48217,35098.0,51.903117,2017,3.0030201151062736
Accommodation and food services,434.0,"Limestone County, Texas",0500000US48293,23480.0,59.25925999999999,2017,1.848381601362862
Accommodation and food services,2275.0,"Nacogdoches County, Texas",0500000US48347,65411.0,82.158387,2017,3.4780082860680923
Accommodation and food services,85.0,"Parmer County, Texas",0500000US48369,9871.0,46.42857,2017,0.861108297031709
Accommodation and food services,3943.0,"Parker County, Texas",0500000US48367,125963.0,85.025018,2017,3.130284289831141
Accommodation and food services,320.0,"Presidio County, Texas",0500000US48377,7191.0,51.282047999999996,2017,4.450006953135865
Accommodation and food services,1844.0,"Val Verde County, Texas",0500000US48465,48976.0,48.802394,2017,3.765109441359033
Accommodation and food services,177.0,"Culberson County, Texas",0500000US48109,2257.0,61.11111,2017,7.842268498006203
Accommodation and food services,6669.0,"Ector County, Texas",0500000US48135,155744.0,88.111496,2017,4.28202691596466
Accommodation and food services,113.0,"Garza County, Texas",0500000US48169,6739.0,39.393941,2017,1.6768066478706039
Accommodation and food services,394.0,"Grimes County, Texas",0500000US48185,27358.0,45.145631,2017,1.4401637546604285
Accommodation and food services,79884.0,"Travis County, Texas",0500000US48453,1176584.0,87.22286799999998,2017,6.789485493598417
Accommodation and food services,46044.0,"Collin County, Texas",0500000US48085,914075.0,93.116724,2017,5.037223422585674
Accommodation and food services,3198.0,"Angelina County, Texas",0500000US48005,87700.0,85.79239799999999,2017,3.6465222348916764
Accommodation and food services,56.0,"Collingsworth County, Texas",0500000US48087,3026.0,56.00000000000001,2017,1.8506278916060805
Accommodation and food services,10154.0,"Hays County, Texas",0500000US48209,194843.0,86.02580999999999,2017,5.211375312431034
Accommodation and food services,0.0,"Erath County, Texas",0500000US48143,41016.0,54.88721700000001,2017,0.0
Accommodation and food services,12865.0,"Brazoria County, Texas",0500000US48039,345995.0,87.853181,2017,3.718261824592841
Accommodation and food services,0.0,"Motley County, Texas",0500000US48345,1114.0,50.0,2017,0.0
Accommodation and food services,95.0,"Donley County, Texas",0500000US48129,3433.0,53.846151,2017,2.767258957180309
Accommodation and food services,1144.0,"Atascosa County, Texas",0500000US48013,48139.0,59.558821,2017,2.3764515257899
Accommodation and food services,181.0,"Coleman County, Texas",0500000US48083,8422.0,58.571428,2017,2.1491332225124675
Accommodation and food services,577.0,"Nolan County, Texas",0500000US48353,14990.0,58.119661,2017,3.8492328218812544
Accommodation and food services,37.0,"Hudspeth County, Texas",0500000US48229,3702.0,57.894737,2017,0.9994597514856834
Accommodation and food services,1262.0,"Medina County, Texas",0500000US48325,48548.0,53.529412,2017,2.5994891653621157
Accommodation and food services,418.0,"Ward County, Texas",0500000US48475,11498.0,54.216868000000005,2017,3.6354148547573493
Accommodation and food services,2082.0,"Henderson County, Texas",0500000US48213,79687.0,77.89559399999999,2017,2.6127222759044764
Accommodation and food services,1830.0,"Harrison County, Texas",0500000US48203,66606.0,70.113647,2017,2.7475002252049365
Accommodation and food services,25.0,"Menard County, Texas",0500000US48327,2123.0,66.666663,2017,1.1775788977861517
Accommodation and food services,1933.0,"Lamar County, Texas",0500000US48277,49401.0,47.0,2017,3.912876257565636
Accommodation and food services,991.0,"Fayette County, Texas",0500000US48149,24963.0,60.526317000000006,2017,3.9698754156151104
Accommodation and food services,20762.0,"Williamson County, Texas",0500000US48491,508313.0,94.62021,2017,4.084491248502399
Accommodation and food services,0.0,"Kimble County, Texas",0500000US48267,4432.0,58.974355,2017,0.0
Accommodation and food services,724.0,"Hutchinson County, Texas",0500000US48233,21704.0,57.988167,2017,3.3357906376704753
Accommodation and food services,1156.0,"Washington County, Texas",0500000US48477,34667.0,55.882353,2017,3.334583321314218
Accommodation and food services,204.0,"Morris County, Texas",0500000US48343,12530.0,52.127659,2017,1.6280925778132482
Accommodation and food services,2070.0,"Orange County, Texas",0500000US48361,83909.0,84.852195,2017,2.4669582523924727
Accommodation and food services,164.0,"Stephens County, Texas",0500000US48429,9365.0,56.00000000000001,2017,1.7512012813667912
Accommodation and food services,0.0,"Winkler County, Texas",0500000US48495,7777.0,49.230769,2017,0.0
Accommodation and food services,205281.0,"Harris County, Texas",0500000US48201,4525519.0,83.27356,2017,4.536076414660949
Accommodation and food services,399.0,"Andrews County, Texas",0500000US48003,17577.0,50.0,2017,2.270011947431302
Accommodation and food services,1760.0,"Burnet County, Texas",0500000US48053,45017.0,49.221185,2017,3.9096341382144524
Accommodation and food services,1863.0,"Gillespie County, Texas",0500000US48171,25939.0,48.917747,2017,7.18223524422684
Accommodation and food services,425.0,"Gonzales County, Texas",0500000US48177,20558.0,53.90625,2017,2.0673217239031034
Accommodation and food services,134426.0,"Dallas County, Texas",0500000US48113,2552213.0,81.608987,2017,5.267036881326128
Accommodation and food services,17.0,"Lynn County, Texas",0500000US48305,5785.0,54.16666899999999,2017,0.2938634399308557
Accommodation and food services,26.0,"McMullen County, Texas",0500000US48311,600.0,50.0,2017,4.333333333333333
Accommodation and food services,506.0,"Young County, Texas",0500000US48503,18166.0,49.06832000000001,2017,2.7854233182869095
Accommodation and food services,0.0,"Zapata County, Texas",0500000US48505,14415.0,31.506848,2017,0.0
Accommodation and food services,4512.0,"Johnson County, Texas",0500000US48251,160173.0,85.53095499999998,2017,2.8169541683055197
Accommodation and food services,1918.0,"Hood County, Texas",0500000US48221,55418.0,54.562736,2017,3.460969360135696
Accommodation and food services,1048.0,"Hopkins County, Texas",0500000US48223,35929.0,54.379565,2017,2.9168638147457484
Accommodation and food services,296.0,"Ochiltree County, Texas",0500000US48357,10484.0,52.380949,2017,2.823349866463182
Accommodation and food services,0.0,"Knox County, Texas",0500000US48275,3753.0,40.00000100000001,2017,0.0
Accommodation and food services,0.0,"McLennan County, Texas",0500000US48309,245720.0,76.178885,2017,0.0
Accommodation and food services,918.0,"Cherokee County, Texas",0500000US48073,51594.0,48.916408000000004,2017,1.7792766600767531
Accommodation and food services,0.0,"Concho County, Texas",0500000US48095,3858.0,58.823526,2017,0.0
Accommodation and food services,0.0,"Edwards County, Texas",0500000US48137,2111.0,61.11111,2017,0.0
Accommodation and food services,547.0,"Eastland County, Texas",0500000US48133,18278.0,58.955222,2017,2.9926687821424665
Accommodation and food services,105.0,"Jones County, Texas",0500000US48253,19969.0,61.475407999999995,2017,0.5258150132705693
Accommodation and food services,117.0,"Jeff Davis County, Texas",0500000US48243,2236.0,48.148146,2017,5.232558139534884
Accommodation and food services,64.0,"Jim Hogg County, Texas",0500000US48247,5262.0,50.0,2017,1.2162675788673507
Accommodation and food services,1118.0,"Jim Wells County, Texas",0500000US48249,41318.0,58.103979,2017,2.7058424899559514
Accommodation and food services,22530.0,"Montgomery County, Texas",0500000US48339,535187.0,89.659137,2017,4.209743510212318
Accommodation and food services,0.0,"Dallam County, Texas",0500000US48111,7207.0,53.658533,2017,0.0
Accommodation and food services,281.0,"Dimmit County, Texas",0500000US48127,10822.0,57.352942000000006,2017,2.596562557752726
Accommodation and food services,10203.0,"Webb County, Texas",0500000US48479,269624.0,59.20105,2017,3.784158680236181
Accommodation and food services,22866.0,"Fort Bend County, Texas",0500000US48157,711421.0,93.66363299999999,2017,3.2141305921528884
Accommodation and food services,86.0,"Castro County, Texas",0500000US48069,7891.0,58.69565,2017,1.0898491952857685
Accommodation and food services,0.0,"Irion County, Texas",0500000US48235,1592.0,62.5,2017,0.0
Accommodation and food services,0.0,"Kleberg County, Texas",0500000US48273,31540.0,63.425928000000006,2017,0.0
Accommodation and food services,296.0,"Willacy County, Texas",0500000US48489,21839.0,55.084747,2017,1.3553734145336325
Accommodation and food services,1605.0,"Cooke County, Texas",0500000US48097,39064.0,56.999999,2017,4.108642228138439
Accommodation and food services,36.0,"Crosby County, Texas",0500000US48107,5895.0,57.14285400000001,2017,0.6106870229007634
Accommodation and food services,0.0,"Dawson County, Texas",0500000US48115,13095.0,50.0,2017,0.0
Accommodation and food services,19.0,"Fisher County, Texas",0500000US48151,3875.0,45.45454400000001,2017,0.49032258064516127
Accommodation and food services,153.0,"Duval County, Texas",0500000US48131,11434.0,48.863637,2017,1.3381143956620605
Accommodation and food services,404.0,"Burleson County, Texas",0500000US48051,17596.0,46.258503000000005,2017,2.2959763582632418
Accommodation and food services,374.0,"Blanco County, Texas",0500000US48031,11089.0,67.56756299999999,2017,3.3727116962755885
Accommodation and food services,1107.0,"Dale County, Alabama",0500000US01045,49393.0,56.25,2017,2.2412082683781103
Accommodation and food services,153.0,"Hale County, Alabama",0500000US01065,14995.0,51.948053,2017,1.0203401133711236
Accommodation and food services,3587.0,"Etowah County, Alabama",0500000US01055,103132.0,77.752084,2017,3.4780669433347553
