State,County,Year,ID,Broadband (%),CFIPS
Alabama,Etowah County,2017,0500000US01055,0.77752084,1055
Alabama,Etowah County,2018,0500000US01055,0.73400003,1055
Alabama,Fayette County,2017,0500000US01057,0.55333334,1057
Alabama,Fayette County,2018,0500000US01057,0.68900001,1057
Alabama,Franklin County,2017,0500000US01059,0.5703125,1059
Alabama,Franklin County,2018,0500000US01059,0.597,1059
Alabama,Geneva County,2017,0500000US01061,0.5864979,1061
Alabama,Geneva County,2018,0500000US01061,0.66900003,1061
Alabama,Greene County,2017,0500000US01063,0.41935483,1063
Alabama,Greene County,2018,0500000US01063,0.46199998,1063
Alabama,Hale County,2017,0500000US01065,0.51948053,1065
Alabama,Hale County,2018,0500000US01065,0.54899997,1065
Alabama,Henry County,2017,0500000US01067,0.62686563,1067
Alabama,Henry County,2018,0500000US01067,0.722,1067
Alabama,Houston County,2013,0500000US01069,0.65343589,1069
Alabama,Houston County,2014,0500000US01069,0.6552245,1069
Alabama,Houston County,2015,0500000US01069,0.6816054,1069
Alabama,Houston County,2016,0500000US01069,0.71616411,1069
Alabama,Houston County,2017,0500000US01069,0.75857788,1069
Alabama,Houston County,2018,0500000US01069,0.7040000000000001,1069
Alabama,Jackson County,2017,0500000US01071,0.58921164,1071
Alabama,Jackson County,2018,0500000US01071,0.6709999999999999,1071
Alabama,Jefferson County,2000,0500000US01073,0.02657114,1073
Alabama,Jefferson County,2001,0500000US01073,0.099771634,1073
Alabama,Jefferson County,2002,0500000US01073,0.13805696,1073
Alabama,Jefferson County,2003,0500000US01073,0.17634229,1073
Alabama,Jefferson County,2004,0500000US01073,0.24148844,1073
Alabama,Jefferson County,2005,0500000US01073,0.3066346,1073
Alabama,Jefferson County,2006,0500000US01073,0.37178075,1073
Alabama,Jefferson County,2007,0500000US01073,0.4369269,1073
Alabama,Jefferson County,2008,0500000US01073,0.5003382000000001,1073
Alabama,Jefferson County,2009,0500000US01073,0.56374955,1073
Alabama,Jefferson County,2010,0500000US01073,0.69696546,1073
Alabama,Jefferson County,2011,0500000US01073,0.78607857,1073
Alabama,Jefferson County,2012,0500000US01073,0.76127386,1073
Alabama,Jefferson County,2013,0500000US01073,0.70671958,1073
Alabama,Jefferson County,2014,0500000US01073,0.72167373,1073
Alabama,Jefferson County,2015,0500000US01073,0.70874423,1073
Alabama,Jefferson County,2016,0500000US01073,0.78556651,1073
Alabama,Jefferson County,2017,0500000US01073,0.82967234,1073
Alabama,Jefferson County,2018,0500000US01073,0.764,1073
Alabama,Lamar County,2017,0500000US01075,0.53793103,1075
Alabama,Lamar County,2018,0500000US01075,0.63,1075
Alabama,Lauderdale County,2013,0500000US01077,0.65132338,1077
Alabama,Lauderdale County,2014,0500000US01077,0.63638061,1077
Alabama,Lauderdale County,2015,0500000US01077,0.57143593,1077
Alabama,Lauderdale County,2016,0500000US01077,0.71619803,1077
Alabama,Lauderdale County,2017,0500000US01077,0.77238691,1077
Alabama,Lauderdale County,2018,0500000US01077,0.68700004,1077
Alabama,Lawrence County,2017,0500000US01079,0.66666663,1079
Alabama,Lawrence County,2018,0500000US01079,0.59200001,1079
Alabama,Lee County,2013,0500000US01081,0.77463341,1081
Alabama,Lee County,2014,0500000US01081,0.78237712,1081
Alabama,Lee County,2015,0500000US01081,0.77108145,1081
Alabama,Lee County,2016,0500000US01081,0.82346606,1081
Alabama,Lee County,2017,0500000US01081,0.82992643,1081
Alabama,Lee County,2018,0500000US01081,0.80300003,1081
Alabama,Limestone County,2013,0500000US01083,0.69505769,1083
Alabama,Limestone County,2014,0500000US01083,0.76436228,1083
Alabama,Limestone County,2015,0500000US01083,0.70446342,1083
Alabama,Limestone County,2016,0500000US01083,0.7245295,1083
Alabama,Limestone County,2017,0500000US01083,0.77396989,1083
Alabama,Limestone County,2018,0500000US01083,0.76600003,1083
Alabama,Lowndes County,2017,0500000US01085,0.58992803,1085
Alabama,Lowndes County,2018,0500000US01085,0.49399999,1085
Alabama,Macon County,2017,0500000US01087,0.60000002,1087
Alabama,Macon County,2018,0500000US01087,0.55800003,1087
Alabama,Madison County,2000,0500000US01089,0.073298641,1089
Alabama,Madison County,2001,0500000US01089,0.1396115,1089
Alabama,Madison County,2002,0500000US01089,0.29191351,1089
Alabama,Madison County,2003,0500000US01089,0.44421554,1089
Alabama,Madison County,2004,0500000US01089,0.47999442,1089
Alabama,Madison County,2005,0500000US01089,0.5157733,1089
Alabama,Madison County,2006,0500000US01089,0.55155212,1089
Alabama,Madison County,2007,0500000US01089,0.587331,1089
Alabama,Madison County,2008,0500000US01089,0.62310988,1089
Alabama,Madison County,2009,0500000US01089,0.65888876,1089
Alabama,Madison County,2010,0500000US01089,0.69466758,1089
Alabama,Madison County,2011,0500000US01089,0.73044646,1089
Alabama,Madison County,2012,0500000US01089,0.76622534,1089
Alabama,Madison County,2013,0500000US01089,0.80200422,1089
Alabama,Madison County,2014,0500000US01089,0.8089267,1089
Alabama,Madison County,2015,0500000US01089,0.80617058,1089
Alabama,Madison County,2016,0500000US01089,0.85598147,1089
Alabama,Madison County,2017,0500000US01089,0.89404434,1089
Alabama,Madison County,2018,0500000US01089,0.83899999,1089
Alabama,Marengo County,2017,0500000US01091,0.5633803000000001,1091
Alabama,Marengo County,2018,0500000US01091,0.53100002,1091
Alabama,Marion County,2017,0500000US01093,0.55303031,1093
Alabama,Marion County,2018,0500000US01093,0.64599997,1093
Alabama,Marshall County,2013,0500000US01095,0.61658502,1095
Alabama,Marshall County,2014,0500000US01095,0.65461743,1095
Alabama,Marshall County,2015,0500000US01095,0.71087956,1095
Alabama,Marshall County,2016,0500000US01095,0.79179865,1095
Alabama,Marshall County,2017,0500000US01095,0.8351264000000002,1095
Alabama,Marshall County,2018,0500000US01095,0.745,1095
Alabama,Mobile County,2007,0500000US01097,0.51642841,1097
Alabama,Mobile County,2008,0500000US01097,0.60636485,1097
Alabama,Mobile County,2009,0500000US01097,0.69630122,1097
Alabama,Mobile County,2010,0500000US01097,0.7331745,1097
Alabama,Mobile County,2011,0500000US01097,0.72249967,1097
Alabama,Mobile County,2012,0500000US01097,0.6851368,1097
Alabama,Mobile County,2013,0500000US01097,0.66610211,1097
Alabama,Mobile County,2014,0500000US01097,0.68473363,1097
Alabama,Mobile County,2015,0500000US01097,0.651362,1097
Alabama,Mobile County,2016,0500000US01097,0.72762036,1097
Alabama,Mobile County,2017,0500000US01097,0.76992083,1097
Alabama,Mobile County,2018,0500000US01097,0.722,1097
Alabama,Monroe County,2017,0500000US01099,0.53807104,1099
Alabama,Monroe County,2018,0500000US01099,0.41600001,1099
Alabama,Montgomery County,2013,0500000US01101,0.77775252,1101
Alabama,Montgomery County,2014,0500000US01101,0.77413172,1101
Alabama,Montgomery County,2015,0500000US01101,0.73683459,1101
Alabama,Montgomery County,2016,0500000US01101,0.79802263,1101
Alabama,Montgomery County,2017,0500000US01101,0.84465063,1101
Alabama,Montgomery County,2018,0500000US01101,0.77399999,1101
Alabama,Morgan County,2013,0500000US01103,0.69248623,1103
Alabama,Morgan County,2014,0500000US01103,0.71061027,1103
Alabama,Morgan County,2015,0500000US01103,0.69042349,1103
Alabama,Morgan County,2016,0500000US01103,0.72097021,1103
Alabama,Morgan County,2017,0500000US01103,0.76088643,1103
Alabama,Morgan County,2018,0500000US01103,0.72799999,1103
Alabama,Perry County,2017,0500000US01105,0.44303799,1105
Alabama,Perry County,2018,0500000US01105,0.46199998,1105
Alabama,Pickens County,2017,0500000US01107,0.57291669,1107
Alabama,Pickens County,2018,0500000US01107,0.62799996,1107
Alabama,Pike County,2017,0500000US01109,0.50367647,1109
Alabama,Pike County,2018,0500000US01109,0.59200001,1109
Alabama,Randolph County,2017,0500000US01111,0.52525252,1111
Alabama,Randolph County,2018,0500000US01111,0.68900001,1111
Alabama,Russell County,2017,0500000US01113,0.53699785,1113
Alabama,Russell County,2018,0500000US01113,0.662,1113
Alabama,Shelby County,2007,0500000US01117,0.61218661,1117
Alabama,Shelby County,2008,0500000US01117,0.73042977,1117
Alabama,Shelby County,2009,0500000US01117,0.84867293,1117
Alabama,Shelby County,2010,0500000US01117,0.78076816,1117
Alabama,Shelby County,2011,0500000US01117,0.75735652,1117
Alabama,Shelby County,2012,0500000US01117,0.87919623,1117
Alabama,Shelby County,2013,0500000US01117,0.83808517,1117
Alabama,Shelby County,2014,0500000US01117,0.84903508,1117
Alabama,Shelby County,2015,0500000US01117,0.81759942,1117
Alabama,Shelby County,2016,0500000US01117,0.88746893,1117
Alabama,Shelby County,2017,0500000US01117,0.91201138,1117
Alabama,Shelby County,2018,0500000US01117,0.86399996,1117
Alabama,St. Clair County,2013,0500000US01115,0.74258453,1115
Alabama,St. Clair County,2014,0500000US01115,0.74566311,1115
Alabama,St. Clair County,2015,0500000US01115,0.70862633,1115
Alabama,St. Clair County,2016,0500000US01115,0.75226951,1115
Alabama,St. Clair County,2017,0500000US01115,0.77703458,1115
Alabama,St. Clair County,2018,0500000US01115,0.75199997,1115
Alabama,Sumter County,2017,0500000US01119,0.47286823,1119
Alabama,Sumter County,2018,0500000US01119,0.579,1119
Alabama,Talladega County,2013,0500000US01121,0.66913861,1121
Alabama,Talladega County,2014,0500000US01121,0.64553082,1121
Alabama,Talladega County,2015,0500000US01121,0.59906304,1121
Alabama,Talladega County,2016,0500000US01121,0.75070596,1121
Alabama,Talladega County,2017,0500000US01121,0.82093501,1121
Alabama,Talladega County,2018,0500000US01121,0.69800001,1121
Alabama,Tallapoosa County,2017,0500000US01123,0.5668934,1123
Alabama,Tallapoosa County,2018,0500000US01123,0.70000005,1123
Alabama,Tuscaloosa County,2000,0500000US01125,0.028721295,1125
Alabama,Tuscaloosa County,2001,0500000US01125,0.038692448,1125
Alabama,Tuscaloosa County,2002,0500000US01125,0.11223425,1125
Alabama,Tuscaloosa County,2003,0500000US01125,0.18577605,1125
Alabama,Tuscaloosa County,2004,0500000US01125,0.24279663,1125
Alabama,Tuscaloosa County,2005,0500000US01125,0.2998172,1125
Alabama,Tuscaloosa County,2006,0500000US01125,0.35683778,1125
Alabama,Tuscaloosa County,2007,0500000US01125,0.41385835,1125
Alabama,Tuscaloosa County,2008,0500000US01125,0.47087893,1125
Alabama,Tuscaloosa County,2009,0500000US01125,0.5278995,1125
Alabama,Tuscaloosa County,2010,0500000US01125,0.58492005,1125
Alabama,Tuscaloosa County,2011,0500000US01125,0.64194065,1125
Alabama,Tuscaloosa County,2012,0500000US01125,0.6989612,1125
Alabama,Tuscaloosa County,2013,0500000US01125,0.7559818,1125
Alabama,Tuscaloosa County,2014,0500000US01125,0.77879518,1125
Alabama,Tuscaloosa County,2015,0500000US01125,0.75916845,1125
Alabama,Tuscaloosa County,2016,0500000US01125,0.76715207,1125
Alabama,Tuscaloosa County,2017,0500000US01125,0.80076486,1125
Alabama,Tuscaloosa County,2018,0500000US01125,0.77999997,1125
Alabama,Walker County,2013,0500000US01127,0.51963162,1127
Alabama,Walker County,2014,0500000US01127,0.59851247,1127
Alabama,Walker County,2015,0500000US01127,0.59680188,1127
Alabama,Walker County,2016,0500000US01127,0.73536438,1127
Alabama,Walker County,2017,0500000US01127,0.79550987,1127
Alabama,Walker County,2018,0500000US01127,0.68000001,1127
Alabama,Washington County,2017,0500000US01129,0.51973683,1129
Alabama,Washington County,2018,0500000US01129,0.583,1129
Alabama,Wilcox County,2017,0500000US01131,0.54455447,1131
Alabama,Wilcox County,2018,0500000US01131,0.49200001,1131
Alabama,Winston County,2017,0500000US01133,0.55454546,1133
Alabama,Winston County,2018,0500000US01133,0.62199998,1133
Alaska,Aleutians East Borough,2017,0500000US02013,0.38888890000000004,2013
Alaska,Aleutians East Borough,2018,0500000US02013,0.67299998,2013
Alaska,Aleutians West Census Area,2017,0500000US02016,0.39393941,2016
Alaska,Aleutians West Census Area,2018,0500000US02016,0.75699997,2016
Alaska,Anchorage Municipality,2000,0500000US02020,0.07210321,2020
Alaska,Anchorage Municipality,2001,0500000US02020,0.22604097,2020
Alaska,Anchorage Municipality,2002,0500000US02020,0.27859682,2020
Alaska,Anchorage Municipality,2003,0500000US02020,0.33115268,2020
Alaska,Anchorage Municipality,2004,0500000US02020,0.38485476,2020
Alaska,Anchorage Municipality,2005,0500000US02020,0.43855685,2020
Alaska,Anchorage Municipality,2006,0500000US02020,0.49225894,2020
Alaska,Anchorage Municipality,2007,0500000US02020,0.54596102,2020
Alaska,Anchorage Municipality,2008,0500000US02020,0.59966308,2020
Alaska,Anchorage Municipality,2009,0500000US02020,0.65336519,2020
Alaska,Anchorage Municipality,2010,0500000US02020,0.70706725,2020
Alaska,Anchorage Municipality,2011,0500000US02020,0.76076931,2020
Alaska,Anchorage Municipality,2012,0500000US02020,0.81447142,2020
Alaska,Anchorage Municipality,2013,0500000US02020,0.86817348,2020
Alaska,Anchorage Municipality,2014,0500000US02020,0.9046284,2020
Alaska,Anchorage Municipality,2015,0500000US02020,0.84457189,2020
Alaska,Anchorage Municipality,2016,0500000US02020,0.91713935,2020
Alaska,Anchorage Municipality,2017,0500000US02020,0.94184846,2020
Alaska,Anchorage Municipality,2018,0500000US02020,0.88700002,2020
Alaska,Bethel Census Area,2017,0500000US02050,0.54545456,2050
Alaska,Bethel Census Area,2018,0500000US02050,0.72299999,2050
Alaska,Bristol Bay Borough,2017,0500000US02060,0.42857143,2060
Alaska,Bristol Bay Borough,2018,0500000US02060,0.81399995,2060
Alaska,Denali Borough,2017,0500000US02068,0.56521738,2068
Alaska,Denali Borough,2018,0500000US02068,0.88600004,2068
Alaska,Dillingham Census Area,2017,0500000US02070,0.66666663,2070
Alaska,Dillingham Census Area,2018,0500000US02070,0.76300001,2070
Alaska,Fairbanks North Star Borough,2013,0500000US02090,0.77178103,2090
Alaska,Fairbanks North Star Borough,2014,0500000US02090,0.86005211,2090
Alaska,Fairbanks North Star Borough,2015,0500000US02090,0.83464414,2090
Alaska,Fairbanks North Star Borough,2016,0500000US02090,0.83485341,2090
Alaska,Fairbanks North Star Borough,2017,0500000US02090,0.86337143,2090
Alaska,Fairbanks North Star Borough,2018,0500000US02090,0.84800005,2090
Alaska,Haines Borough,2017,0500000US02100,0.34285712,2100
Alaska,Haines Borough,2018,0500000US02100,0.87400007,2100
Alaska,Juneau City and Borough,2017,0500000US02110,0.49557522,2110
Alaska,Juneau City and Borough,2018,0500000US02110,0.88799995,2110
Alaska,Kenai Peninsula Borough,2017,0500000US02122,0.48214287,2122
Alaska,Kenai Peninsula Borough,2018,0500000US02122,0.77100003,2122
Alaska,Ketchikan Gateway Borough,2017,0500000US02130,0.45394737,2130
Alaska,Ketchikan Gateway Borough,2018,0500000US02130,0.83600003,2130
Alaska,Kodiak Island Borough,2017,0500000US02150,0.43181819,2150
Alaska,Kodiak Island Borough,2018,0500000US02150,0.82499999,2150
Alaska,Lake and Peninsula Borough,2017,0500000US02164,0.63636363,2164
Alaska,Lake and Peninsula Borough,2018,0500000US02164,0.61199999,2164
Alaska,Matanuska-Susitna Borough,2013,0500000US02170,0.87546998,2170
Alaska,Matanuska-Susitna Borough,2014,0500000US02170,0.89457631,2170
Alaska,Matanuska-Susitna Borough,2015,0500000US02170,0.85061145,2170
Alaska,Matanuska-Susitna Borough,2016,0500000US02170,0.85989112,2170
Alaska,Matanuska-Susitna Borough,2017,0500000US02170,0.90876383,2170
Alaska,Matanuska-Susitna Borough,2018,0500000US02170,0.86200005,2170
Alaska,Nome Census Area,2017,0500000US02180,0.40909091,2180
Alaska,Nome Census Area,2018,0500000US02180,0.71999997,2180
Alaska,North Slope Borough,2017,0500000US02185,0.375,2185
Alaska,North Slope Borough,2018,0500000US02185,0.67699999,2185
Alaska,Northwest Arctic Borough,2017,0500000US02188,0.48979592,2188
Alaska,Northwest Arctic Borough,2018,0500000US02188,0.70099998,2188
Alaska,Prince of Wales-Hyder Census Area,2017,0500000US02198,0.65909088,2201
Alaska,Prince of Wales-Hyder Census Area,2018,0500000US02198,0.66799998,2201
Alaska,Sitka City and Borough,2017,0500000US02220,0.2888889,2220
Alaska,Sitka City and Borough,2018,0500000US02220,0.82999998,2220
Alaska,Skagway Municipality,2017,0500000US02230,0.375,2232
Alaska,Skagway Municipality,2018,0500000US02230,0.85500002,2232
Alaska,Southeast Fairbanks Census Area,2017,0500000US02240,0.55263156,2240
Alaska,Southeast Fairbanks Census Area,2018,0500000US02240,0.71799999,2240
Alaska,Valdez-Cordova Census Area,2017,0500000US02261,0.52688169,2261
Alaska,Valdez-Cordova Census Area,2018,0500000US02261,0.79100001,2261
Alaska,Wade Hampton Census Area,2017,0500000US02158,0.47916669,2270
Alaska,Wade Hampton Census Area,2018,0500000US02158,0.625,2270
Alaska,Wrangell City and Borough,2017,0500000US02275,0.65625,2280
Alaska,Wrangell City and Borough,2018,0500000US02275,0.71700001,2280
Alaska,Yakutat City and Borough,2017,0500000US02282,0.42857143,2282
Alaska,Yakutat City and Borough,2018,0500000US02282,0.69800001,2282
Alaska,Yukon-Koyukuk Census Area,2017,0500000US02290,0.47169811,2290
Alaska,Yukon-Koyukuk Census Area,2018,0500000US02290,0.43700004,2290
Arizona,Apache County,2013,0500000US04001,0.3965157,4001
Arizona,Apache County,2014,0500000US04001,0.36290219,4001
Arizona,Apache County,2015,0500000US04001,0.36832032,4001
Arizona,Apache County,2016,0500000US04001,0.40313718,4001
Arizona,Apache County,2017,0500000US04001,0.41244369999999997,4001
Arizona,Apache County,2018,0500000US04001,0.38,4001
Arizona,Cochise County,2007,0500000US04003,0.43093422,4003
Arizona,Cochise County,2008,0500000US04003,0.46335238,4003
Arizona,Cochise County,2009,0500000US04003,0.49577051,4003
Arizona,Cochise County,2010,0500000US04003,0.6585411999999999,4003
Arizona,Cochise County,2011,0500000US04003,0.66397214,4003
Arizona,Cochise County,2012,0500000US04003,0.78151709,4003
Arizona,Cochise County,2013,0500000US04003,0.78333688,4003
Arizona,Cochise County,2014,0500000US04003,0.78734142,4003
Arizona,Cochise County,2015,0500000US04003,0.74042869,4003
Arizona,Cochise County,2016,0500000US04003,0.77765363,4003
Arizona,Cochise County,2017,0500000US04003,0.82404226,4003
Arizona,Cochise County,2018,0500000US04003,0.78200001,4003
Arizona,Coconino County,2013,0500000US04005,0.72204208,4005
Arizona,Coconino County,2014,0500000US04005,0.75918978,4005
Arizona,Coconino County,2015,0500000US04005,0.76761556,4005
Arizona,Coconino County,2016,0500000US04005,0.76516622,4005
Arizona,Coconino County,2017,0500000US04005,0.77260703,4005
Arizona,Coconino County,2018,0500000US04005,0.77399999,4005
Arizona,Gila County,2017,0500000US04007,0.44711539,4007
Arizona,Gila County,2018,0500000US04007,0.61500001,4007
Arizona,Graham County,2017,0500000US04009,0.51310861,4009
Arizona,Graham County,2018,0500000US04009,0.71899998,4009
Arizona,Greenlee County,2017,0500000US04011,0.40322581,4011
Arizona,Greenlee County,2018,0500000US04011,0.76100004,4011
Arizona,La Paz County,2017,0500000US04012,0.28333333,4012
Arizona,La Paz County,2018,0500000US04012,0.60600001,4012
Arizona,Maricopa County,2000,0500000US04013,0.095121264,4013
Arizona,Maricopa County,2001,0500000US04013,0.16047996,4013
Arizona,Maricopa County,2002,0500000US04013,0.2170471,4013
Arizona,Maricopa County,2003,0500000US04013,0.27361423,4013
Arizona,Maricopa County,2004,0500000US04013,0.35125989,4013
Arizona,Maricopa County,2005,0500000US04013,0.42890552,4013
Arizona,Maricopa County,2006,0500000US04013,0.50655115,4013
Arizona,Maricopa County,2007,0500000US04013,0.58419681,4013
Arizona,Maricopa County,2008,0500000US04013,0.67468852,4013
Arizona,Maricopa County,2009,0500000US04013,0.76518023,4013
Arizona,Maricopa County,2010,0500000US04013,0.81609982,4013
Arizona,Maricopa County,2011,0500000US04013,0.77985185,4013
Arizona,Maricopa County,2012,0500000US04013,0.74088091,4013
Arizona,Maricopa County,2013,0500000US04013,0.77320898,4013
Arizona,Maricopa County,2014,0500000US04013,0.79887968,4013
Arizona,Maricopa County,2015,0500000US04013,0.80726552,4013
Arizona,Maricopa County,2016,0500000US04013,0.8507663000000001,4013
Arizona,Maricopa County,2017,0500000US04013,0.87293696,4013
Arizona,Maricopa County,2018,0500000US04013,0.84100002,4013
Arizona,Mohave County,2007,0500000US04015,0.38822117,4015
Arizona,Mohave County,2008,0500000US04015,0.51035202,4015
Arizona,Mohave County,2009,0500000US04015,0.63248289,4015
Arizona,Mohave County,2010,0500000US04015,0.69523215,4015
Arizona,Mohave County,2011,0500000US04015,0.74122828,4015
Arizona,Mohave County,2012,0500000US04015,0.78581184,4015
Arizona,Mohave County,2013,0500000US04015,0.74223572,4015
Arizona,Mohave County,2014,0500000US04015,0.75711662,4015
Arizona,Mohave County,2015,0500000US04015,0.75358289,4015
Arizona,Mohave County,2016,0500000US04015,0.81163108,4015
Arizona,Mohave County,2017,0500000US04015,0.86169481,4015
Arizona,Mohave County,2018,0500000US04015,0.78200001,4015
Arizona,Navajo County,2013,0500000US04017,0.57097238,4017
Arizona,Navajo County,2014,0500000US04017,0.5777064000000001,4017
Arizona,Navajo County,2015,0500000US04017,0.56419522,4017
Arizona,Navajo County,2016,0500000US04017,0.60020244,4017
Arizona,Navajo County,2017,0500000US04017,0.55681682,4017
Arizona,Navajo County,2018,0500000US04017,0.60699999,4017
Arizona,Pima County,2000,0500000US04019,0.014481791,4019
Arizona,Pima County,2001,0500000US04019,0.15866874,4019
Arizona,Pima County,2002,0500000US04019,0.21376020000000004,4019
Arizona,Pima County,2003,0500000US04019,0.26885167,4019
Arizona,Pima County,2004,0500000US04019,0.35306218,4019
Arizona,Pima County,2005,0500000US04019,0.43727273,4019
Arizona,Pima County,2006,0500000US04019,0.52148324,4019
Arizona,Pima County,2007,0500000US04019,0.60569376,4019
Arizona,Pima County,2008,0500000US04019,0.60321802,4019
Arizona,Pima County,2009,0500000US04019,0.60074228,4019
Arizona,Pima County,2010,0500000US04019,0.70543915,4019
