,State,County,Year,ID,Broadband,CFIPS
143,Alabama,Calhoun County,2010,0500000US01015,0.77849883,1015
144,Alabama,Calhoun County,2011,0500000US01015,0.81400824,1015
145,Alabama,Calhoun County,2012,0500000US01015,0.73172957,1015
146,Alabama,Calhoun County,2013,0500000US01015,0.72758847,1015
147,Alabama,Calhoun County,2014,0500000US01015,0.71377498,1015
148,Alabama,Calhoun County,2015,0500000US01015,0.68382102,1015
149,Alabama,Calhoun County,2016,0500000US01015,0.7219366999999999,1015
150,Alabama,Calhoun County,2017,0500000US01015,0.76647949,1015
151,Alabama,Calhoun County,2018,0500000US01015,0.73000002,1015
169,Alabama,Chambers County,2017,0500000US01017,0.57284766,1017
170,Alabama,Chambers County,2018,0500000US01017,0.66499996,1017
188,Alabama,Cherokee County,2017,0500000US01019,0.60071939,1019
189,Alabama,Cherokee County,2018,0500000US01019,0.68599999,1019
207,Alabama,Chilton County,2017,0500000US01021,0.59402984,1021
208,Alabama,Chilton County,2018,0500000US01021,0.61800003,1021
226,Alabama,Choctaw County,2017,0500000US01023,0.53289473,1023
227,Alabama,Choctaw County,2018,0500000US01023,0.583,1023
245,Alabama,Clarke County,2017,0500000US01025,0.64220184,1025
246,Alabama,Clarke County,2018,0500000US01025,0.53200001,1025
264,Alabama,Clay County,2017,0500000US01027,0.55072463,1027
265,Alabama,Clay County,2018,0500000US01027,0.68199998,1027
283,Alabama,Cleburne County,2017,0500000US01029,0.57723576,1029
284,Alabama,Cleburne County,2018,0500000US01029,0.60399997,1029
302,Alabama,Coffee County,2017,0500000US01031,0.59725398,1031
303,Alabama,Coffee County,2018,0500000US01031,0.77600002,1031
321,Alabama,Colbert County,2017,0500000US01033,0.56603777,1033
322,Alabama,Colbert County,2018,0500000US01033,0.68199998,1033
340,Alabama,Conecuh County,2017,0500000US01035,0.5,1035
341,Alabama,Conecuh County,2018,0500000US01035,0.47200000000000003,1035
359,Alabama,Coosa County,2017,0500000US01037,0.48837209,1037
360,Alabama,Coosa County,2018,0500000US01037,0.64300001,1037
378,Alabama,Covington County,2017,0500000US01039,0.47353759,1039
379,Alabama,Covington County,2018,0500000US01039,0.68599999,1039
397,Alabama,Crenshaw County,2017,0500000US01041,0.54918033,1041
398,Alabama,Crenshaw County,2018,0500000US01041,0.59600002,1041
412,Alabama,Cullman County,2013,0500000US01043,0.63519859,1043
413,Alabama,Cullman County,2014,0500000US01043,0.63141751,1043
414,Alabama,Cullman County,2015,0500000US01043,0.66777062,1043
415,Alabama,Cullman County,2016,0500000US01043,0.72315919,1043
416,Alabama,Cullman County,2017,0500000US01043,0.78934407,1043
417,Alabama,Cullman County,2018,0500000US01043,0.6990000000000001,1043
435,Alabama,Dale County,2017,0500000US01045,0.5625,1045
436,Alabama,Dale County,2018,0500000US01045,0.72900003,1045
454,Alabama,Dallas County,2017,0500000US01047,0.52427185,1047
455,Alabama,Dallas County,2018,0500000US01047,0.634,1047
469,Alabama,DeKalb County,2013,0500000US01049,0.52439511,1049
470,Alabama,DeKalb County,2014,0500000US01049,0.59052742,1049
471,Alabama,DeKalb County,2015,0500000US01049,0.56802684,1049
472,Alabama,DeKalb County,2016,0500000US01049,0.6859708999999999,1049
473,Alabama,DeKalb County,2017,0500000US01049,0.72014296,1049
474,Alabama,DeKalb County,2018,0500000US01049,0.66999996,1049
488,Alabama,Elmore County,2013,0500000US01051,0.77325833,1051
489,Alabama,Elmore County,2014,0500000US01051,0.81132019,1051
490,Alabama,Elmore County,2015,0500000US01051,0.78473747,1051
491,Alabama,Elmore County,2016,0500000US01051,0.81669503,1051
492,Alabama,Elmore County,2017,0500000US01051,0.86145735,1051
493,Alabama,Elmore County,2018,0500000US01051,0.7959999999999999,1051
511,Alabama,Escambia County,2017,0500000US01053,0.59133124,1053
512,Alabama,Escambia County,2018,0500000US01053,0.57300001,1053
526,Alabama,Etowah County,2013,0500000US01055,0.65864557,1055
527,Alabama,Etowah County,2014,0500000US01055,0.71499163,1055
528,Alabama,Etowah County,2015,0500000US01055,0.68854874,1055
529,Alabama,Etowah County,2016,0500000US01055,0.74622083,1055
530,Alabama,Etowah County,2017,0500000US01055,0.77752084,1055
531,Alabama,Etowah County,2018,0500000US01055,0.73400003,1055
549,Alabama,Fayette County,2017,0500000US01057,0.55333334,1057
550,Alabama,Fayette County,2018,0500000US01057,0.68900001,1057
568,Alabama,Franklin County,2017,0500000US01059,0.5703125,1059
569,Alabama,Franklin County,2018,0500000US01059,0.597,1059
587,Alabama,Geneva County,2017,0500000US01061,0.5864979,1061
588,Alabama,Geneva County,2018,0500000US01061,0.66900003,1061
606,Alabama,Greene County,2017,0500000US01063,0.41935483,1063
607,Alabama,Greene County,2018,0500000US01063,0.46199998,1063
625,Alabama,Hale County,2017,0500000US01065,0.51948053,1065
626,Alabama,Hale County,2018,0500000US01065,0.54899997,1065
644,Alabama,Henry County,2017,0500000US01067,0.62686563,1067
645,Alabama,Henry County,2018,0500000US01067,0.722,1067
659,Alabama,Houston County,2013,0500000US01069,0.65343589,1069
660,Alabama,Houston County,2014,0500000US01069,0.6552245,1069
661,Alabama,Houston County,2015,0500000US01069,0.6816054,1069
662,Alabama,Houston County,2016,0500000US01069,0.71616411,1069
663,Alabama,Houston County,2017,0500000US01069,0.75857788,1069
664,Alabama,Houston County,2018,0500000US01069,0.7040000000000001,1069
682,Alabama,Jackson County,2017,0500000US01071,0.58921164,1071
683,Alabama,Jackson County,2018,0500000US01071,0.6709999999999999,1071
684,Alabama,Jefferson County,2000,0500000US01073,0.02657114,1073
685,Alabama,Jefferson County,2001,0500000US01073,0.099771634,1073
686,Alabama,Jefferson County,2002,0500000US01073,0.13805696,1073
687,Alabama,Jefferson County,2003,0500000US01073,0.17634229,1073
688,Alabama,Jefferson County,2004,0500000US01073,0.24148844,1073
689,Alabama,Jefferson County,2005,0500000US01073,0.3066346,1073
690,Alabama,Jefferson County,2006,0500000US01073,0.37178075,1073
691,Alabama,Jefferson County,2007,0500000US01073,0.4369269,1073
692,Alabama,Jefferson County,2008,0500000US01073,0.5003382000000001,1073
693,Alabama,Jefferson County,2009,0500000US01073,0.56374955,1073
694,Alabama,Jefferson County,2010,0500000US01073,0.69696546,1073
695,Alabama,Jefferson County,2011,0500000US01073,0.78607857,1073
696,Alabama,Jefferson County,2012,0500000US01073,0.76127386,1073
697,Alabama,Jefferson County,2013,0500000US01073,0.70671958,1073
698,Alabama,Jefferson County,2014,0500000US01073,0.72167373,1073
699,Alabama,Jefferson County,2015,0500000US01073,0.70874423,1073
700,Alabama,Jefferson County,2016,0500000US01073,0.78556651,1073
701,Alabama,Jefferson County,2017,0500000US01073,0.82967234,1073
702,Alabama,Jefferson County,2018,0500000US01073,0.764,1073
720,Alabama,Lamar County,2017,0500000US01075,0.53793103,1075
721,Alabama,Lamar County,2018,0500000US01075,0.63,1075
735,Alabama,Lauderdale County,2013,0500000US01077,0.65132338,1077
736,Alabama,Lauderdale County,2014,0500000US01077,0.63638061,1077
737,Alabama,Lauderdale County,2015,0500000US01077,0.57143593,1077
738,Alabama,Lauderdale County,2016,0500000US01077,0.71619803,1077
739,Alabama,Lauderdale County,2017,0500000US01077,0.77238691,1077
740,Alabama,Lauderdale County,2018,0500000US01077,0.68700004,1077
758,Alabama,Lawrence County,2017,0500000US01079,0.66666663,1079
759,Alabama,Lawrence County,2018,0500000US01079,0.59200001,1079
773,Alabama,Lee County,2013,0500000US01081,0.77463341,1081
774,Alabama,Lee County,2014,0500000US01081,0.78237712,1081
775,Alabama,Lee County,2015,0500000US01081,0.77108145,1081
776,Alabama,Lee County,2016,0500000US01081,0.82346606,1081
777,Alabama,Lee County,2017,0500000US01081,0.82992643,1081
778,Alabama,Lee County,2018,0500000US01081,0.80300003,1081
792,Alabama,Limestone County,2013,0500000US01083,0.69505769,1083
793,Alabama,Limestone County,2014,0500000US01083,0.76436228,1083
794,Alabama,Limestone County,2015,0500000US01083,0.70446342,1083
795,Alabama,Limestone County,2016,0500000US01083,0.7245295,1083
796,Alabama,Limestone County,2017,0500000US01083,0.77396989,1083
797,Alabama,Limestone County,2018,0500000US01083,0.76600003,1083
815,Alabama,Lowndes County,2017,0500000US01085,0.58992803,1085
816,Alabama,Lowndes County,2018,0500000US01085,0.49399999,1085
834,Alabama,Macon County,2017,0500000US01087,0.60000002,1087
835,Alabama,Macon County,2018,0500000US01087,0.55800003,1087
836,Alabama,Madison County,2000,0500000US01089,0.073298641,1089
837,Alabama,Madison County,2001,0500000US01089,0.1396115,1089
838,Alabama,Madison County,2002,0500000US01089,0.29191351,1089
839,Alabama,Madison County,2003,0500000US01089,0.44421554,1089
840,Alabama,Madison County,2004,0500000US01089,0.47999442,1089
841,Alabama,Madison County,2005,0500000US01089,0.5157733,1089
842,Alabama,Madison County,2006,0500000US01089,0.55155212,1089
843,Alabama,Madison County,2007,0500000US01089,0.587331,1089
844,Alabama,Madison County,2008,0500000US01089,0.62310988,1089
845,Alabama,Madison County,2009,0500000US01089,0.65888876,1089
846,Alabama,Madison County,2010,0500000US01089,0.69466758,1089
847,Alabama,Madison County,2011,0500000US01089,0.73044646,1089
848,Alabama,Madison County,2012,0500000US01089,0.76622534,1089
849,Alabama,Madison County,2013,0500000US01089,0.80200422,1089
850,Alabama,Madison County,2014,0500000US01089,0.8089267,1089
851,Alabama,Madison County,2015,0500000US01089,0.80617058,1089
852,Alabama,Madison County,2016,0500000US01089,0.85598147,1089
853,Alabama,Madison County,2017,0500000US01089,0.89404434,1089
854,Alabama,Madison County,2018,0500000US01089,0.83899999,1089
872,Alabama,Marengo County,2017,0500000US01091,0.5633803000000001,1091
873,Alabama,Marengo County,2018,0500000US01091,0.53100002,1091
891,Alabama,Marion County,2017,0500000US01093,0.55303031,1093
892,Alabama,Marion County,2018,0500000US01093,0.64599997,1093
906,Alabama,Marshall County,2013,0500000US01095,0.61658502,1095
907,Alabama,Marshall County,2014,0500000US01095,0.65461743,1095
908,Alabama,Marshall County,2015,0500000US01095,0.71087956,1095
909,Alabama,Marshall County,2016,0500000US01095,0.79179865,1095
910,Alabama,Marshall County,2017,0500000US01095,0.8351264000000002,1095
911,Alabama,Marshall County,2018,0500000US01095,0.745,1095
919,Alabama,Mobile County,2007,0500000US01097,0.51642841,1097
920,Alabama,Mobile County,2008,0500000US01097,0.60636485,1097
921,Alabama,Mobile County,2009,0500000US01097,0.69630122,1097
922,Alabama,Mobile County,2010,0500000US01097,0.7331745,1097
923,Alabama,Mobile County,2011,0500000US01097,0.72249967,1097
924,Alabama,Mobile County,2012,0500000US01097,0.6851368,1097
925,Alabama,Mobile County,2013,0500000US01097,0.66610211,1097
926,Alabama,Mobile County,2014,0500000US01097,0.68473363,1097
927,Alabama,Mobile County,2015,0500000US01097,0.651362,1097
928,Alabama,Mobile County,2016,0500000US01097,0.72762036,1097
929,Alabama,Mobile County,2017,0500000US01097,0.76992083,1097
930,Alabama,Mobile County,2018,0500000US01097,0.722,1097
948,Alabama,Monroe County,2017,0500000US01099,0.53807104,1099
949,Alabama,Monroe County,2018,0500000US01099,0.41600001,1099
963,Alabama,Montgomery County,2013,0500000US01101,0.77775252,1101
964,Alabama,Montgomery County,2014,0500000US01101,0.77413172,1101
965,Alabama,Montgomery County,2015,0500000US01101,0.73683459,1101
966,Alabama,Montgomery County,2016,0500000US01101,0.79802263,1101
967,Alabama,Montgomery County,2017,0500000US01101,0.84465063,1101
968,Alabama,Montgomery County,2018,0500000US01101,0.77399999,1101
982,Alabama,Morgan County,2013,0500000US01103,0.69248623,1103
983,Alabama,Morgan County,2014,0500000US01103,0.71061027,1103
984,Alabama,Morgan County,2015,0500000US01103,0.69042349,1103
985,Alabama,Morgan County,2016,0500000US01103,0.72097021,1103
986,Alabama,Morgan County,2017,0500000US01103,0.76088643,1103
987,Alabama,Morgan County,2018,0500000US01103,0.72799999,1103
1005,Alabama,Perry County,2017,0500000US01105,0.44303799,1105
1006,Alabama,Perry County,2018,0500000US01105,0.46199998,1105
1024,Alabama,Pickens County,2017,0500000US01107,0.57291669,1107
1025,Alabama,Pickens County,2018,0500000US01107,0.62799996,1107
1043,Alabama,Pike County,2017,0500000US01109,0.50367647,1109
1044,Alabama,Pike County,2018,0500000US01109,0.59200001,1109
1062,Alabama,Randolph County,2017,0500000US01111,0.52525252,1111
1063,Alabama,Randolph County,2018,0500000US01111,0.68900001,1111
1081,Alabama,Russell County,2017,0500000US01113,0.53699785,1113
1082,Alabama,Russell County,2018,0500000US01113,0.662,1113
1090,Alabama,Shelby County,2007,0500000US01117,0.61218661,1117
1091,Alabama,Shelby County,2008,0500000US01117,0.73042977,1117
1092,Alabama,Shelby County,2009,0500000US01117,0.84867293,1117
1093,Alabama,Shelby County,2010,0500000US01117,0.78076816,1117
1094,Alabama,Shelby County,2011,0500000US01117,0.75735652,1117
1095,Alabama,Shelby County,2012,0500000US01117,0.87919623,1117
1096,Alabama,Shelby County,2013,0500000US01117,0.83808517,1117
1097,Alabama,Shelby County,2014,0500000US01117,0.84903508,1117
1098,Alabama,Shelby County,2015,0500000US01117,0.81759942,1117
1099,Alabama,Shelby County,2016,0500000US01117,0.88746893,1117
1100,Alabama,Shelby County,2017,0500000US01117,0.91201138,1117
1101,Alabama,Shelby County,2018,0500000US01117,0.86399996,1117
1115,Alabama,St. Clair County,2013,0500000US01115,0.74258453,1115
1116,Alabama,St. Clair County,2014,0500000US01115,0.74566311,1115
1117,Alabama,St. Clair County,2015,0500000US01115,0.70862633,1115
1118,Alabama,St. Clair County,2016,0500000US01115,0.75226951,1115
1119,Alabama,St. Clair County,2017,0500000US01115,0.77703458,1115
1120,Alabama,St. Clair County,2018,0500000US01115,0.75199997,1115
1138,Alabama,Sumter County,2017,0500000US01119,0.47286823,1119
1139,Alabama,Sumter County,2018,0500000US01119,0.579,1119
1153,Alabama,Talladega County,2013,0500000US01121,0.66913861,1121
1154,Alabama,Talladega County,2014,0500000US01121,0.64553082,1121
1155,Alabama,Talladega County,2015,0500000US01121,0.59906304,1121
1156,Alabama,Talladega County,2016,0500000US01121,0.75070596,1121
1157,Alabama,Talladega County,2017,0500000US01121,0.82093501,1121
1158,Alabama,Talladega County,2018,0500000US01121,0.69800001,1121
1176,Alabama,Tallapoosa County,2017,0500000US01123,0.5668934,1123
1177,Alabama,Tallapoosa County,2018,0500000US01123,0.70000005,1123
1178,Alabama,Tuscaloosa County,2000,0500000US01125,0.028721295,1125
1179,Alabama,Tuscaloosa County,2001,0500000US01125,0.038692448,1125
1180,Alabama,Tuscaloosa County,2002,0500000US01125,0.11223425,1125
1181,Alabama,Tuscaloosa County,2003,0500000US01125,0.18577605,1125
1182,Alabama,Tuscaloosa County,2004,0500000US01125,0.24279663,1125
1183,Alabama,Tuscaloosa County,2005,0500000US01125,0.2998172,1125
1184,Alabama,Tuscaloosa County,2006,0500000US01125,0.35683778,1125
1185,Alabama,Tuscaloosa County,2007,0500000US01125,0.41385835,1125
1186,Alabama,Tuscaloosa County,2008,0500000US01125,0.47087893,1125
1187,Alabama,Tuscaloosa County,2009,0500000US01125,0.5278995,1125
1188,Alabama,Tuscaloosa County,2010,0500000US01125,0.58492005,1125
1189,Alabama,Tuscaloosa County,2011,0500000US01125,0.64194065,1125
1190,Alabama,Tuscaloosa County,2012,0500000US01125,0.6989612,1125
1191,Alabama,Tuscaloosa County,2013,0500000US01125,0.7559818,1125
1192,Alabama,Tuscaloosa County,2014,0500000US01125,0.77879518,1125
1193,Alabama,Tuscaloosa County,2015,0500000US01125,0.75916845,1125
1194,Alabama,Tuscaloosa County,2016,0500000US01125,0.76715207,1125
1195,Alabama,Tuscaloosa County,2017,0500000US01125,0.80076486,1125
1196,Alabama,Tuscaloosa County,2018,0500000US01125,0.77999997,1125
1210,Alabama,Walker County,2013,0500000US01127,0.51963162,1127
1211,Alabama,Walker County,2014,0500000US01127,0.59851247,1127
1212,Alabama,Walker County,2015,0500000US01127,0.59680188,1127
1213,Alabama,Walker County,2016,0500000US01127,0.73536438,1127
1214,Alabama,Walker County,2017,0500000US01127,0.79550987,1127
1215,Alabama,Walker County,2018,0500000US01127,0.68000001,1127
1233,Alabama,Washington County,2017,0500000US01129,0.51973683,1129
1234,Alabama,Washington County,2018,0500000US01129,0.583,1129
1252,Alabama,Wilcox County,2017,0500000US01131,0.54455447,1131
1253,Alabama,Wilcox County,2018,0500000US01131,0.49200001,1131
1271,Alabama,Winston County,2017,0500000US01133,0.55454546,1133
1272,Alabama,Winston County,2018,0500000US01133,0.62199998,1133
1290,Alaska,Aleutians East Borough,2017,0500000US02013,0.38888890000000004,2013
1291,Alaska,Aleutians East Borough,2018,0500000US02013,0.67299998,2013
1309,Alaska,Aleutians West Census Area,2017,0500000US02016,0.39393941,2016
1310,Alaska,Aleutians West Census Area,2018,0500000US02016,0.75699997,2016
1311,Alaska,Anchorage Municipality,2000,0500000US02020,0.07210321,2020
1312,Alaska,Anchorage Municipality,2001,0500000US02020,0.22604097,2020
1313,Alaska,Anchorage Municipality,2002,0500000US02020,0.27859682,2020
1314,Alaska,Anchorage Municipality,2003,0500000US02020,0.33115268,2020
1315,Alaska,Anchorage Municipality,2004,0500000US02020,0.38485476,2020
1316,Alaska,Anchorage Municipality,2005,0500000US02020,0.43855685,2020
1317,Alaska,Anchorage Municipality,2006,0500000US02020,0.49225894,2020
1318,Alaska,Anchorage Municipality,2007,0500000US02020,0.54596102,2020
1319,Alaska,Anchorage Municipality,2008,0500000US02020,0.59966308,2020
1320,Alaska,Anchorage Municipality,2009,0500000US02020,0.65336519,2020
1321,Alaska,Anchorage Municipality,2010,0500000US02020,0.70706725,2020
1322,Alaska,Anchorage Municipality,2011,0500000US02020,0.76076931,2020
1323,Alaska,Anchorage Municipality,2012,0500000US02020,0.81447142,2020
1324,Alaska,Anchorage Municipality,2013,0500000US02020,0.86817348,2020
1325,Alaska,Anchorage Municipality,2014,0500000US02020,0.9046284,2020
1326,Alaska,Anchorage Municipality,2015,0500000US02020,0.84457189,2020
1327,Alaska,Anchorage Municipality,2016,0500000US02020,0.91713935,2020
1328,Alaska,Anchorage Municipality,2017,0500000US02020,0.94184846,2020
1329,Alaska,Anchorage Municipality,2018,0500000US02020,0.88700002,2020
1347,Alaska,Bethel Census Area,2017,0500000US02050,0.54545456,2050
1348,Alaska,Bethel Census Area,2018,0500000US02050,0.72299999,2050
1366,Alaska,Bristol Bay Borough,2017,0500000US02060,0.42857143,2060
1367,Alaska,Bristol Bay Borough,2018,0500000US02060,0.81399995,2060
1385,Alaska,Denali Borough,2017,0500000US02068,0.56521738,2068
1386,Alaska,Denali Borough,2018,0500000US02068,0.88600004,2068
1404,Alaska,Dillingham Census Area,2017,0500000US02070,0.66666663,2070
1405,Alaska,Dillingham Census Area,2018,0500000US02070,0.76300001,2070
1419,Alaska,Fairbanks North Star Borough,2013,0500000US02090,0.77178103,2090
1420,Alaska,Fairbanks North Star Borough,2014,0500000US02090,0.86005211,2090
1421,Alaska,Fairbanks North Star Borough,2015,0500000US02090,0.83464414,2090
1422,Alaska,Fairbanks North Star Borough,2016,0500000US02090,0.83485341,2090
1423,Alaska,Fairbanks North Star Borough,2017,0500000US02090,0.86337143,2090
1424,Alaska,Fairbanks North Star Borough,2018,0500000US02090,0.84800005,2090
1442,Alaska,Haines Borough,2017,0500000US02100,0.34285712,2100
1443,Alaska,Haines Borough,2018,0500000US02100,0.87400007,2100
1461,Alaska,Juneau City and Borough,2017,0500000US02110,0.49557522,2110
1462,Alaska,Juneau City and Borough,2018,0500000US02110,0.88799995,2110
1480,Alaska,Kenai Peninsula Borough,2017,0500000US02122,0.48214287,2122
1481,Alaska,Kenai Peninsula Borough,2018,0500000US02122,0.77100003,2122
1499,Alaska,Ketchikan Gateway Borough,2017,0500000US02130,0.45394737,2130
1500,Alaska,Ketchikan Gateway Borough,2018,0500000US02130,0.83600003,2130
1518,Alaska,Kodiak Island Borough,2017,0500000US02150,0.43181819,2150
1519,Alaska,Kodiak Island Borough,2018,0500000US02150,0.82499999,2150
1537,Alaska,Lake and Peninsula Borough,2017,0500000US02164,0.63636363,2164
1538,Alaska,Lake and Peninsula Borough,2018,0500000US02164,0.61199999,2164
1552,Alaska,Matanuska-Susitna Borough,2013,0500000US02170,0.87546998,2170
1553,Alaska,Matanuska-Susitna Borough,2014,0500000US02170,0.89457631,2170
1554,Alaska,Matanuska-Susitna Borough,2015,0500000US02170,0.85061145,2170
1555,Alaska,Matanuska-Susitna Borough,2016,0500000US02170,0.85989112,2170
1556,Alaska,Matanuska-Susitna Borough,2017,0500000US02170,0.90876383,2170
1557,Alaska,Matanuska-Susitna Borough,2018,0500000US02170,0.86200005,2170
1575,Alaska,Nome Census Area,2017,0500000US02180,0.40909091,2180
1576,Alaska,Nome Census Area,2018,0500000US02180,0.71999997,2180
1594,Alaska,North Slope Borough,2017,0500000US02185,0.375,2185
1595,Alaska,North Slope Borough,2018,0500000US02185,0.67699999,2185
1613,Alaska,Northwest Arctic Borough,2017,0500000US02188,0.48979592,2188
1614,Alaska,Northwest Arctic Borough,2018,0500000US02188,0.70099998,2188
1632,Alaska,Prince of Wales-Hyder Census Area,2017,0500000US02198,0.65909088,2201
1633,Alaska,Prince of Wales-Hyder Census Area,2018,0500000US02198,0.66799998,2201
1651,Alaska,Sitka City and Borough,2017,0500000US02220,0.2888889,2220
1652,Alaska,Sitka City and Borough,2018,0500000US02220,0.82999998,2220
1670,Alaska,Skagway Municipality,2017,0500000US02230,0.375,2232
1671,Alaska,Skagway Municipality,2018,0500000US02230,0.85500002,2232
1689,Alaska,Southeast Fairbanks Census Area,2017,0500000US02240,0.55263156,2240
1690,Alaska,Southeast Fairbanks Census Area,2018,0500000US02240,0.71799999,2240
1708,Alaska,Valdez-Cordova Census Area,2017,0500000US02261,0.52688169,2261
1709,Alaska,Valdez-Cordova Census Area,2018,0500000US02261,0.79100001,2261
1727,Alaska,Wade Hampton Census Area,2017,0500000US02158,0.47916669,2270
1728,Alaska,Wade Hampton Census Area,2018,0500000US02158,0.625,2270
1746,Alaska,Wrangell City and Borough,2017,0500000US02275,0.65625,2280
1747,Alaska,Wrangell City and Borough,2018,0500000US02275,0.71700001,2280
1765,Alaska,Yakutat City and Borough,2017,0500000US02282,0.42857143,2282
1766,Alaska,Yakutat City and Borough,2018,0500000US02282,0.69800001,2282
1784,Alaska,Yukon-Koyukuk Census Area,2017,0500000US02290,0.47169811,2290
1785,Alaska,Yukon-Koyukuk Census Area,2018,0500000US02290,0.43700004,2290
1799,Arizona,Apache County,2013,0500000US04001,0.3965157,4001
1800,Arizona,Apache County,2014,0500000US04001,0.36290219,4001
1801,Arizona,Apache County,2015,0500000US04001,0.36832032,4001
1802,Arizona,Apache County,2016,0500000US04001,0.40313718,4001
1803,Arizona,Apache County,2017,0500000US04001,0.41244369999999997,4001
1804,Arizona,Apache County,2018,0500000US04001,0.38,4001
1812,Arizona,Cochise County,2007,0500000US04003,0.43093422,4003
1813,Arizona,Cochise County,2008,0500000US04003,0.46335238,4003
1814,Arizona,Cochise County,2009,0500000US04003,0.49577051,4003
1815,Arizona,Cochise County,2010,0500000US04003,0.6585411999999999,4003
1816,Arizona,Cochise County,2011,0500000US04003,0.66397214,4003
1817,Arizona,Cochise County,2012,0500000US04003,0.78151709,4003
1818,Arizona,Cochise County,2013,0500000US04003,0.78333688,4003
1819,Arizona,Cochise County,2014,0500000US04003,0.78734142,4003
1820,Arizona,Cochise County,2015,0500000US04003,0.74042869,4003
1821,Arizona,Cochise County,2016,0500000US04003,0.77765363,4003
1822,Arizona,Cochise County,2017,0500000US04003,0.82404226,4003
1823,Arizona,Cochise County,2018,0500000US04003,0.78200001,4003
1837,Arizona,Coconino County,2013,0500000US04005,0.72204208,4005
1838,Arizona,Coconino County,2014,0500000US04005,0.75918978,4005
1839,Arizona,Coconino County,2015,0500000US04005,0.76761556,4005
1840,Arizona,Coconino County,2016,0500000US04005,0.76516622,4005
1841,Arizona,Coconino County,2017,0500000US04005,0.77260703,4005
1842,Arizona,Coconino County,2018,0500000US04005,0.77399999,4005
1860,Arizona,Gila County,2017,0500000US04007,0.44711539,4007
1861,Arizona,Gila County,2018,0500000US04007,0.61500001,4007
1879,Arizona,Graham County,2017,0500000US04009,0.51310861,4009
1880,Arizona,Graham County,2018,0500000US04009,0.71899998,4009
1898,Arizona,Greenlee County,2017,0500000US04011,0.40322581,4011
1899,Arizona,Greenlee County,2018,0500000US04011,0.76100004,4011
1917,Arizona,La Paz County,2017,0500000US04012,0.28333333,4012
1918,Arizona,La Paz County,2018,0500000US04012,0.60600001,4012
1919,Arizona,Maricopa County,2000,0500000US04013,0.095121264,4013
1920,Arizona,Maricopa County,2001,0500000US04013,0.16047996,4013
1921,Arizona,Maricopa County,2002,0500000US04013,0.2170471,4013
1922,Arizona,Maricopa County,2003,0500000US04013,0.27361423,4013
1923,Arizona,Maricopa County,2004,0500000US04013,0.35125989,4013
1924,Arizona,Maricopa County,2005,0500000US04013,0.42890552,4013
1925,Arizona,Maricopa County,2006,0500000US04013,0.50655115,4013
1926,Arizona,Maricopa County,2007,0500000US04013,0.58419681,4013
1927,Arizona,Maricopa County,2008,0500000US04013,0.67468852,4013
1928,Arizona,Maricopa County,2009,0500000US04013,0.76518023,4013
1929,Arizona,Maricopa County,2010,0500000US04013,0.81609982,4013
1930,Arizona,Maricopa County,2011,0500000US04013,0.77985185,4013
1931,Arizona,Maricopa County,2012,0500000US04013,0.74088091,4013
1932,Arizona,Maricopa County,2013,0500000US04013,0.77320898,4013
