NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Health care and social assistance,18582,"Anoka County, Minnesota",0500000US27003,0.91736376,2017
Health care and social assistance,17582,"Stearns County, Minnesota",0500000US27145,0.88132584,2017
Health care and social assistance,23039,"Dakota County, Minnesota",0500000US27037,0.92972511,2017
Health care and social assistance,464,"Lincoln County, Minnesota",0500000US27081,0.56603777,2017
Health care and social assistance,2057,"Lyon County, Minnesota",0500000US27083,0.59803921,2017
Health care and social assistance,344,"Marshall County, Minnesota",0500000US27089,0.62790698,2017
Health care and social assistance,2646,"Mille Lacs County, Minnesota",0500000US27095,0.57591623,2017
Health care and social assistance,911,"Renville County, Minnesota",0500000US27129,0.53543305,2017
Health care and social assistance,10930,"Washington County, Minnesota",0500000US27163,0.94207436,2017
Health care and social assistance,2148,"Carlton County, Minnesota",0500000US27017,0.57482994,2017
Health care and social assistance,224,"Cook County, Minnesota",0500000US27031,0.65306121,2017
Health care and social assistance,1064,"Kanabec County, Minnesota",0500000US27065,0.62913907,2017
Health care and social assistance,0,"Hansford County, Texas",0500000US48195,0.57575756,2017
Health care and social assistance,183,"Swisher County, Texas",0500000US48437,0.60000002,2017
Health care and social assistance,3469,"Hunt County, Texas",0500000US48231,0.85083634,2017
Health care and social assistance,356,"Camp County, Texas",0500000US48063,0.47572815,2017
Health care and social assistance,3227,"Guadalupe County, Texas",0500000US48187,0.89152551,2017
Health care and social assistance,105,"Clay County, Texas",0500000US48077,0.56140351,2017
Health care and social assistance,317,"Hartley County, Texas",0500000US48205,0.60000002,2017
Health care and social assistance,1094,"Hill County, Texas",0500000US48217,0.51903117,2017
Health care and social assistance,1184,"Limestone County, Texas",0500000US48293,0.5925925999999999,2017
Health care and social assistance,3315,"Nacogdoches County, Texas",0500000US48347,0.82158387,2017
Health care and social assistance,161,"Parmer County, Texas",0500000US48369,0.4642857,2017
Health care and social assistance,3345,"Parker County, Texas",0500000US48367,0.85025018,2017
Health care and social assistance,58,"Presidio County, Texas",0500000US48377,0.51282048,2017
Health care and social assistance,3129,"Val Verde County, Texas",0500000US48465,0.48802394,2017
Health care and social assistance,0,"Culberson County, Texas",0500000US48109,0.6111111,2017
Health care and social assistance,8075,"Ector County, Texas",0500000US48135,0.88111496,2017
Health care and social assistance,163,"Garza County, Texas",0500000US48169,0.39393941,2017
Health care and social assistance,317,"Grimes County, Texas",0500000US48185,0.45145631,2017
Health care and social assistance,76597,"Travis County, Texas",0500000US48453,0.87222868,2017
Health care and social assistance,56314,"Collin County, Texas",0500000US48085,0.93116724,2017
Health care and social assistance,7728,"Angelina County, Texas",0500000US48005,0.85792398,2017
Health care and social assistance,136,"Collingsworth County, Texas",0500000US48087,0.56,2017
Health care and social assistance,7379,"Hays County, Texas",0500000US48209,0.8602581,2017
Health care and social assistance,1566,"Erath County, Texas",0500000US48143,0.54887217,2017
Health care and social assistance,10758,"Brazoria County, Texas",0500000US48039,0.87853181,2017
Health care and social assistance,21,"Donley County, Texas",0500000US48129,0.53846151,2017
Health care and social assistance,1190,"Atascosa County, Texas",0500000US48013,0.59558821,2017
Health care and social assistance,469,"Coleman County, Texas",0500000US48083,0.58571428,2017
Health care and social assistance,578,"Nolan County, Texas",0500000US48353,0.58119661,2017
Health care and social assistance,1130,"Medina County, Texas",0500000US48325,0.53529412,2017
Health care and social assistance,188,"Ward County, Texas",0500000US48475,0.54216868,2017
Health care and social assistance,2304,"Henderson County, Texas",0500000US48213,0.77895594,2017
Health care and social assistance,1799,"Harrison County, Texas",0500000US48203,0.70113647,2017
Health care and social assistance,3655,"Lamar County, Texas",0500000US48277,0.47,2017
Health care and social assistance,1029,"Fayette County, Texas",0500000US48149,0.60526317,2017
Health care and social assistance,22811,"Williamson County, Texas",0500000US48491,0.9462021,2017
Health care and social assistance,135,"Kimble County, Texas",0500000US48267,0.58974355,2017
Health care and social assistance,586,"Hutchinson County, Texas",0500000US48233,0.57988167,2017
Health care and social assistance,1862,"Washington County, Texas",0500000US48477,0.55882353,2017
Health care and social assistance,198,"Morris County, Texas",0500000US48343,0.52127659,2017
Health care and social assistance,1462,"Orange County, Texas",0500000US48361,0.84852195,2017
Health care and social assistance,333,"Stephens County, Texas",0500000US48429,0.56,2017
Health care and social assistance,20,"Winkler County, Texas",0500000US48495,0.49230769,2017
Health care and social assistance,275105,"Harris County, Texas",0500000US48201,0.8327356,2017
Health care and social assistance,498,"Andrews County, Texas",0500000US48003,0.5,2017
Health care and social assistance,2257,"Burnet County, Texas",0500000US48053,0.49221185,2017
Health care and social assistance,1795,"Gillespie County, Texas",0500000US48171,0.48917747,2017
Health care and social assistance,812,"Gonzales County, Texas",0500000US48177,0.5390625,2017
Health care and social assistance,183205,"Dallas County, Texas",0500000US48113,0.81608987,2017
Health care and social assistance,170,"Lynn County, Texas",0500000US48305,0.54166669,2017
Health care and social assistance,1157,"Young County, Texas",0500000US48503,0.4906832,2017
Health care and social assistance,256,"Zapata County, Texas",0500000US48505,0.31506848,2017
Health care and social assistance,3488,"Johnson County, Texas",0500000US48251,0.85530955,2017
Health care and social assistance,2130,"Hood County, Texas",0500000US48221,0.54562736,2017
Health care and social assistance,1527,"Hopkins County, Texas",0500000US48223,0.54379565,2017
Health care and social assistance,301,"Ochiltree County, Texas",0500000US48357,0.52380949,2017
Health care and social assistance,0,"Knox County, Texas",0500000US48275,0.40000001,2017
Health care and social assistance,17869,"McLennan County, Texas",0500000US48309,0.76178885,2017
Health care and social assistance,2570,"Cherokee County, Texas",0500000US48073,0.48916408,2017
Health care and social assistance,137,"Concho County, Texas",0500000US48095,0.58823526,2017
Health care and social assistance,527,"Delta County, Texas",0500000US48119,0.47499999,2017
Health care and social assistance,23,"Edwards County, Texas",0500000US48137,0.6111111,2017
Health care and social assistance,841,"Eastland County, Texas",0500000US48133,0.58955222,2017
Health care and social assistance,548,"Jones County, Texas",0500000US48253,0.61475408,2017
Health care and social assistance,0,"Jeff Davis County, Texas",0500000US48243,0.48148146,2017
Health care and social assistance,747,"Jim Hogg County, Texas",0500000US48247,0.5,2017
Health care and social assistance,5419,"Jim Wells County, Texas",0500000US48249,0.58103979,2017
Health care and social assistance,22297,"Montgomery County, Texas",0500000US48339,0.89659137,2017
Health care and social assistance,40,"Dallam County, Texas",0500000US48111,0.53658533,2017
Health care and social assistance,569,"Dimmit County, Texas",0500000US48127,0.57352942,2017
Health care and social assistance,16245,"Webb County, Texas",0500000US48479,0.5920105,2017
Health care and social assistance,27849,"Fort Bend County, Texas",0500000US48157,0.93663633,2017
Health care and social assistance,0,"Armstrong County, Texas",0500000US48011,0.45454544,2017
Health care and social assistance,0,"Castro County, Texas",0500000US48069,0.5869565,2017
Health care and social assistance,1347,"Kleberg County, Texas",0500000US48273,0.63425928,2017
Health care and social assistance,525,"Willacy County, Texas",0500000US48489,0.55084747,2017
Health care and social assistance,1145,"Cooke County, Texas",0500000US48097,0.56999999,2017
Health care and social assistance,172,"Crosby County, Texas",0500000US48107,0.57142854,2017
Health care and social assistance,326,"Dawson County, Texas",0500000US48115,0.5,2017
Health care and social assistance,105,"Fisher County, Texas",0500000US48151,0.45454544,2017
Health care and social assistance,654,"Duval County, Texas",0500000US48131,0.48863637,2017
Health care and social assistance,370,"Burleson County, Texas",0500000US48051,0.46258503,2017
Health care and social assistance,170,"Blanco County, Texas",0500000US48031,0.67567563,2017
Health care and social assistance,2527,"DeKalb County, Alabama",0500000US01049,0.72014296,2017
Health care and social assistance,1150,"Dale County, Alabama",0500000US01045,0.5625,2017
Health care and social assistance,385,"Hale County, Alabama",0500000US01065,0.51948053,2017
Health care and social assistance,7233,"Etowah County, Alabama",0500000US01055,0.77752084,2017
Health care and social assistance,1065,"Escambia County, Alabama",0500000US01053,0.59133124,2017
Health care and social assistance,368,"Lamar County, Alabama",0500000US01075,0.53793103,2017
Health care and social assistance,563,"Randolph County, Alabama",0500000US01111,0.52525252,2017
Health care and social assistance,873,"Butler County, Alabama",0500000US01013,0.59183675,2017
Health care and social assistance,21337,"Mobile County, Alabama",0500000US01097,0.76992083,2017
Health care and social assistance,128,"Perry County, Alabama",0500000US01105,0.44303799,2017
Health care and social assistance,3441,"Walker County, Alabama",0500000US01127,0.79550987,2017
Health care and social assistance,60,"Cleburne County, Alabama",0500000US01029,0.57723576,2017
Health care and social assistance,465,"Conecuh County, Alabama",0500000US01035,0.5,2017
Health care and social assistance,266,"Greene County, Alabama",0500000US01063,0.41935483,2017
Health care and social assistance,0,"Barbour County, Alabama",0500000US01005,0.4789916,2017
Health care and social assistance,601,"Bibb County, Alabama",0500000US01007,0.60674155,2017
Health care and social assistance,422,"Bullock County, Alabama",0500000US01011,0.55555558,2017
Health care and social assistance,6358,"Calhoun County, Alabama",0500000US01015,0.76647949,2017
Health care and social assistance,778,"Chambers County, Alabama",0500000US01017,0.57284766,2017
Health care and social assistance,897,"Clarke County, Alabama",0500000US01025,0.64220184,2017
Health care and social assistance,690,"Fayette County, Alabama",0500000US01057,0.55333334,2017
Health care and social assistance,18304,"Montgomery County, Alabama",0500000US01101,0.84465063,2017
Health care and social assistance,3982,"Marshall County, Alabama",0500000US01095,0.8351264000000002,2017
Health care and social assistance,976,"Blount County, Alabama",0500000US01009,0.58669353,2017
Health care and social assistance,168,"Henry County, Alabama",0500000US01067,0.62686563,2017
Health care and social assistance,25276,"Madison County, Alabama",0500000US01089,0.89404434,2017
Health care and social assistance,0,"Autauga County, Alabama",0500000US01001,0.61818182,2017
Health care and social assistance,2116,"Tallapoosa County, Alabama",0500000US01123,0.5668934,2017
Health care and social assistance,578,"Geneva County, Alabama",0500000US01061,0.5864979,2017
Health care and social assistance,269,"Wilcox County, Alabama",0500000US01131,0.54455447,2017
Health care and social assistance,108,"Aleutians West Census Area, Alaska",0500000US02016,0.39393941,2017
Health care and social assistance,0,"Bristol Bay Borough, Alaska",0500000US02060,0.42857143,2017
Health care and social assistance,687,"Kodiak Island Borough, Alaska",0500000US02150,0.43181819,2017
Health care and social assistance,0,"Northwest Arctic Borough, Alaska",0500000US02188,0.48979592,2017
Health care and social assistance,0,"Bethel Census Area, Alaska",0500000US02050,0.54545456,2017
Health care and social assistance,0,"North Slope Borough, Alaska",0500000US02185,0.375,2017
Health care and social assistance,758,"Sitka City and Borough, Alaska",0500000US02220,0.2888889,2017
Health care and social assistance,6507,"Fairbanks North Star Borough, Alaska",0500000US02090,0.86337143,2017
Health care and social assistance,716,"Ketchikan Gateway Borough, Alaska",0500000US02130,0.45394737,2017
Health care and social assistance,4518,"Matanuska-Susitna Borough, Alaska",0500000US02170,0.90876383,2017
Health care and social assistance,0,"Nome Census Area, Alaska",0500000US02180,0.40909091,2017
Health care and social assistance,0,"Dillingham Census Area, Alaska",0500000US02070,0.66666663,2017
Health care and social assistance,133,"Haines Borough, Alaska",0500000US02100,0.34285712,2017
Health care and social assistance,0,"Yakutat City and Borough, Alaska",0500000US02282,0.42857143,2017
Health care and social assistance,2288,"Juneau City and Borough, Alaska",0500000US02110,0.49557522,2017
Health care and social assistance,101,"Southeast Fairbanks Census Area, Alaska",0500000US02240,0.55263156,2017
Health care and social assistance,0,"Yukon-Koyukuk Census Area, Alaska",0500000US02290,0.47169811,2017
Health care and social assistance,27333,"Anchorage Municipality, Alaska",0500000US02020,0.94184846,2017
Health care and social assistance,11,"Denali Borough, Alaska",0500000US02068,0.56521738,2017
Health care and social assistance,485,"Valdez-Cordova Census Area, Alaska",0500000US02261,0.52688169,2017
Health care and social assistance,0,"Coosa County, Alabama",0500000US01037,0.48837209,2017
Health care and social assistance,4062,"Kenai Peninsula Borough, Alaska",0500000US02122,0.48214287,2017
Health care and social assistance,0,"Skagway Municipality, Alaska",0500000US02230,0.375,2017
Health care and social assistance,175,"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,0.65909088,2017
Health care and social assistance,288,"Wrangell City and Borough, Alaska",0500000US02275,0.65625,2017
Health care and social assistance,0,"Kusilvak Census Area, Alaska",0500000US02158,0.47916669,2017
Health care and social assistance,61632,"Pima County, Arizona",0500000US04019,0.89244461,2017
Health care and social assistance,248818,"Maricopa County, Arizona",0500000US04013,0.87293696,2017
Health care and social assistance,2046,"Gila County, Arizona",0500000US04007,0.44711539,2017
Health care and social assistance,1974,"Graham County, Arizona",0500000US04009,0.51310861,2017
Health care and social assistance,1783,"Santa Cruz County, Arizona",0500000US04023,0.50591719,2017
Health care and social assistance,4921,"Cochise County, Arizona",0500000US04003,0.82404226,2017
Health care and social assistance,0,"La Paz County, Arizona",0500000US04012,0.28333333,2017
Health care and social assistance,8679,"Mohave County, Arizona",0500000US04015,0.86169481,2017
Health care and social assistance,2832,"Apache County, Arizona",0500000US04001,0.4124437,2017
Health care and social assistance,8994,"Coconino County, Arizona",0500000US04005,0.77260703,2017
Health care and social assistance,13844,"Yavapai County, Arizona",0500000US04025,0.84668058,2017
Health care and social assistance,8367,"Yuma County, Arizona",0500000US04027,0.84571642,2017
Health care and social assistance,0,"Greenlee County, Arizona",0500000US04011,0.40322581,2017
Health care and social assistance,4449,"Navajo County, Arizona",0500000US04017,0.55681682,2017
Health care and social assistance,9830,"Pinal County, Arizona",0500000US04021,0.85738784,2017
Health care and social assistance,381,"Nevada County, Arkansas",0500000US05099,0.60344827,2017
Health care and social assistance,707,"Clay County, Arkansas",0500000US05021,0.5648854999999999,2017
Health care and social assistance,982,"Cross County, Arkansas",0500000US05037,0.44827586,2017
Health care and social assistance,813,"Dallas County, Arkansas",0500000US05039,0.51724136,2017
Health care and social assistance,1272,"Drew County, Arkansas",0500000US05043,0.62992126,2017
Health care and social assistance,1318,"Columbia County, Arkansas",0500000US05027,0.38797814,2017
Health care and social assistance,855,"Randolph County, Arkansas",0500000US05121,0.50344825,2017
Health care and social assistance,4292,"Saline County, Arkansas",0500000US05125,0.9002369,2017
Health care and social assistance,798,"Van Buren County, Arkansas",0500000US05141,0.42253521,2017
Health care and social assistance,2572,"Boone County, Arkansas",0500000US05009,0.52547771,2017
Health care and social assistance,539,"Izard County, Arkansas",0500000US05065,0.47872341,2017
Health care and social assistance,2535,"Jasper County, Texas",0500000US48241,0.44525546,2017
Health care and social assistance,17612,"Jefferson County, Texas",0500000US48245,0.67776644,2017
Health care and social assistance,11,"Kinney County, Texas",0500000US48271,0.47999999,2017
Health care and social assistance,551,"Lamb County, Texas",0500000US48279,0.59836066,2017
Health care and social assistance,198,"McCulloch County, Texas",0500000US48307,0.65789473,2017
Health care and social assistance,109,"Mason County, Texas",0500000US48319,0.40909091,2017
Health care and social assistance,10,"Dickens County, Texas",0500000US48125,0.5,2017
Health care and social assistance,288,"Lee County, Texas",0500000US48287,0.50427347,2017
Health care and social assistance,114635,"Tarrant County, Texas",0500000US48439,0.87773424,2017
Health care and social assistance,2153,"Anderson County, Texas",0500000US48001,0.47428569,2017
Health care and social assistance,4568,"Ellis County, Texas",0500000US48139,0.91779292,2017
Health care and social assistance,305,"Jackson County, Texas",0500000US48239,0.5840708,2017
Health care and social assistance,3690,"Kerr County, Texas",0500000US48265,0.5022831,2017
Health care and social assistance,1618,"Milam County, Texas",0500000US48331,0.56923079,2017
Health care and social assistance,566,"Comanche County, Texas",0500000US48093,0.48387095,2017
