NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Health care and social assistance,8049.0,"Baldwin County, Alabama",0500000US01003,203360.0,0.82068217,2017,0.0395800550747443
Health care and social assistance,4235.0,"Cullman County, Alabama",0500000US01043,81703.0,0.78934407,2017,0.05183408197985386
Health care and social assistance,2170.0,"Elmore County, Alabama",0500000US01051,80989.0,0.86145735,2017,0.026793762115842893
Health care and social assistance,9826.0,"Houston County, Alabama",0500000US01069,104108.0,0.75857788,2017,0.09438275636838668
Health care and social assistance,1550.0,"Jackson County, Alabama",0500000US01071,52326.0,0.58921164,2017,0.02962198524634025
Health care and social assistance,0.0,"Talladega County, Alabama",0500000US01121,80888.0,0.82093501,2017,0.0
Health care and social assistance,13463.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,0.80076486,2017,0.06585821625640825
Health care and social assistance,268.0,"Washington County, Alabama",0500000US01129,16746.0,0.51973683,2017,0.016003821808193
Health care and social assistance,515.0,"Clay County, Alabama",0500000US01027,13407.0,0.55072463,2017,0.0384127694487954
Health care and social assistance,1856.0,"Coffee County, Alabama",0500000US01031,51073.0,0.59725398,2017,0.036340140583086954
Health care and social assistance,5577.0,"Morgan County, Alabama",0500000US01103,119157.0,0.76088643,2017,0.04680379667161812
Health care and social assistance,1138.0,"Pike County, Alabama",0500000US01109,33287.0,0.50367647,2017,0.034187520653708656
Health care and social assistance,813.0,"Chilton County, Alabama",0500000US01021,43805.0,0.59402984,2017,0.018559525168359778
Health care and social assistance,3062.0,"Colbert County, Alabama",0500000US01033,54435.0,0.56603777,2017,0.056250574079177
Health care and social assistance,3802.0,"Sherburne County, Minnesota",0500000US27141,92024.0,0.90823805,2017,0.04131530904981309
Health care and social assistance,1045.0,"Wadena County, Minnesota",0500000US27159,13626.0,0.59649122,2017,0.07669161896374578
Health care and social assistance,2735.0,"Benton County, Minnesota",0500000US27009,39360.0,0.5866667,2017,0.06948678861788618
Health care and social assistance,6261.0,"Carver County, Minnesota",0500000US27019,98799.0,0.95135617,2017,0.0633710867518902
Health care and social assistance,2190.0,"Freeborn County, Minnesota",0500000US27047,30619.0,0.63983053,2017,0.071524216989451
Health care and social assistance,3477.0,"Itasca County, Minnesota",0500000US27061,45237.0,0.59142858,2017,0.07686186086610518
Health care and social assistance,3000.0,"McLeod County, Minnesota",0500000US27085,35816.0,0.62283736,2017,0.08376144739781104
Health care and social assistance,676.0,"Pope County, Minnesota",0500000US27121,10932.0,0.56976748,2017,0.061836809366995975
Health care and social assistance,64912.0,"Ramsey County, Minnesota",0500000US27123,537893.0,0.89391464,2017,0.12067827616273125
Health care and social assistance,1587.0,"Stevens County, Minnesota",0500000US27149,9759.0,0.64516127,2017,0.16261912081155855
Health care and social assistance,672.0,"Swift County, Minnesota",0500000US27151,9448.0,0.67105263,2017,0.07112616426756986
Health care and social assistance,3084.0,"Winona County, Minnesota",0500000US27169,50992.0,0.5335052,2017,0.060480075305930345
Health care and social assistance,762.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,0.63157892,2017,0.06662586342572353
Health care and social assistance,5664.0,"Scott County, Minnesota",0500000US27139,141463.0,0.94295663,2017,0.04003873804457703
Health care and social assistance,0.0,"Dodge County, Minnesota",0500000US27039,20485.0,0.52352941,2017,0.0
Health care and social assistance,0.0,"Wabasha County, Minnesota",0500000US27157,21490.0,0.43157893,2017,0.0
Health care and social assistance,703.0,"Pipestone County, Minnesota",0500000US27117,9229.0,0.71428573,2017,0.07617293314551955
Health care and social assistance,6360.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,0.57142854,2017,0.10014959452011653
Health care and social assistance,406.0,"Norman County, Minnesota",0500000US27107,6589.0,0.67213112,2017,0.06161784792836546
Health care and social assistance,5727.0,"Wright County, Minnesota",0500000US27171,131130.0,0.90250242,2017,0.04367421642644704
Health care and social assistance,2577.0,"Nicollet County, Minnesota",0500000US27103,33477.0,0.5945946,2017,0.07697822385518416
Health care and social assistance,3662.0,"Douglas County, Minnesota",0500000US27041,36891.0,0.58100557,2017,0.09926540348594508
Health care and social assistance,368.0,"Grant County, Minnesota",0500000US27051,5923.0,0.52830189,2017,0.062130677021779504
Health care and social assistance,349.0,"Kittson County, Minnesota",0500000US27069,4384.0,0.53571433,2017,0.07960766423357664
Health care and social assistance,902.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,0.58898306,2017,0.03243437612369651
Health care and social assistance,399.0,"Mahnomen County, Minnesota",0500000US27087,5500.0,0.60606062,2017,0.07254545454545455
Health care and social assistance,4333.0,"Chisago County, Minnesota",0500000US27025,54297.0,0.59673661,2017,0.0798018306720445
Health care and social assistance,945.0,"Redwood County, Minnesota",0500000US27127,15430.0,0.57522124,2017,0.06124432922877511
Health care and social assistance,750.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,0.61176473,2017,0.0755287009063444
Health care and social assistance,1513.0,"Todd County, Minnesota",0500000US27153,24423.0,0.56,2017,0.06194980141669738
Health care and social assistance,3157.0,"Beltrami County, Minnesota",0500000US27007,45847.0,0.55555558,2017,0.06885946735882391
Health care and social assistance,7808.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,0.87123245,2017,0.11872215548831482
Health care and social assistance,1416.0,"Houston County, Minnesota",0500000US27055,18709.0,0.59615386,2017,0.07568549895772088
Health care and social assistance,688.0,"Lac qui Parle County, Minnesota",0500000US27073,6840.0,0.58208954,2017,0.10058479532163743
Health care and social assistance,0.0,"Lake of the Woods County, Minnesota",0500000US27077,3841.0,0.63157892,2017,0.0
Health care and social assistance,4329.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,0.55447471,2017,0.07490915383284305
Health care and social assistance,998.0,"Waseca County, Minnesota",0500000US27161,18898.0,0.56,2017,0.05280982114509472
Health care and social assistance,25628.0,"St. Louis County, Minnesota",0500000US27137,200294.0,0.83420092,2017,0.1279519106912838
Health care and social assistance,18582.0,"Anoka County, Minnesota",0500000US27003,344861.0,0.91736376,2017,0.0538825787781164
Health care and social assistance,17582.0,"Stearns County, Minnesota",0500000US27145,155300.0,0.88132584,2017,0.11321313586606568
Health care and social assistance,23039.0,"Dakota County, Minnesota",0500000US27037,414655.0,0.92972511,2017,0.05556185262447095
Health care and social assistance,464.0,"Lincoln County, Minnesota",0500000US27081,5724.0,0.56603777,2017,0.08106219426974144
Health care and social assistance,2057.0,"Lyon County, Minnesota",0500000US27083,25789.0,0.59803921,2017,0.07976268951878708
Health care and social assistance,344.0,"Marshall County, Minnesota",0500000US27089,9397.0,0.62790698,2017,0.03660742790252208
Health care and social assistance,2646.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,0.57591623,2017,0.1032182562902282
Health care and social assistance,911.0,"Renville County, Minnesota",0500000US27129,14798.0,0.53543305,2017,0.061562373293688334
Health care and social assistance,10930.0,"Washington County, Minnesota",0500000US27163,250979.0,0.94207436,2017,0.043549460313412676
Health care and social assistance,2148.0,"Carlton County, Minnesota",0500000US27017,35408.0,0.57482994,2017,0.06066425666516041
Health care and social assistance,224.0,"Cook County, Minnesota",0500000US27031,5270.0,0.65306121,2017,0.04250474383301708
Health care and social assistance,1064.0,"Kanabec County, Minnesota",0500000US27065,15948.0,0.62913907,2017,0.06671682969651367
Health care and social assistance,0.0,"Hansford County, Texas",0500000US48195,5532.0,0.57575756,2017,0.0
Health care and social assistance,183.0,"Swisher County, Texas",0500000US48437,7541.0,0.60000002,2017,0.024267338549264023
Health care and social assistance,3469.0,"Hunt County, Texas",0500000US48231,90322.0,0.85083634,2017,0.03840703261663825
Health care and social assistance,356.0,"Camp County, Texas",0500000US48063,12670.0,0.47572815,2017,0.028097868981846883
Health care and social assistance,3227.0,"Guadalupe County, Texas",0500000US48187,150889.0,0.89152551,2017,0.021386582189556563
Health care and social assistance,105.0,"Clay County, Texas",0500000US48077,10369.0,0.56140351,2017,0.010126338123252001
Health care and social assistance,317.0,"Hartley County, Texas",0500000US48205,5821.0,0.60000002,2017,0.05445799690774781
Health care and social assistance,1094.0,"Hill County, Texas",0500000US48217,35098.0,0.51903117,2017,0.031169867228901933
Health care and social assistance,1184.0,"Limestone County, Texas",0500000US48293,23480.0,0.5925925999999999,2017,0.05042589437819421
Health care and social assistance,3315.0,"Nacogdoches County, Texas",0500000US48347,65411.0,0.82158387,2017,0.05067954931127792
Health care and social assistance,161.0,"Parmer County, Texas",0500000US48369,9871.0,0.4642857,2017,0.016310404214365314
Health care and social assistance,3345.0,"Parker County, Texas",0500000US48367,125963.0,0.85025018,2017,0.026555417066916477
Health care and social assistance,58.0,"Presidio County, Texas",0500000US48377,7191.0,0.51282048,2017,0.008065637602558753
Health care and social assistance,3129.0,"Val Verde County, Texas",0500000US48465,48976.0,0.48802394,2017,0.06388843515191114
Health care and social assistance,0.0,"Culberson County, Texas",0500000US48109,2257.0,0.6111111,2017,0.0
Health care and social assistance,8075.0,"Ector County, Texas",0500000US48135,155744.0,0.88111496,2017,0.05184790425313335
Health care and social assistance,163.0,"Garza County, Texas",0500000US48169,6739.0,0.39393941,2017,0.024187564920611367
Health care and social assistance,317.0,"Grimes County, Texas",0500000US48185,27358.0,0.45145631,2017,0.011587104320491265
Health care and social assistance,76597.0,"Travis County, Texas",0500000US48453,1176584.0,0.87222868,2017,0.0651011742468026
Health care and social assistance,56314.0,"Collin County, Texas",0500000US48085,914075.0,0.93116724,2017,0.06160763613489046
Health care and social assistance,7728.0,"Angelina County, Texas",0500000US48005,87700.0,0.85792398,2017,0.08811858608893956
Health care and social assistance,136.0,"Collingsworth County, Texas",0500000US48087,3026.0,0.56,2017,0.0449438202247191
Health care and social assistance,7379.0,"Hays County, Texas",0500000US48209,194843.0,0.8602581,2017,0.03787151706758775
Health care and social assistance,1566.0,"Erath County, Texas",0500000US48143,41016.0,0.54887217,2017,0.03818022235225278
Health care and social assistance,10758.0,"Brazoria County, Texas",0500000US48039,345995.0,0.87853181,2017,0.031092934869001
Health care and social assistance,21.0,"Donley County, Texas",0500000US48129,3433.0,0.53846151,2017,0.006117098747451209
Health care and social assistance,1190.0,"Atascosa County, Texas",0500000US48013,48139.0,0.59558821,2017,0.024720081430856477
Health care and social assistance,469.0,"Coleman County, Texas",0500000US48083,8422.0,0.58571428,2017,0.055687485157919735
Health care and social assistance,578.0,"Nolan County, Texas",0500000US48353,14990.0,0.58119661,2017,0.03855903935957305
Health care and social assistance,1130.0,"Medina County, Texas",0500000US48325,48548.0,0.53529412,2017,0.023275933097140974
Health care and social assistance,188.0,"Ward County, Texas",0500000US48475,11498.0,0.54216868,2017,0.01635066968168377
Health care and social assistance,2304.0,"Henderson County, Texas",0500000US48213,79687.0,0.77895594,2017,0.028913122592141755
Health care and social assistance,1799.0,"Harrison County, Texas",0500000US48203,66606.0,0.70113647,2017,0.027009578716632135
Health care and social assistance,3655.0,"Lamar County, Texas",0500000US48277,49401.0,0.47,2017,0.07398635655148682
Health care and social assistance,1029.0,"Fayette County, Texas",0500000US48149,24963.0,0.60526317,2017,0.04122100709049393
Health care and social assistance,22811.0,"Williamson County, Texas",0500000US48491,508313.0,0.9462021,2017,0.04487589339639159
Health care and social assistance,135.0,"Kimble County, Texas",0500000US48267,4432.0,0.58974355,2017,0.03046028880866426
Health care and social assistance,586.0,"Hutchinson County, Texas",0500000US48233,21704.0,0.57988167,2017,0.02699963140434943
Health care and social assistance,1862.0,"Washington County, Texas",0500000US48477,34667.0,0.55882353,2017,0.05371102200940375
Health care and social assistance,198.0,"Morris County, Texas",0500000US48343,12530.0,0.52127659,2017,0.015802075019952115
Health care and social assistance,1462.0,"Orange County, Texas",0500000US48361,83909.0,0.84852195,2017,0.017423637512066645
Health care and social assistance,333.0,"Stephens County, Texas",0500000US48429,9365.0,0.56,2017,0.03555792845702082
Health care and social assistance,20.0,"Winkler County, Texas",0500000US48495,7777.0,0.49230769,2017,0.0025716857400025716
Health care and social assistance,275105.0,"Harris County, Texas",0500000US48201,4525519.0,0.8327356,2017,0.06078971273792023
Health care and social assistance,498.0,"Andrews County, Texas",0500000US48003,17577.0,0.5,2017,0.028332479945383172
Health care and social assistance,2257.0,"Burnet County, Texas",0500000US48053,45017.0,0.49221185,2017,0.050136615056534196
Health care and social assistance,1795.0,"Gillespie County, Texas",0500000US48171,25939.0,0.48917747,2017,0.06920081730213193
Health care and social assistance,812.0,"Gonzales County, Texas",0500000US48177,20558.0,0.5390625,2017,0.039498005642572234
Health care and social assistance,183205.0,"Dallas County, Texas",0500000US48113,2552213.0,0.81608987,2017,0.07178280182727695
Health care and social assistance,170.0,"Lynn County, Texas",0500000US48305,5785.0,0.54166669,2017,0.029386343993085567
Health care and social assistance,1157.0,"Young County, Texas",0500000US48503,18166.0,0.4906832,2017,0.06369041065727182
Health care and social assistance,256.0,"Zapata County, Texas",0500000US48505,14415.0,0.31506848,2017,0.017759278529309745
Health care and social assistance,3488.0,"Johnson County, Texas",0500000US48251,160173.0,0.85530955,2017,0.02177645420888664
Health care and social assistance,2130.0,"Hood County, Texas",0500000US48221,55418.0,0.54562736,2017,0.038435165469702985
Health care and social assistance,1527.0,"Hopkins County, Texas",0500000US48223,35929.0,0.54379565,2017,0.04250048707172479
Health care and social assistance,301.0,"Ochiltree County, Texas",0500000US48357,10484.0,0.52380949,2017,0.028710415871804656
Health care and social assistance,0.0,"Knox County, Texas",0500000US48275,3753.0,0.40000001,2017,0.0
Health care and social assistance,17869.0,"McLennan County, Texas",0500000US48309,245720.0,0.76178885,2017,0.07272098323294807
Health care and social assistance,2570.0,"Cherokee County, Texas",0500000US48073,51594.0,0.48916408,2017,0.04981199364267163
Health care and social assistance,137.0,"Concho County, Texas",0500000US48095,3858.0,0.58823526,2017,0.035510627268014516
Health care and social assistance,527.0,"Delta County, Texas",0500000US48119,5172.0,0.47499999,2017,0.10189481825212683
Health care and social assistance,23.0,"Edwards County, Texas",0500000US48137,2111.0,0.6111111,2017,0.010895310279488394
Health care and social assistance,841.0,"Eastland County, Texas",0500000US48133,18278.0,0.58955222,2017,0.04601159864317759
Health care and social assistance,548.0,"Jones County, Texas",0500000US48253,19969.0,0.61475408,2017,0.027442535930692572
Health care and social assistance,0.0,"Jeff Davis County, Texas",0500000US48243,2236.0,0.48148146,2017,0.0
Health care and social assistance,747.0,"Jim Hogg County, Texas",0500000US48247,5262.0,0.5,2017,0.1419612314709236
Health care and social assistance,5419.0,"Jim Wells County, Texas",0500000US48249,41318.0,0.58103979,2017,0.13115349242460914
Health care and social assistance,22297.0,"Montgomery County, Texas",0500000US48339,535187.0,0.89659137,2017,0.0416620732566374
Health care and social assistance,40.0,"Dallam County, Texas",0500000US48111,7207.0,0.53658533,2017,0.005550159567087554
Health care and social assistance,569.0,"Dimmit County, Texas",0500000US48127,10822.0,0.57352942,2017,0.05257808168545555
Health care and social assistance,16245.0,"Webb County, Texas",0500000US48479,269624.0,0.5920105,2017,0.060250571165771594
Health care and social assistance,27849.0,"Fort Bend County, Texas",0500000US48157,711421.0,0.93663633,2017,0.039145597332662374
Health care and social assistance,0.0,"Armstrong County, Texas",0500000US48011,1929.0,0.45454544,2017,0.0
Health care and social assistance,0.0,"Castro County, Texas",0500000US48069,7891.0,0.5869565,2017,0.0
Health care and social assistance,1347.0,"Kleberg County, Texas",0500000US48273,31540.0,0.63425928,2017,0.04270767279644895
Health care and social assistance,525.0,"Willacy County, Texas",0500000US48489,21839.0,0.55084747,2017,0.02403956225101882
Health care and social assistance,1145.0,"Cooke County, Texas",0500000US48097,39064.0,0.56999999,2017,0.029310874462420644
Health care and social assistance,172.0,"Crosby County, Texas",0500000US48107,5895.0,0.57142854,2017,0.02917726887192536
Health care and social assistance,326.0,"Dawson County, Texas",0500000US48115,13095.0,0.5,2017,0.02489499809087438
Health care and social assistance,105.0,"Fisher County, Texas",0500000US48151,3875.0,0.45454544,2017,0.027096774193548386
Health care and social assistance,654.0,"Duval County, Texas",0500000US48131,11434.0,0.48863637,2017,0.057197831030260625
Health care and social assistance,370.0,"Burleson County, Texas",0500000US48051,17596.0,0.46258503,2017,0.021027506251420778
Health care and social assistance,170.0,"Blanco County, Texas",0500000US48031,11089.0,0.67567563,2017,0.015330507710343584
