,"County, State",GEO ID,FSRR2010,State,County
36,"Jackson County, Alabama",0500000US01071,63.1,01,071
37,"Jefferson County, Alabama",0500000US01073,64.8,01,073
38,"Lamar County, Alabama",0500000US01075,55.7,01,075
39,"Lauderdale County, Alabama",0500000US01077,65.3,01,077
40,"Lawrence County, Alabama",0500000US01079,64,01,079
41,"Lee County, Alabama",0500000US01081,62.4,01,081
42,"Limestone County, Alabama",0500000US01083,67.8,01,083
43,"Lowndes County, Alabama",0500000US01085,43.4,01,085
44,"Macon County, Alabama",0500000US01087,51.6,01,087
45,"Madison County, Alabama",0500000US01089,69.9,01,089
46,"Marengo County, Alabama",0500000US01091,53.8,01,091
47,"Marion County, Alabama",0500000US01093,59.8,01,093
48,"Marshall County, Alabama",0500000US01095,64.4,01,095
49,"Mobile County, Alabama",0500000US01097,63,01,097
50,"Monroe County, Alabama",0500000US01099,46.5,01,099
51,"Montgomery County, Alabama",0500000US01101,63.5,01,101
52,"Morgan County, Alabama",0500000US01103,67.5,01,103
53,"Perry County, Alabama",0500000US01105,40.5,01,105
54,"Pickens County, Alabama",0500000US01107,53.2,01,107
55,"Pike County, Alabama",0500000US01109,53.7,01,109
56,"Randolph County, Alabama",0500000US01111,54.8,01,111
57,"Russell County, Alabama",0500000US01113,59.4,01,113
58,"St. Clair County, Alabama",0500000US01115,62.9,01,115
59,"Shelby County, Alabama",0500000US01117,70.9,01,117
60,"Sumter County, Alabama",0500000US01119,44.3,01,119
61,"Talladega County, Alabama",0500000US01121,61,01,121
62,"Tallapoosa County, Alabama",0500000US01123,58.9,01,123
63,"Tuscaloosa County, Alabama",0500000US01125,65,01,125
64,"Walker County, Alabama",0500000US01127,59,01,127
65,"Washington County, Alabama",0500000US01129,52.1,01,129
66,"Wilcox County, Alabama",0500000US01131,44.4,01,131
67,"Winston County, Alabama",0500000US01133,51.7,01,133
68,"Aleutians East Borough, Alaska",0500000US02013,46.3,02,013
69,"Aleutians West Census Area, Alaska",0500000US02016,47.8,02,016
70,"Anchorage Municipality, Alaska",0500000US02020,67.4,02,020
71,"Bethel Census Area, Alaska",0500000US02050,49,02,050
72,"Chugach Census Area, Alaska",0500000US02063,61.3,02,063
73,"Denali Borough, Alaska",0500000US02068,36.4,02,068
74,"Dillingham Census Area, Alaska",0500000US02070,50.2,02,070
75,"Fairbanks North Star Borough, Alaska",0500000US02090,48.3,02,090
76,"Haines Borough, Alaska",0500000US02100,45.3,02,100
77,"Hoonah-Angoon Census Area, Alaska",0500000US02105,38.7,02,105
78,"Juneau City and Borough, Alaska",0500000US02110,59.4,02,110
79,"Kenai Peninsula Borough, Alaska",0500000US02122,43.2,02,122
80,"Ketchikan Gateway Borough, Alaska",0500000US02130,44.9,02,130
81,"Kodiak Island Borough, Alaska",0500000US02150,45.5,02,150
82,"Matanuska-Susitna Borough, Alaska",0500000US02170,45.8,02,170
83,"Nome Census Area, Alaska",0500000US02180,50.1,02,180
84,"North Slope Borough, Alaska",0500000US02185,36.1,02,185
85,"Northwest Arctic Borough, Alaska",0500000US02188,49.8,02,188
86,"Petersburg Borough, Alaska",0500000US02195,69.7,02,195
87,"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,49.1,02,198
88,"Sitka City and Borough, Alaska",0500000US02220,49.6,02,220
89,"Skagway Municipality, Alaska",0500000US02230,41.1,02,230
90,"Southeast Fairbanks Census Area, Alaska",0500000US02240,0.4,02,240
91,"Wrangell City and Borough, Alaska",0500000US02275,57.4,02,275
92,"Yakutat City and Borough, Alaska",0500000US02282,41.4,02,282
93,"Apache County, Arizona",0500000US04001,39.8,04,001
94,"Cochise County, Arizona",0500000US04003,58.2,04,003
95,"Coconino County, Arizona",0500000US04005,51,04,005
96,"Gila County, Arizona",0500000US04007,43.6,04,007
97,"Graham County, Arizona",0500000US04009,48.8,04,009
98,"Greenlee County, Arizona",0500000US04011,45.4,04,011
99,"La Paz County, Arizona",0500000US04012,32.6,04,012
100,"Maricopa County, Arizona",0500000US04013,63.8,04,013
101,"Mohave County, Arizona",0500000US04015,56,04,015
102,"Navajo County, Arizona",0500000US04017,40.4,04,017
103,"Pima County, Arizona",0500000US04019,65.9,04,019
104,"Pinal County, Arizona",0500000US04021,53.7,04,021
105,"Santa Cruz County, Arizona",0500000US04023,58.1,04,023
106,"Yavapai County, Arizona",0500000US04025,58.6,04,025
107,"Yuma County, Arizona",0500000US04027,50.7,04,027
108,"Arkansas County, Arkansas",0500000US05001,56.6,05,001
109,"Ashley County, Arkansas",0500000US05003,61.6,05,003
110,"Baxter County, Arkansas",0500000US05005,65.5,05,005
111,"Benton County, Arkansas",0500000US05007,68,05,007
112,"Boone County, Arkansas",0500000US05009,66.2,05,009
113,"Bradley County, Arkansas",0500000US05011,49.8,05,011
114,"Calhoun County, Arkansas",0500000US05013,47,05,013
115,"Carroll County, Arkansas",0500000US05015,59.4,05,015
116,"Chicot County, Arkansas",0500000US05017,54.4,05,017
117,"Clark County, Arkansas",0500000US05019,60.6,05,019
118,"Clay County, Arkansas",0500000US05021,62.3,05,021
119,"Cleburne County, Arkansas",0500000US05023,56.9,05,023
120,"Cleveland County, Arkansas",0500000US05025,61.2,05,025
121,"Columbia County, Arkansas",0500000US05027,59,05,027
122,"Conway County, Arkansas",0500000US05029,63.1,05,029
123,"Craighead County, Arkansas",0500000US05031,67.9,05,031
124,"Crawford County, Arkansas",0500000US05033,65.4,05,033
125,"Crittenden County, Arkansas",0500000US05035,59,05,035
126,"Cross County, Arkansas",0500000US05037,61.1,05,037
127,"Dallas County, Arkansas",0500000US05039,51.3,05,039
128,"Desha County, Arkansas",0500000US05041,53.6,05,041
129,"Drew County, Arkansas",0500000US05043,53,05,043
130,"Faulkner County, Arkansas",0500000US05045,67.3,05,045
131,"Franklin County, Arkansas",0500000US05047,62.8,05,047
132,"Fulton County, Arkansas",0500000US05049,55.4,05,049
133,"Garland County, Arkansas",0500000US05051,60.9,05,051
134,"Grant County, Arkansas",0500000US05053,65,05,053
135,"Greene County, Arkansas",0500000US05055,68.4,05,055
136,"Hempstead County, Arkansas",0500000US05057,55.2,05,057
137,"Hot Spring County, Arkansas",0500000US05059,53.7,05,059
138,"Howard County, Arkansas",0500000US05061,59.7,05,061
139,"Independence County, Arkansas",0500000US05063,66.6,05,063
140,"Izard County, Arkansas",0500000US05065,52.2,05,065
141,"Jackson County, Arkansas",0500000US05067,60.3,05,067
142,"Jefferson County, Arkansas",0500000US05069,60,05,069
143,"Johnson County, Arkansas",0500000US05071,60.3,05,071
144,"Lafayette County, Arkansas",0500000US05073,51.2,05,073
145,"Lawrence County, Arkansas",0500000US05075,62,05,075
146,"Lee County, Arkansas",0500000US05077,49.5,05,077
147,"Lincoln County, Arkansas",0500000US05079,50.7,05,079
148,"Little River County, Arkansas",0500000US05081,57.4,05,081
149,"Logan County, Arkansas",0500000US05083,63.6,05,083
150,"Lonoke County, Arkansas",0500000US05085,66.5,05,085
151,"Madison County, Arkansas",0500000US05087,58,05,087
152,"Marion County, Arkansas",0500000US05089,58.2,05,089
153,"Miller County, Arkansas",0500000US05091,64.3,05,091
154,"Mississippi County, Arkansas",0500000US05093,57,05,093
155,"Monroe County, Arkansas",0500000US05095,49.6,05,095
156,"Montgomery County, Arkansas",0500000US05097,50.5,05,097
157,"Nevada County, Arkansas",0500000US05099,52.8,05,099
158,"Newton County, Arkansas",0500000US05101,51.8,05,101
159,"Ouachita County, Arkansas",0500000US05103,58,05,103
160,"Perry County, Arkansas",0500000US05105,58.4,05,105
161,"Phillips County, Arkansas",0500000US05107,46.4,05,107
162,"Pike County, Arkansas",0500000US05109,56.7,05,109
163,"Poinsett County, Arkansas",0500000US05111,61.5,05,111
164,"Polk County, Arkansas",0500000US05113,59.8,05,113
165,"Pope County, Arkansas",0500000US05115,66.7,05,115
166,"Prairie County, Arkansas",0500000US05117,53.2,05,117
167,"Pulaski County, Arkansas",0500000US05119,65,05,119
168,"Randolph County, Arkansas",0500000US05121,63.5,05,121
169,"St. Francis County, Arkansas",0500000US05123,52,05,123
170,"Saline County, Arkansas",0500000US05125,69.5,05,125
171,"Scott County, Arkansas",0500000US05127,59.1,05,127
172,"Searcy County, Arkansas",0500000US05129,52.7,05,129
173,"Sebastian County, Arkansas",0500000US05131,65.6,05,131
174,"Sevier County, Arkansas",0500000US05133,60.9,05,133
175,"Sharp County, Arkansas",0500000US05135,55.5,05,135
176,"Stone County, Arkansas",0500000US05137,58.1,05,137
177,"Union County, Arkansas",0500000US05139,62.1,05,139
178,"Van Buren County, Arkansas",0500000US05141,53.5,05,141
179,"Washington County, Arkansas",0500000US05143,60,05,143
180,"White County, Arkansas",0500000US05145,64.5,05,145
181,"Woodruff County, Arkansas",0500000US05147,55.3,05,147
182,"Yell County, Arkansas",0500000US05149,57.2,05,149
183,"Alameda County, California",0500000US06001,70.2,06,001
184,"Alpine County, California",0500000US06003,20.2,06,003
185,"Amador County, California",0500000US06005,50.2,06,005
186,"Butte County, California",0500000US06007,65.6,06,007
187,"Calaveras County, California",0500000US06009,45.2,06,009
188,"Colusa County, California",0500000US06011,58.2,06,011
189,"Contra Costa County, California",0500000US06013,72.1,06,013
190,"Del Norte County, California",0500000US06015,59.6,06,015
191,"El Dorado County, California",0500000US06017,58.8,06,017
192,"Fresno County, California",0500000US06019,66.8,06,019
193,"Glenn County, California",0500000US06021,67.6,06,021
194,"Humboldt County, California",0500000US06023,62.6,06,023
195,"Imperial County, California",0500000US06025,58.5,06,025
196,"Inyo County, California",0500000US06027,70.3,06,027
197,"Kern County, California",0500000US06029,65.2,06,029
198,"Kings County, California",0500000US06031,64.1,06,031
199,"Lake County, California",0500000US06033,42.6,06,033
200,"Lassen County, California",0500000US06035,51.4,06,035
201,"Los Angeles County, California",0500000US06037,69,06,037
202,"Madera County, California",0500000US06039,67.8,06,039
203,"Marin County, California",0500000US06041,72.1,06,041
204,"Mariposa County, California",0500000US06043,56.7,06,043
205,"Mendocino County, California",0500000US06045,53.6,06,045
206,"Merced County, California",0500000US06047,63.8,06,047
207,"Modoc County, California",0500000US06049,53.3,06,049
208,"Mono County, California",0500000US06051,25.2,06,051
209,"Monterey County, California",0500000US06053,64.4,06,053
210,"Napa County, California",0500000US06055,68.1,06,055
211,"Nevada County, California",0500000US06057,61.6,06,057
212,"Orange County, California",0500000US06059,71.7,06,059
213,"Placer County, California",0500000US06061,67.5,06,061
214,"Plumas County, California",0500000US06063,33,06,063
215,"Riverside County, California",0500000US06065,63.5,06,065
216,"Sacramento County, California",0500000US06067,70.1,06,067
217,"San Benito County, California",0500000US06069,67.5,06,069
218,"San Bernardino County, California",0500000US06071,65.4,06,071
219,"San Diego County, California",0500000US06073,68,06,073
220,"San Francisco County, California",0500000US06075,68.5,06,075
221,"San Joaquin County, California",0500000US06077,66.5,06,077
222,"San Luis Obispo County, California",0500000US06079,66.3,06,079
223,"San Mateo County, California",0500000US06081,73.2,06,081
224,"Santa Barbara County, California",0500000US06083,68.5,06,083
225,"Santa Clara County, California",0500000US06085,74,06,085
226,"Santa Cruz County, California",0500000US06087,67.8,06,087
227,"Shasta County, California",0500000US06089,65.8,06,089
228,"Sierra County, California",0500000US06091,44.1,06,091
229,"Siskiyou County, California",0500000US06093,56.5,06,093
230,"Solano County, California",0500000US06095,67.9,06,095
231,"Sonoma County, California",0500000US06097,68.6,06,097
232,"Stanislaus County, California",0500000US06099,66.7,06,099
233,"Sutter County, California",0500000US06101,69.1,06,101
234,"Tehama County, California",0500000US06103,61.4,06,103
235,"Trinity County, California",0500000US06105,47.4,06,105
236,"Tulare County, California",0500000US06107,65,06,107
237,"Tuolumne County, California",0500000US06109,48.2,06,109
238,"Ventura County, California",0500000US06111,72.5,06,111
239,"Yolo County, California",0500000US06113,71.5,06,113
240,"Yuba County, California",0500000US06115,62,06,115
241,"Adams County, Colorado",0500000US08001,69.3,08,001
242,"Alamosa County, Colorado",0500000US08003,60.6,08,003
243,"Arapahoe County, Colorado",0500000US08005,71.2,08,005
244,"Archuleta County, Colorado",0500000US08007,42.7,08,007
245,"Baca County, Colorado",0500000US08009,54.2,08,009
246,"Bent County, Colorado",0500000US08011,55.8,08,011
247,"Boulder County, Colorado",0500000US08013,73.4,08,013
248,"Broomfield County, Colorado",0500000US08014,73.2,08,014
249,"Chaffee County, Colorado",0500000US08015,61,08,015
250,"Cheyenne County, Colorado",0500000US08017,54.9,08,017
251,"Clear Creek County, Colorado",0500000US08019,54.4,08,019
252,"Conejos County, Colorado",0500000US08021,49,08,021
253,"Costilla County, Colorado",0500000US08023,36.6,08,023
254,"Crowley County, Colorado",0500000US08025,56.9,08,025
255,"Custer County, Colorado",0500000US08027,36.8,08,027
256,"Delta County, Colorado",0500000US08029,64.5,08,029
257,"Denver County, Colorado",0500000US08031,69,08,031
258,"Dolores County, Colorado",0500000US08033,38.9,08,033
259,"Douglas County, Colorado",0500000US08035,77.3,08,035
260,"Eagle County, Colorado",0500000US08037,40.9,08,037
261,"Elbert County, Colorado",0500000US08039,75.2,08,039
262,"El Paso County, Colorado",0500000US08041,69,08,041
263,"Fremont County, Colorado",0500000US08043,63.2,08,043
264,"Garfield County, Colorado",0500000US08045,60.1,08,045
265,"Gilpin County, Colorado",0500000US08047,48.7,08,047
266,"Grand County, Colorado",0500000US08049,31,08,049
267,"Gunnison County, Colorado",0500000US08051,40.2,08,051
268,"Hinsdale County, Colorado",0500000US08053,19.9,08,053
269,"Huerfano County, Colorado",0500000US08055,41.6,08,055
270,"Jackson County, Colorado",0500000US08057,38.6,08,057
271,"Jefferson County, Colorado",0500000US08059,77,08,059
272,"Kiowa County, Colorado",0500000US08061,53.8,08,061
273,"Kit Carson County, Colorado",0500000US08063,63.1,08,063
274,"Lake County, Colorado",0500000US08065,45.7,08,065
275,"La Plata County, Colorado",0500000US08067,58.2,08,067
276,"Larimer County, Colorado",0500000US08069,70.7,08,069
277,"Las Animas County, Colorado",0500000US08071,50,08,071
278,"Lincoln County, Colorado",0500000US08073,59,08,073
279,"Logan County, Colorado",0500000US08075,66.1,08,075
280,"Mesa County, Colorado",0500000US08077,70.3,08,077
281,"Mineral County, Colorado",0500000US08079,21.1,08,079
282,"Moffat County, Colorado",0500000US08081,63.3,08,081
283,"Montezuma County, Colorado",0500000US08083,62.5,08,083
284,"Montrose County, Colorado",0500000US08085,65.9,08,085
285,"Morgan County, Colorado",0500000US08087,66.4,08,087
286,"Otero County, Colorado",0500000US08089,58.4,08,089
287,"Ouray County, Colorado",0500000US08091,46.7,08,091
288,"Park County, Colorado",0500000US08093,39.9,08,093
289,"Phillips County, Colorado",0500000US08095,70.4,08,095
290,"Pitkin County, Colorado",0500000US08097,39.8,08,097
291,"Prowers County, Colorado",0500000US08099,57.8,08,099
292,"Pueblo County, Colorado",0500000US08101,65.8,08,101
293,"Rio Blanco County, Colorado",0500000US08103,55.6,08,103
294,"Rio Grande County, Colorado",0500000US08105,50,08,105
295,"Routt County, Colorado",0500000US08107,43,08,107
296,"Saguache County, Colorado",0500000US08109,40.3,08,109
297,"San Juan County, Colorado",0500000US08111,31.5,08,111
298,"San Miguel County, Colorado",0500000US08113,31.2,08,113
299,"Sedgwick County, Colorado",0500000US08115,61.4,08,115
300,"Summit County, Colorado",0500000US08117,27.8,08,117
301,"Teller County, Colorado",0500000US08119,56.8,08,119
302,"Washington County, Colorado",0500000US08121,60.3,08,121
303,"Weld County, Colorado",0500000US08123,65.5,08,123
304,"Yuma County, Colorado",0500000US08125,66.4,08,125
305,"Fairfield County, Connecticut",0500000US09001,69.5,09,001
306,"Hartford County, Connecticut",0500000US09003,71.4,09,003
307,"Litchfield County, Connecticut",0500000US09005,67.8,09,005
308,"Middlesex County, Connecticut",0500000US09007,70.5,09,007
309,"New Haven County, Connecticut",0500000US09009,69,09,009
310,"New London County, Connecticut",0500000US09011,66.4,09,011
311,"Tolland County, Connecticut",0500000US09013,73.3,09,013
312,"Windham County, Connecticut",0500000US09015,62.6,09,015
313,"Kent County, Delaware",0500000US10001,68.6,10,001
314,"New Castle County, Delaware",0500000US10003,70.7,10,003
315,"Sussex County, Delaware",0500000US10005,49.6,10,005
316,"District of Columbia, District of Columbia",0500000US11001,66,11,001
317,"Alachua County, Florida",0500000US12001,62.2,12,001
318,"Baker County, Florida",0500000US12003,58.6,12,003
319,"Bay County, Florida",0500000US12005,62.8,12,005
320,"Bradford County, Florida",0500000US12007,57.5,12,007
321,"Brevard County, Florida",0500000US12009,67.7,12,009
322,"Broward County, Florida",0500000US12011,63.7,12,011
323,"Calhoun County, Florida",0500000US12013,53.7,12,013
324,"Charlotte County, Florida",0500000US12015,60.3,12,015
325,"Citrus County, Florida",0500000US12017,65.6,12,017
326,"Clay County, Florida",0500000US12019,69.9,12,019
327,"Collier County, Florida",0500000US12021,54.1,12,021
328,"Columbia County, Florida",0500000US12023,57.2,12,023
329,"DeSoto County, Florida",0500000US12027,53.3,12,027
330,"Dixie County, Florida",0500000US12029,42.7,12,029
331,"Duval County, Florida",0500000US12031,63.4,12,031
332,"Escambia County, Florida",0500000US12033,64.9,12,033
333,"Flagler County, Florida",0500000US12035,64.3,12,035
334,"Franklin County, Florida",0500000US12037,32.5,12,037
335,"Gadsden County, Florida",0500000US12039,56.6,12,039
336,"Gilchrist County, Florida",0500000US12041,56.4,12,041
337,"Glades County, Florida",0500000US12043,41.4,12,043
338,"Gulf County, Florida",0500000US12045,45,12,045
339,"Hamilton County, Florida",0500000US12047,45,12,047
340,"Hardee County, Florida",0500000US12049,50.9,12,049
341,"Hendry County, Florida",0500000US12051,46.5,12,051
342,"Hernando County, Florida",0500000US12053,69.9,12,053
343,"Highlands County, Florida",0500000US12055,59.2,12,055
344,"Hillsborough County, Florida",0500000US12057,65.3,12,057
345,"Holmes County, Florida",0500000US12059,57.4,12,059
346,"Indian River County, Florida",0500000US12061,63.9,12,061
347,"Jackson County, Florida",0500000US12063,55.5,12,063
348,"Jefferson County, Florida",0500000US12065,54.5,12,065
349,"Lafayette County, Florida",0500000US12067,46.2,12,067
350,"Lake County, Florida",0500000US12069,65.2,12,069
351,"Lee County, Florida",0500000US12071,55.3,12,071
352,"Leon County, Florida",0500000US12073,64.7,12,073
353,"Levy County, Florida",0500000US12075,55.8,12,075
354,"Liberty County, Florida",0500000US12077,45.5,12,077
355,"Madison County, Florida",0500000US12079,51.6,12,079
356,"Manatee County, Florida",0500000US12081,62.8,12,081
357,"Marion County, Florida",0500000US12083,63.8,12,083
358,"Martin County, Florida",0500000US12085,65.2,12,085
359,"Miami-Dade County, Florida",0500000US12086,65.5,12,086
360,"Monroe County, Florida",0500000US12087,54.7,12,087
361,"Nassau County, Florida",0500000US12089,57.6,12,089
362,"Okaloosa County, Florida",0500000US12091,65.3,12,091
363,"Okeechobee County, Florida",0500000US12093,52.7,12,093
364,"Orange County, Florida",0500000US12095,62,12,095
365,"Osceola County, Florida",0500000US12097,52.7,12,097
366,"Palm Beach County, Florida",0500000US12099,63,12,099
367,"Pasco County, Florida",0500000US12101,65.5,12,101
368,"Pinellas County, Florida",0500000US12103,64.8,12,103
369,"Polk County, Florida",0500000US12105,60.3,12,105
370,"Putnam County, Florida",0500000US12107,52.1,12,107
371,"St. Johns County, Florida",0500000US12109,66.8,12,109
372,"St. Lucie County, Florida",0500000US12111,61.7,12,111
373,"Santa Rosa County, Florida",0500000US12113,69.8,12,113
374,"Sarasota County, Florida",0500000US12115,62.3,12,115
375,"Seminole County, Florida",0500000US12117,69,12,117
376,"Sumter County, Florida",0500000US12119,64.3,12,119
377,"Suwannee County, Florida",0500000US12121,57.2,12,121
378,"Taylor County, Florida",0500000US12123,47.1,12,123
379,"Union County, Florida",0500000US12125,56.3,12,125
380,"Volusia County, Florida",0500000US12127,62.8,12,127
381,"Wakulla County, Florida",0500000US12129,61.2,12,129
382,"Walton County, Florida",0500000US12131,57.5,12,131
383,"Washington County, Florida",0500000US12133,57.9,12,133
384,"Appling County, Georgia",0500000US13001,56.5,13,001
385,"Atkinson County, Georgia",0500000US13003,48.5,13,003
386,"Bacon County, Georgia",0500000US13005,56.5,13,005
387,"Baker County, Georgia",0500000US13007,42.4,13,007
388,"Baldwin County, Georgia",0500000US13009,57.1,13,009
389,"Banks County, Georgia",0500000US13011,63,13,011
390,"Barrow County, Georgia",0500000US13013,64.2,13,013
391,"Bartow County, Georgia",0500000US13015,66.8,13,015
392,"Ben Hill County, Georgia",0500000US13017,57.1,13,017
393,"Berrien County, Georgia",0500000US13019,55.9,13,019
394,"Bibb County, Georgia",0500000US13021,60.5,13,021
395,"Bleckley County, Georgia",0500000US13023,57.9,13,023
396,"Brantley County, Georgia",0500000US13025,49.7,13,025
397,"Brooks County, Georgia",0500000US13027,53.5,13,027
398,"Bryan County, Georgia",0500000US13029,62.5,13,029
399,"Bulloch County, Georgia",0500000US13031,55.4,13,031
400,"Burke County, Georgia",0500000US13033,58.3,13,033
401,"Butts County, Georgia",0500000US13035,59.6,13,035
402,"Calhoun County, Georgia",0500000US13037,51.4,13,037
403,"Camden County, Georgia",0500000US13039,60.1,13,039
404,"Candler County, Georgia",0500000US13043,52.9,13,043
405,"Carroll County, Georgia",0500000US13045,61.8,13,045
406,"Catoosa County, Georgia",0500000US13047,71,13,047
407,"Charlton County, Georgia",0500000US13049,49.4,13,049
408,"Chatham County, Georgia",0500000US13051,61.4,13,051
409,"Chattahoochee County, Georgia",0500000US13053,44.1,13,053
410,"Chattooga County, Georgia",0500000US13055,61.1,13,055
411,"Cherokee County, Georgia",0500000US13057,70.6,13,057
412,"Clarke County, Georgia",0500000US13059,63.2,13,059
413,"Clay County, Georgia",0500000US13061,39.1,13,061
414,"Clayton County, Georgia",0500000US13063,56.9,13,063
415,"Clinch County, Georgia",0500000US13065,50.5,13,065
416,"Cobb County, Georgia",0500000US13067,66.7,13,067
417,"Coffee County, Georgia",0500000US13069,60.3,13,069
418,"Colquitt County, Georgia",0500000US13071,61.1,13,071
419,"Columbia County, Georgia",0500000US13073,72.6,13,073
420,"Cook County, Georgia",0500000US13075,55.3,13,075
421,"Coweta County, Georgia",0500000US13077,69.7,13,077
422,"Crawford County, Georgia",0500000US13079,57.6,13,079
423,"Crisp County, Georgia",0500000US13081,55.7,13,081
424,"Dade County, Georgia",0500000US13083,61.1,13,083
425,"Dawson County, Georgia",0500000US13085,59.5,13,085
426,"Decatur County, Georgia",0500000US13087,60.4,13,087
427,"DeKalb County, Georgia",0500000US13089,63.6,13,089
428,"Dodge County, Georgia",0500000US13091,49.4,13,091
429,"Dooly County, Georgia",0500000US13093,50.5,13,093
430,"Dougherty County, Georgia",0500000US13095,66.5,13,095
431,"Douglas County, Georgia",0500000US13097,62.6,13,097
432,"Early County, Georgia",0500000US13099,50.7,13,099
433,"Echols County, Georgia",0500000US13101,50.3,13,101
434,"Effingham County, Georgia",0500000US13103,60,13,103
435,"Elbert County, Georgia",0500000US13105,64.6,13,105
436,"Emanuel County, Georgia",0500000US13107,52.2,13,107
437,"Evans County, Georgia",0500000US13109,51.5,13,109
438,"Fannin County, Georgia",0500000US13111,44.2,13,111
439,"Fayette County, Georgia",0500000US13113,72.9,13,113
440,"Floyd County, Georgia",0500000US13115,63.5,13,115
441,"Forsyth County, Georgia",0500000US13117,70.9,13,117
442,"Franklin County, Georgia",0500000US13119,58.5,13,119
443,"Fulton County, Georgia",0500000US13121,60.5,13,121
444,"Gilmer County, Georgia",0500000US13123,46,13,123
445,"Glascock County, Georgia",0500000US13125,66.1,13,125
446,"Glynn County, Georgia",0500000US13127,60.1,13,127
447,"Gordon County, Georgia",0500000US13129,64.8,13,129
448,"Grady County, Georgia",0500000US13131,61.9,13,131
449,"Greene County, Georgia",0500000US13133,55.6,13,133
450,"Gwinnett County, Georgia",0500000US13135,66.3,13,135
451,"Habersham County, Georgia",0500000US13137,58.5,13,137
452,"Hall County, Georgia",0500000US13139,67.5,13,139
453,"Hancock County, Georgia",0500000US13141,38.7,13,141
454,"Haralson County, Georgia",0500000US13143,62,13,143
455,"Harris County, Georgia",0500000US13145,66.1,13,145
456,"Hart County, Georgia",0500000US13147,61.6,13,147
457,"Heard County, Georgia",0500000US13149,60.4,13,149
458,"Henry County, Georgia",0500000US13151,69,13,151
459,"Houston County, Georgia",0500000US13153,66.2,13,153
460,"Irwin County, Georgia",0500000US13155,60.5,13,155
461,"Jackson County, Georgia",0500000US13157,64.5,13,157
462,"Jasper County, Georgia",0500000US13159,63,13,159
463,"Jeff Davis County, Georgia",0500000US13161,52.5,13,161
464,"Jefferson County, Georgia",0500000US13163,50.4,13,163
465,"Jenkins County, Georgia",0500000US13165,55,13,165
466,"Johnson County, Georgia",0500000US13167,52.7,13,167
467,"Jones County, Georgia",0500000US13169,57,13,169
468,"Lamar County, Georgia",0500000US13171,59.6,13,171
469,"Lanier County, Georgia",0500000US13173,52.1,13,173
470,"Laurens County, Georgia",0500000US13175,61.4,13,175
471,"Lee County, Georgia",0500000US13177,71.5,13,177
472,"Liberty County, Georgia",0500000US13179,59.4,13,179
473,"Lincoln County, Georgia",0500000US13181,54.5,13,181
474,"Long County, Georgia",0500000US13183,39.6,13,183
475,"Lowndes County, Georgia",0500000US13185,65.8,13,185
476,"Lumpkin County, Georgia",0500000US13187,62.5,13,187
477,"McDuffie County, Georgia",0500000US13189,64.2,13,189
478,"McIntosh County, Georgia",0500000US13191,39.7,13,191
479,"Macon County, Georgia",0500000US13193,53.6,13,193
480,"Madison County, Georgia",0500000US13195,64.8,13,195
481,"Marion County, Georgia",0500000US13197,50.4,13,197
482,"Meriwether County, Georgia",0500000US13199,53.4,13,199
483,"Miller County, Georgia",0500000US13201,59.1,13,201
484,"Mitchell County, Georgia",0500000US13205,63.6,13,205
