NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Professional, scientific, and technical services",29.0,"Runnels County, Texas",0500000US48399,10266.0,0.52808988,2017,0.002824858757062147
"Professional, scientific, and technical services",43.0,"San Jacinto County, Texas",0500000US48407,27436.0,0.4057143,2017,0.0015672838606210818
"Professional, scientific, and technical services",25.0,"Sutton County, Texas",0500000US48435,3894.0,0.51851851,2017,0.0064201335387776065
"Professional, scientific, and technical services",1377.0,"Tom Green County, Texas",0500000US48451,116906.0,0.79306602,2017,0.011778693993464835
"Professional, scientific, and technical services",402.0,"Upshur County, Texas",0500000US48459,40506.0,0.5398229999999999,2017,0.009924455636202045
"Professional, scientific, and technical services",1097.0,"Victoria County, Texas",0500000US48469,91518.0,0.70028651,2017,0.011986712996350445
"Professional, scientific, and technical services",307.0,"Waller County, Texas",0500000US48473,48443.0,0.41806018,2017,0.0063373449208347955
"Professional, scientific, and technical services",306.0,"Wharton County, Texas",0500000US48481,41430.0,0.49333331,2017,0.007385952208544533
"Professional, scientific, and technical services",1355.0,"Wichita County, Texas",0500000US48485,131778.0,0.82794988,2017,0.010282444717631168
"Professional, scientific, and technical services",0.0,"Wilson County, Texas",0500000US48493,47205.0,0.5916667,2017,0.0
"Professional, scientific, and technical services",90.0,"Hockley County, Texas",0500000US48219,23273.0,0.60000002,2017,0.0038671421819275555
"Professional, scientific, and technical services",13.0,"Marion County, Texas",0500000US48315,10140.0,0.53846151,2017,0.001282051282051282
"Professional, scientific, and technical services",208.0,"Maverick County, Texas",0500000US48323,57471.0,0.5,2017,0.0036192166483965827
"Professional, scientific, and technical services",0.0,"Midland County, Texas",0500000US48329,159883.0,0.8802532,2017,0.0
"Professional, scientific, and technical services",1017.0,"Grayson County, Texas",0500000US48181,126146.0,0.82338816,2017,0.00806208678832464
"Professional, scientific, and technical services",74.0,"Live Oak County, Texas",0500000US48297,12043.0,0.52499998,2017,0.006144648343436021
"Professional, scientific, and technical services",147.0,"Llano County, Texas",0500000US48299,20195.0,0.39263806,2017,0.007279029462738302
"Professional, scientific, and technical services",168.0,"Palo Pinto County, Texas",0500000US48363,28109.0,0.61440676,2017,0.005976733430573838
"Professional, scientific, and technical services",110.0,"Fannin County, Texas",0500000US48147,33787.0,0.49803922,2017,0.0032556900583064494
"Professional, scientific, and technical services",87.0,"Karnes County, Texas",0500000US48255,15051.0,0.60465115,2017,0.005780346820809248
"Professional, scientific, and technical services",103.0,"DeWitt County, Texas",0500000US48123,20474.0,0.53012049,2017,0.005030770733613363
"Professional, scientific, and technical services",3369.0,"Brazos County, Texas",0500000US48041,214231.0,0.84552741,2017,0.015726015375925988
"Professional, scientific, and technical services",32.0,"Callahan County, Texas",0500000US48059,13660.0,0.55833334,2017,0.002342606149341142
"Professional, scientific, and technical services",100.0,"Cass County, Texas",0500000US48067,30118.0,0.52173913,2017,0.0033202735905438607
"Professional, scientific, and technical services",72.0,"Gaines County, Texas",0500000US48165,19889.0,0.46511626,2017,0.003620091507868671
"Professional, scientific, and technical services",2296.0,"Gregg County, Texas",0500000US48183,123402.0,0.8310678,2017,0.018605857279460625
"Professional, scientific, and technical services",239.0,"Gray County, Texas",0500000US48179,22962.0,0.57926828,2017,0.010408501001654908
"Professional, scientific, and technical services",75.0,"Madison County, Texas",0500000US48313,13979.0,0.54081637,2017,0.005365190643107518
"Professional, scientific, and technical services",4541.0,"Lubbock County, Texas",0500000US48303,298042.0,0.81206912,2017,0.015236107662678414
"Professional, scientific, and technical services",46.0,"Jack County, Texas",0500000US48237,8839.0,0.55737704,2017,0.005204208620884715
"Professional, scientific, and technical services",772.0,"Kaufman County, Texas",0500000US48257,114852.0,0.85402864,2017,0.006721694006199283
"Professional, scientific, and technical services",0.0,"Kendall County, Texas",0500000US48259,40306.0,0.51986754,2017,0.0
"Professional, scientific, and technical services",69.0,"Bosque County, Texas",0500000US48035,17955.0,0.48888889,2017,0.0038429406850459483
"Professional, scientific, and technical services",5.0,"Floyd County, Texas",0500000US48153,5953.0,0.54166669,2017,0.0008399126490844952
"Professional, scientific, and technical services",51276.0,"Bexar County, Texas",0500000US48029,1892004.0,0.83832586,2017,0.02710142261855683
"Professional, scientific, and technical services",37.0,"Bailey County, Texas",0500000US48017,7098.0,0.53448278,2017,0.005212735981966751
"Professional, scientific, and technical services",353.0,"Chambers County, Texas",0500000US48071,39283.0,0.56928843,2017,0.0089860754015732
"Professional, scientific, and technical services",20.0,"Baylor County, Texas",0500000US48023,3602.0,0.73333335,2017,0.00555247084952804
"Professional, scientific, and technical services",3016.0,"Bell County, Texas",0500000US48027,336506.0,0.8491298,2017,0.008962693087196067
"Professional, scientific, and technical services",3178.0,"Cameron County, Texas",0500000US48061,420201.0,0.56633025,2017,0.007563047208359808
"Professional, scientific, and technical services",10846.0,"Denton County, Texas",0500000US48121,781321.0,0.92069846,2017,0.013881618438516308
"Professional, scientific, and technical services",182.0,"Deaf Smith County, Texas",0500000US48117,18947.0,0.57258064,2017,0.009605742333878715
"Professional, scientific, and technical services",4388.0,"Galveston County, Texas",0500000US48167,321184.0,0.85713136,2017,0.013661950782106207
"Professional, scientific, and technical services",0.0,"El Paso County, Texas",0500000US48141,834825.0,0.83890855,2017,0.0
"Professional, scientific, and technical services",9.0,"Roberts County, Texas",0500000US48393,889.0,0.36363637,2017,0.010123734533183352
"Professional, scientific, and technical services",67.0,"Tyler County, Texas",0500000US48457,21456.0,0.43930638,2017,0.0031226696495152873
"Professional, scientific, and technical services",264.0,"Uvalde County, Texas",0500000US48463,27015.0,0.55958551,2017,0.009772348695169351
"Professional, scientific, and technical services",48.0,"Wheeler County, Texas",0500000US48483,5599.0,0.44897962,2017,0.008572959457045901
"Professional, scientific, and technical services",2426.0,"Bowie County, Texas",0500000US48037,93635.0,0.73764056,2017,0.025909115181289046
"Professional, scientific, and technical services",29.0,"Archer County, Texas",0500000US48009,8793.0,0.62903225,2017,0.003298078016604117
"Professional, scientific, and technical services",46.0,"Brewster County, Texas",0500000US48043,9220.0,0.61333334,2017,0.004989154013015184
"Professional, scientific, and technical services",7345.0,"Hidalgo County, Texas",0500000US48215,839539.0,0.69939774,2017,0.008748849070740014
"Professional, scientific, and technical services",4582.0,"Smith County, Texas",0500000US48423,222277.0,0.7832492,2017,0.02061391866904808
"Professional, scientific, and technical services",109.0,"Somervell County, Texas",0500000US48425,8650.0,0.64516127,2017,0.012601156069364162
"Professional, scientific, and technical services",12.0,"Crockett County, Texas",0500000US48105,3836.0,0.55000001,2017,0.0031282586027111575
"Professional, scientific, and technical services",309.0,"Hardin County, Texas",0500000US48199,55993.0,0.54034227,2017,0.005518546961227297
"Professional, scientific, and technical services",44.0,"Haskell County, Texas",0500000US48207,5806.0,0.48979592,2017,0.007578367206338271
"Professional, scientific, and technical services",0.0,"Howard County, Texas",0500000US48227,36491.0,0.55844152,2017,0.0
"Professional, scientific, and technical services",55.0,"Leon County, Texas",0500000US48289,16966.0,0.55199999,2017,0.003241777672993045
"Professional, scientific, and technical services",15.0,"Mills County, Texas",0500000US48333,4887.0,0.40476188,2017,0.003069367710251688
"Professional, scientific, and technical services",136.0,"Montague County, Texas",0500000US48337,19406.0,0.61988306,2017,0.00700814181181078
"Professional, scientific, and technical services",21.0,"Newton County, Texas",0500000US48351,14187.0,0.50588232,2017,0.00148022837809262
"Professional, scientific, and technical services",208.0,"Panola County, Texas",0500000US48365,23574.0,0.58048785,2017,0.008823279884618647
"Professional, scientific, and technical services",47.0,"Reeves County, Texas",0500000US48389,14791.0,0.58749998,2017,0.003177608004867825
"Professional, scientific, and technical services",32.0,"Sabine County, Texas",0500000US48403,10429.0,0.46067417,2017,0.003068367053408764
"Professional, scientific, and technical services",41.0,"Monroe County, Alabama",0500000US01099,21745.0,0.53807104,2017,0.0018854909174522878
"Professional, scientific, and technical services",139.0,"Lawrence County, Alabama",0500000US01079,33288.0,0.66666663,2017,0.004175678923335736
"Professional, scientific, and technical services",1277.0,"Lee County, Alabama",0500000US01081,156597.0,0.82992643,2017,0.00815469006430519
"Professional, scientific, and technical services",76.0,"Marion County, Alabama",0500000US01093,30058.0,0.55303031,2017,0.0025284450063211127
"Professional, scientific, and technical services",91.0,"Pickens County, Alabama",0500000US01107,20170.0,0.57291669,2017,0.00451165096678235
"Professional, scientific, and technical services",13.0,"Sumter County, Alabama",0500000US01119,13084.0,0.47286823,2017,0.0009935799449709568
"Professional, scientific, and technical services",18333.0,"Jefferson County, Alabama",0500000US01073,659460.0,0.82967234,2017,0.027800018196706397
"Professional, scientific, and technical services",48.0,"Choctaw County, Alabama",0500000US01023,13188.0,0.53289473,2017,0.003639672429481347
"Professional, scientific, and technical services",143.0,"Franklin County, Alabama",0500000US01059,31507.0,0.5703125,2017,0.004538673945472435
"Professional, scientific, and technical services",86.0,"Marengo County, Alabama",0500000US01091,19743.0,0.5633803000000001,2017,0.004355974269361292
"Professional, scientific, and technical services",215.0,"Russell County, Alabama",0500000US01113,58480.0,0.53699785,2017,0.003676470588235294
"Professional, scientific, and technical services",71.0,"Cherokee County, Alabama",0500000US01019,25855.0,0.60071939,2017,0.002746083929607426
"Professional, scientific, and technical services",283.0,"Covington County, Alabama",0500000US01039,37519.0,0.47353759,2017,0.007542844958554332
"Professional, scientific, and technical services",31.0,"Crenshaw County, Alabama",0500000US01041,13866.0,0.54918033,2017,0.002235684407904226
"Professional, scientific, and technical services",245.0,"Dallas County, Alabama",0500000US01047,40755.0,0.52427185,2017,0.006011532327321801
"Professional, scientific, and technical services",714.0,"Lauderdale County, Alabama",0500000US01077,92590.0,0.77238691,2017,0.00771141591964575
"Professional, scientific, and technical services",11.0,"Lowndes County, Alabama",0500000US01085,10362.0,0.58992803,2017,0.0010615711252653928
"Professional, scientific, and technical services",34.0,"Macon County, Alabama",0500000US01087,19358.0,0.60000002,2017,0.0017563797913007543
"Professional, scientific, and technical services",823.0,"Limestone County, Alabama",0500000US01083,91695.0,0.77396989,2017,0.008975407601286876
"Professional, scientific, and technical services",5879.0,"Shelby County, Alabama",0500000US01117,208721.0,0.91201138,2017,0.02816678724229953
"Professional, scientific, and technical services",652.0,"St. Clair County, Alabama",0500000US01115,86937.0,0.77703458,2017,0.007499683678985933
"Professional, scientific, and technical services",76.0,"Winston County, Alabama",0500000US01133,23968.0,0.55454546,2017,0.003170894526034713
"Professional, scientific, and technical services",2054.0,"Baldwin County, Alabama",0500000US01003,203360.0,0.82068217,2017,0.010100314712824547
"Professional, scientific, and technical services",435.0,"Cullman County, Alabama",0500000US01043,81703.0,0.78934407,2017,0.0053241619034796765
"Professional, scientific, and technical services",440.0,"Elmore County, Alabama",0500000US01051,80989.0,0.86145735,2017,0.005432836558051093
"Professional, scientific, and technical services",1084.0,"Houston County, Alabama",0500000US01069,104108.0,0.75857788,2017,0.010412264187190226
"Professional, scientific, and technical services",242.0,"Jackson County, Alabama",0500000US01071,52326.0,0.58921164,2017,0.004624851890073768
"Professional, scientific, and technical services",382.0,"Talladega County, Alabama",0500000US01121,80888.0,0.82093501,2017,0.004722579369004055
"Professional, scientific, and technical services",2509.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,0.80076486,2017,0.012273509959691621
"Professional, scientific, and technical services",29.0,"Washington County, Alabama",0500000US01129,16746.0,0.51973683,2017,0.0017317568374537204
"Professional, scientific, and technical services",50.0,"Clay County, Alabama",0500000US01027,13407.0,0.55072463,2017,0.0037293950921160586
"Professional, scientific, and technical services",758.0,"Coffee County, Alabama",0500000US01031,51073.0,0.59725398,2017,0.014841501380377107
"Professional, scientific, and technical services",2421.0,"Morgan County, Alabama",0500000US01103,119157.0,0.76088643,2017,0.020317732067776127
"Professional, scientific, and technical services",440.0,"Pike County, Alabama",0500000US01109,33287.0,0.50367647,2017,0.013218373539219515
"Professional, scientific, and technical services",88.0,"Chilton County, Alabama",0500000US01021,43805.0,0.59402984,2017,0.0020089030932541945
"Professional, scientific, and technical services",278.0,"Colbert County, Alabama",0500000US01033,54435.0,0.56603777,2017,0.0051070083585928175
"Professional, scientific, and technical services",732.0,"Sherburne County, Minnesota",0500000US27141,92024.0,0.90823805,2017,0.007954446666087108
"Professional, scientific, and technical services",102.0,"Wadena County, Minnesota",0500000US27159,13626.0,0.59649122,2017,0.007485689123734038
"Professional, scientific, and technical services",0.0,"Benton County, Minnesota",0500000US27009,39360.0,0.5866667,2017,0.0
"Professional, scientific, and technical services",4181.0,"Carver County, Minnesota",0500000US27019,98799.0,0.95135617,2017,0.04231824208747052
"Professional, scientific, and technical services",213.0,"Freeborn County, Minnesota",0500000US27047,30619.0,0.63983053,2017,0.006956464940069892
"Professional, scientific, and technical services",515.0,"Itasca County, Minnesota",0500000US27061,45237.0,0.59142858,2017,0.011384486150717334
"Professional, scientific, and technical services",0.0,"McLeod County, Minnesota",0500000US27085,35816.0,0.62283736,2017,0.0
"Professional, scientific, and technical services",0.0,"Pope County, Minnesota",0500000US27121,10932.0,0.56976748,2017,0.0
"Professional, scientific, and technical services",14069.0,"Ramsey County, Minnesota",0500000US27123,537893.0,0.89391464,2017,0.02615575960274627
"Professional, scientific, and technical services",114.0,"Stevens County, Minnesota",0500000US27149,9759.0,0.64516127,2017,0.01168152474638795
"Professional, scientific, and technical services",80.0,"Swift County, Minnesota",0500000US27151,9448.0,0.67105263,2017,0.00846740050804403
"Professional, scientific, and technical services",0.0,"Winona County, Minnesota",0500000US27169,50992.0,0.5335052,2017,0.0
"Professional, scientific, and technical services",75.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,0.63157892,2017,0.006557663723004284
"Professional, scientific, and technical services",1821.0,"Scott County, Minnesota",0500000US27139,141463.0,0.94295663,2017,0.012872623937001195
"Professional, scientific, and technical services",0.0,"Dodge County, Minnesota",0500000US27039,20485.0,0.52352941,2017,0.0
"Professional, scientific, and technical services",0.0,"Wabasha County, Minnesota",0500000US27157,21490.0,0.43157893,2017,0.0
"Professional, scientific, and technical services",102.0,"Pipestone County, Minnesota",0500000US27117,9229.0,0.71428573,2017,0.011052118322678514
"Professional, scientific, and technical services",1034.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,0.57142854,2017,0.016282182505314543
"Professional, scientific, and technical services",0.0,"Norman County, Minnesota",0500000US27107,6589.0,0.67213112,2017,0.0
"Professional, scientific, and technical services",1096.0,"Wright County, Minnesota",0500000US27171,131130.0,0.90250242,2017,0.008358117898268893
"Professional, scientific, and technical services",452.0,"Nicollet County, Minnesota",0500000US27103,33477.0,0.5945946,2017,0.013501807210920931
"Professional, scientific, and technical services",432.0,"Douglas County, Minnesota",0500000US27041,36891.0,0.58100557,2017,0.011710173212978776
"Professional, scientific, and technical services",0.0,"Grant County, Minnesota",0500000US27051,5923.0,0.52830189,2017,0.0
"Professional, scientific, and technical services",0.0,"Kittson County, Minnesota",0500000US27069,4384.0,0.53571433,2017,0.0
"Professional, scientific, and technical services",0.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,0.58898306,2017,0.0
"Professional, scientific, and technical services",0.0,"Mahnomen County, Minnesota",0500000US27087,5500.0,0.60606062,2017,0.0
"Professional, scientific, and technical services",0.0,"Chisago County, Minnesota",0500000US27025,54297.0,0.59673661,2017,0.0
"Professional, scientific, and technical services",0.0,"Redwood County, Minnesota",0500000US27127,15430.0,0.57522124,2017,0.0
"Professional, scientific, and technical services",0.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,0.61176473,2017,0.0
"Professional, scientific, and technical services",0.0,"Todd County, Minnesota",0500000US27153,24423.0,0.56,2017,0.0
"Professional, scientific, and technical services",467.0,"Beltrami County, Minnesota",0500000US27007,45847.0,0.55555558,2017,0.010186053613104457
"Professional, scientific, and technical services",1227.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,0.87123245,2017,0.018656773153709307
"Professional, scientific, and technical services",93.0,"Houston County, Minnesota",0500000US27055,18709.0,0.59615386,2017,0.004970869634935058
"Professional, scientific, and technical services",0.0,"Lac qui Parle County, Minnesota",0500000US27073,6840.0,0.58208954,2017,0.0
"Professional, scientific, and technical services",0.0,"Lake of the Woods County, Minnesota",0500000US27077,3841.0,0.63157892,2017,0.0
"Professional, scientific, and technical services",414.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,0.55447471,2017,0.007163869181519294
"Professional, scientific, and technical services",0.0,"Waseca County, Minnesota",0500000US27161,18898.0,0.56,2017,0.0
"Professional, scientific, and technical services",0.0,"St. Louis County, Minnesota",0500000US27137,200294.0,0.83420092,2017,0.0
"Professional, scientific, and technical services",0.0,"Anoka County, Minnesota",0500000US27003,344861.0,0.91736376,2017,0.0
"Professional, scientific, and technical services",0.0,"Stearns County, Minnesota",0500000US27145,155300.0,0.88132584,2017,0.0
"Professional, scientific, and technical services",9584.0,"Dakota County, Minnesota",0500000US27037,414655.0,0.92972511,2017,0.023113190483655087
"Professional, scientific, and technical services",0.0,"Lincoln County, Minnesota",0500000US27081,5724.0,0.56603777,2017,0.0
"Professional, scientific, and technical services",347.0,"Lyon County, Minnesota",0500000US27083,25789.0,0.59803921,2017,0.013455349179882895
"Professional, scientific, and technical services",0.0,"Marshall County, Minnesota",0500000US27089,9397.0,0.62790698,2017,0.0
"Professional, scientific, and technical services",0.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,0.57591623,2017,0.0
"Professional, scientific, and technical services",0.0,"Renville County, Minnesota",0500000US27129,14798.0,0.53543305,2017,0.0
"Professional, scientific, and technical services",3933.0,"Washington County, Minnesota",0500000US27163,250979.0,0.94207436,2017,0.015670633798046847
"Professional, scientific, and technical services",148.0,"Carlton County, Minnesota",0500000US27017,35408.0,0.57482994,2017,0.004179846362403977
"Professional, scientific, and technical services",0.0,"Cook County, Minnesota",0500000US27031,5270.0,0.65306121,2017,0.0
"Professional, scientific, and technical services",64.0,"Kanabec County, Minnesota",0500000US27065,15948.0,0.62913907,2017,0.00401304238776022
"Professional, scientific, and technical services",39.0,"Hansford County, Texas",0500000US48195,5532.0,0.57575756,2017,0.0070498915401301515
"Professional, scientific, and technical services",21.0,"Swisher County, Texas",0500000US48437,7541.0,0.60000002,2017,0.0027847765548335763
"Professional, scientific, and technical services",1069.0,"Hunt County, Texas",0500000US48231,90322.0,0.85083634,2017,0.011835433227785035
"Professional, scientific, and technical services",38.0,"Camp County, Texas",0500000US48063,12670.0,0.47572815,2017,0.002999210734017364
"Professional, scientific, and technical services",950.0,"Guadalupe County, Texas",0500000US48187,150889.0,0.89152551,2017,0.006296018927821114
"Professional, scientific, and technical services",14.0,"Clay County, Texas",0500000US48077,10369.0,0.56140351,2017,0.0013501784164336001
"Professional, scientific, and technical services",0.0,"Hartley County, Texas",0500000US48205,5821.0,0.60000002,2017,0.0
"Professional, scientific, and technical services",143.0,"Hill County, Texas",0500000US48217,35098.0,0.51903117,2017,0.004074306228275116
"Professional, scientific, and technical services",117.0,"Limestone County, Texas",0500000US48293,23480.0,0.5925925999999999,2017,0.004982964224872231
"Professional, scientific, and technical services",437.0,"Nacogdoches County, Texas",0500000US48347,65411.0,0.82158387,2017,0.0066808334989527755
"Professional, scientific, and technical services",44.0,"Parmer County, Texas",0500000US48369,9871.0,0.4642857,2017,0.004457501772870023
"Professional, scientific, and technical services",1090.0,"Parker County, Texas",0500000US48367,125963.0,0.85025018,2017,0.008653334709398792
"Professional, scientific, and technical services",232.0,"Val Verde County, Texas",0500000US48465,48976.0,0.48802394,2017,0.004737014047696831
"Professional, scientific, and technical services",1825.0,"Ector County, Texas",0500000US48135,155744.0,0.88111496,2017,0.011717947400862955
"Professional, scientific, and technical services",13.0,"Garza County, Texas",0500000US48169,6739.0,0.39393941,2017,0.0019290695948953852
"Professional, scientific, and technical services",299.0,"Grimes County, Texas",0500000US48185,27358.0,0.45145631,2017,0.010929161488412895
"Professional, scientific, and technical services",87164.0,"Travis County, Texas",0500000US48453,1176584.0,0.87222868,2017,0.07408225847028346
"Professional, scientific, and technical services",45915.0,"Collin County, Texas",0500000US48085,914075.0,0.93116724,2017,0.050231107950660506
"Professional, scientific, and technical services",814.0,"Angelina County, Texas",0500000US48005,87700.0,0.85792398,2017,0.009281641961231471
"Professional, scientific, and technical services",0.0,"Collingsworth County, Texas",0500000US48087,3026.0,0.56,2017,0.0
"Professional, scientific, and technical services",2200.0,"Hays County, Texas",0500000US48209,194843.0,0.8602581,2017,0.011291142099023316
"Professional, scientific, and technical services",384.0,"Erath County, Texas",0500000US48143,41016.0,0.54887217,2017,0.009362200117027502
"Professional, scientific, and technical services",3095.0,"Brazoria County, Texas",0500000US48039,345995.0,0.87853181,2017,0.008945215971329065
"Professional, scientific, and technical services",19.0,"Donley County, Texas",0500000US48129,3433.0,0.53846151,2017,0.005534517914360618
"Professional, scientific, and technical services",194.0,"Atascosa County, Texas",0500000US48013,48139.0,0.59558821,2017,0.004029996468559795
"Professional, scientific, and technical services",30.0,"Coleman County, Texas",0500000US48083,8422.0,0.58571428,2017,0.003562099263832819
"Professional, scientific, and technical services",90.0,"Nolan County, Texas",0500000US48353,14990.0,0.58119661,2017,0.00600400266844563
"Professional, scientific, and technical services",395.0,"Medina County, Texas",0500000US48325,48548.0,0.53529412,2017,0.008136277498558128
"Professional, scientific, and technical services",53.0,"Ward County, Texas",0500000US48475,11498.0,0.54216868,2017,0.004609497303878936
"Professional, scientific, and technical services",753.0,"Henderson County, Texas",0500000US48213,79687.0,0.77895594,2017,0.009449471055504663
"Professional, scientific, and technical services",672.0,"Harrison County, Texas",0500000US48203,66606.0,0.70113647,2017,0.010089181154850914
"Professional, scientific, and technical services",0.0,"Menard County, Texas",0500000US48327,2123.0,0.66666663,2017,0.0
"Professional, scientific, and technical services",319.0,"Lamar County, Texas",0500000US48277,49401.0,0.47,2017,0.006457359162769984
"Professional, scientific, and technical services",214.0,"Fayette County, Texas",0500000US48149,24963.0,0.60526317,2017,0.00857268757761487
"Professional, scientific, and technical services",21662.0,"Williamson County, Texas",0500000US48491,508313.0,0.9462021,2017,0.04261547511080771
"Professional, scientific, and technical services",11.0,"Kimble County, Texas",0500000US48267,4432.0,0.58974355,2017,0.0024819494584837547
"Professional, scientific, and technical services",279.0,"Hutchinson County, Texas",0500000US48233,21704.0,0.57988167,2017,0.012854773313674898
"Professional, scientific, and technical services",362.0,"Washington County, Texas",0500000US48477,34667.0,0.55882353,2017,0.0104422072864684
"Professional, scientific, and technical services",127.0,"Morris County, Texas",0500000US48343,12530.0,0.52127659,2017,0.010135674381484437
"Professional, scientific, and technical services",548.0,"Orange County, Texas",0500000US48361,83909.0,0.84852195,2017,0.006530884648845774
"Professional, scientific, and technical services",37.0,"Stephens County, Texas",0500000US48429,9365.0,0.56,2017,0.00395088093966898
"Professional, scientific, and technical services",6.0,"Winkler County, Texas",0500000US48495,7777.0,0.49230769,2017,0.0007715057220007715
"Professional, scientific, and technical services",190641.0,"Harris County, Texas",0500000US48201,4525519.0,0.8327356,2017,0.042125776071208626
"Professional, scientific, and technical services",78.0,"Andrews County, Texas",0500000US48003,17577.0,0.5,2017,0.004437617340843148
"Professional, scientific, and technical services",584.0,"Burnet County, Texas",0500000US48053,45017.0,0.49221185,2017,0.012972876913166138
"Professional, scientific, and technical services",302.0,"Gillespie County, Texas",0500000US48171,25939.0,0.48917747,2017,0.011642700181194341
"Professional, scientific, and technical services",100.0,"Gonzales County, Texas",0500000US48177,20558.0,0.5390625,2017,0.004864286409183773
"Professional, scientific, and technical services",142807.0,"Dallas County, Texas",0500000US48113,2552213.0,0.81608987,2017,0.05595418564202909
"Professional, scientific, and technical services",0.0,"Lynn County, Texas",0500000US48305,5785.0,0.54166669,2017,0.0
"Professional, scientific, and technical services",216.0,"Young County, Texas",0500000US48503,18166.0,0.4906832,2017,0.011890344599801827
"Professional, scientific, and technical services",716.0,"Johnson County, Texas",0500000US48251,160173.0,0.85530955,2017,0.004470166632328795
"Professional, scientific, and technical services",426.0,"Hood County, Texas",0500000US48221,55418.0,0.54562736,2017,0.007687033093940597
"Professional, scientific, and technical services",193.0,"Hopkins County, Texas",0500000US48223,35929.0,0.54379565,2017,0.005371705307690167
"Professional, scientific, and technical services",108.0,"Ochiltree County, Texas",0500000US48357,10484.0,0.52380949,2017,0.01030141167493323
"Professional, scientific, and technical services",2747.0,"McLennan County, Texas",0500000US48309,245720.0,0.76178885,2017,0.011179391176949374
"Professional, scientific, and technical services",181.0,"Cherokee County, Texas",0500000US48073,51594.0,0.48916408,2017,0.003508159863550025
"Professional, scientific, and technical services",5.0,"Delta County, Texas",0500000US48119,5172.0,0.47499999,2017,0.0009667440061871616
"Professional, scientific, and technical services",268.0,"Eastland County, Texas",0500000US48133,18278.0,0.58955222,2017,0.014662435715067293
"Professional, scientific, and technical services",34.0,"Jones County, Texas",0500000US48253,19969.0,0.61475408,2017,0.001702639090590415
"Professional, scientific, and technical services",0.0,"Jeff Davis County, Texas",0500000US48243,2236.0,0.48148146,2017,0.0
"Professional, scientific, and technical services",294.0,"Jim Wells County, Texas",0500000US48249,41318.0,0.58103979,2017,0.007115542862674863
"Professional, scientific, and technical services",10364.0,"Montgomery County, Texas",0500000US48339,535187.0,0.89659137,2017,0.01936519384813159
"Professional, scientific, and technical services",65.0,"Dallam County, Texas",0500000US48111,7207.0,0.53658533,2017,0.009019009296517276
"Professional, scientific, and technical services",45.0,"Dimmit County, Texas",0500000US48127,10822.0,0.57352942,2017,0.004158196266863796
