NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Administrative and support and waste management and remediation services,25,"Bosque County, Texas",0500000US48035,0.48888889,2017
Administrative and support and waste management and remediation services,81483,"Bexar County, Texas",0500000US48029,0.83832586,2017
Administrative and support and waste management and remediation services,0,"Bailey County, Texas",0500000US48017,0.53448278,2017
Administrative and support and waste management and remediation services,621,"Chambers County, Texas",0500000US48071,0.56928843,2017
Administrative and support and waste management and remediation services,0,"Baylor County, Texas",0500000US48023,0.73333335,2017
Administrative and support and waste management and remediation services,2808,"Bell County, Texas",0500000US48027,0.8491298,2017
Administrative and support and waste management and remediation services,6280,"Cameron County, Texas",0500000US48061,0.56633025,2017
Administrative and support and waste management and remediation services,17005,"Denton County, Texas",0500000US48121,0.92069846,2017
Administrative and support and waste management and remediation services,0,"Deaf Smith County, Texas",0500000US48117,0.57258064,2017
Administrative and support and waste management and remediation services,3752,"Galveston County, Texas",0500000US48167,0.85713136,2017
Administrative and support and waste management and remediation services,0,"El Paso County, Texas",0500000US48141,0.83890855,2017
Administrative and support and waste management and remediation services,55,"La Salle County, Texas",0500000US48283,0.59523809,2017
Administrative and support and waste management and remediation services,0,"Roberts County, Texas",0500000US48393,0.36363637,2017
Administrative and support and waste management and remediation services,11,"Tyler County, Texas",0500000US48457,0.43930638,2017
Administrative and support and waste management and remediation services,92,"Uvalde County, Texas",0500000US48463,0.55958551,2017
Administrative and support and waste management and remediation services,36,"Wheeler County, Texas",0500000US48483,0.44897962,2017
Administrative and support and waste management and remediation services,2369,"Bowie County, Texas",0500000US48037,0.73764056,2017
Administrative and support and waste management and remediation services,129,"Archer County, Texas",0500000US48009,0.62903225,2017
Administrative and support and waste management and remediation services,71,"Brewster County, Texas",0500000US48043,0.61333334,2017
Administrative and support and waste management and remediation services,10333,"Hidalgo County, Texas",0500000US48215,0.69939774,2017
Administrative and support and waste management and remediation services,4051,"Smith County, Texas",0500000US48423,0.7832492,2017
Administrative and support and waste management and remediation services,0,"Somervell County, Texas",0500000US48425,0.64516127,2017
Administrative and support and waste management and remediation services,224,"Hardin County, Texas",0500000US48199,0.54034227,2017
Administrative and support and waste management and remediation services,131,"Howard County, Texas",0500000US48227,0.55844152,2017
Administrative and support and waste management and remediation services,0,"Leon County, Texas",0500000US48289,0.55199999,2017
Administrative and support and waste management and remediation services,24,"Mills County, Texas",0500000US48333,0.40476188,2017
Administrative and support and waste management and remediation services,94,"Montague County, Texas",0500000US48337,0.61988306,2017
Administrative and support and waste management and remediation services,34,"Newton County, Texas",0500000US48351,0.50588232,2017
Administrative and support and waste management and remediation services,264,"Panola County, Texas",0500000US48365,0.58048785,2017
Administrative and support and waste management and remediation services,155,"Reeves County, Texas",0500000US48389,0.58749998,2017
Administrative and support and waste management and remediation services,59,"Monroe County, Alabama",0500000US01099,0.53807104,2017
Administrative and support and waste management and remediation services,53,"Lawrence County, Alabama",0500000US01079,0.66666663,2017
Administrative and support and waste management and remediation services,4988,"Lee County, Alabama",0500000US01081,0.82992643,2017
Administrative and support and waste management and remediation services,0,"Marion County, Alabama",0500000US01093,0.55303031,2017
Administrative and support and waste management and remediation services,0,"Sumter County, Alabama",0500000US01119,0.47286823,2017
Administrative and support and waste management and remediation services,30556,"Jefferson County, Alabama",0500000US01073,0.82967234,2017
Administrative and support and waste management and remediation services,0,"Choctaw County, Alabama",0500000US01023,0.53289473,2017
Administrative and support and waste management and remediation services,1290,"Franklin County, Alabama",0500000US01059,0.5703125,2017
Administrative and support and waste management and remediation services,427,"Marengo County, Alabama",0500000US01091,0.5633803000000001,2017
Administrative and support and waste management and remediation services,293,"Russell County, Alabama",0500000US01113,0.53699785,2017
Administrative and support and waste management and remediation services,548,"Cherokee County, Alabama",0500000US01019,0.60071939,2017
Administrative and support and waste management and remediation services,494,"Covington County, Alabama",0500000US01039,0.47353759,2017
Administrative and support and waste management and remediation services,14,"Crenshaw County, Alabama",0500000US01041,0.54918033,2017
Administrative and support and waste management and remediation services,597,"Dallas County, Alabama",0500000US01047,0.52427185,2017
Administrative and support and waste management and remediation services,0,"Lauderdale County, Alabama",0500000US01077,0.77238691,2017
Administrative and support and waste management and remediation services,294,"Macon County, Alabama",0500000US01087,0.60000002,2017
Administrative and support and waste management and remediation services,561,"Limestone County, Alabama",0500000US01083,0.77396989,2017
Administrative and support and waste management and remediation services,8852,"Shelby County, Alabama",0500000US01117,0.91201138,2017
Administrative and support and waste management and remediation services,1490,"St. Clair County, Alabama",0500000US01115,0.77703458,2017
Administrative and support and waste management and remediation services,211,"Winston County, Alabama",0500000US01133,0.55454546,2017
Administrative and support and waste management and remediation services,3061,"Baldwin County, Alabama",0500000US01003,0.82068217,2017
Administrative and support and waste management and remediation services,974,"Cullman County, Alabama",0500000US01043,0.78934407,2017
Administrative and support and waste management and remediation services,166,"Elmore County, Alabama",0500000US01051,0.86145735,2017
Administrative and support and waste management and remediation services,4218,"Houston County, Alabama",0500000US01069,0.75857788,2017
Administrative and support and waste management and remediation services,288,"Jackson County, Alabama",0500000US01071,0.58921164,2017
Administrative and support and waste management and remediation services,0,"Talladega County, Alabama",0500000US01121,0.82093501,2017
Administrative and support and waste management and remediation services,5553,"Tuscaloosa County, Alabama",0500000US01125,0.80076486,2017
Administrative and support and waste management and remediation services,36,"Washington County, Alabama",0500000US01129,0.51973683,2017
Administrative and support and waste management and remediation services,19,"Clay County, Alabama",0500000US01027,0.55072463,2017
Administrative and support and waste management and remediation services,868,"Coffee County, Alabama",0500000US01031,0.59725398,2017
Administrative and support and waste management and remediation services,3674,"Morgan County, Alabama",0500000US01103,0.76088643,2017
Administrative and support and waste management and remediation services,226,"Pike County, Alabama",0500000US01109,0.50367647,2017
Administrative and support and waste management and remediation services,265,"Chilton County, Alabama",0500000US01021,0.59402984,2017
Administrative and support and waste management and remediation services,0,"Colbert County, Alabama",0500000US01033,0.56603777,2017
Administrative and support and waste management and remediation services,1330,"Sherburne County, Minnesota",0500000US27141,0.90823805,2017
Administrative and support and waste management and remediation services,105,"Wadena County, Minnesota",0500000US27159,0.59649122,2017
Administrative and support and waste management and remediation services,1123,"Benton County, Minnesota",0500000US27009,0.5866667,2017
Administrative and support and waste management and remediation services,1409,"Carver County, Minnesota",0500000US27019,0.95135617,2017
Administrative and support and waste management and remediation services,395,"Freeborn County, Minnesota",0500000US27047,0.63983053,2017
Administrative and support and waste management and remediation services,660,"Itasca County, Minnesota",0500000US27061,0.59142858,2017
Administrative and support and waste management and remediation services,386,"McLeod County, Minnesota",0500000US27085,0.62283736,2017
Administrative and support and waste management and remediation services,47,"Pope County, Minnesota",0500000US27121,0.56976748,2017
Administrative and support and waste management and remediation services,18405,"Ramsey County, Minnesota",0500000US27123,0.89391464,2017
Administrative and support and waste management and remediation services,34,"Stevens County, Minnesota",0500000US27149,0.64516127,2017
Administrative and support and waste management and remediation services,67,"Swift County, Minnesota",0500000US27151,0.67105263,2017
Administrative and support and waste management and remediation services,500,"Winona County, Minnesota",0500000US27169,0.5335052,2017
Administrative and support and waste management and remediation services,95,"Cottonwood County, Minnesota",0500000US27033,0.63157892,2017
Administrative and support and waste management and remediation services,2042,"Scott County, Minnesota",0500000US27139,0.94295663,2017
Administrative and support and waste management and remediation services,50,"Dodge County, Minnesota",0500000US27039,0.52352941,2017
Administrative and support and waste management and remediation services,56,"Wabasha County, Minnesota",0500000US27157,0.43157893,2017
Administrative and support and waste management and remediation services,0,"Pipestone County, Minnesota",0500000US27117,0.71428573,2017
Administrative and support and waste management and remediation services,1120,"Crow Wing County, Minnesota",0500000US27035,0.57142854,2017
Administrative and support and waste management and remediation services,0,"Norman County, Minnesota",0500000US27107,0.67213112,2017
Administrative and support and waste management and remediation services,2035,"Wright County, Minnesota",0500000US27171,0.90250242,2017
Administrative and support and waste management and remediation services,548,"Nicollet County, Minnesota",0500000US27103,0.5945946,2017
Administrative and support and waste management and remediation services,583,"Douglas County, Minnesota",0500000US27041,0.58100557,2017
Administrative and support and waste management and remediation services,0,"Grant County, Minnesota",0500000US27051,0.52830189,2017
Administrative and support and waste management and remediation services,81,"Le Sueur County, Minnesota",0500000US27079,0.58898306,2017
Administrative and support and waste management and remediation services,397,"Chisago County, Minnesota",0500000US27025,0.59673661,2017
Administrative and support and waste management and remediation services,78,"Redwood County, Minnesota",0500000US27127,0.57522124,2017
Administrative and support and waste management and remediation services,0,"Yellow Medicine County, Minnesota",0500000US27173,0.61176473,2017
Administrative and support and waste management and remediation services,61,"Todd County, Minnesota",0500000US27153,0.56,2017
Administrative and support and waste management and remediation services,300,"Beltrami County, Minnesota",0500000US27007,0.55555558,2017
Administrative and support and waste management and remediation services,1220,"Blue Earth County, Minnesota",0500000US27013,0.87123245,2017
Administrative and support and waste management and remediation services,40,"Houston County, Minnesota",0500000US27055,0.59615386,2017
Administrative and support and waste management and remediation services,0,"Lac qui Parle County, Minnesota",0500000US27073,0.58208954,2017
Administrative and support and waste management and remediation services,0,"Lake of the Woods County, Minnesota",0500000US27077,0.63157892,2017
Administrative and support and waste management and remediation services,635,"Otter Tail County, Minnesota",0500000US27111,0.55447471,2017
Administrative and support and waste management and remediation services,108,"Waseca County, Minnesota",0500000US27161,0.56,2017
Administrative and support and waste management and remediation services,2865,"St. Louis County, Minnesota",0500000US27137,0.83420092,2017
Administrative and support and waste management and remediation services,22322,"Anoka County, Minnesota",0500000US27003,0.91736376,2017
Administrative and support and waste management and remediation services,3089,"Stearns County, Minnesota",0500000US27145,0.88132584,2017
Administrative and support and waste management and remediation services,7911,"Dakota County, Minnesota",0500000US27037,0.92972511,2017
Administrative and support and waste management and remediation services,0,"Lincoln County, Minnesota",0500000US27081,0.56603777,2017
Administrative and support and waste management and remediation services,218,"Lyon County, Minnesota",0500000US27083,0.59803921,2017
Administrative and support and waste management and remediation services,0,"Marshall County, Minnesota",0500000US27089,0.62790698,2017
Administrative and support and waste management and remediation services,155,"Mille Lacs County, Minnesota",0500000US27095,0.57591623,2017
Administrative and support and waste management and remediation services,29,"Renville County, Minnesota",0500000US27129,0.53543305,2017
Administrative and support and waste management and remediation services,2872,"Washington County, Minnesota",0500000US27163,0.94207436,2017
Administrative and support and waste management and remediation services,131,"Carlton County, Minnesota",0500000US27017,0.57482994,2017
Administrative and support and waste management and remediation services,26,"Cook County, Minnesota",0500000US27031,0.65306121,2017
Administrative and support and waste management and remediation services,0,"Kanabec County, Minnesota",0500000US27065,0.62913907,2017
Administrative and support and waste management and remediation services,4,"Swisher County, Texas",0500000US48437,0.60000002,2017
Administrative and support and waste management and remediation services,501,"Hunt County, Texas",0500000US48231,0.85083634,2017
Administrative and support and waste management and remediation services,85,"Camp County, Texas",0500000US48063,0.47572815,2017
Administrative and support and waste management and remediation services,1097,"Guadalupe County, Texas",0500000US48187,0.89152551,2017
Administrative and support and waste management and remediation services,5,"Clay County, Texas",0500000US48077,0.56140351,2017
Administrative and support and waste management and remediation services,7,"Hartley County, Texas",0500000US48205,0.60000002,2017
Administrative and support and waste management and remediation services,313,"Hill County, Texas",0500000US48217,0.51903117,2017
Administrative and support and waste management and remediation services,110,"Limestone County, Texas",0500000US48293,0.5925925999999999,2017
Administrative and support and waste management and remediation services,1258,"Nacogdoches County, Texas",0500000US48347,0.82158387,2017
Administrative and support and waste management and remediation services,0,"Parmer County, Texas",0500000US48369,0.4642857,2017
Administrative and support and waste management and remediation services,2399,"Parker County, Texas",0500000US48367,0.85025018,2017
Administrative and support and waste management and remediation services,0,"Presidio County, Texas",0500000US48377,0.51282048,2017
Administrative and support and waste management and remediation services,791,"Val Verde County, Texas",0500000US48465,0.48802394,2017
Administrative and support and waste management and remediation services,1436,"Ector County, Texas",0500000US48135,0.88111496,2017
Administrative and support and waste management and remediation services,183,"Grimes County, Texas",0500000US48185,0.45145631,2017
Administrative and support and waste management and remediation services,51457,"Travis County, Texas",0500000US48453,0.87222868,2017
Administrative and support and waste management and remediation services,33552,"Collin County, Texas",0500000US48085,0.93116724,2017
Administrative and support and waste management and remediation services,1595,"Angelina County, Texas",0500000US48005,0.85792398,2017
Administrative and support and waste management and remediation services,2559,"Hays County, Texas",0500000US48209,0.8602581,2017
Administrative and support and waste management and remediation services,739,"Erath County, Texas",0500000US48143,0.54887217,2017
Administrative and support and waste management and remediation services,5541,"Brazoria County, Texas",0500000US48039,0.87853181,2017
Administrative and support and waste management and remediation services,325,"Atascosa County, Texas",0500000US48013,0.59558821,2017
Administrative and support and waste management and remediation services,26,"Nolan County, Texas",0500000US48353,0.58119661,2017
Administrative and support and waste management and remediation services,177,"Medina County, Texas",0500000US48325,0.53529412,2017
Administrative and support and waste management and remediation services,108,"Ward County, Texas",0500000US48475,0.54216868,2017
Administrative and support and waste management and remediation services,272,"Henderson County, Texas",0500000US48213,0.77895594,2017
Administrative and support and waste management and remediation services,403,"Harrison County, Texas",0500000US48203,0.70113647,2017
Administrative and support and waste management and remediation services,637,"Lamar County, Texas",0500000US48277,0.47,2017
Administrative and support and waste management and remediation services,73,"Fayette County, Texas",0500000US48149,0.60526317,2017
Administrative and support and waste management and remediation services,8971,"Williamson County, Texas",0500000US48491,0.9462021,2017
Administrative and support and waste management and remediation services,277,"Hutchinson County, Texas",0500000US48233,0.57988167,2017
Administrative and support and waste management and remediation services,485,"Washington County, Texas",0500000US48477,0.55882353,2017
Administrative and support and waste management and remediation services,14,"Morris County, Texas",0500000US48343,0.52127659,2017
Administrative and support and waste management and remediation services,1588,"Orange County, Texas",0500000US48361,0.84852195,2017
Administrative and support and waste management and remediation services,10,"Stephens County, Texas",0500000US48429,0.56,2017
Administrative and support and waste management and remediation services,266198,"Harris County, Texas",0500000US48201,0.8327356,2017
Administrative and support and waste management and remediation services,267,"Andrews County, Texas",0500000US48003,0.5,2017
Administrative and support and waste management and remediation services,366,"Burnet County, Texas",0500000US48053,0.49221185,2017
Administrative and support and waste management and remediation services,204,"Gillespie County, Texas",0500000US48171,0.48917747,2017
Administrative and support and waste management and remediation services,123,"Gonzales County, Texas",0500000US48177,0.5390625,2017
Administrative and support and waste management and remediation services,200244,"Dallas County, Texas",0500000US48113,0.81608987,2017
Administrative and support and waste management and remediation services,101,"Young County, Texas",0500000US48503,0.4906832,2017
Administrative and support and waste management and remediation services,19,"Zapata County, Texas",0500000US48505,0.31506848,2017
Administrative and support and waste management and remediation services,1829,"Johnson County, Texas",0500000US48251,0.85530955,2017
Administrative and support and waste management and remediation services,0,"Hood County, Texas",0500000US48221,0.54562736,2017
Administrative and support and waste management and remediation services,397,"Hopkins County, Texas",0500000US48223,0.54379565,2017
Administrative and support and waste management and remediation services,74,"Ochiltree County, Texas",0500000US48357,0.52380949,2017
Administrative and support and waste management and remediation services,0,"McLennan County, Texas",0500000US48309,0.76178885,2017
Administrative and support and waste management and remediation services,495,"Cherokee County, Texas",0500000US48073,0.48916408,2017
Administrative and support and waste management and remediation services,0,"Eastland County, Texas",0500000US48133,0.58955222,2017
Administrative and support and waste management and remediation services,0,"Jones County, Texas",0500000US48253,0.61475408,2017
Administrative and support and waste management and remediation services,200,"Jim Wells County, Texas",0500000US48249,0.58103979,2017
Administrative and support and waste management and remediation services,47586,"Montgomery County, Texas",0500000US48339,0.89659137,2017
Administrative and support and waste management and remediation services,0,"Dallam County, Texas",0500000US48111,0.53658533,2017
Administrative and support and waste management and remediation services,0,"Dimmit County, Texas",0500000US48127,0.57352942,2017
Administrative and support and waste management and remediation services,5991,"Webb County, Texas",0500000US48479,0.5920105,2017
Administrative and support and waste management and remediation services,15190,"Fort Bend County, Texas",0500000US48157,0.93663633,2017
Administrative and support and waste management and remediation services,0,"Armstrong County, Texas",0500000US48011,0.45454544,2017
Administrative and support and waste management and remediation services,0,"Kleberg County, Texas",0500000US48273,0.63425928,2017
Administrative and support and waste management and remediation services,364,"Willacy County, Texas",0500000US48489,0.55084747,2017
Administrative and support and waste management and remediation services,0,"Cooke County, Texas",0500000US48097,0.56999999,2017
Administrative and support and waste management and remediation services,0,"Crosby County, Texas",0500000US48107,0.57142854,2017
Administrative and support and waste management and remediation services,44,"Burleson County, Texas",0500000US48051,0.46258503,2017
Administrative and support and waste management and remediation services,48,"Blanco County, Texas",0500000US48031,0.67567563,2017
Administrative and support and waste management and remediation services,840,"DeKalb County, Alabama",0500000US01049,0.72014296,2017
Administrative and support and waste management and remediation services,199,"Dale County, Alabama",0500000US01045,0.5625,2017
Administrative and support and waste management and remediation services,0,"Hale County, Alabama",0500000US01065,0.51948053,2017
Administrative and support and waste management and remediation services,1677,"Etowah County, Alabama",0500000US01055,0.77752084,2017
Administrative and support and waste management and remediation services,154,"Escambia County, Alabama",0500000US01053,0.59133124,2017
Administrative and support and waste management and remediation services,0,"Lamar County, Alabama",0500000US01075,0.53793103,2017
Administrative and support and waste management and remediation services,0,"Randolph County, Alabama",0500000US01111,0.52525252,2017
Administrative and support and waste management and remediation services,380,"Butler County, Alabama",0500000US01013,0.59183675,2017
Administrative and support and waste management and remediation services,19748,"Mobile County, Alabama",0500000US01097,0.76992083,2017
Administrative and support and waste management and remediation services,0,"Perry County, Alabama",0500000US01105,0.44303799,2017
Administrative and support and waste management and remediation services,174,"Walker County, Alabama",0500000US01127,0.79550987,2017
Administrative and support and waste management and remediation services,79,"Cleburne County, Alabama",0500000US01029,0.57723576,2017
Administrative and support and waste management and remediation services,15,"Conecuh County, Alabama",0500000US01035,0.5,2017
Administrative and support and waste management and remediation services,136,"Barbour County, Alabama",0500000US01005,0.4789916,2017
Administrative and support and waste management and remediation services,114,"Bibb County, Alabama",0500000US01007,0.60674155,2017
Administrative and support and waste management and remediation services,2,"Bullock County, Alabama",0500000US01011,0.55555558,2017
Administrative and support and waste management and remediation services,2624,"Calhoun County, Alabama",0500000US01015,0.76647949,2017
Administrative and support and waste management and remediation services,157,"Chambers County, Alabama",0500000US01017,0.57284766,2017
Administrative and support and waste management and remediation services,109,"Clarke County, Alabama",0500000US01025,0.64220184,2017
Administrative and support and waste management and remediation services,9893,"Montgomery County, Alabama",0500000US01101,0.84465063,2017
Administrative and support and waste management and remediation services,1523,"Marshall County, Alabama",0500000US01095,0.8351264000000002,2017
Administrative and support and waste management and remediation services,250,"Blount County, Alabama",0500000US01009,0.58669353,2017
Administrative and support and waste management and remediation services,75,"Henry County, Alabama",0500000US01067,0.62686563,2017
Administrative and support and waste management and remediation services,14207,"Madison County, Alabama",0500000US01089,0.89404434,2017
Administrative and support and waste management and remediation services,0,"Autauga County, Alabama",0500000US01001,0.61818182,2017
Administrative and support and waste management and remediation services,2502,"Tallapoosa County, Alabama",0500000US01123,0.5668934,2017
Administrative and support and waste management and remediation services,102,"Geneva County, Alabama",0500000US01061,0.5864979,2017
Administrative and support and waste management and remediation services,36,"Aleutians West Census Area, Alaska",0500000US02016,0.39393941,2017
Administrative and support and waste management and remediation services,230,"Kodiak Island Borough, Alaska",0500000US02150,0.43181819,2017
Administrative and support and waste management and remediation services,0,"Northwest Arctic Borough, Alaska",0500000US02188,0.48979592,2017
Administrative and support and waste management and remediation services,60,"Bethel Census Area, Alaska",0500000US02050,0.54545456,2017
Administrative and support and waste management and remediation services,0,"North Slope Borough, Alaska",0500000US02185,0.375,2017
Administrative and support and waste management and remediation services,35,"Sitka City and Borough, Alaska",0500000US02220,0.2888889,2017
Administrative and support and waste management and remediation services,1172,"Fairbanks North Star Borough, Alaska",0500000US02090,0.86337143,2017
Administrative and support and waste management and remediation services,223,"Ketchikan Gateway Borough, Alaska",0500000US02130,0.45394737,2017
Administrative and support and waste management and remediation services,967,"Matanuska-Susitna Borough, Alaska",0500000US02170,0.90876383,2017
Administrative and support and waste management and remediation services,43,"Nome Census Area, Alaska",0500000US02180,0.40909091,2017
Administrative and support and waste management and remediation services,0,"Haines Borough, Alaska",0500000US02100,0.34285712,2017
Administrative and support and waste management and remediation services,462,"Juneau City and Borough, Alaska",0500000US02110,0.49557522,2017
Administrative and support and waste management and remediation services,22,"Southeast Fairbanks Census Area, Alaska",0500000US02240,0.55263156,2017
Administrative and support and waste management and remediation services,14499,"Anchorage Municipality, Alaska",0500000US02020,0.94184846,2017
Administrative and support and waste management and remediation services,14,"Denali Borough, Alaska",0500000US02068,0.56521738,2017
Administrative and support and waste management and remediation services,31,"Valdez-Cordova Census Area, Alaska",0500000US02261,0.52688169,2017
Administrative and support and waste management and remediation services,0,"Coosa County, Alabama",0500000US01037,0.48837209,2017
Administrative and support and waste management and remediation services,368,"Kenai Peninsula Borough, Alaska",0500000US02122,0.48214287,2017
Administrative and support and waste management and remediation services,38,"Skagway Municipality, Alaska",0500000US02230,0.375,2017
Administrative and support and waste management and remediation services,27969,"Pima County, Arizona",0500000US04019,0.89244461,2017
Administrative and support and waste management and remediation services,216446,"Maricopa County, Arizona",0500000US04013,0.87293696,2017
Administrative and support and waste management and remediation services,194,"Gila County, Arizona",0500000US04007,0.44711539,2017
Administrative and support and waste management and remediation services,94,"Graham County, Arizona",0500000US04009,0.51310861,2017
Administrative and support and waste management and remediation services,374,"Santa Cruz County, Arizona",0500000US04023,0.50591719,2017
Administrative and support and waste management and remediation services,1622,"Cochise County, Arizona",0500000US04003,0.82404226,2017
Administrative and support and waste management and remediation services,54,"La Paz County, Arizona",0500000US04012,0.28333333,2017
Administrative and support and waste management and remediation services,1763,"Mohave County, Arizona",0500000US04015,0.86169481,2017
Administrative and support and waste management and remediation services,109,"Apache County, Arizona",0500000US04001,0.4124437,2017
Administrative and support and waste management and remediation services,1721,"Coconino County, Arizona",0500000US04005,0.77260703,2017
Administrative and support and waste management and remediation services,2289,"Yavapai County, Arizona",0500000US04025,0.84668058,2017
Administrative and support and waste management and remediation services,4364,"Yuma County, Arizona",0500000US04027,0.84571642,2017
Administrative and support and waste management and remediation services,104,"Greenlee County, Arizona",0500000US04011,0.40322581,2017
Administrative and support and waste management and remediation services,476,"Navajo County, Arizona",0500000US04017,0.55681682,2017
Administrative and support and waste management and remediation services,6160,"Pinal County, Arizona",0500000US04021,0.85738784,2017
Administrative and support and waste management and remediation services,43,"Clay County, Arkansas",0500000US05021,0.5648854999999999,2017
Administrative and support and waste management and remediation services,90,"Cross County, Arkansas",0500000US05037,0.44827586,2017
Administrative and support and waste management and remediation services,198,"Drew County, Arkansas",0500000US05043,0.62992126,2017
Administrative and support and waste management and remediation services,218,"Columbia County, Arkansas",0500000US05027,0.38797814,2017
Administrative and support and waste management and remediation services,0,"Randolph County, Arkansas",0500000US05121,0.50344825,2017
Administrative and support and waste management and remediation services,1044,"Saline County, Arkansas",0500000US05125,0.9002369,2017
Administrative and support and waste management and remediation services,72,"Van Buren County, Arkansas",0500000US05141,0.42253521,2017
Administrative and support and waste management and remediation services,919,"Boone County, Arkansas",0500000US05009,0.52547771,2017
Administrative and support and waste management and remediation services,24,"Izard County, Arkansas",0500000US05065,0.47872341,2017
Administrative and support and waste management and remediation services,53,"Jasper County, Texas",0500000US48241,0.44525546,2017
Administrative and support and waste management and remediation services,7468,"Jefferson County, Texas",0500000US48245,0.67776644,2017
Administrative and support and waste management and remediation services,3,"Mason County, Texas",0500000US48319,0.40909091,2017
Administrative and support and waste management and remediation services,45,"Lee County, Texas",0500000US48287,0.50427347,2017
Administrative and support and waste management and remediation services,79146,"Tarrant County, Texas",0500000US48439,0.87773424,2017
Administrative and support and waste management and remediation services,293,"Anderson County, Texas",0500000US48001,0.47428569,2017
