NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Administrative and support and waste management and remediation services,1581.0,"Grayson County, Texas",0500000US48181,126146.0,0.82338816,2017,0.012533096570640369
Administrative and support and waste management and remediation services,126.0,"Live Oak County, Texas",0500000US48297,12043.0,0.52499998,2017,0.010462509341526198
Administrative and support and waste management and remediation services,101.0,"Llano County, Texas",0500000US48299,20195.0,0.39263806,2017,0.0050012379301807375
Administrative and support and waste management and remediation services,0.0,"Palo Pinto County, Texas",0500000US48363,28109.0,0.61440676,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Fannin County, Texas",0500000US48147,33787.0,0.49803922,2017,0.0
Administrative and support and waste management and remediation services,640.0,"Karnes County, Texas",0500000US48255,15051.0,0.60465115,2017,0.04252209155537838
Administrative and support and waste management and remediation services,0.0,"DeWitt County, Texas",0500000US48123,20474.0,0.53012049,2017,0.0
Administrative and support and waste management and remediation services,4725.0,"Brazos County, Texas",0500000US48041,214231.0,0.84552741,2017,0.022055631537919347
Administrative and support and waste management and remediation services,0.0,"Callahan County, Texas",0500000US48059,13660.0,0.55833334,2017,0.0
Administrative and support and waste management and remediation services,85.0,"Cass County, Texas",0500000US48067,30118.0,0.52173913,2017,0.0028222325519622815
Administrative and support and waste management and remediation services,74.0,"Gaines County, Texas",0500000US48165,19889.0,0.46511626,2017,0.0037206496053094674
Administrative and support and waste management and remediation services,4244.0,"Gregg County, Texas",0500000US48183,123402.0,0.8310678,2017,0.0343916630200483
Administrative and support and waste management and remediation services,138.0,"Gray County, Texas",0500000US48179,22962.0,0.57926828,2017,0.006009929448654298
Administrative and support and waste management and remediation services,29.0,"Madison County, Texas",0500000US48313,13979.0,0.54081637,2017,0.0020745403820015738
Administrative and support and waste management and remediation services,0.0,"Lubbock County, Texas",0500000US48303,298042.0,0.81206912,2017,0.0
Administrative and support and waste management and remediation services,203.0,"Jack County, Texas",0500000US48237,8839.0,0.55737704,2017,0.022966398913904288
Administrative and support and waste management and remediation services,927.0,"Kaufman County, Texas",0500000US48257,114852.0,0.85402864,2017,0.008071256921951729
Administrative and support and waste management and remediation services,851.0,"Kendall County, Texas",0500000US48259,40306.0,0.51986754,2017,0.02111348186374237
Administrative and support and waste management and remediation services,25.0,"Bosque County, Texas",0500000US48035,17955.0,0.48888889,2017,0.001392369813422445
Administrative and support and waste management and remediation services,81483.0,"Bexar County, Texas",0500000US48029,1892004.0,0.83832586,2017,0.04306703368491822
Administrative and support and waste management and remediation services,0.0,"Bailey County, Texas",0500000US48017,7098.0,0.53448278,2017,0.0
Administrative and support and waste management and remediation services,621.0,"Chambers County, Texas",0500000US48071,39283.0,0.56928843,2017,0.015808364941577783
Administrative and support and waste management and remediation services,0.0,"Baylor County, Texas",0500000US48023,3602.0,0.73333335,2017,0.0
Administrative and support and waste management and remediation services,2808.0,"Bell County, Texas",0500000US48027,336506.0,0.8491298,2017,0.008344576322561857
Administrative and support and waste management and remediation services,6280.0,"Cameron County, Texas",0500000US48061,420201.0,0.56633025,2017,0.014945228592982881
Administrative and support and waste management and remediation services,17005.0,"Denton County, Texas",0500000US48121,781321.0,0.92069846,2017,0.021764422049324158
Administrative and support and waste management and remediation services,0.0,"Deaf Smith County, Texas",0500000US48117,18947.0,0.57258064,2017,0.0
Administrative and support and waste management and remediation services,3752.0,"Galveston County, Texas",0500000US48167,321184.0,0.85713136,2017,0.011681777423532928
Administrative and support and waste management and remediation services,0.0,"El Paso County, Texas",0500000US48141,834825.0,0.83890855,2017,0.0
Administrative and support and waste management and remediation services,55.0,"La Salle County, Texas",0500000US48283,7418.0,0.59523809,2017,0.007414397411701267
Administrative and support and waste management and remediation services,0.0,"Roberts County, Texas",0500000US48393,889.0,0.36363637,2017,0.0
Administrative and support and waste management and remediation services,11.0,"Tyler County, Texas",0500000US48457,21456.0,0.43930638,2017,0.0005126771066368382
Administrative and support and waste management and remediation services,92.0,"Uvalde County, Texas",0500000US48463,27015.0,0.55958551,2017,0.0034055154543771978
Administrative and support and waste management and remediation services,36.0,"Wheeler County, Texas",0500000US48483,5599.0,0.44897962,2017,0.006429719592784426
Administrative and support and waste management and remediation services,2369.0,"Bowie County, Texas",0500000US48037,93635.0,0.73764056,2017,0.025300368451967748
Administrative and support and waste management and remediation services,129.0,"Archer County, Texas",0500000US48009,8793.0,0.62903225,2017,0.014670760832480383
Administrative and support and waste management and remediation services,71.0,"Brewster County, Texas",0500000US48043,9220.0,0.61333334,2017,0.007700650759219089
Administrative and support and waste management and remediation services,10333.0,"Hidalgo County, Texas",0500000US48215,839539.0,0.69939774,2017,0.012307945193731322
Administrative and support and waste management and remediation services,4051.0,"Smith County, Texas",0500000US48423,222277.0,0.7832492,2017,0.018225007535642466
Administrative and support and waste management and remediation services,0.0,"Somervell County, Texas",0500000US48425,8650.0,0.64516127,2017,0.0
Administrative and support and waste management and remediation services,224.0,"Hardin County, Texas",0500000US48199,55993.0,0.54034227,2017,0.004000500062507814
Administrative and support and waste management and remediation services,131.0,"Howard County, Texas",0500000US48227,36491.0,0.55844152,2017,0.0035899262831931163
Administrative and support and waste management and remediation services,0.0,"Leon County, Texas",0500000US48289,16966.0,0.55199999,2017,0.0
Administrative and support and waste management and remediation services,24.0,"Mills County, Texas",0500000US48333,4887.0,0.40476188,2017,0.004910988336402701
Administrative and support and waste management and remediation services,94.0,"Montague County, Texas",0500000US48337,19406.0,0.61988306,2017,0.004843862722869216
Administrative and support and waste management and remediation services,34.0,"Newton County, Texas",0500000US48351,14187.0,0.50588232,2017,0.0023965602311975752
Administrative and support and waste management and remediation services,264.0,"Panola County, Texas",0500000US48365,23574.0,0.58048785,2017,0.0111987783150929
Administrative and support and waste management and remediation services,155.0,"Reeves County, Texas",0500000US48389,14791.0,0.58749998,2017,0.01047934554796836
Administrative and support and waste management and remediation services,59.0,"Monroe County, Alabama",0500000US01099,21745.0,0.53807104,2017,0.002713267417797195
Administrative and support and waste management and remediation services,53.0,"Lawrence County, Alabama",0500000US01079,33288.0,0.66666663,2017,0.0015921653448690218
Administrative and support and waste management and remediation services,4988.0,"Lee County, Alabama",0500000US01081,156597.0,0.82992643,2017,0.03185246205227431
Administrative and support and waste management and remediation services,0.0,"Marion County, Alabama",0500000US01093,30058.0,0.55303031,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Sumter County, Alabama",0500000US01119,13084.0,0.47286823,2017,0.0
Administrative and support and waste management and remediation services,30556.0,"Jefferson County, Alabama",0500000US01073,659460.0,0.82967234,2017,0.046334880053377006
Administrative and support and waste management and remediation services,0.0,"Choctaw County, Alabama",0500000US01023,13188.0,0.53289473,2017,0.0
Administrative and support and waste management and remediation services,1290.0,"Franklin County, Alabama",0500000US01059,31507.0,0.5703125,2017,0.04094328244517091
Administrative and support and waste management and remediation services,427.0,"Marengo County, Alabama",0500000US01091,19743.0,0.5633803000000001,2017,0.02162791875601479
Administrative and support and waste management and remediation services,293.0,"Russell County, Alabama",0500000US01113,58480.0,0.53699785,2017,0.0050102599179206566
Administrative and support and waste management and remediation services,548.0,"Cherokee County, Alabama",0500000US01019,25855.0,0.60071939,2017,0.021195126667955907
Administrative and support and waste management and remediation services,494.0,"Covington County, Alabama",0500000US01039,37519.0,0.47353759,2017,0.013166662224472934
Administrative and support and waste management and remediation services,14.0,"Crenshaw County, Alabama",0500000US01041,13866.0,0.54918033,2017,0.0010096639261502956
Administrative and support and waste management and remediation services,597.0,"Dallas County, Alabama",0500000US01047,40755.0,0.52427185,2017,0.01464850938535149
Administrative and support and waste management and remediation services,0.0,"Lauderdale County, Alabama",0500000US01077,92590.0,0.77238691,2017,0.0
Administrative and support and waste management and remediation services,294.0,"Macon County, Alabama",0500000US01087,19358.0,0.60000002,2017,0.015187519371835934
Administrative and support and waste management and remediation services,561.0,"Limestone County, Alabama",0500000US01083,91695.0,0.77396989,2017,0.006118108948143301
Administrative and support and waste management and remediation services,8852.0,"Shelby County, Alabama",0500000US01117,208721.0,0.91201138,2017,0.04241068220255748
Administrative and support and waste management and remediation services,1490.0,"St. Clair County, Alabama",0500000US01115,86937.0,0.77703458,2017,0.017138847671302207
Administrative and support and waste management and remediation services,211.0,"Winston County, Alabama",0500000US01133,23968.0,0.55454546,2017,0.008803404539385848
Administrative and support and waste management and remediation services,3061.0,"Baldwin County, Alabama",0500000US01003,203360.0,0.82068217,2017,0.015052124311565697
Administrative and support and waste management and remediation services,974.0,"Cullman County, Alabama",0500000US01043,81703.0,0.78934407,2017,0.011921226882733805
Administrative and support and waste management and remediation services,166.0,"Elmore County, Alabama",0500000US01051,80989.0,0.86145735,2017,0.0020496610650829125
Administrative and support and waste management and remediation services,4218.0,"Houston County, Alabama",0500000US01069,104108.0,0.75857788,2017,0.04051561839628078
Administrative and support and waste management and remediation services,288.0,"Jackson County, Alabama",0500000US01071,52326.0,0.58921164,2017,0.005503955968352253
Administrative and support and waste management and remediation services,0.0,"Talladega County, Alabama",0500000US01121,80888.0,0.82093501,2017,0.0
Administrative and support and waste management and remediation services,5553.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,0.80076486,2017,0.027164129456423904
Administrative and support and waste management and remediation services,36.0,"Washington County, Alabama",0500000US01129,16746.0,0.51973683,2017,0.002149767108563239
Administrative and support and waste management and remediation services,19.0,"Clay County, Alabama",0500000US01027,13407.0,0.55072463,2017,0.0014171701350041022
Administrative and support and waste management and remediation services,868.0,"Coffee County, Alabama",0500000US01031,51073.0,0.59725398,2017,0.016995281264072994
Administrative and support and waste management and remediation services,3674.0,"Morgan County, Alabama",0500000US01103,119157.0,0.76088643,2017,0.030833270391164597
Administrative and support and waste management and remediation services,226.0,"Pike County, Alabama",0500000US01109,33287.0,0.50367647,2017,0.006789437317871842
Administrative and support and waste management and remediation services,265.0,"Chilton County, Alabama",0500000US01021,43805.0,0.59402984,2017,0.006049537724004109
Administrative and support and waste management and remediation services,0.0,"Colbert County, Alabama",0500000US01033,54435.0,0.56603777,2017,0.0
Administrative and support and waste management and remediation services,1330.0,"Sherburne County, Minnesota",0500000US27141,92024.0,0.90823805,2017,0.014452751456141876
Administrative and support and waste management and remediation services,105.0,"Wadena County, Minnesota",0500000US27159,13626.0,0.59649122,2017,0.007705856450902686
Administrative and support and waste management and remediation services,1123.0,"Benton County, Minnesota",0500000US27009,39360.0,0.5866667,2017,0.02853150406504065
Administrative and support and waste management and remediation services,1409.0,"Carver County, Minnesota",0500000US27019,98799.0,0.95135617,2017,0.01426127794815737
Administrative and support and waste management and remediation services,395.0,"Freeborn County, Minnesota",0500000US27047,30619.0,0.63983053,2017,0.012900486625951207
Administrative and support and waste management and remediation services,660.0,"Itasca County, Minnesota",0500000US27061,45237.0,0.59142858,2017,0.014589826911598913
Administrative and support and waste management and remediation services,386.0,"McLeod County, Minnesota",0500000US27085,35816.0,0.62283736,2017,0.010777306231851686
Administrative and support and waste management and remediation services,47.0,"Pope County, Minnesota",0500000US27121,10932.0,0.56976748,2017,0.004299304793267472
Administrative and support and waste management and remediation services,18405.0,"Ramsey County, Minnesota",0500000US27123,537893.0,0.89391464,2017,0.03421684238315055
Administrative and support and waste management and remediation services,34.0,"Stevens County, Minnesota",0500000US27149,9759.0,0.64516127,2017,0.0034839635208525465
Administrative and support and waste management and remediation services,67.0,"Swift County, Minnesota",0500000US27151,9448.0,0.67105263,2017,0.007091447925486875
Administrative and support and waste management and remediation services,500.0,"Winona County, Minnesota",0500000US27169,50992.0,0.5335052,2017,0.009805459679949797
Administrative and support and waste management and remediation services,95.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,0.63157892,2017,0.00830637404913876
Administrative and support and waste management and remediation services,2042.0,"Scott County, Minnesota",0500000US27139,141463.0,0.94295663,2017,0.014434869895308313
Administrative and support and waste management and remediation services,50.0,"Dodge County, Minnesota",0500000US27039,20485.0,0.52352941,2017,0.00244081034903588
Administrative and support and waste management and remediation services,56.0,"Wabasha County, Minnesota",0500000US27157,21490.0,0.43157893,2017,0.0026058631921824105
Administrative and support and waste management and remediation services,0.0,"Pipestone County, Minnesota",0500000US27117,9229.0,0.71428573,2017,0.0
Administrative and support and waste management and remediation services,1120.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,0.57142854,2017,0.017636406582158884
Administrative and support and waste management and remediation services,0.0,"Norman County, Minnesota",0500000US27107,6589.0,0.67213112,2017,0.0
Administrative and support and waste management and remediation services,2035.0,"Wright County, Minnesota",0500000US27171,131130.0,0.90250242,2017,0.015518950659650728
Administrative and support and waste management and remediation services,548.0,"Nicollet County, Minnesota",0500000US27103,33477.0,0.5945946,2017,0.016369447680497057
Administrative and support and waste management and remediation services,583.0,"Douglas County, Minnesota",0500000US27041,36891.0,0.58100557,2017,0.015803312461033857
Administrative and support and waste management and remediation services,0.0,"Grant County, Minnesota",0500000US27051,5923.0,0.52830189,2017,0.0
Administrative and support and waste management and remediation services,81.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,0.58898306,2017,0.002912621359223301
Administrative and support and waste management and remediation services,397.0,"Chisago County, Minnesota",0500000US27025,54297.0,0.59673661,2017,0.0073116378437114386
Administrative and support and waste management and remediation services,78.0,"Redwood County, Minnesota",0500000US27127,15430.0,0.57522124,2017,0.005055087491898898
Administrative and support and waste management and remediation services,0.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,0.61176473,2017,0.0
Administrative and support and waste management and remediation services,61.0,"Todd County, Minnesota",0500000US27153,24423.0,0.56,2017,0.0024976456618761005
Administrative and support and waste management and remediation services,300.0,"Beltrami County, Minnesota",0500000US27007,45847.0,0.55555558,2017,0.0065435033917159244
Administrative and support and waste management and remediation services,1220.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,0.87123245,2017,0.01855033679504919
Administrative and support and waste management and remediation services,40.0,"Houston County, Minnesota",0500000US27055,18709.0,0.59615386,2017,0.0021380084451333584
Administrative and support and waste management and remediation services,0.0,"Lac qui Parle County, Minnesota",0500000US27073,6840.0,0.58208954,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Lake of the Woods County, Minnesota",0500000US27077,3841.0,0.63157892,2017,0.0
Administrative and support and waste management and remediation services,635.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,0.55447471,2017,0.010988060218030801
Administrative and support and waste management and remediation services,108.0,"Waseca County, Minnesota",0500000US27161,18898.0,0.56,2017,0.005714890464599429
Administrative and support and waste management and remediation services,2865.0,"St. Louis County, Minnesota",0500000US27137,200294.0,0.83420092,2017,0.0143039731594556
Administrative and support and waste management and remediation services,22322.0,"Anoka County, Minnesota",0500000US27003,344861.0,0.91736376,2017,0.06472752790254624
Administrative and support and waste management and remediation services,3089.0,"Stearns County, Minnesota",0500000US27145,155300.0,0.88132584,2017,0.01989053444945267
Administrative and support and waste management and remediation services,7911.0,"Dakota County, Minnesota",0500000US27037,414655.0,0.92972511,2017,0.019078511051355947
Administrative and support and waste management and remediation services,0.0,"Lincoln County, Minnesota",0500000US27081,5724.0,0.56603777,2017,0.0
Administrative and support and waste management and remediation services,218.0,"Lyon County, Minnesota",0500000US27083,25789.0,0.59803921,2017,0.008453216487649773
Administrative and support and waste management and remediation services,0.0,"Marshall County, Minnesota",0500000US27089,9397.0,0.62790698,2017,0.0
Administrative and support and waste management and remediation services,155.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,0.57591623,2017,0.006046420908913595
Administrative and support and waste management and remediation services,29.0,"Renville County, Minnesota",0500000US27129,14798.0,0.53543305,2017,0.00195972428706582
Administrative and support and waste management and remediation services,2872.0,"Washington County, Minnesota",0500000US27163,250979.0,0.94207436,2017,0.011443188473936066
Administrative and support and waste management and remediation services,131.0,"Carlton County, Minnesota",0500000US27017,35408.0,0.57482994,2017,0.0036997288748305468
Administrative and support and waste management and remediation services,26.0,"Cook County, Minnesota",0500000US27031,5270.0,0.65306121,2017,0.004933586337760911
Administrative and support and waste management and remediation services,0.0,"Kanabec County, Minnesota",0500000US27065,15948.0,0.62913907,2017,0.0
Administrative and support and waste management and remediation services,4.0,"Swisher County, Texas",0500000US48437,7541.0,0.60000002,2017,0.0005304336294921098
Administrative and support and waste management and remediation services,501.0,"Hunt County, Texas",0500000US48231,90322.0,0.85083634,2017,0.005546821372423108
Administrative and support and waste management and remediation services,85.0,"Camp County, Texas",0500000US48063,12670.0,0.47572815,2017,0.006708760852407261
Administrative and support and waste management and remediation services,1097.0,"Guadalupe County, Texas",0500000US48187,150889.0,0.89152551,2017,0.007270245014547118
Administrative and support and waste management and remediation services,5.0,"Clay County, Texas",0500000US48077,10369.0,0.56140351,2017,0.00048220657729771435
Administrative and support and waste management and remediation services,7.0,"Hartley County, Texas",0500000US48205,5821.0,0.60000002,2017,0.0012025425184676172
Administrative and support and waste management and remediation services,313.0,"Hill County, Texas",0500000US48217,35098.0,0.51903117,2017,0.008917887059091686
Administrative and support and waste management and remediation services,110.0,"Limestone County, Texas",0500000US48293,23480.0,0.5925925999999999,2017,0.004684838160136286
Administrative and support and waste management and remediation services,1258.0,"Nacogdoches County, Texas",0500000US48347,65411.0,0.82158387,2017,0.019232239225818286
Administrative and support and waste management and remediation services,0.0,"Parmer County, Texas",0500000US48369,9871.0,0.4642857,2017,0.0
Administrative and support and waste management and remediation services,2399.0,"Parker County, Texas",0500000US48367,125963.0,0.85025018,2017,0.019045275199860278
Administrative and support and waste management and remediation services,0.0,"Presidio County, Texas",0500000US48377,7191.0,0.51282048,2017,0.0
Administrative and support and waste management and remediation services,791.0,"Val Verde County, Texas",0500000US48465,48976.0,0.48802394,2017,0.01615076772296635
Administrative and support and waste management and remediation services,1436.0,"Ector County, Texas",0500000US48135,155744.0,0.88111496,2017,0.009220258886377645
Administrative and support and waste management and remediation services,183.0,"Grimes County, Texas",0500000US48185,27358.0,0.45145631,2017,0.006689085459463411
Administrative and support and waste management and remediation services,51457.0,"Travis County, Texas",0500000US48453,1176584.0,0.87222868,2017,0.04373423401984049
Administrative and support and waste management and remediation services,33552.0,"Collin County, Texas",0500000US48085,914075.0,0.93116724,2017,0.03670595957662118
Administrative and support and waste management and remediation services,1595.0,"Angelina County, Texas",0500000US48005,87700.0,0.85792398,2017,0.018187001140250854
Administrative and support and waste management and remediation services,2559.0,"Hays County, Texas",0500000US48209,194843.0,0.8602581,2017,0.013133651196091212
Administrative and support and waste management and remediation services,739.0,"Erath County, Texas",0500000US48143,41016.0,0.54887217,2017,0.018017359079383656
Administrative and support and waste management and remediation services,5541.0,"Brazoria County, Texas",0500000US48039,345995.0,0.87853181,2017,0.01601468229309672
Administrative and support and waste management and remediation services,325.0,"Atascosa County, Texas",0500000US48013,48139.0,0.59558821,2017,0.006751282743721307
Administrative and support and waste management and remediation services,26.0,"Nolan County, Texas",0500000US48353,14990.0,0.58119661,2017,0.0017344896597731821
Administrative and support and waste management and remediation services,177.0,"Medina County, Texas",0500000US48325,48548.0,0.53529412,2017,0.0036458762461893386
Administrative and support and waste management and remediation services,108.0,"Ward County, Texas",0500000US48475,11498.0,0.54216868,2017,0.009392937902243869
Administrative and support and waste management and remediation services,272.0,"Henderson County, Texas",0500000US48213,79687.0,0.77895594,2017,0.0034133547504611793
Administrative and support and waste management and remediation services,403.0,"Harrison County, Texas",0500000US48203,66606.0,0.70113647,2017,0.006050505960423985
Administrative and support and waste management and remediation services,637.0,"Lamar County, Texas",0500000US48277,49401.0,0.47,2017,0.012894475820327524
Administrative and support and waste management and remediation services,73.0,"Fayette County, Texas",0500000US48149,24963.0,0.60526317,2017,0.002924328005448063
Administrative and support and waste management and remediation services,8971.0,"Williamson County, Texas",0500000US48491,508313.0,0.9462021,2017,0.017648574795450834
Administrative and support and waste management and remediation services,277.0,"Hutchinson County, Texas",0500000US48233,21704.0,0.57988167,2017,0.012762624401032067
Administrative and support and waste management and remediation services,485.0,"Washington County, Texas",0500000US48477,34667.0,0.55882353,2017,0.013990250093749098
Administrative and support and waste management and remediation services,14.0,"Morris County, Texas",0500000US48343,12530.0,0.52127659,2017,0.0011173184357541898
Administrative and support and waste management and remediation services,1588.0,"Orange County, Texas",0500000US48361,83909.0,0.84852195,2017,0.018925264274392496
Administrative and support and waste management and remediation services,10.0,"Stephens County, Texas",0500000US48429,9365.0,0.56,2017,0.0010678056593699946
Administrative and support and waste management and remediation services,266198.0,"Harris County, Texas",0500000US48201,4525519.0,0.8327356,2017,0.058821540689587205
Administrative and support and waste management and remediation services,267.0,"Andrews County, Texas",0500000US48003,17577.0,0.5,2017,0.015190305512886158
Administrative and support and waste management and remediation services,366.0,"Burnet County, Texas",0500000US48053,45017.0,0.49221185,2017,0.0081302619010596
Administrative and support and waste management and remediation services,204.0,"Gillespie County, Texas",0500000US48171,25939.0,0.48917747,2017,0.007864605420409423
Administrative and support and waste management and remediation services,123.0,"Gonzales County, Texas",0500000US48177,20558.0,0.5390625,2017,0.00598307228329604
Administrative and support and waste management and remediation services,200244.0,"Dallas County, Texas",0500000US48113,2552213.0,0.81608987,2017,0.07845896874594714
Administrative and support and waste management and remediation services,101.0,"Young County, Texas",0500000US48503,18166.0,0.4906832,2017,0.005559837058240669
Administrative and support and waste management and remediation services,19.0,"Zapata County, Texas",0500000US48505,14415.0,0.31506848,2017,0.0013180714533472077
Administrative and support and waste management and remediation services,1829.0,"Johnson County, Texas",0500000US48251,160173.0,0.85530955,2017,0.011418903310795203
Administrative and support and waste management and remediation services,0.0,"Hood County, Texas",0500000US48221,55418.0,0.54562736,2017,0.0
Administrative and support and waste management and remediation services,397.0,"Hopkins County, Texas",0500000US48223,35929.0,0.54379565,2017,0.011049569985248685
Administrative and support and waste management and remediation services,74.0,"Ochiltree County, Texas",0500000US48357,10484.0,0.52380949,2017,0.007058374666157955
Administrative and support and waste management and remediation services,0.0,"McLennan County, Texas",0500000US48309,245720.0,0.76178885,2017,0.0
Administrative and support and waste management and remediation services,495.0,"Cherokee County, Texas",0500000US48073,51594.0,0.48916408,2017,0.009594138853355041
Administrative and support and waste management and remediation services,0.0,"Eastland County, Texas",0500000US48133,18278.0,0.58955222,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Jones County, Texas",0500000US48253,19969.0,0.61475408,2017,0.0
Administrative and support and waste management and remediation services,200.0,"Jim Wells County, Texas",0500000US48249,41318.0,0.58103979,2017,0.00484050534875841
Administrative and support and waste management and remediation services,47586.0,"Montgomery County, Texas",0500000US48339,535187.0,0.89659137,2017,0.08891471579092915
Administrative and support and waste management and remediation services,0.0,"Dallam County, Texas",0500000US48111,7207.0,0.53658533,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Dimmit County, Texas",0500000US48127,10822.0,0.57352942,2017,0.0
Administrative and support and waste management and remediation services,5991.0,"Webb County, Texas",0500000US48479,269624.0,0.5920105,2017,0.022219832062427676
Administrative and support and waste management and remediation services,15190.0,"Fort Bend County, Texas",0500000US48157,711421.0,0.93663633,2017,0.021351632858743277
Administrative and support and waste management and remediation services,0.0,"Armstrong County, Texas",0500000US48011,1929.0,0.45454544,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Kleberg County, Texas",0500000US48273,31540.0,0.63425928,2017,0.0
Administrative and support and waste management and remediation services,364.0,"Willacy County, Texas",0500000US48489,21839.0,0.55084747,2017,0.01666742982737305
Administrative and support and waste management and remediation services,0.0,"Cooke County, Texas",0500000US48097,39064.0,0.56999999,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Crosby County, Texas",0500000US48107,5895.0,0.57142854,2017,0.0
Administrative and support and waste management and remediation services,44.0,"Burleson County, Texas",0500000US48051,17596.0,0.46258503,2017,0.0025005683109797683
Administrative and support and waste management and remediation services,48.0,"Blanco County, Texas",0500000US48031,11089.0,0.67567563,2017,0.004328613941744071
Administrative and support and waste management and remediation services,840.0,"DeKalb County, Alabama",0500000US01049,71194.0,0.72014296,2017,0.011798747085428548
Administrative and support and waste management and remediation services,199.0,"Dale County, Alabama",0500000US01045,49393.0,0.5625,2017,0.0040289109792885636
Administrative and support and waste management and remediation services,0.0,"Hale County, Alabama",0500000US01065,14995.0,0.51948053,2017,0.0
Administrative and support and waste management and remediation services,1677.0,"Etowah County, Alabama",0500000US01055,103132.0,0.77752084,2017,0.016260714424233023
