NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Utilities,0.0,"Chambers County, Texas",0500000US48071,39283.0,0.56928843,2017,0.0
Utilities,309.0,"Bell County, Texas",0500000US48027,336506.0,0.8491298,2017,0.0009182600013075547
Utilities,274.0,"Cameron County, Texas",0500000US48061,420201.0,0.56633025,2017,0.000652068890840336
Utilities,705.0,"Denton County, Texas",0500000US48121,781321.0,0.92069846,2017,0.0009023179973404017
Utilities,85.0,"Deaf Smith County, Texas",0500000US48117,18947.0,0.57258064,2017,0.0044861983427455536
Utilities,300.0,"Galveston County, Texas",0500000US48167,321184.0,0.85713136,2017,0.0009340440370628674
Utilities,0.0,"El Paso County, Texas",0500000US48141,834825.0,0.83890855,2017,0.0
Utilities,46.0,"Tyler County, Texas",0500000US48457,21456.0,0.43930638,2017,0.002143922445935869
Utilities,62.0,"Uvalde County, Texas",0500000US48463,27015.0,0.55958551,2017,0.00229502128447159
Utilities,0.0,"Bowie County, Texas",0500000US48037,93635.0,0.73764056,2017,0.0
Utilities,22.0,"Brewster County, Texas",0500000US48043,9220.0,0.61333334,2017,0.002386117136659436
Utilities,754.0,"Hidalgo County, Texas",0500000US48215,839539.0,0.69939774,2017,0.0008981119400051695
Utilities,287.0,"Smith County, Texas",0500000US48423,222277.0,0.7832492,2017,0.0012911817237051067
Utilities,0.0,"Somervell County, Texas",0500000US48425,8650.0,0.64516127,2017,0.0
Utilities,12.0,"Crockett County, Texas",0500000US48105,3836.0,0.55000001,2017,0.0031282586027111575
Utilities,0.0,"Hardin County, Texas",0500000US48199,55993.0,0.54034227,2017,0.0
Utilities,0.0,"Howard County, Texas",0500000US48227,36491.0,0.55844152,2017,0.0
Utilities,0.0,"Leon County, Texas",0500000US48289,16966.0,0.55199999,2017,0.0
Utilities,20.0,"Montague County, Texas",0500000US48337,19406.0,0.61988306,2017,0.0010306090899721736
Utilities,0.0,"Newton County, Texas",0500000US48351,14187.0,0.50588232,2017,0.0
Utilities,49.0,"Panola County, Texas",0500000US48365,23574.0,0.58048785,2017,0.0020785611266649698
Utilities,29.0,"Reeves County, Texas",0500000US48389,14791.0,0.58749998,2017,0.0019606517476844026
Utilities,20.0,"Sabine County, Texas",0500000US48403,10429.0,0.46067417,2017,0.0019177294083804776
Utilities,53.0,"Monroe County, Alabama",0500000US01099,21745.0,0.53807104,2017,0.0024373419176822258
Utilities,219.0,"Lee County, Alabama",0500000US01081,156597.0,0.82992643,2017,0.0013984942240272801
Utilities,0.0,"Jefferson County, Alabama",0500000US01073,659460.0,0.82967234,2017,0.0
Utilities,0.0,"Russell County, Alabama",0500000US01113,58480.0,0.53699785,2017,0.0
Utilities,0.0,"Covington County, Alabama",0500000US01039,37519.0,0.47353759,2017,0.0
Utilities,58.0,"Dallas County, Alabama",0500000US01047,40755.0,0.52427185,2017,0.0014231382652435283
Utilities,0.0,"Shelby County, Alabama",0500000US01117,208721.0,0.91201138,2017,0.0
Utilities,57.0,"St. Clair County, Alabama",0500000US01115,86937.0,0.77703458,2017,0.0006556471927947824
Utilities,288.0,"Baldwin County, Alabama",0500000US01003,203360.0,0.82068217,2017,0.0014162077104642014
Utilities,0.0,"Cullman County, Alabama",0500000US01043,81703.0,0.78934407,2017,0.0
Utilities,0.0,"Elmore County, Alabama",0500000US01051,80989.0,0.86145735,2017,0.0
Utilities,0.0,"Talladega County, Alabama",0500000US01121,80888.0,0.82093501,2017,0.0
Utilities,0.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,0.80076486,2017,0.0
Utilities,239.0,"Washington County, Alabama",0500000US01129,16746.0,0.51973683,2017,0.014272064970739282
Utilities,42.0,"Coffee County, Alabama",0500000US01031,51073.0,0.59725398,2017,0.0008223523192293384
Utilities,0.0,"Morgan County, Alabama",0500000US01103,119157.0,0.76088643,2017,0.0
Utilities,0.0,"Sherburne County, Minnesota",0500000US27141,92024.0,0.90823805,2017,0.0
Utilities,382.0,"Itasca County, Minnesota",0500000US27061,45237.0,0.59142858,2017,0.008444414970046643
Utilities,0.0,"Ramsey County, Minnesota",0500000US27123,537893.0,0.89391464,2017,0.0
Utilities,16.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,0.63157892,2017,0.0013989682609075807
Utilities,123.0,"Scott County, Minnesota",0500000US27139,141463.0,0.94295663,2017,0.000869485307112107
Utilities,0.0,"Pipestone County, Minnesota",0500000US27117,9229.0,0.71428573,2017,0.0
Utilities,0.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,0.57142854,2017,0.0
Utilities,0.0,"Wright County, Minnesota",0500000US27171,131130.0,0.90250242,2017,0.0
Utilities,71.0,"Douglas County, Minnesota",0500000US27041,36891.0,0.58100557,2017,0.0019245886530590117
Utilities,44.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,0.58898306,2017,0.0015821646889608056
Utilities,0.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,0.61176473,2017,0.0
Utilities,99.0,"Beltrami County, Minnesota",0500000US27007,45847.0,0.55555558,2017,0.002159356119266255
Utilities,174.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,0.87123245,2017,0.002645703772408655
Utilities,489.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,0.55447471,2017,0.008461671569475688
Utilities,0.0,"St. Louis County, Minnesota",0500000US27137,200294.0,0.83420092,2017,0.0
Utilities,0.0,"Anoka County, Minnesota",0500000US27003,344861.0,0.91736376,2017,0.0
Utilities,140.0,"Stearns County, Minnesota",0500000US27145,155300.0,0.88132584,2017,0.0009014810045074051
Utilities,468.0,"Dakota County, Minnesota",0500000US27037,414655.0,0.92972511,2017,0.0011286491179414212
Utilities,0.0,"Lincoln County, Minnesota",0500000US27081,5724.0,0.56603777,2017,0.0
Utilities,10.0,"Lyon County, Minnesota",0500000US27083,25789.0,0.59803921,2017,0.00038776222420411804
Utilities,28.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,0.57591623,2017,0.001092256680319875
Utilities,0.0,"Renville County, Minnesota",0500000US27129,14798.0,0.53543305,2017,0.0
Utilities,0.0,"Washington County, Minnesota",0500000US27163,250979.0,0.94207436,2017,0.0
Utilities,87.0,"Carlton County, Minnesota",0500000US27017,35408.0,0.57482994,2017,0.0024570718481699053
Utilities,0.0,"Swisher County, Texas",0500000US48437,7541.0,0.60000002,2017,0.0
Utilities,0.0,"Hunt County, Texas",0500000US48231,90322.0,0.85083634,2017,0.0
Utilities,0.0,"Camp County, Texas",0500000US48063,12670.0,0.47572815,2017,0.0
Utilities,196.0,"Guadalupe County, Texas",0500000US48187,150889.0,0.89152551,2017,0.001298968115634672
Utilities,128.0,"Hill County, Texas",0500000US48217,35098.0,0.51903117,2017,0.003646931449085418
Utilities,44.0,"Limestone County, Texas",0500000US48293,23480.0,0.5925925999999999,2017,0.0018739352640545145
Utilities,82.0,"Nacogdoches County, Texas",0500000US48347,65411.0,0.82158387,2017,0.0012536117778355323
Utilities,0.0,"Parker County, Texas",0500000US48367,125963.0,0.85025018,2017,0.0
Utilities,127.0,"Ector County, Texas",0500000US48135,155744.0,0.88111496,2017,0.0008154407232381344
Utilities,163.0,"Grimes County, Texas",0500000US48185,27358.0,0.45145631,2017,0.005958037868265224
Utilities,1454.0,"Travis County, Texas",0500000US48453,1176584.0,0.87222868,2017,0.0012357808707240622
Utilities,900.0,"Collin County, Texas",0500000US48085,914075.0,0.93116724,2017,0.000984601919973744
Utilities,98.0,"Angelina County, Texas",0500000US48005,87700.0,0.85792398,2017,0.0011174458380843785
Utilities,175.0,"Hays County, Texas",0500000US48209,194843.0,0.8602581,2017,0.0008981590306041275
Utilities,76.0,"Erath County, Texas",0500000US48143,41016.0,0.54887217,2017,0.0018529354398283597
Utilities,0.0,"Brazoria County, Texas",0500000US48039,345995.0,0.87853181,2017,0.0
Utilities,238.0,"Atascosa County, Texas",0500000US48013,48139.0,0.59558821,2017,0.004944016286171296
Utilities,36.0,"Coleman County, Texas",0500000US48083,8422.0,0.58571428,2017,0.004274519116599383
Utilities,69.0,"Nolan County, Texas",0500000US48353,14990.0,0.58119661,2017,0.004603068712474984
Utilities,11.0,"Hudspeth County, Texas",0500000US48229,3702.0,0.57894737,2017,0.002971366828741221
Utilities,0.0,"Medina County, Texas",0500000US48325,48548.0,0.53529412,2017,0.0
Utilities,78.0,"Ward County, Texas",0500000US48475,11498.0,0.54216868,2017,0.006783788484953905
Utilities,0.0,"Henderson County, Texas",0500000US48213,79687.0,0.77895594,2017,0.0
Utilities,0.0,"Harrison County, Texas",0500000US48203,66606.0,0.70113647,2017,0.0
Utilities,109.0,"Lamar County, Texas",0500000US48277,49401.0,0.47,2017,0.002206433068156515
Utilities,0.0,"Fayette County, Texas",0500000US48149,24963.0,0.60526317,2017,0.0
Utilities,1064.0,"Williamson County, Texas",0500000US48491,508313.0,0.9462021,2017,0.002093198482037642
Utilities,0.0,"Hutchinson County, Texas",0500000US48233,21704.0,0.57988167,2017,0.0
Utilities,0.0,"Orange County, Texas",0500000US48361,83909.0,0.84852195,2017,0.0
Utilities,18887.0,"Harris County, Texas",0500000US48201,4525519.0,0.8327356,2017,0.004173443974050269
Utilities,13.0,"Andrews County, Texas",0500000US48003,17577.0,0.5,2017,0.0007396028901405246
Utilities,0.0,"Burnet County, Texas",0500000US48053,45017.0,0.49221185,2017,0.0
Utilities,0.0,"Gonzales County, Texas",0500000US48177,20558.0,0.5390625,2017,0.0
Utilities,6031.0,"Dallas County, Texas",0500000US48113,2552213.0,0.81608987,2017,0.0023630472848465236
Utilities,96.0,"Young County, Texas",0500000US48503,18166.0,0.4906832,2017,0.005284597599911923
Utilities,131.0,"Johnson County, Texas",0500000US48251,160173.0,0.85530955,2017,0.0008178656827305476
Utilities,0.0,"Hood County, Texas",0500000US48221,55418.0,0.54562736,2017,0.0
Utilities,81.0,"Hopkins County, Texas",0500000US48223,35929.0,0.54379565,2017,0.002254446269030588
Utilities,66.0,"Ochiltree County, Texas",0500000US48357,10484.0,0.52380949,2017,0.00629530713468142
Utilities,0.0,"McLennan County, Texas",0500000US48309,245720.0,0.76178885,2017,0.0
Utilities,131.0,"Cherokee County, Texas",0500000US48073,51594.0,0.48916408,2017,0.002539054928867698
Utilities,0.0,"Eastland County, Texas",0500000US48133,18278.0,0.58955222,2017,0.0
Utilities,0.0,"Jones County, Texas",0500000US48253,19969.0,0.61475408,2017,0.0
Utilities,1211.0,"Montgomery County, Texas",0500000US48339,535187.0,0.89659137,2017,0.002262760493061304
Utilities,61.0,"Dallam County, Texas",0500000US48111,7207.0,0.53658533,2017,0.00846399333980852
Utilities,25.0,"Dimmit County, Texas",0500000US48127,10822.0,0.57352942,2017,0.0023101090371465535
Utilities,0.0,"Webb County, Texas",0500000US48479,269624.0,0.5920105,2017,0.0
Utilities,1177.0,"Fort Bend County, Texas",0500000US48157,711421.0,0.93663633,2017,0.001654435278126454
Utilities,0.0,"Kleberg County, Texas",0500000US48273,31540.0,0.63425928,2017,0.0
Utilities,0.0,"Cooke County, Texas",0500000US48097,39064.0,0.56999999,2017,0.0
Utilities,27.0,"Dawson County, Texas",0500000US48115,13095.0,0.5,2017,0.002061855670103093
Utilities,0.0,"Burleson County, Texas",0500000US48051,17596.0,0.46258503,2017,0.0
Utilities,89.0,"Dale County, Alabama",0500000US01045,49393.0,0.5625,2017,0.001801874759581317
Utilities,0.0,"Etowah County, Alabama",0500000US01055,103132.0,0.77752084,2017,0.0
Utilities,0.0,"Escambia County, Alabama",0500000US01053,37621.0,0.59133124,2017,0.0
Utilities,954.0,"Mobile County, Alabama",0500000US01097,414328.0,0.76992083,2017,0.002302523604487266
Utilities,0.0,"Walker County, Alabama",0500000US01127,64927.0,0.79550987,2017,0.0
Utilities,0.0,"Bibb County, Alabama",0500000US01007,22580.0,0.60674155,2017,0.0
Utilities,178.0,"Calhoun County, Alabama",0500000US01015,115527.0,0.76647949,2017,0.0015407653622096999
Utilities,85.0,"Chambers County, Alabama",0500000US01017,33895.0,0.57284766,2017,0.002507744505089246
Utilities,0.0,"Clarke County, Alabama",0500000US01025,24625.0,0.64220184,2017,0.0
Utilities,757.0,"Montgomery County, Alabama",0500000US01101,227120.0,0.84465063,2017,0.003333039802747446
Utilities,0.0,"Marshall County, Alabama",0500000US01095,94738.0,0.8351264000000002,2017,0.0
Utilities,171.0,"Autauga County, Alabama",0500000US01001,55036.0,0.61818182,2017,0.0031070571989243404
Utilities,0.0,"Bethel Census Area, Alaska",0500000US02050,17957.0,0.54545456,2017,0.0
Utilities,330.0,"Fairbanks North Star Borough, Alaska",0500000US02090,100031.0,0.86337143,2017,0.00329897731703172
Utilities,0.0,"Matanuska-Susitna Borough, Alaska",0500000US02170,101135.0,0.90876383,2017,0.0
Utilities,19.0,"Lake and Peninsula Borough, Alaska",0500000US02164,1301.0,0.63636363,2017,0.014604150653343582
Utilities,0.0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,6889.0,0.55263156,2017,0.0
Utilities,17.0,"Yukon-Koyukuk Census Area, Alaska",0500000US02290,5453.0,0.47169811,2017,0.003117549972492206
Utilities,0.0,"Anchorage Municipality, Alaska",0500000US02020,298225.0,0.94184846,2017,0.0
Utilities,0.0,"Valdez-Cordova Census Area, Alaska",0500000US02261,9439.0,0.52688169,2017,0.0
Utilities,188.0,"Kenai Peninsula Borough, Alaska",0500000US02122,57961.0,0.48214287,2017,0.003243560325046152
Utilities,45.0,"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,6473.0,0.65909088,2017,0.00695195427158968
Utilities,1795.0,"Pima County, Arizona",0500000US04019,1007257.0,0.89244461,2017,0.0017820675358920315
Utilities,6968.0,"Maricopa County, Arizona",0500000US04013,4155501.0,0.87293696,2017,0.0016768134576312219
Utilities,74.0,"Gila County, Arizona",0500000US04007,53145.0,0.44711539,2017,0.0013924169724339073
Utilities,0.0,"Graham County, Arizona",0500000US04009,37700.0,0.51310861,2017,0.0
Utilities,0.0,"Santa Cruz County, Arizona",0500000US04023,46358.0,0.50591719,2017,0.0
Utilities,654.0,"Cochise County, Arizona",0500000US04003,126516.0,0.82404226,2017,0.005169306648961396
Utilities,38.0,"La Paz County, Arizona",0500000US04012,20477.0,0.28333333,2017,0.0018557405870000489
Utilities,361.0,"Mohave County, Arizona",0500000US04015,204691.0,0.86169481,2017,0.0017636339653428826
Utilities,0.0,"Apache County, Arizona",0500000US04001,71602.0,0.4124437,2017,0.0
Utilities,208.0,"Coconino County, Arizona",0500000US04005,138639.0,0.77260703,2017,0.0015002993385699551
Utilities,294.0,"Yavapai County, Arizona",0500000US04025,220972.0,0.84668058,2017,0.0013304853103560633
Utilities,249.0,"Yuma County, Arizona",0500000US04027,204281.0,0.84571642,2017,0.0012189092475560625
Utilities,0.0,"Greenlee County, Arizona",0500000US04011,9368.0,0.40322581,2017,0.0
Utilities,0.0,"Navajo County, Arizona",0500000US04017,107902.0,0.55681682,2017,0.0
Utilities,229.0,"Pinal County, Arizona",0500000US04021,405537.0,0.85738784,2017,0.0005646833704446204
Utilities,0.0,"Clay County, Arkansas",0500000US05021,15190.0,0.5648854999999999,2017,0.0
Utilities,0.0,"Drew County, Arkansas",0500000US05043,18620.0,0.62992126,2017,0.0
Utilities,35.0,"Columbia County, Arkansas",0500000US05027,23992.0,0.38797814,2017,0.0014588196065355118
Utilities,0.0,"Van Buren County, Arkansas",0500000US05141,16751.0,0.42253521,2017,0.0
Utilities,0.0,"Boone County, Arkansas",0500000US05009,37212.0,0.52547771,2017,0.0
Utilities,0.0,"Oldham County, Texas",0500000US48359,2083.0,0.55555558,2017,0.0
Utilities,0.0,"Jasper County, Texas",0500000US48241,35444.0,0.44525546,2017,0.0
Utilities,388.0,"Jefferson County, Texas",0500000US48245,254574.0,0.67776644,2017,0.001524114795697911
Utilities,229.0,"Lamb County, Texas",0500000US48279,13368.0,0.59836066,2017,0.01713046080191502
Utilities,0.0,"Dickens County, Texas",0500000US48125,2224.0,0.5,2017,0.0
Utilities,0.0,"Lee County, Texas",0500000US48287,16850.0,0.50427347,2017,0.0
Utilities,1410.0,"Tarrant County, Texas",0500000US48439,1983675.0,0.87773424,2017,0.0007108019206775304
Utilities,94.0,"Anderson County, Texas",0500000US48001,57747.0,0.47428569,2017,0.0016277901882348867
Utilities,217.0,"Ellis County, Texas",0500000US48139,164092.0,0.91779292,2017,0.0013224288813592376
Utilities,0.0,"Jackson County, Texas",0500000US48239,14756.0,0.5840708,2017,0.0
Utilities,0.0,"Milam County, Texas",0500000US48331,24479.0,0.56923079,2017,0.0
Utilities,52.0,"Comanche County, Texas",0500000US48093,13492.0,0.48387095,2017,0.0038541357841683963
Utilities,0.0,"Falls County, Texas",0500000US48145,17289.0,0.54198474,2017,0.0
Utilities,0.0,"Austin County, Texas",0500000US48015,29292.0,0.54958677,2017,0.0
Utilities,662.0,"Nueces County, Texas",0500000US48355,358484.0,0.84423375,2017,0.0018466654020821013
Utilities,0.0,"San Patricio County, Texas",0500000US48409,66867.0,0.71236539,2017,0.0
Utilities,0.0,"Sterling County, Texas",0500000US48431,1139.0,0.80000001,2017,0.0
Utilities,0.0,"Calhoun County, Texas",0500000US48057,21821.0,0.51282048,2017,0.0
Utilities,0.0,"Freestone County, Texas",0500000US48161,19646.0,0.51408452,2017,0.0
Utilities,51.0,"Mitchell County, Texas",0500000US48335,8774.0,0.53968257,2017,0.005812628219740141
Utilities,0.0,"Titus County, Texas",0500000US48449,32664.0,0.47290641,2017,0.0
Utilities,0.0,"Liberty County, Texas",0500000US48291,79884.0,0.78975677,2017,0.0
Utilities,93.0,"Wise County, Texas",0500000US48497,63247.0,0.51893097,2017,0.001470425474726074
Utilities,0.0,"Matagorda County, Texas",0500000US48321,36744.0,0.3935743,2017,0.0
Utilities,0.0,"Pecos County, Texas",0500000US48371,15804.0,0.56565654,2017,0.0
Utilities,0.0,"Robertson County, Texas",0500000US48395,16727.0,0.5,2017,0.0
Utilities,0.0,"Rockwall County, Texas",0500000US48397,90414.0,0.9264589,2017,0.0
Utilities,0.0,"Rusk County, Texas",0500000US48401,53026.0,0.55826557,2017,0.0
Utilities,643.0,"Taylor County, Texas",0500000US48441,135371.0,0.77659035,2017,0.004749909507944833
Utilities,18.0,"Trinity County, Texas",0500000US48455,14481.0,0.45038167,2017,0.001243008079552517
Utilities,35.0,"Walker County, Texas",0500000US48471,70818.0,0.836752,2017,0.0004942246321556666
Utilities,278.0,"Wood County, Texas",0500000US48499,43315.0,0.52737749,2017,0.0064180999653699645
Utilities,0.0,"Bandera County, Texas",0500000US48019,21316.0,0.53591162,2017,0.0
Utilities,0.0,"Coke County, Texas",0500000US48081,3238.0,0.61538458,2017,0.0
Utilities,147.0,"Comal County, Texas",0500000US48091,129100.0,0.88347703,2017,0.0011386522075910147
Utilities,0.0,"Coryell County, Texas",0500000US48099,75818.0,0.88562238,2017,0.0
Utilities,120.0,"Navarro County, Texas",0500000US48349,48239.0,0.52127659,2017,0.0024876137565040734
Utilities,1028.0,"Potter County, Texas",0500000US48375,121230.0,0.72054434,2017,0.008479749236987544
Utilities,0.0,"San Augustine County, Texas",0500000US48405,8403.0,0.5,2017,0.0
Utilities,0.0,"Scurry County, Texas",0500000US48415,17346.0,0.60317457,2017,0.0
Utilities,0.0,"Shackelford County, Texas",0500000US48417,3348.0,0.5625,2017,0.0
Utilities,70.0,"Starr County, Texas",0500000US48427,63420.0,0.57575756,2017,0.0011037527593818985
Utilities,0.0,"Bastrop County, Texas",0500000US48021,80306.0,0.84621704,2017,0.0
Utilities,46.0,"Brown County, Texas",0500000US48049,37787.0,0.59666669,2017,0.001217349882234631
Utilities,0.0,"Hall County, Texas",0500000US48191,3102.0,0.51724136,2017,0.0
Utilities,0.0,"Bee County, Texas",0500000US48025,32729.0,0.58115184,2017,0.0
Utilities,0.0,"Frio County, Texas",0500000US48163,19110.0,0.60869563,2017,0.0
Utilities,392.0,"Rutland County, Vermont",0500000US50021,59676.0,0.4609929,2017,0.006568804879683625
Utilities,0.0,"Orleans County, Vermont",0500000US50019,26951.0,0.39330542,2017,0.0
Utilities,0.0,"Chittenden County, Vermont",0500000US50007,160985.0,0.91654241,2017,0.0
Utilities,0.0,"Lamoille County, Vermont",0500000US50015,25191.0,0.44651163,2017,0.0
Utilities,0.0,"Windsor County, Vermont",0500000US50027,55485.0,0.42026269,2017,0.0
Utilities,34.0,"Franklin County, Vermont",0500000US50011,48816.0,0.46634617,2017,0.0006964929531301213
Utilities,19.0,"Grant County, Arkansas",0500000US05053,18076.0,0.55833334,2017,0.0010511175038725382
Utilities,35.0,"Crittenden County, Arkansas",0500000US05035,49278.0,0.52989131,2017,0.0007102560980559276
Utilities,183.0,"Franklin County, Arkansas",0500000US05047,17803.0,0.5182482,2017,0.010279166432623716
Utilities,0.0,"Faulkner County, Arkansas",0500000US05045,121282.0,0.80467725,2017,0.0
Utilities,0.0,"Pike County, Arkansas",0500000US05109,10893.0,0.43661973,2017,0.0
Utilities,0.0,"Jefferson County, Arkansas",0500000US05069,71373.0,0.70155936,2017,0.0
Utilities,0.0,"Searcy County, Arkansas",0500000US05129,7925.0,0.43137255,2017,0.0
Utilities,545.0,"Sebastian County, Arkansas",0500000US05131,127362.0,0.81791461,2017,0.004279141345142193
Utilities,0.0,"Crawford County, Arkansas",0500000US05033,62119.0,0.5452323,2017,0.0
Utilities,297.0,"Benton County, Arkansas",0500000US05007,251823.0,0.56039518,2017,0.0011793998165378064
Utilities,0.0,"Chicot County, Arkansas",0500000US05017,11008.0,0.53191489,2017,0.0
Utilities,0.0,"Hot Spring County, Arkansas",0500000US05059,33480.0,0.54404145,2017,0.0
Utilities,24.0,"Desha County, Arkansas",0500000US05041,12094.0,0.53846151,2017,0.001984455101703324
Utilities,33.0,"Howard County, Arkansas",0500000US05061,13472.0,0.63380283,2017,0.002449524940617577
Utilities,98.0,"Mississippi County, Arkansas",0500000US05093,43534.0,0.37820515,2017,0.0022511140717600036
Utilities,0.0,"Pope County, Arkansas",0500000US05115,63372.0,0.41860467,2017,0.0
Utilities,0.0,"Union County, Arkansas",0500000US05139,40022.0,0.53892213,2017,0.0
Utilities,62.0,"Cleburne County, Arkansas",0500000US05023,25361.0,0.52032518,2017,0.0024446985528961793
Utilities,0.0,"Cleveland County, Arkansas",0500000US05025,8332.0,0.62068963,2017,0.0
Utilities,0.0,"Jackson County, Arkansas",0500000US05067,17429.0,0.48739493,2017,0.0
Utilities,0.0,"Hempstead County, Arkansas",0500000US05057,22154.0,0.49305558,2017,0.0
Utilities,20.0,"Stone County, Arkansas",0500000US05137,12443.0,0.43518519,2017,0.0016073294221650727
Utilities,398.0,"Washington County, Arkansas",0500000US05143,223683.0,0.78290671,2017,0.001779303746820277
Utilities,118.0,"Craighead County, Arkansas",0500000US05031,104246.0,0.83112466,2017,0.001131937916083111
Utilities,0.0,"Greene County, Arkansas",0500000US05055,44197.0,0.48251748,2017,0.0
Utilities,0.0,"Lafayette County, Arkansas",0500000US05073,7051.0,0.55000001,2017,0.0
Utilities,0.0,"Phillips County, Arkansas",0500000US05107,19518.0,0.36781609,2017,0.0
Utilities,42.0,"Poinsett County, Arkansas",0500000US05111,24098.0,0.5,2017,0.0017428832268238028
Utilities,28.0,"Sevier County, Arkansas",0500000US05133,17206.0,0.47,2017,0.0016273393002441008
Utilities,43.0,"Clark County, Arkansas",0500000US05019,22495.0,0.55704695,2017,0.0019115358968659702
Utilities,33.0,"Lawrence County, Arkansas",0500000US05075,16777.0,0.45454544,2017,0.0019669786016570305
Utilities,37.0,"Polk County, Arkansas",0500000US05113,20212.0,0.48101264,2017,0.0018305956857312487
Utilities,32.0,"Conway County, Arkansas",0500000US05029,20954.0,0.55056179,2017,0.001527154719862556
