NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Utilities,0,"Shelby County, Alabama",0500000US01117,0.91201138,2017
Utilities,0,"Russell County, Alabama",0500000US01113,0.53699785,2017
Utilities,17,"Yukon-Koyukuk Census Area, Alaska",0500000US02290,0.47169811,2017
Utilities,654,"Cochise County, Arizona",0500000US04003,0.82404226,2017
Utilities,74,"Gila County, Arizona",0500000US04007,0.44711539,2017
Utilities,208,"Coconino County, Arizona",0500000US04005,0.77260703,2017
Utilities,0,"Apache County, Arizona",0500000US04001,0.4124437,2017
Utilities,0,"Graham County, Arizona",0500000US04009,0.51310861,2017
Utilities,0,"Greenlee County, Arizona",0500000US04011,0.40322581,2017
Utilities,38,"La Paz County, Arizona",0500000US04012,0.28333333,2017
Utilities,6968,"Maricopa County, Arizona",0500000US04013,0.87293696,2017
Utilities,0,"Navajo County, Arizona",0500000US04017,0.55681682,2017
Utilities,1795,"Pima County, Arizona",0500000US04019,0.89244461,2017
Utilities,361,"Mohave County, Arizona",0500000US04015,0.86169481,2017
Utilities,45,"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,0.65909088,2017
Utilities,19,"Lake and Peninsula Borough, Alaska",0500000US02164,0.63636363,2017
Utilities,0,"Valdez-Cordova Census Area, Alaska",0500000US02261,0.52688169,2017
Utilities,0,"Matanuska-Susitna Borough, Alaska",0500000US02170,0.90876383,2017
Utilities,0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,0.55263156,2017
Utilities,39,"Arkansas County, Arkansas",0500000US05001,0.44047618,2017
Utilities,249,"Yuma County, Arizona",0500000US04027,0.84571642,2017
Utilities,294,"Yavapai County, Arizona",0500000US04025,0.84668058,2017
Utilities,0,"Carroll County, Arkansas",0500000US05015,0.53977275,2017
Utilities,297,"Benton County, Arkansas",0500000US05007,0.56039518,2017
Utilities,0,"Boone County, Arkansas",0500000US05009,0.52547771,2017
Utilities,0,"Clay County, Arkansas",0500000US05021,0.5648854999999999,2017
Utilities,62,"Cleburne County, Arkansas",0500000US05023,0.52032518,2017
Utilities,35,"Columbia County, Arkansas",0500000US05027,0.38797814,2017
Utilities,32,"Conway County, Arkansas",0500000US05029,0.55056179,2017
Utilities,0,"Chicot County, Arkansas",0500000US05017,0.53191489,2017
Utilities,118,"Craighead County, Arkansas",0500000US05031,0.83112466,2017
Utilities,43,"Clark County, Arkansas",0500000US05019,0.55704695,2017
Utilities,0,"Crawford County, Arkansas",0500000US05033,0.5452323,2017
Utilities,0,"Cleveland County, Arkansas",0500000US05025,0.62068963,2017
Utilities,229,"Pinal County, Arizona",0500000US04021,0.85738784,2017
Utilities,0,"Santa Cruz County, Arizona",0500000US04023,0.50591719,2017
Utilities,0,"Greene County, Arkansas",0500000US05055,0.48251748,2017
Utilities,0,"Hot Spring County, Arkansas",0500000US05059,0.54404145,2017
Utilities,0,"Hempstead County, Arkansas",0500000US05057,0.49305558,2017
Utilities,33,"Howard County, Arkansas",0500000US05061,0.63380283,2017
Utilities,19,"Grant County, Arkansas",0500000US05053,0.55833334,2017
Utilities,0,"Lafayette County, Arkansas",0500000US05073,0.55000001,2017
Utilities,0,"Jackson County, Arkansas",0500000US05067,0.48739493,2017
Utilities,33,"Lawrence County, Arkansas",0500000US05075,0.45454544,2017
Utilities,0,"Jefferson County, Arkansas",0500000US05069,0.70155936,2017
Utilities,73,"Ouachita County, Arkansas",0500000US05103,0.53005463,2017
Utilities,0,"Pope County, Arkansas",0500000US05115,0.41860467,2017
Utilities,42,"Poinsett County, Arkansas",0500000US05111,0.5,2017
Utilities,0,"Phillips County, Arkansas",0500000US05107,0.36781609,2017
Utilities,37,"Polk County, Arkansas",0500000US05113,0.48101264,2017
Utilities,98,"Mississippi County, Arkansas",0500000US05093,0.37820515,2017
Utilities,0,"Pike County, Arkansas",0500000US05109,0.43661973,2017
Utilities,0,"Newton County, Arkansas",0500000US05101,0.55932206,2017
Utilities,24,"Desha County, Arkansas",0500000US05041,0.53846151,2017
Utilities,0,"Drew County, Arkansas",0500000US05043,0.62992126,2017
Utilities,35,"Crittenden County, Arkansas",0500000US05035,0.52989131,2017
Utilities,183,"Franklin County, Arkansas",0500000US05047,0.5182482,2017
Utilities,0,"Faulkner County, Arkansas",0500000US05045,0.80467725,2017
Utilities,99,"White County, Arkansas",0500000US05145,0.82391131,2017
Utilities,398,"Washington County, Arkansas",0500000US05143,0.78290671,2017
Utilities,0,"Alameda County, California",0500000US06001,0.90071762,2017
Utilities,0,"Van Buren County, Arkansas",0500000US05141,0.42253521,2017
Utilities,0,"Butte County, California",0500000US06007,0.85720003,2017
Utilities,0,"Amador County, California",0500000US06005,0.53861386,2017
Utilities,0,"Union County, Arkansas",0500000US05139,0.53892213,2017
Utilities,20,"Stone County, Arkansas",0500000US05137,0.43518519,2017
Utilities,0,"Searcy County, Arkansas",0500000US05129,0.43137255,2017
Utilities,545,"Sebastian County, Arkansas",0500000US05131,0.81791461,2017
Utilities,28,"Sevier County, Arkansas",0500000US05133,0.47,2017
Utilities,1892,"Pulaski County, Arkansas",0500000US05119,0.81423807,2017
Utilities,89,"St. Francis County, Arkansas",0500000US05123,0.51898736,2017
Utilities,0,"El Dorado County, California",0500000US06017,0.90837997,2017
Utilities,0,"Fresno County, California",0500000US06019,0.83163244,2017
Utilities,1386,"Kern County, California",0500000US06029,0.82556272,2017
Utilities,0,"Inyo County, California",0500000US06027,0.55288458,2017
Utilities,0,"Kings County, California",0500000US06031,0.81019831,2017
Utilities,0,"Humboldt County, California",0500000US06023,0.85548759,2017
Utilities,376,"Imperial County, California",0500000US06025,0.83213323,2017
Utilities,0,"Glenn County, California",0500000US06021,0.52014655,2017
Utilities,0,"Colusa County, California",0500000US06011,0.50335574,2017
Utilities,0,"Contra Costa County, California",0500000US06013,0.92991358,2017
Utilities,0,"Marin County, California",0500000US06041,0.9368543,2017
Utilities,192,"Madera County, California",0500000US06039,0.77986687,2017
Utilities,0,"Merced County, California",0500000US06047,0.8539722,2017
Utilities,0,"Modoc County, California",0500000US06049,0.5471698,2017
Utilities,0,"Mariposa County, California",0500000US06043,0.43103448,2017
Utilities,0,"Mendocino County, California",0500000US06045,0.81339806,2017
Utilities,0,"Mono County, California",0500000US06051,0.52419353,2017
Utilities,0,"Lake County, California",0500000US06033,0.81238818,2017
Utilities,15877,"Los Angeles County, California",0500000US06037,0.85591775,2017
Utilities,2831,"Orange County, California",0500000US06059,0.92418826,2017
Utilities,0,"Nevada County, California",0500000US06057,0.88102132,2017
Utilities,0,"Plumas County, California",0500000US06063,0.52758622,2017
Utilities,1665,"Riverside County, California",0500000US06065,0.8884331,2017
Utilities,0,"Placer County, California",0500000US06061,0.92955035,2017
Utilities,0,"Sacramento County, California",0500000US06067,0.89472681,2017
Utilities,0,"Napa County, California",0500000US06055,0.90772825,2017
Utilities,729,"Monterey County, California",0500000US06053,0.80221689,2017
Utilities,6119,"San Diego County, California",0500000US06073,0.90376532,2017
Utilities,0,"San Francisco County, California",0500000US06075,0.90989822,2017
Utilities,287,"San Joaquin County, California",0500000US06077,0.86328566,2017
Utilities,3769,"San Bernardino County, California",0500000US06071,0.86105555,2017
Utilities,324,"Santa Barbara County, California",0500000US06083,0.88128555,2017
Utilities,0,"Santa Clara County, California",0500000US06085,0.9293201,2017
Utilities,346,"Shasta County, California",0500000US06089,0.83125031,2017
Utilities,0,"Santa Cruz County, California",0500000US06087,0.89668894,2017
Utilities,0,"San Mateo County, California",0500000US06081,0.93432617,2017
Utilities,0,"San Luis Obispo County, California",0500000US06079,0.89286864,2017
Utilities,0,"Tuolumne County, California",0500000US06109,0.48873237,2017
Utilities,0,"Trinity County, California",0500000US06105,0.41447368,2017
Utilities,610,"Tulare County, California",0500000US06107,0.81856352,2017
Utilities,0,"Tehama County, California",0500000US06103,0.51343703,2017
Utilities,928,"Ventura County, California",0500000US06111,0.88218498,2017
Utilities,0,"Yolo County, California",0500000US06113,0.89769852,2017
Utilities,0,"Sutter County, California",0500000US06101,0.8609825999999999,2017
Utilities,0,"Stanislaus County, California",0500000US06099,0.88135749,2017
Utilities,0,"Sonoma County, California",0500000US06097,0.90702027,2017
Utilities,0,"Siskiyou County, California",0500000US06093,0.53618419,2017
Utilities,648,"Solano County, California",0500000US06095,0.92808753,2017
Utilities,0,"Archuleta County, Colorado",0500000US08007,0.52941179,2017
Utilities,0,"Bent County, Colorado",0500000US08011,0.71875,2017
Utilities,351,"Boulder County, Colorado",0500000US08013,0.93516695,2017
Utilities,0,"Alamosa County, Colorado",0500000US08003,0.53571433,2017
Utilities,0,"Arapahoe County, Colorado",0500000US08005,0.90772676,2017
Utilities,1188,"Adams County, Colorado",0500000US08001,0.85774016,2017
Utilities,285,"Douglas County, Colorado",0500000US08035,0.97388148,2017
Utilities,163,"Eagle County, Colorado",0500000US08037,0.39403972,2017
Utilities,15,"Crowley County, Colorado",0500000US08025,0.52941179,2017
Utilities,0,"Clear Creek County, Colorado",0500000US08019,0.55000001,2017
Utilities,2270,"Denver County, Colorado",0500000US08031,0.87985694,2017
Utilities,52,"Delta County, Colorado",0500000US08029,0.48995984,2017
Utilities,62,"Chaffee County, Colorado",0500000US08015,0.59235668,2017
Utilities,0,"Larimer County, Colorado",0500000US08069,0.9019478,2017
Utilities,146,"La Plata County, Colorado",0500000US08067,0.5025,2017
Utilities,49,"Kit Carson County, Colorado",0500000US08063,0.48936167,2017
Utilities,95,"Lincoln County, Colorado",0500000US08073,0.63333333,2017
Utilities,0,"Logan County, Colorado",0500000US08075,0.65040648,2017
Utilities,190,"Mesa County, Colorado",0500000US08077,0.91847563,2017
Utilities,64,"Grand County, Colorado",0500000US08049,0.53913045,2017
Utilities,1063,"Jefferson County, Colorado",0500000US08059,0.93737489,2017
Utilities,0,"Gunnison County, Colorado",0500000US08051,0.41964287,2017
Utilities,187,"Garfield County, Colorado",0500000US08045,0.43854749,2017
Utilities,0,"El Paso County, Colorado",0500000US08041,0.93397844,2017
Utilities,46,"Fremont County, Colorado",0500000US08043,0.54755044,2017
Utilities,0,"Rio Blanco County, Colorado",0500000US08103,0.39285713,2017
Utilities,0,"Pueblo County, Colorado",0500000US08101,0.83898818,2017
Utilities,0,"Routt County, Colorado",0500000US08107,0.29787233,2017
Utilities,0,"Rio Grande County, Colorado",0500000US08105,0.3275862,2017
Utilities,40,"Prowers County, Colorado",0500000US08099,0.5,2017
Utilities,12,"San Miguel County, Colorado",0500000US08113,0.28,2017
Utilities,0,"Teller County, Colorado",0500000US08119,0.44,2017
Utilities,0,"Summit County, Colorado",0500000US08117,0.38095239,2017
Utilities,310,"Weld County, Colorado",0500000US08123,0.89377016,2017
Utilities,1330,"Fairfield County, Connecticut",0500000US09001,0.90840673,2017
Utilities,124,"Montezuma County, Colorado",0500000US08083,0.48148146,2017
Utilities,160,"Morgan County, Colorado",0500000US08087,0.55789477,2017
Utilities,0,"Moffat County, Colorado",0500000US08081,0.63999999,2017
Utilities,80,"Otero County, Colorado",0500000US08089,0.61654139,2017
Utilities,287,"Montrose County, Colorado",0500000US08085,0.55477029,2017
Utilities,0,"Ouray County, Colorado",0500000US08091,0.58823526,2017
Utilities,1790,"New Haven County, Connecticut",0500000US09009,0.86765641,2017
Utilities,0,"Middlesex County, Connecticut",0500000US09007,0.90095198,2017
Utilities,0,"New Castle County, Delaware",0500000US10003,0.88168746,2017
Utilities,0,"Kent County, Delaware",0500000US10001,0.8818357,2017
Utilities,0,"Windham County, Connecticut",0500000US09015,0.85651666,2017
Utilities,1396,"New London County, Connecticut",0500000US09011,0.90653729,2017
Utilities,0,"Tolland County, Connecticut",0500000US09013,0.90597612,2017
Utilities,3358,"Hartford County, Connecticut",0500000US09003,0.86196208,2017
Utilities,0,"Litchfield County, Connecticut",0500000US09005,0.89899802,2017
Utilities,0,"Alachua County, Florida",0500000US12001,0.86491072,2017
Utilities,0,"Bay County, Florida",0500000US12005,0.88017428,2017
Utilities,337,"Brevard County, Florida",0500000US12009,0.88908112,2017
Utilities,976,"Broward County, Florida",0500000US12011,0.85294753,2017
Utilities,0,"Sussex County, Delaware",0500000US10005,0.81630659,2017
Utilities,0,"Collier County, Florida",0500000US12021,0.8389584999999999,2017
Utilities,0,"Columbia County, Florida",0500000US12023,0.8660869000000001,2017
Utilities,0,"Duval County, Florida",0500000US12031,0.82924181,2017
Utilities,0,"Escambia County, Florida",0500000US12033,0.87532651,2017
Utilities,0,"Gadsden County, Florida",0500000US12039,0.47959182,2017
Utilities,0,"Gulf County, Florida",0500000US12045,0.53061223,2017
Utilities,81,"Charlotte County, Florida",0500000US12015,0.89512217,2017
Utilities,0,"Citrus County, Florida",0500000US12017,0.85442293,2017
Utilities,0,"Indian River County, Florida",0500000US12061,0.83628321,2017
Utilities,0,"Lake County, Florida",0500000US12069,0.87013274,2017
Utilities,784,"Lee County, Florida",0500000US12071,0.84318924,2017
Utilities,145,"Jackson County, Florida",0500000US12063,0.54590571,2017
Utilities,0,"Jefferson County, Florida",0500000US12065,0.58999997,2017
Utilities,180,"Leon County, Florida",0500000US12073,0.89289421,2017
Utilities,92,"Highlands County, Florida",0500000US12055,0.7315653,2017
Utilities,12,"Hendry County, Florida",0500000US12051,0.4382470000000001,2017
Utilities,2193,"Hillsborough County, Florida",0500000US12057,0.88189936,2017
Utilities,136,"Hardee County, Florida",0500000US12049,0.48255813,2017
Utilities,0,"Martin County, Florida",0500000US12085,0.82779104,2017
Utilities,0,"Miami-Dade County, Florida",0500000US12086,0.45567054,2017
Utilities,156,"Nassau County, Florida",0500000US12089,0.89816511,2017
Utilities,224,"Monroe County, Florida",0500000US12087,0.89172477,2017
Utilities,790,"Orange County, Florida",0500000US12095,0.87912565,2017
Utilities,238,"Okaloosa County, Florida",0500000US12091,0.86657959,2017
Utilities,0,"Okeechobee County, Florida",0500000US12093,0.46153846,2017
Utilities,181,"Marion County, Florida",0500000US12083,0.81203324,2017
Utilities,0,"Madison County, Florida",0500000US12079,0.55194807,2017
Utilities,0,"Manatee County, Florida",0500000US12081,0.82228369,2017
Utilities,802,"Pasco County, Florida",0500000US12101,0.81818742,2017
Utilities,0,"Palm Beach County, Florida",0500000US12099,0.8679684999999999,2017
Utilities,0,"Pinellas County, Florida",0500000US12103,0.85479498,2017
Utilities,0,"Putnam County, Florida",0500000US12107,0.7155292,2017
Utilities,0,"St. Johns County, Florida",0500000US12109,0.88803339,2017
Utilities,497,"Polk County, Florida",0500000US12105,0.64620382,2017
Utilities,0,"Osceola County, Florida",0500000US12097,0.8389916999999999,2017
Utilities,0,"Seminole County, Florida",0500000US12117,0.91794729,2017
Utilities,0,"Sarasota County, Florida",0500000US12115,0.87458497,2017
Utilities,0,"Volusia County, Florida",0500000US12127,0.80579895,2017
Utilities,0,"Suwannee County, Florida",0500000US12121,0.58630949,2017
Utilities,559,"Sumter County, Florida",0500000US12119,0.86792123,2017
Utilities,299,"Walton County, Florida",0500000US12131,0.85965294,2017
Utilities,62,"Wakulla County, Florida",0500000US12129,0.55263156,2017
Utilities,0,"Santa Rosa County, Florida",0500000US12113,0.93999124,2017
Utilities,0,"St. Lucie County, Florida",0500000US12111,0.86166298,2017
Utilities,0,"Chatham County, Georgia",0500000US13051,0.88449585,2017
Utilities,484,"Carroll County, Georgia",0500000US13045,0.84413767,2017
Utilities,85,"Cherokee County, Georgia",0500000US13057,0.95048052,2017
Utilities,0,"Clarke County, Georgia",0500000US13059,0.83779556,2017
Utilities,0,"Burke County, Georgia",0500000US13033,0.55813956,2017
Utilities,0,"Bulloch County, Georgia",0500000US13031,0.84571457,2017
Utilities,0,"Baldwin County, Georgia",0500000US13009,0.51410657,2017
Utilities,0,"Bibb County, Georgia",0500000US13021,0.80018556,2017
Utilities,0,"Coffee County, Georgia",0500000US13069,0.47810218,2017
Utilities,0,"Coweta County, Georgia",0500000US13077,0.89744395,2017
Utilities,0,"Colquitt County, Georgia",0500000US13071,0.47999999,2017
Utilities,1178,"DeKalb County, Georgia",0500000US13089,0.85978997,2017
Utilities,0,"Effingham County, Georgia",0500000US13103,0.52272725,2017
Utilities,0,"Dougherty County, Georgia",0500000US13095,0.77318591,2017
Utilities,1228,"Cobb County, Georgia",0500000US13067,0.92278308,2017
Utilities,0,"Forsyth County, Georgia",0500000US13117,0.93506265,2017
Utilities,5991,"Fulton County, Georgia",0500000US13121,0.88459396,2017
Utilities,0,"Glynn County, Georgia",0500000US13127,0.83773977,2017
Utilities,431,"Gwinnett County, Georgia",0500000US13135,0.88427186,2017
Utilities,444,"Floyd County, Georgia",0500000US13115,0.8601863999999999,2017
Utilities,0,"Emanuel County, Georgia",0500000US13107,0.58125001,2017
Utilities,0,"Jones County, Georgia",0500000US13169,0.55725187,2017
Utilities,0,"Houston County, Georgia",0500000US13153,0.83430409,2017
Utilities,0,"Lamar County, Georgia",0500000US13171,0.5419354999999999,2017
Utilities,0,"Liberty County, Georgia",0500000US13179,0.86931288,2017
Utilities,179,"Lowndes County, Georgia",0500000US13185,0.77494514,2017
Utilities,25,"Lumpkin County, Georgia",0500000US13187,0.44747081,2017
Utilities,0,"Monroe County, Georgia",0500000US13207,0.59148937,2017
Utilities,0,"Madison County, Georgia",0500000US13195,0.51082253,2017
Utilities,121,"Hart County, Georgia",0500000US13147,0.54589373,2017
Utilities,65,"Heard County, Georgia",0500000US13149,0.56179774,2017
Utilities,129,"Hall County, Georgia",0500000US13139,0.85615641,2017
Utilities,0,"Henry County, Georgia",0500000US13151,0.92191297,2017
Utilities,0,"Polk County, Georgia",0500000US13233,0.52750808,2017
Utilities,97,"Rockdale County, Georgia",0500000US13247,0.73772192,2017
Utilities,249,"Richmond County, Georgia",0500000US13245,0.79739022,2017
Utilities,0,"Putnam County, Georgia",0500000US13237,0.51704544,2017
Utilities,0,"Taylor County, Georgia",0500000US13269,0.42105263,2017
Utilities,0,"Sumter County, Georgia",0500000US13261,0.42692307,2017
Utilities,0,"Stephens County, Georgia",0500000US13257,0.42211056,2017
Utilities,151,"Tift County, Georgia",0500000US13277,0.44932434,2017
Utilities,129,"Toombs County, Georgia",0500000US13279,0.50769228,2017
Utilities,13,"Union County, Georgia",0500000US13291,0.32432434,2017
Utilities,0,"Pickens County, Georgia",0500000US13227,0.45353162,2017
Utilities,0,"Paulding County, Georgia",0500000US13223,0.89694768,2017
Utilities,0,"Honolulu County, Hawaii",0500000US15003,0.8885379999999999,2017
Utilities,446,"Hawaii County, Hawaii",0500000US15001,0.79181367,2017
Utilities,0,"Kauai County, Hawaii",0500000US15007,0.85280454,2017
Utilities,393,"Maui County, Hawaii",0500000US15009,0.86952919,2017
Utilities,0,"Ada County, Idaho",0500000US16001,0.83309293,2017
Utilities,110,"Bannock County, Idaho",0500000US16005,0.90969551,2017
Utilities,39,"Wayne County, Georgia",0500000US13305,0.48500001,2017
Utilities,0,"Walton County, Georgia",0500000US13297,0.79185236,2017
Utilities,83,"Upson County, Georgia",0500000US13293,0.51440328,2017
Utilities,0,"Ware County, Georgia",0500000US13299,0.49814126,2017
Utilities,0,"Whitfield County, Georgia",0500000US13313,0.85656786,2017
Utilities,0,"Custer County, Idaho",0500000US16037,0.52777779,2017
Utilities,0,"Kootenai County, Idaho",0500000US16055,0.88321525,2017
Utilities,45,"Jerome County, Idaho",0500000US16053,0.5804196,2017
Utilities,0,"Fremont County, Idaho",0500000US16043,0.54736841,2017
Utilities,0,"Jefferson County, Idaho",0500000US16051,0.625,2017
Utilities,47,"Elmore County, Idaho",0500000US16039,0.47204968,2017
Utilities,0,"Gooding County, Idaho",0500000US16047,0.60000002,2017
Utilities,0,"Latah County, Idaho",0500000US16057,0.53496504,2017
Utilities,0,"Minidoka County, Idaho",0500000US16067,0.60689658,2017
Utilities,0,"Lincoln County, Idaho",0500000US16063,0.5,2017
Utilities,0,"Madison County, Idaho",0500000US16065,0.53418803,2017
Utilities,0,"Lemhi County, Idaho",0500000US16059,0.54545456,2017
Utilities,0,"Cassia County, Idaho",0500000US16031,0.55128205,2017
Utilities,0,"Clearwater County, Idaho",0500000US16035,0.52459013,2017
Utilities,0,"Canyon County, Idaho",0500000US16027,0.90017772,2017
Utilities,0,"Caribou County, Idaho",0500000US16029,0.61666667,2017
Utilities,0,"Boundary County, Idaho",0500000US16021,0.41772151,2017
Utilities,0,"Bingham County, Idaho",0500000US16011,0.63005781,2017
Utilities,0,"Bonneville County, Idaho",0500000US16019,0.94162124,2017
Utilities,124,"Bonner County, Idaho",0500000US16017,0.55089819,2017
Utilities,0,"Coles County, Illinois",0500000US17029,0.53846151,2017
Utilities,6848,"Cook County, Illinois",0500000US17031,0.84470534,2017
Utilities,0,"Clinton County, Illinois",0500000US17027,0.5649546999999999,2017
Utilities,0,"Christian County, Illinois",0500000US17021,0.56317687,2017
Utilities,0,"Crawford County, Illinois",0500000US17033,0.54761904,2017
Utilities,0,"DeKalb County, Illinois",0500000US17037,0.55570292,2017
Utilities,0,"Bond County, Illinois",0500000US17005,0.56462586,2017
Utilities,38,"Bureau County, Illinois",0500000US17011,0.49140891,2017
Utilities,0,"Champaign County, Illinois",0500000US17019,0.84431285,2017
Utilities,0,"Payette County, Idaho",0500000US16075,0.58585858,2017
Utilities,371,"Twin Falls County, Idaho",0500000US16083,0.89895105,2017
Utilities,0,"Adams County, Illinois",0500000US17001,0.83253235,2017
Utilities,0,"Valley County, Idaho",0500000US16085,0.5,2017
Utilities,108,"Jefferson County, Illinois",0500000US17081,0.56043959,2017
Utilities,0,"Jersey County, Illinois",0500000US17083,0.61057693,2017
Utilities,0,"Henry County, Illinois",0500000US17073,0.57700205,2017
Utilities,44,"Hancock County, Illinois",0500000US17067,0.5106383,2017
Utilities,0,"Jo Daviess County, Illinois",0500000US17085,0.56485355,2017
Utilities,0,"Kankakee County, Illinois",0500000US17091,0.83681542,2017
Utilities,0,"Kane County, Illinois",0500000US17089,0.89137793,2017
Utilities,0,"Fulton County, Illinois",0500000US17057,0.55263156,2017
Utilities,0,"Effingham County, Illinois",0500000US17049,0.56089747,2017
Utilities,0,"Grundy County, Illinois",0500000US17063,0.56880736,2017
Utilities,0,"Ford County, Illinois",0500000US17053,0.58762884,2017
Utilities,30,"Fayette County, Illinois",0500000US17051,0.50581396,2017
Utilities,5752,"DuPage County, Illinois",0500000US17043,0.93849212,2017
Utilities,117,"Livingston County, Illinois",0500000US17105,0.57950532,2017
Utilities,0,"LaSalle County, Illinois",0500000US17099,0.92577279,2017
Utilities,0,"Lee County, Illinois",0500000US17103,0.56445992,2017
Utilities,0,"McLean County, Illinois",0500000US17113,0.86805075,2017
Utilities,0,"McDonough County, Illinois",0500000US17109,0.56034482,2017
Utilities,0,"McHenry County, Illinois",0500000US17111,0.95233637,2017
Utilities,0,"Macoupin County, Illinois",0500000US17117,0.58968061,2017
Utilities,1316,"Madison County, Illinois",0500000US17119,0.8825801,2017
Utilities,0,"Lake County, Illinois",0500000US17097,0.86052722,2017
Utilities,0,"Kendall County, Illinois",0500000US17093,0.94207072,2017
Utilities,0,"Randolph County, Illinois",0500000US17157,0.55477029,2017
Utilities,1160,"Peoria County, Illinois",0500000US17143,0.81998324,2017
Utilities,0,"Richland County, Illinois",0500000US17159,0.60759497,2017
Utilities,1136,"St. Clair County, Illinois",0500000US17163,0.80486506,2017
Utilities,0,"Rock Island County, Illinois",0500000US17161,0.86380112,2017
Utilities,98,"Saline County, Illinois",0500000US17165,0.56730771,2017
Utilities,0,"Sangamon County, Illinois",0500000US17167,0.8516773000000001,2017
Utilities,0,"Scott County, Illinois",0500000US17171,0.42105263,2017
Utilities,32,"Marion County, Illinois",0500000US17121,0.60372341,2017
Utilities,12,"Whiteside County, Illinois",0500000US17195,0.55791503,2017
Utilities,0,"Will County, Illinois",0500000US17197,0.92610383,2017
Utilities,0,"Allen County, Indiana",0500000US18003,0.88001913,2017
Utilities,0,"Winnebago County, Illinois",0500000US17201,0.87606668,2017
Utilities,151,"Bartholomew County, Indiana",0500000US18005,0.80814904,2017
Utilities,114,"Vermilion County, Illinois",0500000US17183,0.821042,2017
Utilities,87,"Tazewell County, Illinois",0500000US17179,0.88434637,2017
Utilities,0,"Wayne County, Illinois",0500000US17191,0.42537311,2017
Utilities,198,"Delaware County, Indiana",0500000US18035,0.82657957,2017
Utilities,0,"Decatur County, Indiana",0500000US18031,0.48584908,2017
Utilities,100,"Dearborn County, Indiana",0500000US18029,0.58796293,2017
Utilities,48,"Daviess County, Indiana",0500000US18027,0.43055558,2017
Utilities,0,"Elkhart County, Indiana",0500000US18039,0.79554635,2017
Utilities,0,"Floyd County, Indiana",0500000US18043,0.83421457,2017
Utilities,0,"Dubois County, Indiana",0500000US18037,0.51988637,2017
Utilities,0,"Fayette County, Indiana",0500000US18041,0.54545456,2017
Utilities,140,"Grant County, Indiana",0500000US18053,0.71036476,2017
Utilities,1086,"Hamilton County, Indiana",0500000US18057,0.95725548,2017
Utilities,29,"Fulton County, Indiana",0500000US18049,0.55617976,2017
Utilities,0,"Greene County, Indiana",0500000US18055,0.38039216,2017
Utilities,0,"Gibson County, Indiana",0500000US18051,0.47470817,2017
Utilities,200,"Clark County, Indiana",0500000US18019,0.85273898,2017
Utilities,134,"Howard County, Indiana",0500000US18067,0.84861678,2017
Utilities,108,"Jackson County, Indiana",0500000US18071,0.45061728,2017
Utilities,0,"LaPorte County, Indiana",0500000US18091,0.83989125,2017
Utilities,0,"Lake County, Indiana",0500000US18089,0.84952563,2017
Utilities,0,"Jefferson County, Indiana",0500000US18077,0.54104477,2017
Utilities,74,"Kosciusko County, Indiana",0500000US18085,0.8174423000000001,2017
