NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Educational services,228.0,"Scott County, Minnesota",0500000US27139,141463.0,94.295663,2017,0.16117288619639059
Educational services,0.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,57.14285400000001,2017,0.0
Educational services,130.0,"Wright County, Minnesota",0500000US27171,131130.0,90.250242,2017,0.09913825974224053
Educational services,37.0,"Nicollet County, Minnesota",0500000US27103,33477.0,59.45946,2017,0.11052364309824655
Educational services,23.0,"Douglas County, Minnesota",0500000US27041,36891.0,58.100557,2017,0.062345829606137
Educational services,53.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,58.898306000000005,2017,0.1905789284430061
Educational services,29.0,"Chisago County, Minnesota",0500000US27025,54297.0,59.673660999999996,2017,0.053409948984290107
Educational services,44.0,"Beltrami County, Minnesota",0500000US27007,45847.0,55.55555800000001,2017,0.09597138307850023
Educational services,124.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,87.12324500000003,2017,0.1885444067693524
Educational services,0.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,55.44747100000001,2017,0.0
Educational services,0.0,"Waseca County, Minnesota",0500000US27161,18898.0,56.00000000000001,2017,0.0
Educational services,183.0,"St. Louis County, Minnesota",0500000US27137,200294.0,83.42009200000001,2017,0.09136569243212478
Educational services,617.0,"Anoka County, Minnesota",0500000US27003,344861.0,91.736376,2017,0.17891266336292014
Educational services,0.0,"Stearns County, Minnesota",0500000US27145,155300.0,88.13258400000002,2017,0.0
Educational services,2310.0,"Dakota County, Minnesota",0500000US27037,414655.0,92.972511,2017,0.5570896287274963
Educational services,16.0,"Lyon County, Minnesota",0500000US27083,25789.0,59.803920999999995,2017,0.062041955872658885
Educational services,8.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,57.59162300000001,2017,0.031207333723425004
Educational services,744.0,"Washington County, Minnesota",0500000US27163,250979.0,94.207436,2017,0.2964391443108786
Educational services,0.0,"Carlton County, Minnesota",0500000US27017,35408.0,57.482994,2017,0.0
Educational services,0.0,"Cook County, Minnesota",0500000US27031,5270.0,65.30612099999999,2017,0.0
Educational services,26.0,"Hunt County, Texas",0500000US48231,90322.0,85.083634,2017,0.028785899337924314
Educational services,126.0,"Guadalupe County, Texas",0500000US48187,150889.0,89.152551,2017,0.08350509314794319
Educational services,0.0,"Nacogdoches County, Texas",0500000US48347,65411.0,82.158387,2017,0.0
Educational services,85.0,"Parker County, Texas",0500000US48367,125963.0,85.025018,2017,0.0674801330549447
Educational services,32.0,"Val Verde County, Texas",0500000US48465,48976.0,48.802394,2017,0.06533812479581835
Educational services,75.0,"Ector County, Texas",0500000US48135,155744.0,88.111496,2017,0.04815594822272447
Educational services,8003.0,"Travis County, Texas",0500000US48453,1176584.0,87.22286799999998,2017,0.6801894297389731
Educational services,2917.0,"Collin County, Texas",0500000US48085,914075.0,93.116724,2017,0.31912042228482346
Educational services,41.0,"Angelina County, Texas",0500000US48005,87700.0,85.79239799999999,2017,0.046750285062713795
Educational services,247.0,"Hays County, Texas",0500000US48209,194843.0,86.02580999999999,2017,0.12676873174812542
Educational services,605.0,"Brazoria County, Texas",0500000US48039,345995.0,87.853181,2017,0.17485801817945346
Educational services,0.0,"Atascosa County, Texas",0500000US48013,48139.0,59.558821,2017,0.0
Educational services,27.0,"Henderson County, Texas",0500000US48213,79687.0,77.89559399999999,2017,0.033882565537666116
Educational services,0.0,"Harrison County, Texas",0500000US48203,66606.0,70.113647,2017,0.0
Educational services,41.0,"Lamar County, Texas",0500000US48277,49401.0,47.0,2017,0.08299427137102487
Educational services,1142.0,"Williamson County, Texas",0500000US48491,508313.0,94.62021,2017,0.22466472429388978
Educational services,0.0,"Washington County, Texas",0500000US48477,34667.0,55.882353,2017,0.0
Educational services,0.0,"Orange County, Texas",0500000US48361,83909.0,84.852195,2017,0.0
Educational services,8957.0,"Harris County, Texas",0500000US48201,4525519.0,83.27356,2017,0.19792205048746894
Educational services,25.0,"Burnet County, Texas",0500000US48053,45017.0,49.221185,2017,0.055534575826909835
Educational services,16.0,"Gillespie County, Texas",0500000US48171,25939.0,48.917747,2017,0.06168317976791703
Educational services,7146.0,"Dallas County, Texas",0500000US48113,2552213.0,81.608987,2017,0.2799923047175138
Educational services,118.0,"Johnson County, Texas",0500000US48251,160173.0,85.53095499999998,2017,0.07367034394061421
Educational services,34.0,"Hood County, Texas",0500000US48221,55418.0,54.562736,2017,0.06135190732253058
Educational services,37.0,"Hopkins County, Texas",0500000US48223,35929.0,54.379565,2017,0.10298087895571822
Educational services,483.0,"McLennan County, Texas",0500000US48309,245720.0,76.178885,2017,0.19656519615822887
Educational services,8.0,"Cherokee County, Texas",0500000US48073,51594.0,48.916408000000004,2017,0.01550567895491724
Educational services,932.0,"Montgomery County, Texas",0500000US48339,535187.0,89.659137,2017,0.1741447381943134
Educational services,177.0,"Webb County, Texas",0500000US48479,269624.0,59.20105,2017,0.06564697504673174
Educational services,1666.0,"Fort Bend County, Texas",0500000US48157,711421.0,93.66363299999999,2017,0.234179199095894
Educational services,19.0,"Kleberg County, Texas",0500000US48273,31540.0,63.425928000000006,2017,0.060240963855421686
Educational services,12.0,"Cooke County, Texas",0500000US48097,39064.0,56.999999,2017,0.030718820397296745
Educational services,10.0,"Blanco County, Texas",0500000US48031,11089.0,67.56756299999999,2017,0.09017945711966814
Educational services,141.0,"Dale County, Alabama",0500000US01045,49393.0,56.25,2017,0.28546555179883787
Educational services,0.0,"Etowah County, Alabama",0500000US01055,103132.0,77.752084,2017,0.0
Educational services,0.0,"Randolph County, Alabama",0500000US01111,22530.0,52.525252,2017,0.0
Educational services,348.0,"Mobile County, Alabama",0500000US01097,414328.0,76.992083,2017,0.08399142708192543
Educational services,0.0,"Calhoun County, Alabama",0500000US01015,115527.0,76.64794900000003,2017,0.0
Educational services,0.0,"Clarke County, Alabama",0500000US01025,24625.0,64.220184,2017,0.0
Educational services,218.0,"Montgomery County, Alabama",0500000US01101,227120.0,84.465063,2017,0.09598450158506516
Educational services,38.0,"Marshall County, Alabama",0500000US01095,94738.0,83.51264000000002,2017,0.040110620870189365
Educational services,4.0,"Blount County, Alabama",0500000US01009,57667.0,58.669353,2017,0.006936376090311617
Educational services,1781.0,"Madison County, Alabama",0500000US01089,353213.0,89.404434,2017,0.5042283268169632
Educational services,0.0,"Autauga County, Alabama",0500000US01001,55036.0,61.81818199999999,2017,0.0
Educational services,0.0,"Kodiak Island Borough, Alaska",0500000US02150,13773.0,43.181819,2017,0.0
Educational services,45.0,"Sitka City and Borough, Alaska",0500000US02220,8810.0,28.888890000000004,2017,0.5107832009080591
Educational services,255.0,"Fairbanks North Star Borough, Alaska",0500000US02090,100031.0,86.33714300000003,2017,0.25492097449790563
Educational services,19.0,"Ketchikan Gateway Borough, Alaska",0500000US02130,13745.0,45.394737,2017,0.13823208439432522
Educational services,222.0,"Matanuska-Susitna Borough, Alaska",0500000US02170,101135.0,90.87638299999999,2017,0.2195085776437435
Educational services,119.0,"Juneau City and Borough, Alaska",0500000US02110,32434.0,49.557522,2017,0.3668989332182278
Educational services,882.0,"Anchorage Municipality, Alaska",0500000US02020,298225.0,94.184846,2017,0.29574985329868386
Educational services,6.0,"Valdez-Cordova Census Area, Alaska",0500000US02261,9439.0,52.688169,2017,0.06356605572624219
Educational services,0.0,"Kenai Peninsula Borough, Alaska",0500000US02122,57961.0,48.214287,2017,0.0
Educational services,2029.0,"Pima County, Arizona",0500000US04019,1007257.0,89.244461,2017,0.20143816324929983
Educational services,11982.0,"Maricopa County, Arizona",0500000US04013,4155501.0,87.293696,2017,0.2883406838309027
Educational services,0.0,"Gila County, Arizona",0500000US04007,53145.0,44.711539,2017,0.0
Educational services,23.0,"Graham County, Arizona",0500000US04009,37700.0,51.310861,2017,0.0610079575596817
Educational services,0.0,"Santa Cruz County, Arizona",0500000US04023,46358.0,50.59171900000001,2017,0.0
Educational services,0.0,"Cochise County, Arizona",0500000US04003,126516.0,82.40422600000002,2017,0.0
Educational services,0.0,"Mohave County, Arizona",0500000US04015,204691.0,86.169481,2017,0.0
Educational services,0.0,"Coconino County, Arizona",0500000US04005,138639.0,77.26070299999998,2017,0.0
Educational services,265.0,"Yavapai County, Arizona",0500000US04025,220972.0,84.668058,2017,0.11992469634161794
Educational services,0.0,"Yuma County, Arizona",0500000US04027,204281.0,84.571642,2017,0.0
Educational services,0.0,"Navajo County, Arizona",0500000US04017,107902.0,55.681681999999995,2017,0.0
Educational services,135.0,"Pinal County, Arizona",0500000US04021,405537.0,85.738784,2017,0.03328919432752129
Educational services,0.0,"Columbia County, Arkansas",0500000US05027,23992.0,38.797814,2017,0.0
Educational services,79.0,"Saline County, Arkansas",0500000US05125,116252.0,90.02369,2017,0.06795582011492275
Educational services,0.0,"Boone County, Arkansas",0500000US05009,37212.0,52.547771,2017,0.0
Educational services,0.0,"Jasper County, Texas",0500000US48241,35444.0,44.525546000000006,2017,0.0
Educational services,306.0,"Jefferson County, Texas",0500000US48245,254574.0,67.77664399999999,2017,0.12020080605246411
Educational services,4032.0,"Tarrant County, Texas",0500000US48439,1983675.0,87.773424,2017,0.20325910242353207
Educational services,11.0,"Anderson County, Texas",0500000US48001,57747.0,47.428569,2017,0.0190486085857274
Educational services,94.0,"Ellis County, Texas",0500000US48139,164092.0,91.779292,2017,0.05728493771786559
Educational services,14.0,"Kerr County, Texas",0500000US48265,50761.0,50.22831,2017,0.027580228915900003
Educational services,0.0,"Austin County, Texas",0500000US48015,29292.0,54.958677,2017,0.0
Educational services,538.0,"Nueces County, Texas",0500000US48355,358484.0,84.42337500000002,2017,0.1500764329788777
Educational services,0.0,"San Patricio County, Texas",0500000US48409,66867.0,71.23653900000001,2017,0.0
Educational services,112.0,"Randall County, Texas",0500000US48381,130552.0,90.407652,2017,0.08578957043936515
Educational services,11.0,"Titus County, Texas",0500000US48449,32664.0,47.290641,2017,0.033676218466813616
Educational services,19.0,"Wise County, Texas",0500000US48497,63247.0,51.893097,2017,0.03004095055891979
Educational services,208.0,"Rockwall County, Texas",0500000US48397,90414.0,92.64589000000001,2017,0.23005286791868515
Educational services,151.0,"Taylor County, Texas",0500000US48441,135371.0,77.659035,2017,0.11154530881798908
Educational services,0.0,"Walker County, Texas",0500000US48471,70818.0,83.6752,2017,0.0
Educational services,9.0,"Wood County, Texas",0500000US48499,43315.0,52.737749,2017,0.020778021470622188
Educational services,340.0,"Comal County, Texas",0500000US48091,129100.0,88.34770300000001,2017,0.26336173508907823
Educational services,0.0,"Coryell County, Texas",0500000US48099,75818.0,88.56223800000002,2017,0.0
Educational services,0.0,"Hemphill County, Texas",0500000US48211,4152.0,61.764705000000006,2017,0.0
Educational services,8.0,"Moore County, Texas",0500000US48341,22016.0,59.230768999999995,2017,0.036337209302325583
Educational services,0.0,"Potter County, Texas",0500000US48375,121230.0,72.054434,2017,0.0
Educational services,27.0,"Bastrop County, Texas",0500000US48021,80306.0,84.62170400000001,2017,0.03362139815206834
Educational services,13.0,"Brown County, Texas",0500000US48049,37787.0,59.66666900000001,2017,0.034403366237065656
Educational services,38.0,"Rutland County, Vermont",0500000US50021,59676.0,46.09929,2017,0.0636771901601984
Educational services,0.0,"Orleans County, Vermont",0500000US50019,26951.0,39.330542,2017,0.0
Educational services,21.0,"Orange County, Vermont",0500000US50017,28901.0,40.148699,2017,0.07266184561087852
Educational services,818.0,"Chittenden County, Vermont",0500000US50007,160985.0,91.654241,2017,0.5081218747088238
Educational services,131.0,"Lamoille County, Vermont",0500000US50015,25191.0,44.651163000000004,2017,0.5200269937676154
Educational services,118.0,"Windsor County, Vermont",0500000US50027,55485.0,42.026269,2017,0.2126700910155898
Educational services,31.0,"Franklin County, Vermont",0500000US50011,48816.0,46.634617,2017,0.06350376925598164
Educational services,15.0,"Independence County, Arkansas",0500000US05063,37097.0,58.964139,2017,0.04043453648543009
Educational services,0.0,"Crittenden County, Arkansas",0500000US05035,49278.0,52.98913100000001,2017,0.0
Educational services,182.0,"Faulkner County, Arkansas",0500000US05045,121282.0,80.467725,2017,0.15006348839893802
Educational services,49.0,"Jefferson County, Arkansas",0500000US05069,71373.0,70.155936,2017,0.06865341235481204
Educational services,0.0,"Sebastian County, Arkansas",0500000US05131,127362.0,81.791461,2017,0.0
Educational services,0.0,"Crawford County, Arkansas",0500000US05033,62119.0,54.523230000000005,2017,0.0
Educational services,295.0,"Benton County, Arkansas",0500000US05007,251823.0,56.03951800000001,2017,0.11714577302311545
Educational services,0.0,"Hot Spring County, Arkansas",0500000US05059,33480.0,54.40414500000001,2017,0.0
Educational services,47.0,"Garland County, Arkansas",0500000US05051,97994.0,84.22876600000001,2017,0.047962120129803866
Educational services,0.0,"Pope County, Arkansas",0500000US05115,63372.0,41.860467,2017,0.0
Educational services,0.0,"Union County, Arkansas",0500000US05139,40022.0,53.892213,2017,0.0
Educational services,0.0,"Washington County, Arkansas",0500000US05143,223683.0,78.290671,2017,0.0
Educational services,5.0,"Baxter County, Arkansas",0500000US05005,41093.0,58.88325,2017,0.012167522449078918
Educational services,83.0,"Craighead County, Arkansas",0500000US05031,104246.0,83.112466,2017,0.07961936189398154
Educational services,0.0,"Greene County, Arkansas",0500000US05055,44197.0,48.251748,2017,0.0
Educational services,27.0,"Clark County, Arkansas",0500000US05019,22495.0,55.704694999999994,2017,0.12002667259390976
Educational services,7.0,"Conway County, Arkansas",0500000US05029,20954.0,55.05617900000001,2017,0.03340650949699341
Educational services,0.0,"Lonoke County, Arkansas",0500000US05085,71568.0,80.299014,2017,0.0
Educational services,0.0,"Carroll County, Arkansas",0500000US05015,27782.0,53.97727500000001,2017,0.0
Educational services,0.0,"Miller County, Arkansas",0500000US05091,43760.0,50.488597,2017,0.0
Educational services,813.0,"Pulaski County, Arkansas",0500000US05119,392848.0,81.42380700000002,2017,0.20695027084266687
Educational services,28.0,"White County, Arkansas",0500000US05145,78706.0,82.391131,2017,0.03557543262267172
Educational services,127.0,"Merced County, California",0500000US06047,267390.0,85.39721999999998,2017,0.04749616664796739
Educational services,42.0,"Lake County, California",0500000US06033,64095.0,81.23881800000001,2017,0.06552773227240814
Educational services,0.0,"Mariposa County, California",0500000US06043,17658.0,43.103448,2017,0.0
Educational services,0.0,"Yuba County, California",0500000US06115,74644.0,84.311813,2017,0.0
Educational services,3094.0,"Contra Costa County, California",0500000US06013,1123678.0,92.99135799999999,2017,0.27534578411253047
Educational services,641.0,"Stanislaus County, California",0500000US06099,535684.0,88.13574899999998,2017,0.11966009811754691
Educational services,1181.0,"Santa Barbara County, California",0500000US06083,442996.0,88.12855499999998,2017,0.26659382928965497
Educational services,1587.0,"Sonoma County, California",0500000US06097,500943.0,90.702027,2017,0.31680251046526253
Educational services,36.0,"Imperial County, California",0500000US06025,179957.0,83.21332299999997,2017,0.020004778919408526
Educational services,39.0,"San Benito County, California",0500000US06069,58671.0,50.453722,2017,0.06647236283683591
Educational services,8953.0,"Alameda County, California",0500000US06001,1629615.0,90.07176199999999,2017,0.5493935684195347
Educational services,4202.0,"Sacramento County, California",0500000US06067,1495400.0,89.47268100000001,2017,0.2809950514912398
Educational services,330.0,"El Dorado County, California",0500000US06017,185015.0,90.837997,2017,0.17836391643920763
Educational services,374.0,"Napa County, California",0500000US06055,141005.0,90.772825,2017,0.265238821318393
Educational services,1084.0,"Monterey County, California",0500000US06053,433168.0,80.221689,2017,0.2502493258966498
Educational services,7183.0,"San Francisco County, California",0500000US06075,864263.0,90.989822,2017,0.8311127515582641
Educational services,0.0,"Jones County, Mississippi",0500000US28067,68328.0,60.492164,2017,0.0
Educational services,0.0,"Pontotoc County, Mississippi",0500000US28115,31075.0,61.15384699999999,2017,0.0
Educational services,0.0,"Madison County, Mississippi",0500000US28089,102212.0,82.73643299999999,2017,0.0
Educational services,131.0,"Rankin County, Mississippi",0500000US28121,149645.0,85.482371,2017,0.08754051254635972
Educational services,17.0,"Washington County, Mississippi",0500000US28151,48002.0,59.038901,2017,0.03541519103370693
Educational services,10.0,"Grenada County, Mississippi",0500000US28043,21379.0,57.522124,2017,0.04677487253847233
Educational services,176.0,"Hinds County, Mississippi",0500000US28049,243249.0,83.93862800000002,2017,0.07235384318126693
Educational services,3.0,"Tippah County, Mississippi",0500000US28139,21993.0,57.47126299999999,2017,0.013640703860319193
Educational services,38.0,"Forrest County, Mississippi",0500000US28035,75835.0,80.167878,2017,0.05010878881782818
Educational services,19.0,"Lafayette County, Mississippi",0500000US28071,52744.0,45.386532,2017,0.03602305475504323
Educational services,72.0,"Jackson County, Mississippi",0500000US28059,141314.0,82.13875300000001,2017,0.05095036585193258
Educational services,50.0,"Lowndes County, Mississippi",0500000US28087,59558.0,57.39750300000001,2017,0.08395177809866013
Educational services,22.0,"Leflore County, Mississippi",0500000US28083,30113.0,50.96525,2017,0.07305814764387474
Educational services,336.0,"Harrison County, Mississippi",0500000US28047,200491.0,82.48419200000002,2017,0.16758857006050146
Educational services,0.0,"Lauderdale County, Mississippi",0500000US28075,78221.0,69.936812,2017,0.0
Educational services,0.0,"Lincoln County, Mississippi",0500000US28085,34542.0,63.662791000000006,2017,0.0
Educational services,0.0,"Bolivar County, Mississippi",0500000US28011,33121.0,59.424919,2017,0.0
Educational services,115.0,"Lamar County, Mississippi",0500000US28073,60517.0,52.988046,2017,0.19002924797990647
Educational services,0.0,"Lee County, Mississippi",0500000US28081,84840.0,80.99395,2017,0.0
Educational services,31.0,"Pike County, Mississippi",0500000US28113,39763.0,54.423594,2017,0.07796192440208234
Educational services,0.0,"Warren County, Mississippi",0500000US28149,47510.0,63.432837,2017,0.0
Educational services,0.0,"Oktibbeha County, Mississippi",0500000US28105,49392.0,53.503186,2017,0.0
Educational services,0.0,"Alcorn County, Mississippi",0500000US28003,37242.0,55.591053,2017,0.0
Educational services,0.0,"DeSoto County, Mississippi",0500000US28033,173267.0,88.599235,2017,0.0
Educational services,1082.0,"Delaware County, Pennsylvania",0500000US42045,563384.0,89.404404,2017,0.19205373244536586
Educational services,453.0,"Dauphin County, Pennsylvania",0500000US42043,273329.0,87.08545,2017,0.1657343348126251
Educational services,59.0,"Addison County, Vermont",0500000US50001,36825.0,46.938774,2017,0.16021724372029872
Educational services,29.0,"Caledonia County, Vermont",0500000US50005,30576.0,49.809888,2017,0.09484563055991628
Educational services,345.0,"Windham County, Vermont",0500000US50025,43332.0,40.920097,2017,0.7961783439490446
Educational services,74.0,"Bennington County, Vermont",0500000US50003,36054.0,47.2,2017,0.2052476840295113
Educational services,294.0,"Washington County, Vermont",0500000US50023,58691.0,46.820807,2017,0.500928592118042
Educational services,0.0,"Tooele County, Utah",0500000US49045,63357.0,60.047847,2017,0.0
Educational services,177.0,"Washington County, Utah",0500000US49053,155577.0,86.63900500000001,2017,0.11377003027439789
Educational services,203.0,"Summit County, Utah",0500000US49043,39731.0,48.082596,2017,0.5109360449019658
Educational services,0.0,"Grand County, Utah",0500000US49019,9544.0,44.117644,2017,0.0
Educational services,0.0,"Wasatch County, Utah",0500000US49051,29306.0,53.061223,2017,0.0
Educational services,0.0,"Box Elder County, Utah",0500000US49003,52182.0,61.580383999999995,2017,0.0
Educational services,166.0,"Iron County, Utah",0500000US49021,48504.0,46.400002,2017,0.34223981527296715
Educational services,2981.0,"Utah County, Utah",0500000US49049,576496.0,88.658363,2017,0.5170894507507424
Educational services,295.0,"Weber County, Utah",0500000US49057,244101.0,88.609755,2017,0.12085161470047234
Educational services,4245.0,"Salt Lake County, Utah",0500000US49035,1106700.0,88.68587600000001,2017,0.3835727839522906
Educational services,24.0,"Uintah County, Utah",0500000US49047,36343.0,49.789029,2017,0.06603747626778196
Educational services,802.0,"Davis County, Utah",0500000US49011,334977.0,92.102426,2017,0.23941942282604478
Educational services,258.0,"Cache County, Utah",0500000US49005,120288.0,90.953755,2017,0.2144852354349561
Educational services,0.0,"Isle of Wight County, Virginia",0500000US51093,36090.0,54.678363,2017,0.0
Educational services,0.0,"James City County, Virginia",0500000US51095,73028.0,93.277436,2017,0.0
Educational services,14.0,"Smyth County, Virginia",0500000US51173,31298.0,51.44927500000001,2017,0.04473129273436002
Educational services,417.0,"Charlottesville city, Virginia",0500000US51540,46487.0,37.005651,2017,0.8970249747241165
Educational services,12.0,"Lexington city, Virginia",0500000US51678,7113.0,41.176471,2017,0.1687051876845213
Educational services,32.0,"Campbell County, Virginia",0500000US51031,55158.0,53.276956000000006,2017,0.05801515645962508
Educational services,906.0,"Henrico County, Virginia",0500000US51087,324073.0,87.57586500000001,2017,0.2795666408494382
Educational services,0.0,"Henry County, Virginia",0500000US51089,51956.0,57.421875,2017,0.0
Educational services,0.0,"King George County, Virginia",0500000US51099,25564.0,52.99539000000001,2017,0.0
Educational services,15.0,"Lancaster County, Virginia",0500000US51103,10848.0,48.453608,2017,0.13827433628318583
Educational services,11.0,"Louisa County, Virginia",0500000US51109,34813.0,48.333332,2017,0.03159739177893316
Educational services,0.0,"Prince Edward County, Virginia",0500000US51147,22903.0,41.379312,2017,0.0
Educational services,24.0,"Prince George County, Virginia",0500000US51149,37704.0,52.72727,2017,0.06365372374283895
Educational services,47.0,"Rockingham County, Virginia",0500000US51165,78653.0,82.159644,2017,0.059756144075877586
Educational services,251.0,"Spotsylvania County, Virginia",0500000US51177,130159.0,92.287338,2017,0.19284106362218517
Educational services,12.0,"Clarke County, Virginia",0500000US51043,14331.0,54.26356799999999,2017,0.08373456144023446
Educational services,20.0,"Franklin County, Virginia",0500000US51067,56277.0,54.489797,2017,0.035538497076958615
Educational services,0.0,"Mecklenburg County, Virginia",0500000US51117,30959.0,49.642858,2017,0.0
Educational services,112.0,"Montgomery County, Virginia",0500000US51121,97692.0,91.862321,2017,0.11464603038119806
Educational services,22.0,"New Kent County, Virginia",0500000US51127,20523.0,62.130177,2017,0.10719680358622034
Educational services,50.0,"Augusta County, Virginia",0500000US51015,74390.0,80.31076800000001,2017,0.06721333512568893
Educational services,0.0,"Goochland County, Virginia",0500000US51075,22148.0,53.811663,2017,0.0
Educational services,15.0,"Halifax County, Virginia",0500000US51083,35030.0,55.081964000000006,2017,0.042820439623180134
