NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Educational services,44,"Beltrami County, Minnesota",0500000US27007,0.55555558,2017
Educational services,124,"Blue Earth County, Minnesota",0500000US27013,0.87123245,2017
Educational services,0,"Otter Tail County, Minnesota",0500000US27111,0.55447471,2017
Educational services,0,"Waseca County, Minnesota",0500000US27161,0.56,2017
Educational services,183,"St. Louis County, Minnesota",0500000US27137,0.83420092,2017
Educational services,617,"Anoka County, Minnesota",0500000US27003,0.91736376,2017
Educational services,0,"Stearns County, Minnesota",0500000US27145,0.88132584,2017
Educational services,2310,"Dakota County, Minnesota",0500000US27037,0.92972511,2017
Educational services,16,"Lyon County, Minnesota",0500000US27083,0.59803921,2017
Educational services,8,"Mille Lacs County, Minnesota",0500000US27095,0.57591623,2017
Educational services,744,"Washington County, Minnesota",0500000US27163,0.94207436,2017
Educational services,0,"Carlton County, Minnesota",0500000US27017,0.57482994,2017
Educational services,0,"Cook County, Minnesota",0500000US27031,0.65306121,2017
Educational services,26,"Hunt County, Texas",0500000US48231,0.85083634,2017
Educational services,126,"Guadalupe County, Texas",0500000US48187,0.89152551,2017
Educational services,0,"Nacogdoches County, Texas",0500000US48347,0.82158387,2017
Educational services,85,"Parker County, Texas",0500000US48367,0.85025018,2017
Educational services,32,"Val Verde County, Texas",0500000US48465,0.48802394,2017
Educational services,75,"Ector County, Texas",0500000US48135,0.88111496,2017
Educational services,8003,"Travis County, Texas",0500000US48453,0.87222868,2017
Educational services,2917,"Collin County, Texas",0500000US48085,0.93116724,2017
Educational services,41,"Angelina County, Texas",0500000US48005,0.85792398,2017
Educational services,247,"Hays County, Texas",0500000US48209,0.8602581,2017
Educational services,605,"Brazoria County, Texas",0500000US48039,0.87853181,2017
Educational services,0,"Atascosa County, Texas",0500000US48013,0.59558821,2017
Educational services,27,"Henderson County, Texas",0500000US48213,0.77895594,2017
Educational services,0,"Harrison County, Texas",0500000US48203,0.70113647,2017
Educational services,41,"Lamar County, Texas",0500000US48277,0.47,2017
Educational services,1142,"Williamson County, Texas",0500000US48491,0.9462021,2017
Educational services,0,"Washington County, Texas",0500000US48477,0.55882353,2017
Educational services,0,"Orange County, Texas",0500000US48361,0.84852195,2017
Educational services,8957,"Harris County, Texas",0500000US48201,0.8327356,2017
Educational services,25,"Burnet County, Texas",0500000US48053,0.49221185,2017
Educational services,16,"Gillespie County, Texas",0500000US48171,0.48917747,2017
Educational services,7146,"Dallas County, Texas",0500000US48113,0.81608987,2017
Educational services,118,"Johnson County, Texas",0500000US48251,0.85530955,2017
Educational services,34,"Hood County, Texas",0500000US48221,0.54562736,2017
Educational services,37,"Hopkins County, Texas",0500000US48223,0.54379565,2017
Educational services,483,"McLennan County, Texas",0500000US48309,0.76178885,2017
Educational services,8,"Cherokee County, Texas",0500000US48073,0.48916408,2017
Educational services,932,"Montgomery County, Texas",0500000US48339,0.89659137,2017
Educational services,177,"Webb County, Texas",0500000US48479,0.5920105,2017
Educational services,1666,"Fort Bend County, Texas",0500000US48157,0.93663633,2017
Educational services,19,"Kleberg County, Texas",0500000US48273,0.63425928,2017
Educational services,12,"Cooke County, Texas",0500000US48097,0.56999999,2017
Educational services,10,"Blanco County, Texas",0500000US48031,0.67567563,2017
Educational services,141,"Dale County, Alabama",0500000US01045,0.5625,2017
Educational services,0,"Etowah County, Alabama",0500000US01055,0.77752084,2017
Educational services,0,"Randolph County, Alabama",0500000US01111,0.52525252,2017
Educational services,348,"Mobile County, Alabama",0500000US01097,0.76992083,2017
Educational services,0,"Calhoun County, Alabama",0500000US01015,0.76647949,2017
Educational services,0,"Clarke County, Alabama",0500000US01025,0.64220184,2017
Educational services,218,"Montgomery County, Alabama",0500000US01101,0.84465063,2017
Educational services,38,"Marshall County, Alabama",0500000US01095,0.8351264000000002,2017
Educational services,4,"Blount County, Alabama",0500000US01009,0.58669353,2017
Educational services,1781,"Madison County, Alabama",0500000US01089,0.89404434,2017
Educational services,0,"Autauga County, Alabama",0500000US01001,0.61818182,2017
Educational services,0,"Kodiak Island Borough, Alaska",0500000US02150,0.43181819,2017
Educational services,45,"Sitka City and Borough, Alaska",0500000US02220,0.2888889,2017
Educational services,255,"Fairbanks North Star Borough, Alaska",0500000US02090,0.86337143,2017
Educational services,19,"Ketchikan Gateway Borough, Alaska",0500000US02130,0.45394737,2017
Educational services,222,"Matanuska-Susitna Borough, Alaska",0500000US02170,0.90876383,2017
Educational services,119,"Juneau City and Borough, Alaska",0500000US02110,0.49557522,2017
Educational services,882,"Anchorage Municipality, Alaska",0500000US02020,0.94184846,2017
Educational services,6,"Valdez-Cordova Census Area, Alaska",0500000US02261,0.52688169,2017
Educational services,0,"Kenai Peninsula Borough, Alaska",0500000US02122,0.48214287,2017
Educational services,2029,"Pima County, Arizona",0500000US04019,0.89244461,2017
Educational services,11982,"Maricopa County, Arizona",0500000US04013,0.87293696,2017
Educational services,0,"Gila County, Arizona",0500000US04007,0.44711539,2017
Educational services,23,"Graham County, Arizona",0500000US04009,0.51310861,2017
Educational services,0,"Santa Cruz County, Arizona",0500000US04023,0.50591719,2017
Educational services,0,"Cochise County, Arizona",0500000US04003,0.82404226,2017
Educational services,0,"Mohave County, Arizona",0500000US04015,0.86169481,2017
Educational services,0,"Coconino County, Arizona",0500000US04005,0.77260703,2017
Educational services,265,"Yavapai County, Arizona",0500000US04025,0.84668058,2017
Educational services,0,"Yuma County, Arizona",0500000US04027,0.84571642,2017
Educational services,0,"Navajo County, Arizona",0500000US04017,0.55681682,2017
Educational services,135,"Pinal County, Arizona",0500000US04021,0.85738784,2017
Educational services,0,"Columbia County, Arkansas",0500000US05027,0.38797814,2017
Educational services,79,"Saline County, Arkansas",0500000US05125,0.9002369,2017
Educational services,0,"Boone County, Arkansas",0500000US05009,0.52547771,2017
Educational services,0,"Jasper County, Texas",0500000US48241,0.44525546,2017
Educational services,306,"Jefferson County, Texas",0500000US48245,0.67776644,2017
Educational services,4032,"Tarrant County, Texas",0500000US48439,0.87773424,2017
Educational services,11,"Anderson County, Texas",0500000US48001,0.47428569,2017
Educational services,94,"Ellis County, Texas",0500000US48139,0.91779292,2017
Educational services,14,"Kerr County, Texas",0500000US48265,0.5022831,2017
Educational services,0,"Austin County, Texas",0500000US48015,0.54958677,2017
Educational services,538,"Nueces County, Texas",0500000US48355,0.84423375,2017
Educational services,0,"San Patricio County, Texas",0500000US48409,0.71236539,2017
Educational services,112,"Randall County, Texas",0500000US48381,0.90407652,2017
Educational services,11,"Titus County, Texas",0500000US48449,0.47290641,2017
Educational services,19,"Wise County, Texas",0500000US48497,0.51893097,2017
Educational services,208,"Rockwall County, Texas",0500000US48397,0.9264589,2017
Educational services,151,"Taylor County, Texas",0500000US48441,0.77659035,2017
Educational services,0,"Walker County, Texas",0500000US48471,0.836752,2017
Educational services,9,"Wood County, Texas",0500000US48499,0.52737749,2017
Educational services,340,"Comal County, Texas",0500000US48091,0.88347703,2017
Educational services,0,"Coryell County, Texas",0500000US48099,0.88562238,2017
Educational services,0,"Hemphill County, Texas",0500000US48211,0.61764705,2017
Educational services,8,"Moore County, Texas",0500000US48341,0.59230769,2017
Educational services,0,"Potter County, Texas",0500000US48375,0.72054434,2017
Educational services,27,"Bastrop County, Texas",0500000US48021,0.84621704,2017
Educational services,13,"Brown County, Texas",0500000US48049,0.59666669,2017
Educational services,38,"Rutland County, Vermont",0500000US50021,0.4609929,2017
Educational services,0,"Orleans County, Vermont",0500000US50019,0.39330542,2017
Educational services,21,"Orange County, Vermont",0500000US50017,0.40148699,2017
Educational services,818,"Chittenden County, Vermont",0500000US50007,0.91654241,2017
Educational services,131,"Lamoille County, Vermont",0500000US50015,0.44651163,2017
Educational services,118,"Windsor County, Vermont",0500000US50027,0.42026269,2017
Educational services,31,"Franklin County, Vermont",0500000US50011,0.46634617,2017
Educational services,15,"Independence County, Arkansas",0500000US05063,0.58964139,2017
Educational services,0,"Crittenden County, Arkansas",0500000US05035,0.52989131,2017
Educational services,182,"Faulkner County, Arkansas",0500000US05045,0.80467725,2017
Educational services,49,"Jefferson County, Arkansas",0500000US05069,0.70155936,2017
Educational services,0,"Sebastian County, Arkansas",0500000US05131,0.81791461,2017
Educational services,0,"Crawford County, Arkansas",0500000US05033,0.5452323,2017
Educational services,295,"Benton County, Arkansas",0500000US05007,0.56039518,2017
Educational services,0,"Hot Spring County, Arkansas",0500000US05059,0.54404145,2017
Educational services,47,"Garland County, Arkansas",0500000US05051,0.84228766,2017
Educational services,0,"Pope County, Arkansas",0500000US05115,0.41860467,2017
Educational services,0,"Union County, Arkansas",0500000US05139,0.53892213,2017
Educational services,0,"Washington County, Arkansas",0500000US05143,0.78290671,2017
Educational services,5,"Baxter County, Arkansas",0500000US05005,0.5888325,2017
Educational services,83,"Craighead County, Arkansas",0500000US05031,0.83112466,2017
Educational services,0,"Greene County, Arkansas",0500000US05055,0.48251748,2017
Educational services,27,"Clark County, Arkansas",0500000US05019,0.55704695,2017
Educational services,7,"Conway County, Arkansas",0500000US05029,0.55056179,2017
Educational services,0,"Lonoke County, Arkansas",0500000US05085,0.80299014,2017
Educational services,0,"Carroll County, Arkansas",0500000US05015,0.53977275,2017
Educational services,0,"Miller County, Arkansas",0500000US05091,0.50488597,2017
Educational services,813,"Pulaski County, Arkansas",0500000US05119,0.81423807,2017
Educational services,28,"White County, Arkansas",0500000US05145,0.82391131,2017
Educational services,127,"Merced County, California",0500000US06047,0.8539722,2017
Educational services,42,"Lake County, California",0500000US06033,0.81238818,2017
Educational services,0,"Mariposa County, California",0500000US06043,0.43103448,2017
Educational services,0,"Yuba County, California",0500000US06115,0.84311813,2017
Educational services,3094,"Contra Costa County, California",0500000US06013,0.92991358,2017
Educational services,641,"Stanislaus County, California",0500000US06099,0.88135749,2017
Educational services,1181,"Santa Barbara County, California",0500000US06083,0.88128555,2017
Educational services,1587,"Sonoma County, California",0500000US06097,0.90702027,2017
Educational services,36,"Imperial County, California",0500000US06025,0.83213323,2017
Educational services,39,"San Benito County, California",0500000US06069,0.50453722,2017
Educational services,8953,"Alameda County, California",0500000US06001,0.90071762,2017
Educational services,4202,"Sacramento County, California",0500000US06067,0.89472681,2017
Educational services,330,"El Dorado County, California",0500000US06017,0.90837997,2017
Educational services,374,"Napa County, California",0500000US06055,0.90772825,2017
Educational services,1084,"Monterey County, California",0500000US06053,0.80221689,2017
Educational services,7183,"San Francisco County, California",0500000US06075,0.90989822,2017
Educational services,0,"Jones County, Mississippi",0500000US28067,0.60492164,2017
Educational services,0,"Pontotoc County, Mississippi",0500000US28115,0.61153847,2017
Educational services,0,"Madison County, Mississippi",0500000US28089,0.82736433,2017
Educational services,131,"Rankin County, Mississippi",0500000US28121,0.85482371,2017
Educational services,17,"Washington County, Mississippi",0500000US28151,0.59038901,2017
Educational services,10,"Grenada County, Mississippi",0500000US28043,0.57522124,2017
Educational services,176,"Hinds County, Mississippi",0500000US28049,0.83938628,2017
Educational services,3,"Tippah County, Mississippi",0500000US28139,0.57471263,2017
Educational services,38,"Forrest County, Mississippi",0500000US28035,0.80167878,2017
Educational services,19,"Lafayette County, Mississippi",0500000US28071,0.45386532,2017
Educational services,72,"Jackson County, Mississippi",0500000US28059,0.82138753,2017
Educational services,50,"Lowndes County, Mississippi",0500000US28087,0.57397503,2017
Educational services,22,"Leflore County, Mississippi",0500000US28083,0.5096525,2017
Educational services,336,"Harrison County, Mississippi",0500000US28047,0.82484192,2017
Educational services,0,"Lauderdale County, Mississippi",0500000US28075,0.69936812,2017
Educational services,0,"Lincoln County, Mississippi",0500000US28085,0.63662791,2017
Educational services,0,"Bolivar County, Mississippi",0500000US28011,0.59424919,2017
Educational services,115,"Lamar County, Mississippi",0500000US28073,0.52988046,2017
Educational services,0,"Lee County, Mississippi",0500000US28081,0.8099395,2017
Educational services,31,"Pike County, Mississippi",0500000US28113,0.54423594,2017
Educational services,0,"Warren County, Mississippi",0500000US28149,0.63432837,2017
Educational services,0,"Oktibbeha County, Mississippi",0500000US28105,0.53503186,2017
Educational services,0,"Alcorn County, Mississippi",0500000US28003,0.55591053,2017
Educational services,0,"DeSoto County, Mississippi",0500000US28033,0.88599235,2017
Educational services,1082,"Delaware County, Pennsylvania",0500000US42045,0.89404404,2017
Educational services,453,"Dauphin County, Pennsylvania",0500000US42043,0.8708545,2017
Educational services,59,"Addison County, Vermont",0500000US50001,0.46938774,2017
Educational services,29,"Caledonia County, Vermont",0500000US50005,0.49809888,2017
Educational services,345,"Windham County, Vermont",0500000US50025,0.40920097,2017
Educational services,74,"Bennington County, Vermont",0500000US50003,0.472,2017
Educational services,294,"Washington County, Vermont",0500000US50023,0.46820807,2017
Educational services,0,"Tooele County, Utah",0500000US49045,0.60047847,2017
Educational services,177,"Washington County, Utah",0500000US49053,0.86639005,2017
Educational services,203,"Summit County, Utah",0500000US49043,0.48082596,2017
Educational services,0,"Grand County, Utah",0500000US49019,0.44117644,2017
Educational services,0,"Wasatch County, Utah",0500000US49051,0.53061223,2017
Educational services,0,"Box Elder County, Utah",0500000US49003,0.61580384,2017
Educational services,166,"Iron County, Utah",0500000US49021,0.46400002,2017
Educational services,2981,"Utah County, Utah",0500000US49049,0.88658363,2017
Educational services,295,"Weber County, Utah",0500000US49057,0.88609755,2017
Educational services,4245,"Salt Lake County, Utah",0500000US49035,0.88685876,2017
Educational services,24,"Uintah County, Utah",0500000US49047,0.49789029,2017
Educational services,802,"Davis County, Utah",0500000US49011,0.92102426,2017
Educational services,258,"Cache County, Utah",0500000US49005,0.90953755,2017
Educational services,0,"Isle of Wight County, Virginia",0500000US51093,0.54678363,2017
Educational services,0,"James City County, Virginia",0500000US51095,0.93277436,2017
Educational services,14,"Smyth County, Virginia",0500000US51173,0.51449275,2017
Educational services,417,"Charlottesville city, Virginia",0500000US51540,0.37005651,2017
Educational services,12,"Lexington city, Virginia",0500000US51678,0.41176471,2017
Educational services,32,"Campbell County, Virginia",0500000US51031,0.53276956,2017
Educational services,906,"Henrico County, Virginia",0500000US51087,0.87575865,2017
Educational services,0,"Henry County, Virginia",0500000US51089,0.57421875,2017
Educational services,0,"King George County, Virginia",0500000US51099,0.5299539000000001,2017
Educational services,15,"Lancaster County, Virginia",0500000US51103,0.48453608,2017
Educational services,11,"Louisa County, Virginia",0500000US51109,0.48333332,2017
Educational services,0,"Prince Edward County, Virginia",0500000US51147,0.41379312,2017
Educational services,24,"Prince George County, Virginia",0500000US51149,0.5272727,2017
Educational services,47,"Rockingham County, Virginia",0500000US51165,0.82159644,2017
Educational services,251,"Spotsylvania County, Virginia",0500000US51177,0.92287338,2017
Educational services,12,"Clarke County, Virginia",0500000US51043,0.54263568,2017
Educational services,20,"Franklin County, Virginia",0500000US51067,0.54489797,2017
Educational services,0,"Mecklenburg County, Virginia",0500000US51117,0.49642858,2017
Educational services,112,"Montgomery County, Virginia",0500000US51121,0.91862321,2017
Educational services,22,"New Kent County, Virginia",0500000US51127,0.62130177,2017
Educational services,50,"Augusta County, Virginia",0500000US51015,0.80310768,2017
Educational services,0,"Goochland County, Virginia",0500000US51075,0.53811663,2017
Educational services,15,"Halifax County, Virginia",0500000US51083,0.55081964,2017
Educational services,1578,"Loudoun County, Virginia",0500000US51107,0.96085548,2017
Educational services,949,"Prince William County, Virginia",0500000US51153,0.95490217,2017
Educational services,152,"Roanoke County, Virginia",0500000US51161,0.88684362,2017
Educational services,29,"Caroline County, Virginia",0500000US51033,0.53125,2017
Educational services,7,"Gloucester County, Virginia",0500000US51073,0.53890491,2017
Educational services,5,"Patrick County, Virginia",0500000US51141,0.52795035,2017
Educational services,0,"Powhatan County, Virginia",0500000US51145,0.69264066,2017
Educational services,91,"Fauquier County, Virginia",0500000US51061,0.88825792,2017
Educational services,99,"Staunton city, Virginia",0500000US51790,0.50253808,2017
Educational services,177,"Nevada County, California",0500000US06057,0.88102132,2017
Educational services,210,"Tulare County, California",0500000US06107,0.81856352,2017
Educational services,264,"Yolo County, California",0500000US06113,0.89769852,2017
Educational services,139,"Humboldt County, California",0500000US06023,0.85548759,2017
Educational services,59,"Madera County, California",0500000US06039,0.77986687,2017
Educational services,183,"Mendocino County, California",0500000US06045,0.81339806,2017
Educational services,1223,"Santa Cruz County, California",0500000US06087,0.89668894,2017
Educational services,29856,"Los Angeles County, California",0500000US06037,0.85591775,2017
Educational services,2836,"Riverside County, California",0500000US06065,0.8884331,2017
Educational services,3560,"San Bernardino County, California",0500000US06071,0.86105555,2017
Educational services,9877,"Santa Clara County, California",0500000US06085,0.9293201,2017
Educational services,2019,"Marin County, California",0500000US06041,0.9368543,2017
Educational services,1004,"Placer County, California",0500000US06061,0.92955035,2017
Educational services,43,"Siskiyou County, California",0500000US06093,0.53618419,2017
Educational services,217,"Shasta County, California",0500000US06089,0.83125031,2017
Educational services,1046,"Solano County, California",0500000US06095,0.92808753,2017
Educational services,6,"Del Norte County, California",0500000US06015,0.51125401,2017
Educational services,200,"Butte County, California",0500000US06007,0.85720003,2017
Educational services,0,"Kings County, California",0500000US06031,0.81019831,2017
Educational services,0,"Plumas County, California",0500000US06063,0.52758622,2017
Educational services,439,"San Luis Obispo County, California",0500000US06079,0.89286864,2017
Educational services,1334,"Fresno County, California",0500000US06019,0.83163244,2017
Educational services,883,"Kern County, California",0500000US06029,0.82556272,2017
Educational services,12746,"Orange County, California",0500000US06059,0.92418826,2017
Educational services,1890,"Ventura County, California",0500000US06111,0.88218498,2017
Educational services,58,"Calaveras County, California",0500000US06009,0.50316453,2017
Educational services,0,"Sutter County, California",0500000US06101,0.8609825999999999,2017
Educational services,4647,"San Mateo County, California",0500000US06081,0.93432617,2017
Educational services,35,"Tuolumne County, California",0500000US06109,0.48873237,2017
Educational services,618,"San Joaquin County, California",0500000US06077,0.86328566,2017
Educational services,0,"Amador County, California",0500000US06005,0.53861386,2017
Educational services,3207,"Denver County, Colorado",0500000US08031,0.87985694,2017
Educational services,25,"Chaffee County, Colorado",0500000US08015,0.59235668,2017
Educational services,137,"Garfield County, Colorado",0500000US08045,0.43854749,2017
Educational services,39,"Gunnison County, Colorado",0500000US08051,0.41964287,2017
Educational services,1580,"Jefferson County, Colorado",0500000US08059,0.93737489,2017
Educational services,0,"Ouray County, Colorado",0500000US08091,0.58823526,2017
Educational services,348,"Weld County, Colorado",0500000US08123,0.89377016,2017
Educational services,11033,"San Diego County, California",0500000US06073,0.90376532,2017
Educational services,728,"Adams County, Colorado",0500000US08001,0.85774016,2017
Educational services,1277,"Douglas County, Colorado",0500000US08035,0.97388148,2017
Educational services,155,"Eagle County, Colorado",0500000US08037,0.39403972,2017
Educational services,137,"La Plata County, Colorado",0500000US08067,0.5025,2017
Educational services,14,"Moffat County, Colorado",0500000US08081,0.63999999,2017
Educational services,278,"Pitkin County, Colorado",0500000US08097,0.38392857,2017
Educational services,1121,"Larimer County, Colorado",0500000US08069,0.9019478,2017
Educational services,38,"Montezuma County, Colorado",0500000US08083,0.48148146,2017
Educational services,76,"San Miguel County, Colorado",0500000US08113,0.28,2017
Educational services,0,"Teller County, Colorado",0500000US08119,0.44,2017
Educational services,1689,"Boulder County, Colorado",0500000US08013,0.93516695,2017
Educational services,22,"Elbert County, Colorado",0500000US08039,0.63255811,2017
Educational services,77,"Routt County, Colorado",0500000US08107,0.29787233,2017
Educational services,65,"Summit County, Colorado",0500000US08117,0.38095239,2017
Educational services,8,"Alamosa County, Colorado",0500000US08003,0.53571433,2017
Educational services,0,"Clear Creek County, Colorado",0500000US08019,0.55000001,2017
Educational services,0,"Delta County, Colorado",0500000US08029,0.48995984,2017
Educational services,8,"Fremont County, Colorado",0500000US08043,0.54755044,2017
Educational services,0,"Franklin County, Pennsylvania",0500000US42055,0.81182969,2017
Educational services,76,"Union County, Pennsylvania",0500000US42119,0.51379311,2017
Educational services,97,"Wayne County, Pennsylvania",0500000US42127,0.48741418,2017
Educational services,0,"Monroe County, Pennsylvania",0500000US42089,0.87377447,2017
Educational services,0,"Huntingdon County, Pennsylvania",0500000US42061,0.45098037,2017
Educational services,307,"Washington County, Pennsylvania",0500000US42125,0.88226759,2017
Educational services,4295,"Philadelphia County, Pennsylvania",0500000US42101,0.79756081,2017
Educational services,487,"York County, Pennsylvania",0500000US42133,0.85968226,2017
Educational services,154,"Indiana County, Pennsylvania",0500000US42063,0.75126004,2017
Educational services,405,"Cumberland County, Pennsylvania",0500000US42041,0.88434428,2017
Educational services,2952,"Allegheny County, Pennsylvania",0500000US42003,0.88169867,2017
Educational services,178,"Westmoreland County, Pennsylvania",0500000US42129,0.86356932,2017
Educational services,122,"Blair County, Pennsylvania",0500000US42013,0.82965714,2017
Educational services,154,"Lawrence County, Pennsylvania",0500000US42073,0.81118017,2017
Educational services,21,"Bradford County, Pennsylvania",0500000US42015,0.46060607,2017
Educational services,149,"Cambria County, Pennsylvania",0500000US42021,0.81827426,2017
Educational services,1760,"Chester County, Pennsylvania",0500000US42029,0.8948741,2017
Educational services,449,"Berks County, Pennsylvania",0500000US42011,0.8884213,2017
Educational services,0,"Somerset County, Pennsylvania",0500000US42111,0.76292533,2017
Educational services,23,"Mifflin County, Pennsylvania",0500000US42087,0.58807588,2017
Educational services,322,"Clay County, Missouri",0500000US29047,0.92131066,2017
Educational services,16,"Nodaway County, Missouri",0500000US29147,0.55624998,2017
Educational services,3534,"St. Louis County, Missouri",0500000US29189,0.77564412,2017
Educational services,9,"Scott County, Missouri",0500000US29201,0.62640452,2017
Educational services,3,"Stone County, Missouri",0500000US29209,0.54407293,2017
Educational services,225,"Boone County, Missouri",0500000US29019,0.8954289000000001,2017
Educational services,126,"Cole County, Missouri",0500000US29051,0.72967416,2017
Educational services,18,"Pettis County, Missouri",0500000US29159,0.54492754,2017
Educational services,0,"Ste. Genevieve County, Missouri",0500000US29186,0.64661652,2017
Educational services,46,"Franklin County, Missouri",0500000US29071,0.83624327,2017
Educational services,0,"Henry County, Missouri",0500000US29083,0.56852794,2017
Educational services,1084,"Jackson County, Missouri",0500000US29095,0.83575702,2017
Educational services,4,"Pulaski County, Missouri",0500000US29169,0.48427674,2017
Educational services,83,"Taney County, Missouri",0500000US29213,0.46300212,2017
Educational services,113,"Buchanan County, Missouri",0500000US29021,0.80448157,2017
Educational services,9,"Callaway County, Missouri",0500000US29027,0.59668505,2017
Educational services,89,"Cass County, Missouri",0500000US29037,0.8645038,2017
Educational services,41,"Lincoln County, Missouri",0500000US29113,0.57142854,2017
Educational services,17,"Newton County, Missouri",0500000US29145,0.56818181,2017
Educational services,579,"St. Charles County, Missouri",0500000US29183,0.91458368,2017
Educational services,0,"Cape Girardeau County, Missouri",0500000US29031,0.89827883,2017
Educational services,110,"Winchester city, Virginia",0500000US51840,0.48898679,2017
Educational services,0,"Accomack County, Virginia",0500000US51001,0.5,2017
Educational services,0,"Floyd County, Virginia",0500000US51063,0.44966441,2017
Educational services,6,"Rappahannock County, Virginia",0500000US51157,0.40425533,2017
Educational services,0,"Culpeper County, Virginia",0500000US51047,0.51724136,2017
Educational services,0,"Dinwiddie County, Virginia",0500000US51053,0.57089555,2017
Educational services,0,"Greene County, Virginia",0500000US51079,0.48648646,2017
