NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Other services (except public administration),167,"Maverick County, Texas",0500000US48323,0.5,2017
Other services (except public administration),2553,"Midland County, Texas",0500000US48329,0.8802532,2017
Other services (except public administration),689,"Grayson County, Texas",0500000US48181,0.82338816,2017
Other services (except public administration),25,"Live Oak County, Texas",0500000US48297,0.52499998,2017
Other services (except public administration),84,"Llano County, Texas",0500000US48299,0.39263806,2017
Other services (except public administration),137,"Palo Pinto County, Texas",0500000US48363,0.61440676,2017
Other services (except public administration),126,"Fannin County, Texas",0500000US48147,0.49803922,2017
Other services (except public administration),43,"Karnes County, Texas",0500000US48255,0.60465115,2017
Other services (except public administration),209,"DeWitt County, Texas",0500000US48123,0.53012049,2017
Other services (except public administration),2158,"Brazos County, Texas",0500000US48041,0.84552741,2017
Other services (except public administration),33,"Callahan County, Texas",0500000US48059,0.55833334,2017
Other services (except public administration),174,"Cass County, Texas",0500000US48067,0.52173913,2017
Other services (except public administration),228,"Gaines County, Texas",0500000US48165,0.46511626,2017
Other services (except public administration),1650,"Gregg County, Texas",0500000US48183,0.8310678,2017
Other services (except public administration),146,"Gray County, Texas",0500000US48179,0.57926828,2017
Other services (except public administration),96,"Madison County, Texas",0500000US48313,0.54081637,2017
Other services (except public administration),3871,"Lubbock County, Texas",0500000US48303,0.81206912,2017
Other services (except public administration),36,"Jack County, Texas",0500000US48237,0.55737704,2017
Other services (except public administration),923,"Kaufman County, Texas",0500000US48257,0.85402864,2017
Other services (except public administration),518,"Kendall County, Texas",0500000US48259,0.51986754,2017
Other services (except public administration),58,"Bosque County, Texas",0500000US48035,0.48888889,2017
Other services (except public administration),42,"Floyd County, Texas",0500000US48153,0.54166669,2017
Other services (except public administration),19389,"Bexar County, Texas",0500000US48029,0.83832586,2017
Other services (except public administration),38,"Bailey County, Texas",0500000US48017,0.53448278,2017
Other services (except public administration),194,"Chambers County, Texas",0500000US48071,0.56928843,2017
Other services (except public administration),0,"Baylor County, Texas",0500000US48023,0.73333335,2017
Other services (except public administration),2772,"Bell County, Texas",0500000US48027,0.8491298,2017
Other services (except public administration),2151,"Cameron County, Texas",0500000US48061,0.56633025,2017
Other services (except public administration),6019,"Denton County, Texas",0500000US48121,0.92069846,2017
Other services (except public administration),184,"Deaf Smith County, Texas",0500000US48117,0.57258064,2017
Other services (except public administration),2828,"Galveston County, Texas",0500000US48167,0.85713136,2017
Other services (except public administration),0,"El Paso County, Texas",0500000US48141,0.83890855,2017
Other services (except public administration),0,"La Salle County, Texas",0500000US48283,0.59523809,2017
Other services (except public administration),0,"Tyler County, Texas",0500000US48457,0.43930638,2017
Other services (except public administration),0,"Uvalde County, Texas",0500000US48463,0.55958551,2017
Other services (except public administration),0,"Wheeler County, Texas",0500000US48483,0.44897962,2017
Other services (except public administration),1108,"Bowie County, Texas",0500000US48037,0.73764056,2017
Other services (except public administration),37,"Archer County, Texas",0500000US48009,0.62903225,2017
Other services (except public administration),54,"Brewster County, Texas",0500000US48043,0.61333334,2017
Other services (except public administration),3522,"Hidalgo County, Texas",0500000US48215,0.69939774,2017
Other services (except public administration),2239,"Smith County, Texas",0500000US48423,0.7832492,2017
Other services (except public administration),75,"Somervell County, Texas",0500000US48425,0.64516127,2017
Other services (except public administration),0,"Crockett County, Texas",0500000US48105,0.55000001,2017
Other services (except public administration),335,"Hardin County, Texas",0500000US48199,0.54034227,2017
Other services (except public administration),48,"Haskell County, Texas",0500000US48207,0.48979592,2017
Other services (except public administration),0,"Howard County, Texas",0500000US48227,0.55844152,2017
Other services (except public administration),95,"Leon County, Texas",0500000US48289,0.55199999,2017
Other services (except public administration),0,"Mills County, Texas",0500000US48333,0.40476188,2017
Other services (except public administration),123,"Montague County, Texas",0500000US48337,0.61988306,2017
Other services (except public administration),8,"Newton County, Texas",0500000US48351,0.50588232,2017
Other services (except public administration),127,"Panola County, Texas",0500000US48365,0.58048785,2017
Other services (except public administration),0,"Reeves County, Texas",0500000US48389,0.58749998,2017
Other services (except public administration),30,"Sabine County, Texas",0500000US48403,0.46067417,2017
Other services (except public administration),6,"Sherman County, Texas",0500000US48421,0.80000001,2017
Other services (except public administration),0,"Monroe County, Alabama",0500000US01099,0.53807104,2017
Other services (except public administration),0,"Lawrence County, Alabama",0500000US01079,0.66666663,2017
Other services (except public administration),1068,"Lee County, Alabama",0500000US01081,0.82992643,2017
Other services (except public administration),0,"Marion County, Alabama",0500000US01093,0.55303031,2017
Other services (except public administration),0,"Pickens County, Alabama",0500000US01107,0.57291669,2017
Other services (except public administration),33,"Sumter County, Alabama",0500000US01119,0.47286823,2017
Other services (except public administration),9360,"Jefferson County, Alabama",0500000US01073,0.82967234,2017
Other services (except public administration),58,"Choctaw County, Alabama",0500000US01023,0.53289473,2017
Other services (except public administration),0,"Franklin County, Alabama",0500000US01059,0.5703125,2017
Other services (except public administration),99,"Marengo County, Alabama",0500000US01091,0.5633803000000001,2017
Other services (except public administration),268,"Russell County, Alabama",0500000US01113,0.53699785,2017
Other services (except public administration),157,"Cherokee County, Alabama",0500000US01019,0.60071939,2017
Other services (except public administration),304,"Covington County, Alabama",0500000US01039,0.47353759,2017
Other services (except public administration),41,"Crenshaw County, Alabama",0500000US01041,0.54918033,2017
Other services (except public administration),322,"Dallas County, Alabama",0500000US01047,0.52427185,2017
Other services (except public administration),0,"Lauderdale County, Alabama",0500000US01077,0.77238691,2017
Other services (except public administration),0,"Lowndes County, Alabama",0500000US01085,0.58992803,2017
Other services (except public administration),43,"Macon County, Alabama",0500000US01087,0.60000002,2017
Other services (except public administration),491,"Limestone County, Alabama",0500000US01083,0.77396989,2017
Other services (except public administration),1942,"Shelby County, Alabama",0500000US01117,0.91201138,2017
Other services (except public administration),377,"St. Clair County, Alabama",0500000US01115,0.77703458,2017
Other services (except public administration),0,"Winston County, Alabama",0500000US01133,0.55454546,2017
Other services (except public administration),1544,"Baldwin County, Alabama",0500000US01003,0.82068217,2017
Other services (except public administration),605,"Cullman County, Alabama",0500000US01043,0.78934407,2017
Other services (except public administration),0,"Elmore County, Alabama",0500000US01051,0.86145735,2017
Other services (except public administration),926,"Houston County, Alabama",0500000US01069,0.75857788,2017
Other services (except public administration),0,"Jackson County, Alabama",0500000US01071,0.58921164,2017
Other services (except public administration),228,"Talladega County, Alabama",0500000US01121,0.82093501,2017
Other services (except public administration),1452,"Tuscaloosa County, Alabama",0500000US01125,0.80076486,2017
Other services (except public administration),0,"Washington County, Alabama",0500000US01129,0.51973683,2017
Other services (except public administration),37,"Clay County, Alabama",0500000US01027,0.55072463,2017
Other services (except public administration),298,"Coffee County, Alabama",0500000US01031,0.59725398,2017
Other services (except public administration),0,"Morgan County, Alabama",0500000US01103,0.76088643,2017
Other services (except public administration),148,"Pike County, Alabama",0500000US01109,0.50367647,2017
Other services (except public administration),0,"Chilton County, Alabama",0500000US01021,0.59402984,2017
Other services (except public administration),0,"Colbert County, Alabama",0500000US01033,0.56603777,2017
Other services (except public administration),764,"Sherburne County, Minnesota",0500000US27141,0.90823805,2017
Other services (except public administration),120,"Wadena County, Minnesota",0500000US27159,0.59649122,2017
Other services (except public administration),370,"Benton County, Minnesota",0500000US27009,0.5866667,2017
Other services (except public administration),1008,"Carver County, Minnesota",0500000US27019,0.95135617,2017
Other services (except public administration),316,"Freeborn County, Minnesota",0500000US27047,0.63983053,2017
Other services (except public administration),420,"Itasca County, Minnesota",0500000US27061,0.59142858,2017
Other services (except public administration),422,"McLeod County, Minnesota",0500000US27085,0.62283736,2017
Other services (except public administration),83,"Pope County, Minnesota",0500000US27121,0.56976748,2017
Other services (except public administration),10406,"Ramsey County, Minnesota",0500000US27123,0.89391464,2017
Other services (except public administration),63,"Stevens County, Minnesota",0500000US27149,0.64516127,2017
Other services (except public administration),0,"Swift County, Minnesota",0500000US27151,0.67105263,2017
Other services (except public administration),359,"Winona County, Minnesota",0500000US27169,0.5335052,2017
Other services (except public administration),101,"Cottonwood County, Minnesota",0500000US27033,0.63157892,2017
Other services (except public administration),1855,"Scott County, Minnesota",0500000US27139,0.94295663,2017
Other services (except public administration),242,"Dodge County, Minnesota",0500000US27039,0.52352941,2017
Other services (except public administration),156,"Wabasha County, Minnesota",0500000US27157,0.43157893,2017
Other services (except public administration),65,"Pipestone County, Minnesota",0500000US27117,0.71428573,2017
Other services (except public administration),948,"Crow Wing County, Minnesota",0500000US27035,0.57142854,2017
Other services (except public administration),0,"Norman County, Minnesota",0500000US27107,0.67213112,2017
Other services (except public administration),1302,"Wright County, Minnesota",0500000US27171,0.90250242,2017
Other services (except public administration),406,"Nicollet County, Minnesota",0500000US27103,0.5945946,2017
Other services (except public administration),456,"Douglas County, Minnesota",0500000US27041,0.58100557,2017
Other services (except public administration),49,"Grant County, Minnesota",0500000US27051,0.52830189,2017
Other services (except public administration),0,"Kittson County, Minnesota",0500000US27069,0.53571433,2017
Other services (except public administration),216,"Le Sueur County, Minnesota",0500000US27079,0.58898306,2017
Other services (except public administration),0,"Mahnomen County, Minnesota",0500000US27087,0.60606062,2017
Other services (except public administration),484,"Chisago County, Minnesota",0500000US27025,0.59673661,2017
Other services (except public administration),209,"Redwood County, Minnesota",0500000US27127,0.57522124,2017
Other services (except public administration),91,"Yellow Medicine County, Minnesota",0500000US27173,0.61176473,2017
Other services (except public administration),151,"Todd County, Minnesota",0500000US27153,0.56,2017
Other services (except public administration),408,"Beltrami County, Minnesota",0500000US27007,0.55555558,2017
Other services (except public administration),933,"Blue Earth County, Minnesota",0500000US27013,0.87123245,2017
Other services (except public administration),107,"Houston County, Minnesota",0500000US27055,0.59615386,2017
Other services (except public administration),66,"Lac qui Parle County, Minnesota",0500000US27073,0.58208954,2017
Other services (except public administration),0,"Lake of the Woods County, Minnesota",0500000US27077,0.63157892,2017
Other services (except public administration),544,"Otter Tail County, Minnesota",0500000US27111,0.55447471,2017
Other services (except public administration),111,"Waseca County, Minnesota",0500000US27161,0.56,2017
Other services (except public administration),2431,"St. Louis County, Minnesota",0500000US27137,0.83420092,2017
Other services (except public administration),4087,"Anoka County, Minnesota",0500000US27003,0.91736376,2017
Other services (except public administration),2214,"Stearns County, Minnesota",0500000US27145,0.88132584,2017
Other services (except public administration),5962,"Dakota County, Minnesota",0500000US27037,0.92972511,2017
Other services (except public administration),0,"Lincoln County, Minnesota",0500000US27081,0.56603777,2017
Other services (except public administration),234,"Lyon County, Minnesota",0500000US27083,0.59803921,2017
Other services (except public administration),77,"Marshall County, Minnesota",0500000US27089,0.62790698,2017
Other services (except public administration),230,"Mille Lacs County, Minnesota",0500000US27095,0.57591623,2017
Other services (except public administration),86,"Renville County, Minnesota",0500000US27129,0.53543305,2017
Other services (except public administration),2995,"Washington County, Minnesota",0500000US27163,0.94207436,2017
Other services (except public administration),282,"Carlton County, Minnesota",0500000US27017,0.57482994,2017
Other services (except public administration),17,"Cook County, Minnesota",0500000US27031,0.65306121,2017
Other services (except public administration),85,"Kanabec County, Minnesota",0500000US27065,0.62913907,2017
Other services (except public administration),45,"Hansford County, Texas",0500000US48195,0.57575756,2017
Other services (except public administration),37,"Swisher County, Texas",0500000US48437,0.60000002,2017
Other services (except public administration),451,"Hunt County, Texas",0500000US48231,0.85083634,2017
Other services (except public administration),0,"Camp County, Texas",0500000US48063,0.47572815,2017
Other services (except public administration),989,"Guadalupe County, Texas",0500000US48187,0.89152551,2017
Other services (except public administration),37,"Clay County, Texas",0500000US48077,0.56140351,2017
Other services (except public administration),0,"Hartley County, Texas",0500000US48205,0.60000002,2017
Other services (except public administration),140,"Hill County, Texas",0500000US48217,0.51903117,2017
Other services (except public administration),74,"Limestone County, Texas",0500000US48293,0.5925925999999999,2017
Other services (except public administration),364,"Nacogdoches County, Texas",0500000US48347,0.82158387,2017
Other services (except public administration),0,"Parmer County, Texas",0500000US48369,0.4642857,2017
Other services (except public administration),789,"Parker County, Texas",0500000US48367,0.85025018,2017
Other services (except public administration),284,"Val Verde County, Texas",0500000US48465,0.48802394,2017
Other services (except public administration),2188,"Ector County, Texas",0500000US48135,0.88111496,2017
Other services (except public administration),11,"Garza County, Texas",0500000US48169,0.39393941,2017
Other services (except public administration),0,"Grimes County, Texas",0500000US48185,0.45145631,2017
Other services (except public administration),21189,"Travis County, Texas",0500000US48453,0.87222868,2017
Other services (except public administration),9562,"Collin County, Texas",0500000US48085,0.93116724,2017
Other services (except public administration),690,"Angelina County, Texas",0500000US48005,0.85792398,2017
Other services (except public administration),0,"Collingsworth County, Texas",0500000US48087,0.56,2017
Other services (except public administration),1531,"Hays County, Texas",0500000US48209,0.8602581,2017
Other services (except public administration),412,"Erath County, Texas",0500000US48143,0.54887217,2017
Other services (except public administration),3368,"Brazoria County, Texas",0500000US48039,0.87853181,2017
Other services (except public administration),0,"Donley County, Texas",0500000US48129,0.53846151,2017
Other services (except public administration),228,"Atascosa County, Texas",0500000US48013,0.59558821,2017
Other services (except public administration),41,"Coleman County, Texas",0500000US48083,0.58571428,2017
Other services (except public administration),109,"Nolan County, Texas",0500000US48353,0.58119661,2017
Other services (except public administration),222,"Medina County, Texas",0500000US48325,0.53529412,2017
Other services (except public administration),130,"Ward County, Texas",0500000US48475,0.54216868,2017
Other services (except public administration),370,"Henderson County, Texas",0500000US48213,0.77895594,2017
Other services (except public administration),821,"Harrison County, Texas",0500000US48203,0.70113647,2017
Other services (except public administration),0,"Menard County, Texas",0500000US48327,0.66666663,2017
Other services (except public administration),408,"Lamar County, Texas",0500000US48277,0.47,2017
Other services (except public administration),213,"Fayette County, Texas",0500000US48149,0.60526317,2017
Other services (except public administration),5282,"Williamson County, Texas",0500000US48491,0.9462021,2017
Other services (except public administration),34,"Kimble County, Texas",0500000US48267,0.58974355,2017
Other services (except public administration),197,"Hutchinson County, Texas",0500000US48233,0.57988167,2017
Other services (except public administration),207,"Washington County, Texas",0500000US48477,0.55882353,2017
Other services (except public administration),53,"Morris County, Texas",0500000US48343,0.52127659,2017
Other services (except public administration),699,"Orange County, Texas",0500000US48361,0.84852195,2017
Other services (except public administration),92,"Stephens County, Texas",0500000US48429,0.56,2017
Other services (except public administration),0,"Winkler County, Texas",0500000US48495,0.49230769,2017
Other services (except public administration),65343,"Harris County, Texas",0500000US48201,0.8327356,2017
Other services (except public administration),0,"Andrews County, Texas",0500000US48003,0.5,2017
Other services (except public administration),367,"Burnet County, Texas",0500000US48053,0.49221185,2017
Other services (except public administration),308,"Gillespie County, Texas",0500000US48171,0.48917747,2017
Other services (except public administration),102,"Gonzales County, Texas",0500000US48177,0.5390625,2017
Other services (except public administration),35701,"Dallas County, Texas",0500000US48113,0.81608987,2017
Other services (except public administration),34,"Lynn County, Texas",0500000US48305,0.54166669,2017
Other services (except public administration),147,"Young County, Texas",0500000US48503,0.4906832,2017
Other services (except public administration),0,"Zapata County, Texas",0500000US48505,0.31506848,2017
Other services (except public administration),1549,"Johnson County, Texas",0500000US48251,0.85530955,2017
Other services (except public administration),679,"Hood County, Texas",0500000US48221,0.54562736,2017
Other services (except public administration),210,"Hopkins County, Texas",0500000US48223,0.54379565,2017
Other services (except public administration),114,"Ochiltree County, Texas",0500000US48357,0.52380949,2017
Other services (except public administration),0,"Knox County, Texas",0500000US48275,0.40000001,2017
Other services (except public administration),0,"McLennan County, Texas",0500000US48309,0.76178885,2017
Other services (except public administration),183,"Cherokee County, Texas",0500000US48073,0.48916408,2017
Other services (except public administration),7,"Delta County, Texas",0500000US48119,0.47499999,2017
Other services (except public administration),9,"Edwards County, Texas",0500000US48137,0.6111111,2017
Other services (except public administration),134,"Eastland County, Texas",0500000US48133,0.58955222,2017
Other services (except public administration),44,"Jones County, Texas",0500000US48253,0.61475408,2017
Other services (except public administration),0,"Jeff Davis County, Texas",0500000US48243,0.48148146,2017
Other services (except public administration),243,"Jim Wells County, Texas",0500000US48249,0.58103979,2017
Other services (except public administration),5074,"Montgomery County, Texas",0500000US48339,0.89659137,2017
Other services (except public administration),62,"Dallam County, Texas",0500000US48111,0.53658533,2017
Other services (except public administration),0,"Dimmit County, Texas",0500000US48127,0.57352942,2017
Other services (except public administration),1361,"Webb County, Texas",0500000US48479,0.5920105,2017
Other services (except public administration),5073,"Fort Bend County, Texas",0500000US48157,0.93663633,2017
Other services (except public administration),0,"Armstrong County, Texas",0500000US48011,0.45454544,2017
Other services (except public administration),44,"Castro County, Texas",0500000US48069,0.5869565,2017
Other services (except public administration),0,"Irion County, Texas",0500000US48235,0.625,2017
Other services (except public administration),161,"Kleberg County, Texas",0500000US48273,0.63425928,2017
Other services (except public administration),52,"Willacy County, Texas",0500000US48489,0.55084747,2017
Other services (except public administration),385,"Cooke County, Texas",0500000US48097,0.56999999,2017
Other services (except public administration),12,"Crosby County, Texas",0500000US48107,0.57142854,2017
Other services (except public administration),96,"Dawson County, Texas",0500000US48115,0.5,2017
Other services (except public administration),21,"Fisher County, Texas",0500000US48151,0.45454544,2017
Other services (except public administration),0,"Duval County, Texas",0500000US48131,0.48863637,2017
Other services (except public administration),102,"Burleson County, Texas",0500000US48051,0.46258503,2017
Other services (except public administration),39,"Blanco County, Texas",0500000US48031,0.67567563,2017
Other services (except public administration),172,"DeKalb County, Alabama",0500000US01049,0.72014296,2017
Other services (except public administration),185,"Dale County, Alabama",0500000US01045,0.5625,2017
Other services (except public administration),0,"Hale County, Alabama",0500000US01065,0.51948053,2017
Other services (except public administration),779,"Etowah County, Alabama",0500000US01055,0.77752084,2017
Other services (except public administration),171,"Escambia County, Alabama",0500000US01053,0.59133124,2017
Other services (except public administration),0,"Lamar County, Alabama",0500000US01075,0.53793103,2017
Other services (except public administration),0,"Randolph County, Alabama",0500000US01111,0.52525252,2017
Other services (except public administration),0,"Butler County, Alabama",0500000US01013,0.59183675,2017
Other services (except public administration),4061,"Mobile County, Alabama",0500000US01097,0.76992083,2017
Other services (except public administration),21,"Perry County, Alabama",0500000US01105,0.44303799,2017
Other services (except public administration),401,"Walker County, Alabama",0500000US01127,0.79550987,2017
Other services (except public administration),0,"Cleburne County, Alabama",0500000US01029,0.57723576,2017
Other services (except public administration),0,"Conecuh County, Alabama",0500000US01035,0.5,2017
Other services (except public administration),11,"Greene County, Alabama",0500000US01063,0.41935483,2017
Other services (except public administration),0,"Barbour County, Alabama",0500000US01005,0.4789916,2017
Other services (except public administration),0,"Bibb County, Alabama",0500000US01007,0.60674155,2017
Other services (except public administration),0,"Bullock County, Alabama",0500000US01011,0.55555558,2017
Other services (except public administration),718,"Calhoun County, Alabama",0500000US01015,0.76647949,2017
Other services (except public administration),120,"Chambers County, Alabama",0500000US01017,0.57284766,2017
Other services (except public administration),0,"Clarke County, Alabama",0500000US01025,0.64220184,2017
Other services (except public administration),0,"Fayette County, Alabama",0500000US01057,0.55333334,2017
Other services (except public administration),2735,"Montgomery County, Alabama",0500000US01101,0.84465063,2017
Other services (except public administration),364,"Marshall County, Alabama",0500000US01095,0.8351264000000002,2017
Other services (except public administration),0,"Blount County, Alabama",0500000US01009,0.58669353,2017
Other services (except public administration),0,"Henry County, Alabama",0500000US01067,0.62686563,2017
Other services (except public administration),3917,"Madison County, Alabama",0500000US01089,0.89404434,2017
Other services (except public administration),256,"Autauga County, Alabama",0500000US01001,0.61818182,2017
Other services (except public administration),236,"Tallapoosa County, Alabama",0500000US01123,0.5668934,2017
Other services (except public administration),48,"Geneva County, Alabama",0500000US01061,0.5864979,2017
Other services (except public administration),15,"Wilcox County, Alabama",0500000US01131,0.54455447,2017
Other services (except public administration),28,"Aleutians West Census Area, Alaska",0500000US02016,0.39393941,2017
Other services (except public administration),0,"Bristol Bay Borough, Alaska",0500000US02060,0.42857143,2017
Other services (except public administration),114,"Kodiak Island Borough, Alaska",0500000US02150,0.43181819,2017
Other services (except public administration),0,"Northwest Arctic Borough, Alaska",0500000US02188,0.48979592,2017
Other services (except public administration),66,"Bethel Census Area, Alaska",0500000US02050,0.54545456,2017
Other services (except public administration),39,"North Slope Borough, Alaska",0500000US02185,0.375,2017
Other services (except public administration),168,"Sitka City and Borough, Alaska",0500000US02220,0.2888889,2017
Other services (except public administration),896,"Fairbanks North Star Borough, Alaska",0500000US02090,0.86337143,2017
Other services (except public administration),116,"Ketchikan Gateway Borough, Alaska",0500000US02130,0.45394737,2017
Other services (except public administration),595,"Matanuska-Susitna Borough, Alaska",0500000US02170,0.90876383,2017
Other services (except public administration),67,"Nome Census Area, Alaska",0500000US02180,0.40909091,2017
Other services (except public administration),0,"Dillingham Census Area, Alaska",0500000US02070,0.66666663,2017
Other services (except public administration),0,"Haines Borough, Alaska",0500000US02100,0.34285712,2017
Other services (except public administration),393,"Juneau City and Borough, Alaska",0500000US02110,0.49557522,2017
Other services (except public administration),0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,0.55263156,2017
Other services (except public administration),0,"Yukon-Koyukuk Census Area, Alaska",0500000US02290,0.47169811,2017
Other services (except public administration),3928,"Anchorage Municipality, Alaska",0500000US02020,0.94184846,2017
Other services (except public administration),85,"Valdez-Cordova Census Area, Alaska",0500000US02261,0.52688169,2017
Other services (except public administration),18,"Coosa County, Alabama",0500000US01037,0.48837209,2017
Other services (except public administration),533,"Kenai Peninsula Borough, Alaska",0500000US02122,0.48214287,2017
Other services (except public administration),19,"Skagway Municipality, Alaska",0500000US02230,0.375,2017
Other services (except public administration),37,"Prince of Wales-Hyder Census Area, Alaska",0500000US02198,0.65909088,2017
Other services (except public administration),0,"Wrangell City and Borough, Alaska",0500000US02275,0.65625,2017
Other services (except public administration),10873,"Pima County, Arizona",0500000US04019,0.89244461,2017
Other services (except public administration),48349,"Maricopa County, Arizona",0500000US04013,0.87293696,2017
Other services (except public administration),185,"Gila County, Arizona",0500000US04007,0.44711539,2017
Other services (except public administration),230,"Graham County, Arizona",0500000US04009,0.51310861,2017
Other services (except public administration),221,"Santa Cruz County, Arizona",0500000US04023,0.50591719,2017
Other services (except public administration),661,"Cochise County, Arizona",0500000US04003,0.82404226,2017
Other services (except public administration),66,"La Paz County, Arizona",0500000US04012,0.28333333,2017
Other services (except public administration),1375,"Mohave County, Arizona",0500000US04015,0.86169481,2017
Other services (except public administration),0,"Apache County, Arizona",0500000US04001,0.4124437,2017
Other services (except public administration),1422,"Coconino County, Arizona",0500000US04005,0.77260703,2017
Other services (except public administration),1672,"Yavapai County, Arizona",0500000US04025,0.84668058,2017
Other services (except public administration),1124,"Yuma County, Arizona",0500000US04027,0.84571642,2017
Other services (except public administration),529,"Navajo County, Arizona",0500000US04017,0.55681682,2017
Other services (except public administration),1534,"Pinal County, Arizona",0500000US04021,0.85738784,2017
Other services (except public administration),23,"Nevada County, Arkansas",0500000US05099,0.60344827,2017
Other services (except public administration),0,"Clay County, Arkansas",0500000US05021,0.5648854999999999,2017
Other services (except public administration),0,"Cross County, Arkansas",0500000US05037,0.44827586,2017
Other services (except public administration),27,"Dallas County, Arkansas",0500000US05039,0.51724136,2017
Other services (except public administration),52,"Drew County, Arkansas",0500000US05043,0.62992126,2017
Other services (except public administration),112,"Columbia County, Arkansas",0500000US05027,0.38797814,2017
Other services (except public administration),40,"Randolph County, Arkansas",0500000US05121,0.50344825,2017
Other services (except public administration),1204,"Saline County, Arkansas",0500000US05125,0.9002369,2017
Other services (except public administration),0,"Van Buren County, Arkansas",0500000US05141,0.42253521,2017
Other services (except public administration),0,"Boone County, Arkansas",0500000US05009,0.52547771,2017
Other services (except public administration),46,"Izard County, Arkansas",0500000US05065,0.47872341,2017
Other services (except public administration),163,"Jasper County, Texas",0500000US48241,0.44525546,2017
Other services (except public administration),3569,"Jefferson County, Texas",0500000US48245,0.67776644,2017
Other services (except public administration),0,"Kinney County, Texas",0500000US48271,0.47999999,2017
Other services (except public administration),44,"Lamb County, Texas",0500000US48279,0.59836066,2017
Other services (except public administration),0,"Lipscomb County, Texas",0500000US48295,0.44,2017
Other services (except public administration),65,"McCulloch County, Texas",0500000US48307,0.65789473,2017
Other services (except public administration),0,"Mason County, Texas",0500000US48319,0.40909091,2017
Other services (except public administration),0,"Dickens County, Texas",0500000US48125,0.5,2017
Other services (except public administration),124,"Lee County, Texas",0500000US48287,0.50427347,2017
Other services (except public administration),21725,"Tarrant County, Texas",0500000US48439,0.87773424,2017
Other services (except public administration),258,"Anderson County, Texas",0500000US48001,0.47428569,2017
Other services (except public administration),1134,"Ellis County, Texas",0500000US48139,0.91779292,2017
Other services (except public administration),82,"Jackson County, Texas",0500000US48239,0.5840708,2017
Other services (except public administration),642,"Kerr County, Texas",0500000US48265,0.5022831,2017
Other services (except public administration),103,"Milam County, Texas",0500000US48331,0.56923079,2017
Other services (except public administration),0,"Comanche County, Texas",0500000US48093,0.48387095,2017
Other services (except public administration),0,"Falls County, Texas",0500000US48145,0.54198474,2017
Other services (except public administration),25,"Brooks County, Texas",0500000US48047,0.72131151,2017
Other services (except public administration),133,"Austin County, Texas",0500000US48015,0.54958677,2017
Other services (except public administration),85,"Kenedy County, Texas",0500000US48261,0.25,2017
Other services (except public administration),4227,"Nueces County, Texas",0500000US48355,0.84423375,2017
Other services (except public administration),107,"Colorado County, Texas",0500000US48089,0.56875002,2017
Other services (except public administration),356,"San Patricio County, Texas",0500000US48409,0.71236539,2017
Other services (except public administration),0,"Rains County, Texas",0500000US48379,0.49484536,2017
