NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Other services (except public administration),2772.0,"Bell County, Texas",0500000US48027,336506.0,0.8491298,2017,0.008237594574836703
Other services (except public administration),2151.0,"Cameron County, Texas",0500000US48061,420201.0,0.56633025,2017,0.005118978774443659
Other services (except public administration),6019.0,"Denton County, Texas",0500000US48121,781321.0,0.92069846,2017,0.0077036198950239405
Other services (except public administration),184.0,"Deaf Smith County, Texas",0500000US48117,18947.0,0.57258064,2017,0.009711299941943316
Other services (except public administration),2828.0,"Galveston County, Texas",0500000US48167,321184.0,0.85713136,2017,0.008804921789379297
Other services (except public administration),0.0,"El Paso County, Texas",0500000US48141,834825.0,0.83890855,2017,0.0
Other services (except public administration),0.0,"La Salle County, Texas",0500000US48283,7418.0,0.59523809,2017,0.0
Other services (except public administration),0.0,"Tyler County, Texas",0500000US48457,21456.0,0.43930638,2017,0.0
Other services (except public administration),0.0,"Uvalde County, Texas",0500000US48463,27015.0,0.55958551,2017,0.0
Other services (except public administration),0.0,"Wheeler County, Texas",0500000US48483,5599.0,0.44897962,2017,0.0
Other services (except public administration),1108.0,"Bowie County, Texas",0500000US48037,93635.0,0.73764056,2017,0.011833182036631602
Other services (except public administration),37.0,"Archer County, Texas",0500000US48009,8793.0,0.62903225,2017,0.004207892641874218
Other services (except public administration),54.0,"Brewster County, Texas",0500000US48043,9220.0,0.61333334,2017,0.005856832971800434
Other services (except public administration),3522.0,"Hidalgo County, Texas",0500000US48215,839539.0,0.69939774,2017,0.0041951594863371446
Other services (except public administration),2239.0,"Smith County, Texas",0500000US48423,222277.0,0.7832492,2017,0.010073017001309177
Other services (except public administration),75.0,"Somervell County, Texas",0500000US48425,8650.0,0.64516127,2017,0.008670520231213872
Other services (except public administration),0.0,"Crockett County, Texas",0500000US48105,3836.0,0.55000001,2017,0.0
Other services (except public administration),335.0,"Hardin County, Texas",0500000US48199,55993.0,0.54034227,2017,0.005982890718482668
Other services (except public administration),48.0,"Haskell County, Texas",0500000US48207,5806.0,0.48979592,2017,0.00826730967964175
Other services (except public administration),0.0,"Howard County, Texas",0500000US48227,36491.0,0.55844152,2017,0.0
Other services (except public administration),95.0,"Leon County, Texas",0500000US48289,16966.0,0.55199999,2017,0.005599434162442532
Other services (except public administration),0.0,"Mills County, Texas",0500000US48333,4887.0,0.40476188,2017,0.0
Other services (except public administration),123.0,"Montague County, Texas",0500000US48337,19406.0,0.61988306,2017,0.006338245903328868
Other services (except public administration),8.0,"Newton County, Texas",0500000US48351,14187.0,0.50588232,2017,0.0005638965249876648
Other services (except public administration),127.0,"Panola County, Texas",0500000US48365,23574.0,0.58048785,2017,0.005387291083396963
Other services (except public administration),0.0,"Reeves County, Texas",0500000US48389,14791.0,0.58749998,2017,0.0
Other services (except public administration),30.0,"Sabine County, Texas",0500000US48403,10429.0,0.46067417,2017,0.0028765941125707163
Other services (except public administration),6.0,"Sherman County, Texas",0500000US48421,3067.0,0.80000001,2017,0.0019563090968373
Other services (except public administration),0.0,"Monroe County, Alabama",0500000US01099,21745.0,0.53807104,2017,0.0
Other services (except public administration),0.0,"Lawrence County, Alabama",0500000US01079,33288.0,0.66666663,2017,0.0
Other services (except public administration),1068.0,"Lee County, Alabama",0500000US01081,156597.0,0.82992643,2017,0.006820054024023449
Other services (except public administration),0.0,"Marion County, Alabama",0500000US01093,30058.0,0.55303031,2017,0.0
Other services (except public administration),0.0,"Pickens County, Alabama",0500000US01107,20170.0,0.57291669,2017,0.0
Other services (except public administration),33.0,"Sumter County, Alabama",0500000US01119,13084.0,0.47286823,2017,0.002522164475695506
Other services (except public administration),9360.0,"Jefferson County, Alabama",0500000US01073,659460.0,0.82967234,2017,0.014193430988990993
Other services (except public administration),58.0,"Choctaw County, Alabama",0500000US01023,13188.0,0.53289473,2017,0.004397937518956627
Other services (except public administration),0.0,"Franklin County, Alabama",0500000US01059,31507.0,0.5703125,2017,0.0
Other services (except public administration),99.0,"Marengo County, Alabama",0500000US01091,19743.0,0.5633803000000001,2017,0.005014435496125209
Other services (except public administration),268.0,"Russell County, Alabama",0500000US01113,58480.0,0.53699785,2017,0.004582763337893297
Other services (except public administration),157.0,"Cherokee County, Alabama",0500000US01019,25855.0,0.60071939,2017,0.006072326435892477
Other services (except public administration),304.0,"Covington County, Alabama",0500000US01039,37519.0,0.47353759,2017,0.00810256136890642
Other services (except public administration),41.0,"Crenshaw County, Alabama",0500000US01041,13866.0,0.54918033,2017,0.002956872926583009
Other services (except public administration),322.0,"Dallas County, Alabama",0500000US01047,40755.0,0.52427185,2017,0.007900871058765796
Other services (except public administration),0.0,"Lauderdale County, Alabama",0500000US01077,92590.0,0.77238691,2017,0.0
Other services (except public administration),0.0,"Lowndes County, Alabama",0500000US01085,10362.0,0.58992803,2017,0.0
Other services (except public administration),43.0,"Macon County, Alabama",0500000US01087,19358.0,0.60000002,2017,0.002221303853703895
Other services (except public administration),491.0,"Limestone County, Alabama",0500000US01083,91695.0,0.77396989,2017,0.005354708544631659
Other services (except public administration),1942.0,"Shelby County, Alabama",0500000US01117,208721.0,0.91201138,2017,0.009304286583525376
Other services (except public administration),377.0,"St. Clair County, Alabama",0500000US01115,86937.0,0.77703458,2017,0.004336473538309351
Other services (except public administration),0.0,"Winston County, Alabama",0500000US01133,23968.0,0.55454546,2017,0.0
Other services (except public administration),1544.0,"Baldwin County, Alabama",0500000US01003,203360.0,0.82068217,2017,0.007592446892210857
Other services (except public administration),605.0,"Cullman County, Alabama",0500000US01043,81703.0,0.78934407,2017,0.007404868854264837
Other services (except public administration),0.0,"Elmore County, Alabama",0500000US01051,80989.0,0.86145735,2017,0.0
Other services (except public administration),926.0,"Houston County, Alabama",0500000US01069,104108.0,0.75857788,2017,0.008894609444038883
Other services (except public administration),0.0,"Jackson County, Alabama",0500000US01071,52326.0,0.58921164,2017,0.0
Other services (except public administration),228.0,"Talladega County, Alabama",0500000US01121,80888.0,0.82093501,2017,0.002818712293541687
Other services (except public administration),1452.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,0.80076486,2017,0.007102884201463625
Other services (except public administration),0.0,"Washington County, Alabama",0500000US01129,16746.0,0.51973683,2017,0.0
Other services (except public administration),37.0,"Clay County, Alabama",0500000US01027,13407.0,0.55072463,2017,0.0027597523681658835
Other services (except public administration),298.0,"Coffee County, Alabama",0500000US01031,51073.0,0.59725398,2017,0.005834785503103401
Other services (except public administration),0.0,"Morgan County, Alabama",0500000US01103,119157.0,0.76088643,2017,0.0
Other services (except public administration),148.0,"Pike County, Alabama",0500000US01109,33287.0,0.50367647,2017,0.004446180190464746
Other services (except public administration),0.0,"Chilton County, Alabama",0500000US01021,43805.0,0.59402984,2017,0.0
Other services (except public administration),0.0,"Colbert County, Alabama",0500000US01033,54435.0,0.56603777,2017,0.0
Other services (except public administration),764.0,"Sherburne County, Minnesota",0500000US27141,92024.0,0.90823805,2017,0.008302182039467965
Other services (except public administration),120.0,"Wadena County, Minnesota",0500000US27159,13626.0,0.59649122,2017,0.008806693086745927
Other services (except public administration),370.0,"Benton County, Minnesota",0500000US27009,39360.0,0.5866667,2017,0.009400406504065041
Other services (except public administration),1008.0,"Carver County, Minnesota",0500000US27019,98799.0,0.95135617,2017,0.010202532414295692
Other services (except public administration),316.0,"Freeborn County, Minnesota",0500000US27047,30619.0,0.63983053,2017,0.010320389300760966
Other services (except public administration),420.0,"Itasca County, Minnesota",0500000US27061,45237.0,0.59142858,2017,0.009284435307381126
Other services (except public administration),422.0,"McLeod County, Minnesota",0500000US27085,35816.0,0.62283736,2017,0.01178244360062542
Other services (except public administration),83.0,"Pope County, Minnesota",0500000US27121,10932.0,0.56976748,2017,0.007592389315770216
Other services (except public administration),10406.0,"Ramsey County, Minnesota",0500000US27123,537893.0,0.89391464,2017,0.019345855030647358
Other services (except public administration),63.0,"Stevens County, Minnesota",0500000US27149,9759.0,0.64516127,2017,0.00645557946510913
Other services (except public administration),0.0,"Swift County, Minnesota",0500000US27151,9448.0,0.67105263,2017,0.0
Other services (except public administration),359.0,"Winona County, Minnesota",0500000US27169,50992.0,0.5335052,2017,0.007040320050203954
Other services (except public administration),101.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,0.63157892,2017,0.008830987146979103
Other services (except public administration),1855.0,"Scott County, Minnesota",0500000US27139,141463.0,0.94295663,2017,0.013112969469048445
Other services (except public administration),242.0,"Dodge County, Minnesota",0500000US27039,20485.0,0.52352941,2017,0.011813522089333658
Other services (except public administration),156.0,"Wabasha County, Minnesota",0500000US27157,21490.0,0.43157893,2017,0.007259190321079572
Other services (except public administration),65.0,"Pipestone County, Minnesota",0500000US27117,9229.0,0.71428573,2017,0.007043016578177484
Other services (except public administration),948.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,0.57142854,2017,0.014927958428470198
Other services (except public administration),0.0,"Norman County, Minnesota",0500000US27107,6589.0,0.67213112,2017,0.0
Other services (except public administration),1302.0,"Wright County, Minnesota",0500000US27171,131130.0,0.90250242,2017,0.009929078014184398
Other services (except public administration),406.0,"Nicollet County, Minnesota",0500000US27103,33477.0,0.5945946,2017,0.012127729485915704
Other services (except public administration),456.0,"Douglas County, Minnesota",0500000US27041,36891.0,0.58100557,2017,0.012360738391477596
Other services (except public administration),49.0,"Grant County, Minnesota",0500000US27051,5923.0,0.52830189,2017,0.008272834712139118
Other services (except public administration),0.0,"Kittson County, Minnesota",0500000US27069,4384.0,0.53571433,2017,0.0
Other services (except public administration),216.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,0.58898306,2017,0.007766990291262136
Other services (except public administration),0.0,"Mahnomen County, Minnesota",0500000US27087,5500.0,0.60606062,2017,0.0
Other services (except public administration),484.0,"Chisago County, Minnesota",0500000US27025,54297.0,0.59673661,2017,0.008913936313240143
Other services (except public administration),209.0,"Redwood County, Minnesota",0500000US27127,15430.0,0.57522124,2017,0.0135450421257291
Other services (except public administration),91.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,0.61176473,2017,0.009164149043303121
Other services (except public administration),151.0,"Todd County, Minnesota",0500000US27153,24423.0,0.56,2017,0.006182696638414609
Other services (except public administration),408.0,"Beltrami County, Minnesota",0500000US27007,45847.0,0.55555558,2017,0.008899164612733658
Other services (except public administration),933.0,"Blue Earth County, Minnesota",0500000US27013,65767.0,0.87123245,2017,0.014186446089984338
Other services (except public administration),107.0,"Houston County, Minnesota",0500000US27055,18709.0,0.59615386,2017,0.005719172590731733
Other services (except public administration),66.0,"Lac qui Parle County, Minnesota",0500000US27073,6840.0,0.58208954,2017,0.009649122807017544
Other services (except public administration),0.0,"Lake of the Woods County, Minnesota",0500000US27077,3841.0,0.63157892,2017,0.0
Other services (except public administration),544.0,"Otter Tail County, Minnesota",0500000US27111,57790.0,0.55447471,2017,0.00941339332064371
Other services (except public administration),111.0,"Waseca County, Minnesota",0500000US27161,18898.0,0.56,2017,0.005873637421949413
Other services (except public administration),2431.0,"St. Louis County, Minnesota",0500000US27137,200294.0,0.83420092,2017,0.012137158377185537
Other services (except public administration),4087.0,"Anoka County, Minnesota",0500000US27003,344861.0,0.91736376,2017,0.011851151623407693
Other services (except public administration),2214.0,"Stearns County, Minnesota",0500000US27145,155300.0,0.88132584,2017,0.01425627817128139
Other services (except public administration),5962.0,"Dakota County, Minnesota",0500000US27037,414655.0,0.92972511,2017,0.014378218036681096
Other services (except public administration),0.0,"Lincoln County, Minnesota",0500000US27081,5724.0,0.56603777,2017,0.0
Other services (except public administration),234.0,"Lyon County, Minnesota",0500000US27083,25789.0,0.59803921,2017,0.009073636046376362
Other services (except public administration),77.0,"Marshall County, Minnesota",0500000US27089,9397.0,0.62790698,2017,0.008194104501436629
Other services (except public administration),230.0,"Mille Lacs County, Minnesota",0500000US27095,25635.0,0.57591623,2017,0.008972108445484689
Other services (except public administration),86.0,"Renville County, Minnesota",0500000US27129,14798.0,0.53543305,2017,0.005811596161643466
Other services (except public administration),2995.0,"Washington County, Minnesota",0500000US27163,250979.0,0.94207436,2017,0.011933269317353244
Other services (except public administration),282.0,"Carlton County, Minnesota",0500000US27017,35408.0,0.57482994,2017,0.007964301852688658
Other services (except public administration),17.0,"Cook County, Minnesota",0500000US27031,5270.0,0.65306121,2017,0.0032258064516129032
Other services (except public administration),85.0,"Kanabec County, Minnesota",0500000US27065,15948.0,0.62913907,2017,0.005329821921244043
Other services (except public administration),45.0,"Hansford County, Texas",0500000US48195,5532.0,0.57575756,2017,0.008134490238611713
Other services (except public administration),37.0,"Swisher County, Texas",0500000US48437,7541.0,0.60000002,2017,0.004906511072802016
Other services (except public administration),451.0,"Hunt County, Texas",0500000US48231,90322.0,0.85083634,2017,0.004993246385155333
Other services (except public administration),0.0,"Camp County, Texas",0500000US48063,12670.0,0.47572815,2017,0.0
Other services (except public administration),989.0,"Guadalupe County, Texas",0500000US48187,150889.0,0.89152551,2017,0.006554487073279033
Other services (except public administration),37.0,"Clay County, Texas",0500000US48077,10369.0,0.56140351,2017,0.003568328672003086
Other services (except public administration),0.0,"Hartley County, Texas",0500000US48205,5821.0,0.60000002,2017,0.0
Other services (except public administration),140.0,"Hill County, Texas",0500000US48217,35098.0,0.51903117,2017,0.003988831272437176
Other services (except public administration),74.0,"Limestone County, Texas",0500000US48293,23480.0,0.5925925999999999,2017,0.003151618398637138
Other services (except public administration),364.0,"Nacogdoches County, Texas",0500000US48347,65411.0,0.82158387,2017,0.005564813257708948
Other services (except public administration),0.0,"Parmer County, Texas",0500000US48369,9871.0,0.4642857,2017,0.0
Other services (except public administration),789.0,"Parker County, Texas",0500000US48367,125963.0,0.85025018,2017,0.0062637441153354555
Other services (except public administration),284.0,"Val Verde County, Texas",0500000US48465,48976.0,0.48802394,2017,0.00579875857562888
Other services (except public administration),2188.0,"Ector County, Texas",0500000US48135,155744.0,0.88111496,2017,0.014048695294842818
Other services (except public administration),11.0,"Garza County, Texas",0500000US48169,6739.0,0.39393941,2017,0.001632289657219172
Other services (except public administration),0.0,"Grimes County, Texas",0500000US48185,27358.0,0.45145631,2017,0.0
Other services (except public administration),21189.0,"Travis County, Texas",0500000US48453,1176584.0,0.87222868,2017,0.018008913940696116
Other services (except public administration),9562.0,"Collin County, Texas",0500000US48085,914075.0,0.93116724,2017,0.010460848398654377
Other services (except public administration),690.0,"Angelina County, Texas",0500000US48005,87700.0,0.85792398,2017,0.007867730900798175
Other services (except public administration),0.0,"Collingsworth County, Texas",0500000US48087,3026.0,0.56,2017,0.0
Other services (except public administration),1531.0,"Hays County, Texas",0500000US48209,194843.0,0.8602581,2017,0.00785760843345668
Other services (except public administration),412.0,"Erath County, Texas",0500000US48143,41016.0,0.54887217,2017,0.010044860542227424
Other services (except public administration),3368.0,"Brazoria County, Texas",0500000US48039,345995.0,0.87853181,2017,0.009734244714518996
Other services (except public administration),0.0,"Donley County, Texas",0500000US48129,3433.0,0.53846151,2017,0.0
Other services (except public administration),228.0,"Atascosa County, Texas",0500000US48013,48139.0,0.59558821,2017,0.0047362845094414095
Other services (except public administration),41.0,"Coleman County, Texas",0500000US48083,8422.0,0.58571428,2017,0.004868202327238186
Other services (except public administration),109.0,"Nolan County, Texas",0500000US48353,14990.0,0.58119661,2017,0.007271514342895263
Other services (except public administration),222.0,"Medina County, Texas",0500000US48325,48548.0,0.53529412,2017,0.004572793935898492
Other services (except public administration),130.0,"Ward County, Texas",0500000US48475,11498.0,0.54216868,2017,0.011306314141589842
Other services (except public administration),370.0,"Henderson County, Texas",0500000US48213,79687.0,0.77895594,2017,0.004643166388494987
Other services (except public administration),821.0,"Harrison County, Texas",0500000US48203,66606.0,0.70113647,2017,0.012326216857340179
Other services (except public administration),0.0,"Menard County, Texas",0500000US48327,2123.0,0.66666663,2017,0.0
Other services (except public administration),408.0,"Lamar County, Texas",0500000US48277,49401.0,0.47,2017,0.008258942126677597
Other services (except public administration),213.0,"Fayette County, Texas",0500000US48149,24963.0,0.60526317,2017,0.008532628289869006
Other services (except public administration),5282.0,"Williamson County, Texas",0500000US48491,508313.0,0.9462021,2017,0.010391235321544009
Other services (except public administration),34.0,"Kimble County, Texas",0500000US48267,4432.0,0.58974355,2017,0.007671480144404332
Other services (except public administration),197.0,"Hutchinson County, Texas",0500000US48233,21704.0,0.57988167,2017,0.009076667895318835
Other services (except public administration),207.0,"Washington County, Texas",0500000US48477,34667.0,0.55882353,2017,0.005971096431765079
Other services (except public administration),53.0,"Morris County, Texas",0500000US48343,12530.0,0.52127659,2017,0.004229848363926576
Other services (except public administration),699.0,"Orange County, Texas",0500000US48361,83909.0,0.84852195,2017,0.008330453229093423
Other services (except public administration),92.0,"Stephens County, Texas",0500000US48429,9365.0,0.56,2017,0.009823812066203952
Other services (except public administration),0.0,"Winkler County, Texas",0500000US48495,7777.0,0.49230769,2017,0.0
Other services (except public administration),65343.0,"Harris County, Texas",0500000US48201,4525519.0,0.8327356,2017,0.014438785916046314
Other services (except public administration),0.0,"Andrews County, Texas",0500000US48003,17577.0,0.5,2017,0.0
Other services (except public administration),367.0,"Burnet County, Texas",0500000US48053,45017.0,0.49221185,2017,0.008152475731390364
Other services (except public administration),308.0,"Gillespie County, Texas",0500000US48171,25939.0,0.48917747,2017,0.011874012105324029
Other services (except public administration),102.0,"Gonzales County, Texas",0500000US48177,20558.0,0.5390625,2017,0.004961572137367448
Other services (except public administration),35701.0,"Dallas County, Texas",0500000US48113,2552213.0,0.81608987,2017,0.013988252547886873
Other services (except public administration),34.0,"Lynn County, Texas",0500000US48305,5785.0,0.54166669,2017,0.005877268798617113
Other services (except public administration),147.0,"Young County, Texas",0500000US48503,18166.0,0.4906832,2017,0.008092040074865133
Other services (except public administration),0.0,"Zapata County, Texas",0500000US48505,14415.0,0.31506848,2017,0.0
Other services (except public administration),1549.0,"Johnson County, Texas",0500000US48251,160173.0,0.85530955,2017,0.00967079345457724
Other services (except public administration),679.0,"Hood County, Texas",0500000US48221,55418.0,0.54562736,2017,0.012252336785881843
Other services (except public administration),210.0,"Hopkins County, Texas",0500000US48223,35929.0,0.54379565,2017,0.00584486069748671
Other services (except public administration),114.0,"Ochiltree County, Texas",0500000US48357,10484.0,0.52380949,2017,0.010873712323540634
Other services (except public administration),0.0,"Knox County, Texas",0500000US48275,3753.0,0.40000001,2017,0.0
Other services (except public administration),0.0,"McLennan County, Texas",0500000US48309,245720.0,0.76178885,2017,0.0
Other services (except public administration),183.0,"Cherokee County, Texas",0500000US48073,51594.0,0.48916408,2017,0.0035469240609373185
Other services (except public administration),7.0,"Delta County, Texas",0500000US48119,5172.0,0.47499999,2017,0.0013534416086620263
Other services (except public administration),9.0,"Edwards County, Texas",0500000US48137,2111.0,0.6111111,2017,0.004263382283278067
Other services (except public administration),134.0,"Eastland County, Texas",0500000US48133,18278.0,0.58955222,2017,0.007331217857533647
Other services (except public administration),44.0,"Jones County, Texas",0500000US48253,19969.0,0.61475408,2017,0.002203415293705243
Other services (except public administration),0.0,"Jeff Davis County, Texas",0500000US48243,2236.0,0.48148146,2017,0.0
Other services (except public administration),243.0,"Jim Wells County, Texas",0500000US48249,41318.0,0.58103979,2017,0.005881213998741469
Other services (except public administration),5074.0,"Montgomery County, Texas",0500000US48339,535187.0,0.89659137,2017,0.009480798300407147
Other services (except public administration),62.0,"Dallam County, Texas",0500000US48111,7207.0,0.53658533,2017,0.008602747328985708
Other services (except public administration),0.0,"Dimmit County, Texas",0500000US48127,10822.0,0.57352942,2017,0.0
Other services (except public administration),1361.0,"Webb County, Texas",0500000US48479,269624.0,0.5920105,2017,0.0050477702281696
Other services (except public administration),5073.0,"Fort Bend County, Texas",0500000US48157,711421.0,0.93663633,2017,0.007130798781593459
Other services (except public administration),0.0,"Armstrong County, Texas",0500000US48011,1929.0,0.45454544,2017,0.0
Other services (except public administration),44.0,"Castro County, Texas",0500000US48069,7891.0,0.5869565,2017,0.005575972627043467
Other services (except public administration),0.0,"Irion County, Texas",0500000US48235,1592.0,0.625,2017,0.0
Other services (except public administration),161.0,"Kleberg County, Texas",0500000US48273,31540.0,0.63425928,2017,0.005104629042485732
Other services (except public administration),52.0,"Willacy County, Texas",0500000US48489,21839.0,0.55084747,2017,0.0023810614039104353
Other services (except public administration),385.0,"Cooke County, Texas",0500000US48097,39064.0,0.56999999,2017,0.009855621544132706
Other services (except public administration),12.0,"Crosby County, Texas",0500000US48107,5895.0,0.57142854,2017,0.002035623409669211
Other services (except public administration),96.0,"Dawson County, Texas",0500000US48115,13095.0,0.5,2017,0.007331042382588774
Other services (except public administration),21.0,"Fisher County, Texas",0500000US48151,3875.0,0.45454544,2017,0.005419354838709678
Other services (except public administration),0.0,"Duval County, Texas",0500000US48131,11434.0,0.48863637,2017,0.0
Other services (except public administration),102.0,"Burleson County, Texas",0500000US48051,17596.0,0.46258503,2017,0.0057967719936349174
Other services (except public administration),39.0,"Blanco County, Texas",0500000US48031,11089.0,0.67567563,2017,0.0035169988276670576
Other services (except public administration),172.0,"DeKalb County, Alabama",0500000US01049,71194.0,0.72014296,2017,0.0024159339270163217
Other services (except public administration),185.0,"Dale County, Alabama",0500000US01045,49393.0,0.5625,2017,0.0037454700058712773
Other services (except public administration),0.0,"Hale County, Alabama",0500000US01065,14995.0,0.51948053,2017,0.0
Other services (except public administration),779.0,"Etowah County, Alabama",0500000US01055,103132.0,0.77752084,2017,0.007553426676492263
Other services (except public administration),171.0,"Escambia County, Alabama",0500000US01053,37621.0,0.59133124,2017,0.004545333723186518
Other services (except public administration),0.0,"Lamar County, Alabama",0500000US01075,14021.0,0.53793103,2017,0.0
