NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Real estate and rental and leasing,264.0,"San Miguel County, Colorado",0500000US08113,7804.0,28.000000000000004,2017,3.382880574064582
Real estate and rental and leasing,101.0,"Teller County, Colorado",0500000US08119,23769.0,44.0,2017,0.4249232193192814
Real estate and rental and leasing,2894.0,"Boulder County, Colorado",0500000US08013,316782.0,93.516695,2017,0.9135620079423704
Real estate and rental and leasing,0.0,"Elbert County, Colorado",0500000US08039,24553.0,63.255811,2017,0.0
Real estate and rental and leasing,64.0,"Las Animas County, Colorado",0500000US08071,14151.0,55.769229,2017,0.4522648576072362
Real estate and rental and leasing,35.0,"Yuma County, Colorado",0500000US08125,10109.0,47.058824,2017,0.3462261351271145
Real estate and rental and leasing,7.0,"Lincoln County, Colorado",0500000US08073,5520.0,63.333332999999996,2017,0.12681159420289856
Real estate and rental and leasing,587.0,"Routt County, Colorado",0500000US08107,24359.0,29.787233,2017,2.4097869370663823
Real estate and rental and leasing,1388.0,"Summit County, Colorado",0500000US08117,29722.0,38.095239,2017,4.669941457506225
Real estate and rental and leasing,86.0,"Alamosa County, Colorado",0500000US08003,16345.0,53.571433,2017,0.5261547873967575
Real estate and rental and leasing,0.0,"Clear Creek County, Colorado",0500000US08019,9257.0,55.000001,2017,0.0
Real estate and rental and leasing,921.0,"Delta County, Colorado",0500000US08029,30217.0,48.995984,2017,3.0479531389615118
Real estate and rental and leasing,183.0,"Fremont County, Colorado",0500000US08043,46601.0,54.75504399999999,2017,0.3926954357202635
Real estate and rental and leasing,41.0,"Bedford County, Pennsylvania",0500000US42009,48891.0,57.356077000000006,2017,0.08386001513571005
Real estate and rental and leasing,364.0,"Franklin County, Pennsylvania",0500000US42055,153003.0,81.182969,2017,0.2379038319510075
Real estate and rental and leasing,122.0,"Union County, Pennsylvania",0500000US42119,45056.0,51.37931100000001,2017,0.2707741477272727
Real estate and rental and leasing,112.0,"Wayne County, Pennsylvania",0500000US42127,51656.0,48.741418,2017,0.21681895617159672
Real estate and rental and leasing,539.0,"Monroe County, Pennsylvania",0500000US42089,167306.0,87.377447,2017,0.3221641782123773
Real estate and rental and leasing,36.0,"Huntingdon County, Pennsylvania",0500000US42061,45686.0,45.09803700000001,2017,0.07879875673072714
Real estate and rental and leasing,1282.0,"Washington County, Pennsylvania",0500000US42125,207661.0,88.226759,2017,0.6173523194051844
Real estate and rental and leasing,10704.0,"Philadelphia County, Pennsylvania",0500000US42101,1569657.0,79.75608100000001,2017,0.6819324221788582
Real estate and rental and leasing,1983.0,"York County, Pennsylvania",0500000US42133,442216.0,85.968226,2017,0.4484233949020388
Real estate and rental and leasing,141.0,"Indiana County, Pennsylvania",0500000US42063,86551.0,75.12600400000001,2017,0.16290972952363347
Real estate and rental and leasing,1384.0,"Cumberland County, Pennsylvania",0500000US42041,245801.0,88.434428,2017,0.5630571071720619
Real estate and rental and leasing,10209.0,"Allegheny County, Pennsylvania",0500000US42003,1229605.0,88.16986700000001,2017,0.8302666303406379
Real estate and rental and leasing,961.0,"Westmoreland County, Pennsylvania",0500000US42129,356835.0,86.356932,2017,0.269312147070775
Real estate and rental and leasing,409.0,"Blair County, Pennsylvania",0500000US42013,124736.0,82.965714,2017,0.32789250897896355
Real estate and rental and leasing,290.0,"Lawrence County, Pennsylvania",0500000US42073,88231.0,81.11801700000001,2017,0.3286826625562444
Real estate and rental and leasing,138.0,"Bradford County, Pennsylvania",0500000US42015,61546.0,46.060607,2017,0.22422253273973938
Real estate and rental and leasing,460.0,"Cambria County, Pennsylvania",0500000US42021,135871.0,81.827426,2017,0.33855642484415366
Real estate and rental and leasing,3880.0,"Chester County, Pennsylvania",0500000US42029,514652.0,89.48741,2017,0.7539074947731671
Real estate and rental and leasing,2985.0,"Berks County, Pennsylvania",0500000US42011,415500.0,88.84213000000001,2017,0.7184115523465704
Real estate and rental and leasing,119.0,"Somerset County, Pennsylvania",0500000US42111,75619.0,76.29253299999998,2017,0.1573678572845449
Real estate and rental and leasing,59.0,"Mifflin County, Pennsylvania",0500000US42087,46452.0,58.807588,2017,0.12701283044863515
Real estate and rental and leasing,6.0,"Mercer County, Missouri",0500000US29129,3669.0,51.851851,2017,0.1635322976287817
Real estate and rental and leasing,18.0,"Madison County, Missouri",0500000US29123,12226.0,62.595421,2017,0.14722722067724522
Real estate and rental and leasing,26.0,"Wright County, Missouri",0500000US29229,18304.0,55.55555800000001,2017,0.14204545454545456
Real estate and rental and leasing,1060.0,"Clay County, Missouri",0500000US29047,236068.0,92.131066,2017,0.44902316281749327
Real estate and rental and leasing,40.0,"Vernon County, Missouri",0500000US29217,20665.0,45.18072,2017,0.19356399709654004
Real estate and rental and leasing,20.0,"Dent County, Missouri",0500000US29065,15566.0,35.416669,2017,0.12848515996402415
Real estate and rental and leasing,0.0,"Saline County, Missouri",0500000US29195,23010.0,47.752807,2017,0.0
Real estate and rental and leasing,26.0,"Nodaway County, Missouri",0500000US29147,22744.0,55.62499800000001,2017,0.114315863524446
Real estate and rental and leasing,0.0,"Chariton County, Missouri",0500000US29041,7586.0,70.66666500000001,2017,0.0
Real estate and rental and leasing,16.0,"Grundy County, Missouri",0500000US29079,10111.0,51.219511,2017,0.15824349718128772
Real estate and rental and leasing,40.0,"Morgan County, Missouri",0500000US29141,20097.0,51.530612,2017,0.19903468179330247
Real estate and rental and leasing,0.0,"Reynolds County, Missouri",0500000US29179,6361.0,51.923078,2017,0.0
Real estate and rental and leasing,11174.0,"St. Louis County, Missouri",0500000US29189,999539.0,77.564412,2017,1.11791535898049
Real estate and rental and leasing,114.0,"Scott County, Missouri",0500000US29201,38858.0,62.640452,2017,0.2933758814143806
Real estate and rental and leasing,274.0,"Stone County, Missouri",0500000US29209,31529.0,54.407293,2017,0.8690412001649275
Real estate and rental and leasing,72.0,"Barry County, Missouri",0500000US29009,35398.0,47.297299,2017,0.2034013221085937
Real estate and rental and leasing,0.0,"Barton County, Missouri",0500000US29011,11942.0,54.455447,2017,0.0
Real estate and rental and leasing,1231.0,"Boone County, Missouri",0500000US29019,174589.0,89.54289000000001,2017,0.7050845127699913
Real estate and rental and leasing,42.0,"Cedar County, Missouri",0500000US29039,13862.0,50.74626800000001,2017,0.30298658202279616
Real estate and rental and leasing,271.0,"Cole County, Missouri",0500000US29051,76749.0,72.967416,2017,0.3530990631799763
Real estate and rental and leasing,78.0,"Crawford County, Missouri",0500000US29055,24387.0,59.70149,2017,0.31984253905769466
Real estate and rental and leasing,21.0,"Gasconade County, Missouri",0500000US29073,14769.0,58.620691,2017,0.14218972171440178
Real estate and rental and leasing,0.0,"Iron County, Missouri",0500000US29093,10286.0,52.475244,2017,0.0
Real estate and rental and leasing,22.0,"Livingston County, Missouri",0500000US29117,15025.0,56.29629499999999,2017,0.1464226289517471
Real estate and rental and leasing,33.0,"Macon County, Missouri",0500000US29121,15319.0,50.0,2017,0.2154187610157321
Real estate and rental and leasing,0.0,"Moniteau County, Missouri",0500000US29135,15904.0,61.15702400000001,2017,0.0
Real estate and rental and leasing,0.0,"Oregon County, Missouri",0500000US29149,10779.0,41.463414,2017,0.0
Real estate and rental and leasing,33.0,"Pemiscot County, Missouri",0500000US29155,17344.0,52.027029,2017,0.19026752767527674
Real estate and rental and leasing,314.0,"Pettis County, Missouri",0500000US29159,42309.0,54.492754000000005,2017,0.7421588787255666
Real estate and rental and leasing,31.0,"Ste. Genevieve County, Missouri",0500000US29186,17882.0,64.661652,2017,0.17335868471088245
Real estate and rental and leasing,6.0,"Shannon County, Missouri",0500000US29203,8273.0,56.578946,2017,0.07252508159071679
Real estate and rental and leasing,88.0,"Randolph County, Missouri",0500000US29175,24987.0,56.387663,2017,0.35218313523031974
Real estate and rental and leasing,5.0,"Douglas County, Missouri",0500000US29067,13391.0,38.709679,2017,0.03733851094018371
Real estate and rental and leasing,601.0,"Dunklin County, Missouri",0500000US29069,30905.0,50.181818,2017,1.9446691473871542
Real estate and rental and leasing,202.0,"Franklin County, Missouri",0500000US29071,102413.0,83.62432700000001,2017,0.1972405846913966
Real estate and rental and leasing,81.0,"Henry County, Missouri",0500000US29083,21834.0,56.852794,2017,0.37098103874690846
Real estate and rental and leasing,0.0,"Howard County, Missouri",0500000US29089,10144.0,46.590909,2017,0.0
Real estate and rental and leasing,5490.0,"Jackson County, Missouri",0500000US29095,688554.0,83.57570199999998,2017,0.7973230857710506
Real estate and rental and leasing,69.0,"Lawrence County, Missouri",0500000US29109,38131.0,56.603777,2017,0.18095512837323963
Real estate and rental and leasing,299.0,"Miller County, Missouri",0500000US29131,24947.0,53.266329000000006,2017,1.1985409067222512
Real estate and rental and leasing,170.0,"Pulaski County, Missouri",0500000US29169,53132.0,48.427674,2017,0.31995784084920575
Real estate and rental and leasing,0.0,"Putnam County, Missouri",0500000US29171,4846.0,46.511626,2017,0.0
Real estate and rental and leasing,1375.0,"Taney County, Missouri",0500000US29213,54308.0,46.300212,2017,2.531855343595787
Real estate and rental and leasing,31.0,"Texas County, Missouri",0500000US29215,25714.0,50.697672,2017,0.12055689507661196
Real estate and rental and leasing,400.0,"Buchanan County, Missouri",0500000US29021,89425.0,80.448157,2017,0.44730220855465475
Real estate and rental and leasing,0.0,"Caldwell County, Missouri",0500000US29025,9046.0,47.435898,2017,0.0
Real estate and rental and leasing,105.0,"Callaway County, Missouri",0500000US29027,44793.0,59.668505,2017,0.23441162681669012
Real estate and rental and leasing,244.0,"Cass County, Missouri",0500000US29037,101888.0,86.45038000000002,2017,0.2394786432160804
Real estate and rental and leasing,0.0,"Clinton County, Missouri",0500000US29049,20495.0,58.88325,2017,0.0
Real estate and rental and leasing,35.0,"Cooper County, Missouri",0500000US29053,17620.0,59.731543,2017,0.19863791146424517
Real estate and rental and leasing,21.0,"Dallas County, Missouri",0500000US29059,16441.0,52.985071999999995,2017,0.12772945684569065
Real estate and rental and leasing,47.0,"Gentry County, Missouri",0500000US29075,6688.0,73.52941,2017,0.7027511961722488
Real estate and rental and leasing,0.0,"Hickory County, Missouri",0500000US29085,9352.0,30.000001,2017,0.0
Real estate and rental and leasing,71.0,"Lincoln County, Missouri",0500000US29113,54800.0,57.14285400000001,2017,0.12956204379562045
Real estate and rental and leasing,128.0,"Newton County, Missouri",0500000US29145,58237.0,56.818181,2017,0.21979154145989663
Real estate and rental and leasing,0.0,"Ozark County, Missouri",0500000US29153,9328.0,65.853661,2017,0.0
Real estate and rental and leasing,27.0,"Pike County, Missouri",0500000US29163,18517.0,60.958904,2017,0.1458119565804396
Real estate and rental and leasing,1932.0,"St. Charles County, Missouri",0500000US29183,385115.0,91.458368,2017,0.5016683328356465
Real estate and rental and leasing,369.0,"Cape Girardeau County, Missouri",0500000US29031,78013.0,89.827883,2017,0.47299809006191273
Real estate and rental and leasing,306.0,"Winchester city, Virginia",0500000US51840,27516.0,48.898679,2017,1.1120802442215438
Real estate and rental and leasing,39.0,"Fluvanna County, Virginia",0500000US51065,26109.0,55.785125,2017,0.14937377915661265
Real estate and rental and leasing,0.0,"Amelia County, Virginia",0500000US51007,12802.0,51.51515,2017,0.0
Real estate and rental and leasing,121.0,"Radford city, Virginia",0500000US51750,17380.0,46.808510999999996,2017,0.6962025316455697
Real estate and rental and leasing,89.0,"Accomack County, Virginia",0500000US51001,32840.0,50.0,2017,0.27101096224116933
Real estate and rental and leasing,14.0,"Floyd County, Virginia",0500000US51063,15594.0,44.966440999999996,2017,0.08977811978966269
Real estate and rental and leasing,14.0,"Giles County, Virginia",0500000US51071,16867.0,58.108109,2017,0.08300231220726863
Real estate and rental and leasing,0.0,"Grayson County, Virginia",0500000US51077,15708.0,48.076925,2017,0.0
Real estate and rental and leasing,23.0,"Nottoway County, Virginia",0500000US51135,15537.0,47.407407,2017,0.14803372594451952
Real estate and rental and leasing,0.0,"Rappahannock County, Virginia",0500000US51157,7359.0,40.425533,2017,0.0
Real estate and rental and leasing,0.0,"Charles City County, Virginia",0500000US51036,7022.0,64.89361500000001,2017,0.0
Real estate and rental and leasing,249.0,"Culpeper County, Virginia",0500000US51047,49795.0,51.724136,2017,0.5000502058439602
Real estate and rental and leasing,57.0,"Dinwiddie County, Virginia",0500000US51053,28033.0,57.089555,2017,0.20333178753611814
Real estate and rental and leasing,0.0,"Greene County, Virginia",0500000US51079,19213.0,48.648646,2017,0.0
Real estate and rental and leasing,549.0,"Hanover County, Virginia",0500000US51085,103218.0,90.618211,2017,0.531883973725513
Real estate and rental and leasing,40.0,"Orange County, Virginia",0500000US51137,35265.0,49.675325,2017,0.11342691053452432
Real estate and rental and leasing,45.0,"Emporia city, Virginia",0500000US51595,5495.0,45.652172,2017,0.818926296633303
Real estate and rental and leasing,73.0,"Wythe County, Virginia",0500000US51197,29048.0,56.179774,2017,0.2513081795648582
Real estate and rental and leasing,1421.0,"Chesapeake city, Virginia",0500000US51550,235410.0,91.573054,2017,0.6036277133511746
Real estate and rental and leasing,164.0,"Colonial Heights city, Virginia",0500000US51570,17582.0,50.704223000000006,2017,0.9327721533386418
Real estate and rental and leasing,373.0,"Harrisonburg city, Virginia",0500000US51660,53064.0,44.106466,2017,0.7029247700889492
Real estate and rental and leasing,939.0,"Albemarle County, Virginia",0500000US51003,105105.0,88.70548000000002,2017,0.8933923219637505
Real estate and rental and leasing,211.0,"Bedford County, Virginia",0500000US51019,77319.0,80.242807,2017,0.2728954073384291
Real estate and rental and leasing,139.0,"Botetourt County, Virginia",0500000US51023,33149.0,53.571433,2017,0.4193188331473046
Real estate and rental and leasing,0.0,"Buckingham County, Virginia",0500000US51029,17048.0,26.016258999999998,2017,0.0
Real estate and rental and leasing,59.0,"Wise County, Virginia",0500000US51195,39539.0,57.306594,2017,0.14921975770757986
Real estate and rental and leasing,91.0,"Bristol city, Virginia",0500000US51520,17077.0,53.642386,2017,0.532880482520349
Real estate and rental and leasing,31.0,"Covington city, Virginia",0500000US51580,5675.0,41.860467,2017,0.5462555066079295
Real estate and rental and leasing,388.0,"Portsmouth city, Virginia",0500000US51740,95536.0,80.518049,2017,0.4061296265282197
Real estate and rental and leasing,0.0,"Williamsburg city, Virginia",0500000US51830,14817.0,42.857143,2017,0.0
Real estate and rental and leasing,5451.0,"Virginia Beach city, Virginia",0500000US51810,450057.0,92.137945,2017,1.2111799172104867
Real estate and rental and leasing,0.0,"Alleghany County, Virginia",0500000US51005,15489.0,59.74026300000001,2017,0.0
Real estate and rental and leasing,33.0,"Carroll County, Virginia",0500000US51035,29767.0,54.13534000000001,2017,0.11086102059327443
Real estate and rental and leasing,53.0,"Galax city, Virginia",0500000US51640,6788.0,46.666667,2017,0.7807896287566294
Real estate and rental and leasing,146.0,"Washington County, Virginia",0500000US51191,54457.0,56.573701,2017,0.2681014378316837
Real estate and rental and leasing,13.0,"Westmoreland County, Virginia",0500000US51193,17596.0,47.64705900000001,2017,0.07388042736985678
Real estate and rental and leasing,27.0,"Northumberland County, Virginia",0500000US51133,12254.0,59.016394999999996,2017,0.22033621674555248
Real estate and rental and leasing,17.0,"Page County, Virginia",0500000US51139,23694.0,55.940592,2017,0.07174812188739765
Real estate and rental and leasing,90.0,"Pulaski County, Virginia",0500000US51155,34330.0,54.982817000000004,2017,0.2621613748907661
Real estate and rental and leasing,80.0,"Warren County, Virginia",0500000US51187,38991.0,51.575929,2017,0.2051755533328204
Real estate and rental and leasing,1580.0,"Alexandria city, Virginia",0500000US51510,154710.0,89.41273699999998,2017,1.0212655936914226
Real estate and rental and leasing,237.0,"Danville city, Virginia",0500000US51590,41911.0,52.971578,2017,0.5654840018133664
Real estate and rental and leasing,314.0,"Fredericksburg city, Virginia",0500000US51630,28135.0,43.888891,2017,1.1160476275102187
Real estate and rental and leasing,784.0,"Hampton city, Virginia",0500000US51650,136255.0,85.899025,2017,0.5753917287438993
Real estate and rental and leasing,24.0,"Amherst County, Virginia",0500000US51009,31819.0,46.545455,2017,0.07542663188660863
Real estate and rental and leasing,4227.0,"Arlington County, Virginia",0500000US51013,229534.0,92.1009,2017,1.8415572420643564
Real estate and rental and leasing,38.0,"Bath County, Virginia",0500000US51017,4458.0,60.86956300000001,2017,0.8524001794526693
Real estate and rental and leasing,71.0,"Hopewell city, Virginia",0500000US51670,22353.0,54.91329399999999,2017,0.3176307430769919
Real estate and rental and leasing,26.0,"Buchanan County, Virginia",0500000US51027,22611.0,46.568626,2017,0.11498828004068816
Real estate and rental and leasing,1419.0,"Newport News city, Virginia",0500000US51700,180775.0,88.84780400000001,2017,0.784953671691329
Real estate and rental and leasing,0.0,"Frederick County, Virginia",0500000US51069,83784.0,85.735708,2017,0.0
Real estate and rental and leasing,390.0,"Stafford County, Virginia",0500000US51179,141159.0,96.545947,2017,0.27628419016853334
Real estate and rental and leasing,458.0,"Lynchburg city, Virginia",0500000US51680,79237.0,78.75153399999999,2017,0.5780127970518824
Real estate and rental and leasing,297.0,"York County, Virginia",0500000US51199,67196.0,95.613474,2017,0.44199059467825463
Real estate and rental and leasing,2197.0,"Richmond city, Virginia",0500000US51760,220892.0,75.605071,2017,0.9946036977346395
Real estate and rental and leasing,83.0,"Martinsville city, Virginia",0500000US51690,13256.0,56.666666000000006,2017,0.6261315630657815
Real estate and rental and leasing,0.0,"Nelson County, Virginia",0500000US51125,14863.0,47.058824,2017,0.0
Real estate and rental and leasing,34.0,"Essex County, Virginia",0500000US51057,11083.0,50.0,2017,0.3067761436434178
Real estate and rental and leasing,73.0,"Pittsylvania County, Virginia",0500000US51143,61970.0,51.17541,2017,0.11779893496853316
Real estate and rental and leasing,113.0,"Tazewell County, Virginia",0500000US51185,42689.0,47.527474,2017,0.2647051933753426
Real estate and rental and leasing,7.0,"Buena Vista city, Virginia",0500000US51530,6495.0,54.000002,2017,0.1077752117013087
Real estate and rental and leasing,176.0,"Falls Church city, Virginia",0500000US51610,13843.0,57.258064000000005,2017,1.2714007079390306
Real estate and rental and leasing,51.0,"Manassas Park city, Virginia",0500000US51685,16117.0,53.92156800000001,2017,0.3164360613017311
Real estate and rental and leasing,163.0,"Petersburg city, Virginia",0500000US51730,32037.0,42.692307,2017,0.5087867153603646
Real estate and rental and leasing,16.0,"Poquoson city, Virginia",0500000US51735,12022.0,57.894737,2017,0.1330893362169356
Real estate and rental and leasing,0.0,"Sussex County, Virginia",0500000US51183,11595.0,50.943398,2017,0.0
Real estate and rental and leasing,242.0,"Fairfax city, Virginia",0500000US51600,23580.0,57.446808,2017,1.0262934690415606
