NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Information,0.0,"Lynn County, Texas",0500000US48305,5785.0,0.54166669,2017,0.0
Information,0.0,"Young County, Texas",0500000US48503,18166.0,0.4906832,2017,0.0
Information,0.0,"Zapata County, Texas",0500000US48505,14415.0,0.31506848,2017,0.0
Information,259.0,"Johnson County, Texas",0500000US48251,160173.0,0.85530955,2017,0.001617001617001617
Information,230.0,"Hood County, Texas",0500000US48221,55418.0,0.54562736,2017,0.004150276083582952
Information,159.0,"Hopkins County, Texas",0500000US48223,35929.0,0.54379565,2017,0.00442539452809708
Information,38.0,"Ochiltree County, Texas",0500000US48357,10484.0,0.52380949,2017,0.0036245707745135446
Information,1137.0,"McLennan County, Texas",0500000US48309,245720.0,0.76178885,2017,0.0046272179716750775
Information,88.0,"Cherokee County, Texas",0500000US48073,51594.0,0.48916408,2017,0.0017056246850408962
Information,35.0,"Eastland County, Texas",0500000US48133,18278.0,0.58955222,2017,0.0019148703359229676
Information,0.0,"Jones County, Texas",0500000US48253,19969.0,0.61475408,2017,0.0
Information,105.0,"Jim Wells County, Texas",0500000US48249,41318.0,0.58103979,2017,0.0025412653080981655
Information,1924.0,"Montgomery County, Texas",0500000US48339,535187.0,0.89659137,2017,0.0035950051103632937
Information,0.0,"Dallam County, Texas",0500000US48111,7207.0,0.53658533,2017,0.0
Information,2.0,"Dimmit County, Texas",0500000US48127,10822.0,0.57352942,2017,0.00018480872297172427
Information,846.0,"Webb County, Texas",0500000US48479,269624.0,0.5920105,2017,0.003137702875114975
Information,3311.0,"Fort Bend County, Texas",0500000US48157,711421.0,0.93663633,2017,0.004654065595477221
Information,159.0,"Kleberg County, Texas",0500000US48273,31540.0,0.63425928,2017,0.005041217501585289
Information,0.0,"Willacy County, Texas",0500000US48489,21839.0,0.55084747,2017,0.0
Information,126.0,"Cooke County, Texas",0500000US48097,39064.0,0.56999999,2017,0.003225476141716158
Information,33.0,"Dawson County, Texas",0500000US48115,13095.0,0.5,2017,0.0025200458190148913
Information,8.0,"Burleson County, Texas",0500000US48051,17596.0,0.46258503,2017,0.0004546487838145033
Information,28.0,"Blanco County, Texas",0500000US48031,11089.0,0.67567563,2017,0.002525024799350708
Information,198.0,"DeKalb County, Alabama",0500000US01049,71194.0,0.72014296,2017,0.0027811332415653006
Information,0.0,"Dale County, Alabama",0500000US01045,49393.0,0.5625,2017,0.0
Information,0.0,"Hale County, Alabama",0500000US01065,14995.0,0.51948053,2017,0.0
Information,292.0,"Etowah County, Alabama",0500000US01055,103132.0,0.77752084,2017,0.0028313229647442114
Information,79.0,"Escambia County, Alabama",0500000US01053,37621.0,0.59133124,2017,0.0020998910183142394
Information,11.0,"Lamar County, Alabama",0500000US01075,14021.0,0.53793103,2017,0.0007845374794950431
Information,43.0,"Randolph County, Alabama",0500000US01111,22530.0,0.52525252,2017,0.001908566355969818
Information,141.0,"Butler County, Alabama",0500000US01013,20126.0,0.59183675,2017,0.007005863062704959
Information,3544.0,"Mobile County, Alabama",0500000US01097,414328.0,0.76992083,2017,0.00855360970052712
Information,122.0,"Walker County, Alabama",0500000US01127,64927.0,0.79550987,2017,0.0018790333759452925
Information,16.0,"Conecuh County, Alabama",0500000US01035,12649.0,0.5,2017,0.0012649221282314807
Information,5.0,"Greene County, Alabama",0500000US01063,8533.0,0.41935483,2017,0.0005859603890776984
Information,0.0,"Barbour County, Alabama",0500000US01005,26201.0,0.4789916,2017,0.0
Information,0.0,"Bibb County, Alabama",0500000US01007,22580.0,0.60674155,2017,0.0
Information,518.0,"Calhoun County, Alabama",0500000US01015,115527.0,0.76647949,2017,0.004483800323733846
Information,0.0,"Chambers County, Alabama",0500000US01017,33895.0,0.57284766,2017,0.0
Information,90.0,"Clarke County, Alabama",0500000US01025,24625.0,0.64220184,2017,0.0036548223350253805
Information,36.0,"Fayette County, Alabama",0500000US01057,16657.0,0.55333334,2017,0.0021612535270456863
Information,2058.0,"Montgomery County, Alabama",0500000US01101,227120.0,0.84465063,2017,0.009061289186333216
Information,428.0,"Marshall County, Alabama",0500000US01095,94738.0,0.8351264000000002,2017,0.004517722561168697
Information,0.0,"Blount County, Alabama",0500000US01009,57667.0,0.58669353,2017,0.0
Information,4786.0,"Madison County, Alabama",0500000US01089,353213.0,0.89404434,2017,0.013549897653823613
Information,80.0,"Autauga County, Alabama",0500000US01001,55036.0,0.61818182,2017,0.0014535940111926739
Information,133.0,"Tallapoosa County, Alabama",0500000US01123,40756.0,0.5668934,2017,0.003263323191677299
Information,0.0,"Geneva County, Alabama",0500000US01061,26572.0,0.5864979,2017,0.0
Information,0.0,"Wilcox County, Alabama",0500000US01131,10919.0,0.54455447,2017,0.0
Information,19.0,"Aleutians West Census Area, Alaska",0500000US02016,5784.0,0.39393941,2017,0.003284923928077455
Information,56.0,"Kodiak Island Borough, Alaska",0500000US02150,13773.0,0.43181819,2017,0.004065926087272199
Information,0.0,"Northwest Arctic Borough, Alaska",0500000US02188,7715.0,0.48979592,2017,0.0
Information,64.0,"Bethel Census Area, Alaska",0500000US02050,17957.0,0.54545456,2017,0.003564069722113939
Information,0.0,"North Slope Borough, Alaska",0500000US02185,9757.0,0.375,2017,0.0
Information,46.0,"Sitka City and Borough, Alaska",0500000US02220,8810.0,0.2888889,2017,0.005221339387060159
Information,531.0,"Fairbanks North Star Borough, Alaska",0500000US02090,100031.0,0.86337143,2017,0.005308354410132859
Information,107.0,"Ketchikan Gateway Borough, Alaska",0500000US02130,13745.0,0.45394737,2017,0.007784648963259367
Information,500.0,"Matanuska-Susitna Borough, Alaska",0500000US02170,101135.0,0.90876383,2017,0.004943886883868097
Information,48.0,"Nome Census Area, Alaska",0500000US02180,9869.0,0.40909091,2017,0.004863714662073158
Information,17.0,"Haines Borough, Alaska",0500000US02100,2537.0,0.34285712,2017,0.006700827749310209
Information,250.0,"Juneau City and Borough, Alaska",0500000US02110,32434.0,0.49557522,2017,0.007707960781895542
Information,0.0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,6889.0,0.55263156,2017,0.0
Information,10.0,"Yukon-Koyukuk Census Area, Alaska",0500000US02290,5453.0,0.47169811,2017,0.0018338529249954153
Information,4381.0,"Anchorage Municipality, Alaska",0500000US02020,298225.0,0.94184846,2017,0.014690250649677257
Information,0.0,"Denali Borough, Alaska",0500000US02068,2303.0,0.56521738,2017,0.0
Information,106.0,"Valdez-Cordova Census Area, Alaska",0500000US02261,9439.0,0.52688169,2017,0.011230003178302786
Information,218.0,"Kenai Peninsula Borough, Alaska",0500000US02122,57961.0,0.48214287,2017,0.003761149738617346
Information,10.0,"Wrangell City and Borough, Alaska",0500000US02275,2475.0,0.65625,2017,0.00404040404040404
Information,8025.0,"Pima County, Arizona",0500000US04019,1007257.0,0.89244461,2017,0.007967182159071617
Information,42603.0,"Maricopa County, Arizona",0500000US04013,4155501.0,0.87293696,2017,0.010252193417833374
Information,132.0,"Gila County, Arizona",0500000US04007,53145.0,0.44711539,2017,0.0024837708156929157
Information,103.0,"Graham County, Arizona",0500000US04009,37700.0,0.51310861,2017,0.0027320954907161803
Information,74.0,"Santa Cruz County, Arizona",0500000US04023,46358.0,0.50591719,2017,0.0015962724880279563
Information,325.0,"Cochise County, Arizona",0500000US04003,126516.0,0.82404226,2017,0.002568845047266749
Information,0.0,"La Paz County, Arizona",0500000US04012,20477.0,0.28333333,2017,0.0
Information,719.0,"Mohave County, Arizona",0500000US04015,204691.0,0.86169481,2017,0.003512611692746628
Information,95.0,"Apache County, Arizona",0500000US04001,71602.0,0.4124437,2017,0.0013267785816038658
Information,902.0,"Coconino County, Arizona",0500000US04005,138639.0,0.77260703,2017,0.006506105785529325
Information,830.0,"Yavapai County, Arizona",0500000US04025,220972.0,0.84668058,2017,0.00375613199862426
Information,580.0,"Yuma County, Arizona",0500000US04027,204281.0,0.84571642,2017,0.0028392263597691414
Information,0.0,"Greenlee County, Arizona",0500000US04011,9368.0,0.40322581,2017,0.0
Information,427.0,"Navajo County, Arizona",0500000US04017,107902.0,0.55681682,2017,0.0039572945821208134
Information,508.0,"Pinal County, Arizona",0500000US04021,405537.0,0.85738784,2017,0.0012526600532133936
Information,36.0,"Clay County, Arkansas",0500000US05021,15190.0,0.5648854999999999,2017,0.002369980250164582
Information,44.0,"Cross County, Arkansas",0500000US05037,17164.0,0.44827586,2017,0.002563505010487066
Information,21.0,"Dallas County, Arkansas",0500000US05039,7585.0,0.51724136,2017,0.002768622280817403
Information,71.0,"Drew County, Arkansas",0500000US05043,18620.0,0.62992126,2017,0.0038131041890440386
Information,59.0,"Columbia County, Arkansas",0500000US05027,23992.0,0.38797814,2017,0.0024591530510170057
Information,0.0,"Randolph County, Arkansas",0500000US05121,17514.0,0.50344825,2017,0.0
Information,0.0,"Saline County, Arkansas",0500000US05125,116252.0,0.9002369,2017,0.0
Information,36.0,"Van Buren County, Arkansas",0500000US05141,16751.0,0.42253521,2017,0.0021491254253477405
Information,261.0,"Boone County, Arkansas",0500000US05009,37212.0,0.52547771,2017,0.007013866494679136
Information,7.0,"Izard County, Arkansas",0500000US05065,13521.0,0.47872341,2017,0.0005177131868944605
Information,52.0,"Jasper County, Texas",0500000US48241,35444.0,0.44525546,2017,0.0014671030357747432
Information,1160.0,"Jefferson County, Texas",0500000US48245,254574.0,0.67776644,2017,0.004556631863426744
Information,30.0,"McCulloch County, Texas",0500000US48307,8145.0,0.65789473,2017,0.003683241252302026
