NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Information,0,"Russell County, Alabama",0500000US01113,0.53699785,2017
Information,25,"Cherokee County, Alabama",0500000US01019,0.60071939,2017
Information,104,"Covington County, Alabama",0500000US01039,0.47353759,2017
Information,96,"Dallas County, Alabama",0500000US01047,0.52427185,2017
Information,443,"Lauderdale County, Alabama",0500000US01077,0.77238691,2017
Information,13,"Macon County, Alabama",0500000US01087,0.60000002,2017
Information,332,"Limestone County, Alabama",0500000US01083,0.77396989,2017
Information,5167,"Shelby County, Alabama",0500000US01117,0.91201138,2017
Information,0,"St. Clair County, Alabama",0500000US01115,0.77703458,2017
Information,65,"Winston County, Alabama",0500000US01133,0.55454546,2017
Information,606,"Baldwin County, Alabama",0500000US01003,0.82068217,2017
Information,181,"Cullman County, Alabama",0500000US01043,0.78934407,2017
Information,74,"Elmore County, Alabama",0500000US01051,0.86145735,2017
Information,0,"Houston County, Alabama",0500000US01069,0.75857788,2017
Information,60,"Jackson County, Alabama",0500000US01071,0.58921164,2017
Information,218,"Talladega County, Alabama",0500000US01121,0.82093501,2017
Information,1790,"Tuscaloosa County, Alabama",0500000US01125,0.80076486,2017
Information,22,"Clay County, Alabama",0500000US01027,0.55072463,2017
Information,110,"Coffee County, Alabama",0500000US01031,0.59725398,2017
Information,383,"Morgan County, Alabama",0500000US01103,0.76088643,2017
Information,211,"Pike County, Alabama",0500000US01109,0.50367647,2017
Information,0,"Chilton County, Alabama",0500000US01021,0.59402984,2017
Information,124,"Colbert County, Alabama",0500000US01033,0.56603777,2017
Information,113,"Sherburne County, Minnesota",0500000US27141,0.90823805,2017
Information,81,"Wadena County, Minnesota",0500000US27159,0.59649122,2017
Information,104,"Benton County, Minnesota",0500000US27009,0.5866667,2017
Information,527,"Carver County, Minnesota",0500000US27019,0.95135617,2017
Information,99,"Freeborn County, Minnesota",0500000US27047,0.63983053,2017
Information,113,"Itasca County, Minnesota",0500000US27061,0.59142858,2017
Information,163,"McLeod County, Minnesota",0500000US27085,0.62283736,2017
Information,18,"Pope County, Minnesota",0500000US27121,0.56976748,2017
Information,8583,"Ramsey County, Minnesota",0500000US27123,0.89391464,2017
Information,69,"Stevens County, Minnesota",0500000US27149,0.64516127,2017
Information,41,"Swift County, Minnesota",0500000US27151,0.67105263,2017
Information,658,"Winona County, Minnesota",0500000US27169,0.5335052,2017
Information,44,"Cottonwood County, Minnesota",0500000US27033,0.63157892,2017
Information,408,"Scott County, Minnesota",0500000US27139,0.94295663,2017
Information,66,"Dodge County, Minnesota",0500000US27039,0.52352941,2017
Information,44,"Wabasha County, Minnesota",0500000US27157,0.43157893,2017
Information,73,"Pipestone County, Minnesota",0500000US27117,0.71428573,2017
Information,552,"Crow Wing County, Minnesota",0500000US27035,0.57142854,2017
Information,42,"Norman County, Minnesota",0500000US27107,0.67213112,2017
Information,308,"Wright County, Minnesota",0500000US27171,0.90250242,2017
Information,236,"Nicollet County, Minnesota",0500000US27103,0.5945946,2017
Information,245,"Douglas County, Minnesota",0500000US27041,0.58100557,2017
Information,38,"Grant County, Minnesota",0500000US27051,0.52830189,2017
Information,40,"Le Sueur County, Minnesota",0500000US27079,0.58898306,2017
Information,50,"Chisago County, Minnesota",0500000US27025,0.59673661,2017
Information,49,"Redwood County, Minnesota",0500000US27127,0.57522124,2017
Information,72,"Yellow Medicine County, Minnesota",0500000US27173,0.61176473,2017
Information,27,"Todd County, Minnesota",0500000US27153,0.56,2017
Information,366,"Beltrami County, Minnesota",0500000US27007,0.55555558,2017
Information,995,"Blue Earth County, Minnesota",0500000US27013,0.87123245,2017
Information,130,"Houston County, Minnesota",0500000US27055,0.59615386,2017
Information,24,"Lac qui Parle County, Minnesota",0500000US27073,0.58208954,2017
Information,14,"Lake of the Woods County, Minnesota",0500000US27077,0.63157892,2017
Information,438,"Otter Tail County, Minnesota",0500000US27111,0.55447471,2017
Information,0,"Waseca County, Minnesota",0500000US27161,0.56,2017
Information,1543,"St. Louis County, Minnesota",0500000US27137,0.83420092,2017
Information,827,"Anoka County, Minnesota",0500000US27003,0.91736376,2017
Information,1678,"Stearns County, Minnesota",0500000US27145,0.88132584,2017
Information,7359,"Dakota County, Minnesota",0500000US27037,0.92972511,2017
Information,222,"Lyon County, Minnesota",0500000US27083,0.59803921,2017
Information,52,"Marshall County, Minnesota",0500000US27089,0.62790698,2017
Information,0,"Mille Lacs County, Minnesota",0500000US27095,0.57591623,2017
Information,0,"Renville County, Minnesota",0500000US27129,0.53543305,2017
Information,1453,"Washington County, Minnesota",0500000US27163,0.94207436,2017
Information,36,"Carlton County, Minnesota",0500000US27017,0.57482994,2017
Information,31,"Cook County, Minnesota",0500000US27031,0.65306121,2017
Information,30,"Kanabec County, Minnesota",0500000US27065,0.62913907,2017
Information,9,"Hansford County, Texas",0500000US48195,0.57575756,2017
Information,0,"Swisher County, Texas",0500000US48437,0.60000002,2017
Information,593,"Hunt County, Texas",0500000US48231,0.85083634,2017
Information,17,"Camp County, Texas",0500000US48063,0.47572815,2017
Information,269,"Guadalupe County, Texas",0500000US48187,0.89152551,2017
Information,43,"Hill County, Texas",0500000US48217,0.51903117,2017
Information,0,"Limestone County, Texas",0500000US48293,0.5925925999999999,2017
Information,132,"Nacogdoches County, Texas",0500000US48347,0.82158387,2017
Information,7,"Parmer County, Texas",0500000US48369,0.4642857,2017
Information,338,"Parker County, Texas",0500000US48367,0.85025018,2017
Information,183,"Val Verde County, Texas",0500000US48465,0.48802394,2017
Information,0,"Ector County, Texas",0500000US48135,0.88111496,2017
Information,0,"Grimes County, Texas",0500000US48185,0.45145631,2017
Information,33916,"Travis County, Texas",0500000US48453,0.87222868,2017
Information,16559,"Collin County, Texas",0500000US48085,0.93116724,2017
Information,385,"Angelina County, Texas",0500000US48005,0.85792398,2017
Information,1061,"Hays County, Texas",0500000US48209,0.8602581,2017
Information,101,"Erath County, Texas",0500000US48143,0.54887217,2017
Information,759,"Brazoria County, Texas",0500000US48039,0.87853181,2017
Information,68,"Atascosa County, Texas",0500000US48013,0.59558821,2017
Information,0,"Nolan County, Texas",0500000US48353,0.58119661,2017
Information,47,"Medina County, Texas",0500000US48325,0.53529412,2017
Information,0,"Ward County, Texas",0500000US48475,0.54216868,2017
Information,115,"Henderson County, Texas",0500000US48213,0.77895594,2017
Information,135,"Harrison County, Texas",0500000US48203,0.70113647,2017
Information,177,"Lamar County, Texas",0500000US48277,0.47,2017
Information,122,"Fayette County, Texas",0500000US48149,0.60526317,2017
Information,3667,"Williamson County, Texas",0500000US48491,0.9462021,2017
Information,35,"Hutchinson County, Texas",0500000US48233,0.57988167,2017
Information,151,"Washington County, Texas",0500000US48477,0.55882353,2017
Information,30,"Morris County, Texas",0500000US48343,0.52127659,2017
Information,0,"Orange County, Texas",0500000US48361,0.84852195,2017
Information,0,"Stephens County, Texas",0500000US48429,0.56,2017
Information,42242,"Harris County, Texas",0500000US48201,0.8327356,2017
Information,0,"Andrews County, Texas",0500000US48003,0.5,2017
Information,168,"Burnet County, Texas",0500000US48053,0.49221185,2017
Information,92,"Gillespie County, Texas",0500000US48171,0.48917747,2017
Information,0,"Gonzales County, Texas",0500000US48177,0.5390625,2017
Information,60851,"Dallas County, Texas",0500000US48113,0.81608987,2017
Information,0,"Lynn County, Texas",0500000US48305,0.54166669,2017
Information,0,"Young County, Texas",0500000US48503,0.4906832,2017
Information,0,"Zapata County, Texas",0500000US48505,0.31506848,2017
Information,259,"Johnson County, Texas",0500000US48251,0.85530955,2017
Information,230,"Hood County, Texas",0500000US48221,0.54562736,2017
Information,159,"Hopkins County, Texas",0500000US48223,0.54379565,2017
Information,38,"Ochiltree County, Texas",0500000US48357,0.52380949,2017
Information,1137,"McLennan County, Texas",0500000US48309,0.76178885,2017
Information,88,"Cherokee County, Texas",0500000US48073,0.48916408,2017
Information,35,"Eastland County, Texas",0500000US48133,0.58955222,2017
Information,0,"Jones County, Texas",0500000US48253,0.61475408,2017
Information,105,"Jim Wells County, Texas",0500000US48249,0.58103979,2017
Information,1924,"Montgomery County, Texas",0500000US48339,0.89659137,2017
Information,0,"Dallam County, Texas",0500000US48111,0.53658533,2017
Information,2,"Dimmit County, Texas",0500000US48127,0.57352942,2017
Information,846,"Webb County, Texas",0500000US48479,0.5920105,2017
Information,3311,"Fort Bend County, Texas",0500000US48157,0.93663633,2017
Information,159,"Kleberg County, Texas",0500000US48273,0.63425928,2017
Information,0,"Willacy County, Texas",0500000US48489,0.55084747,2017
Information,126,"Cooke County, Texas",0500000US48097,0.56999999,2017
Information,33,"Dawson County, Texas",0500000US48115,0.5,2017
Information,8,"Burleson County, Texas",0500000US48051,0.46258503,2017
Information,28,"Blanco County, Texas",0500000US48031,0.67567563,2017
Information,198,"DeKalb County, Alabama",0500000US01049,0.72014296,2017
Information,0,"Dale County, Alabama",0500000US01045,0.5625,2017
Information,0,"Hale County, Alabama",0500000US01065,0.51948053,2017
Information,292,"Etowah County, Alabama",0500000US01055,0.77752084,2017
Information,79,"Escambia County, Alabama",0500000US01053,0.59133124,2017
Information,11,"Lamar County, Alabama",0500000US01075,0.53793103,2017
Information,43,"Randolph County, Alabama",0500000US01111,0.52525252,2017
Information,141,"Butler County, Alabama",0500000US01013,0.59183675,2017
Information,3544,"Mobile County, Alabama",0500000US01097,0.76992083,2017
Information,122,"Walker County, Alabama",0500000US01127,0.79550987,2017
Information,16,"Conecuh County, Alabama",0500000US01035,0.5,2017
Information,5,"Greene County, Alabama",0500000US01063,0.41935483,2017
Information,0,"Barbour County, Alabama",0500000US01005,0.4789916,2017
Information,0,"Bibb County, Alabama",0500000US01007,0.60674155,2017
Information,518,"Calhoun County, Alabama",0500000US01015,0.76647949,2017
Information,0,"Chambers County, Alabama",0500000US01017,0.57284766,2017
Information,90,"Clarke County, Alabama",0500000US01025,0.64220184,2017
Information,36,"Fayette County, Alabama",0500000US01057,0.55333334,2017
Information,2058,"Montgomery County, Alabama",0500000US01101,0.84465063,2017
Information,428,"Marshall County, Alabama",0500000US01095,0.8351264000000002,2017
Information,0,"Blount County, Alabama",0500000US01009,0.58669353,2017
Information,4786,"Madison County, Alabama",0500000US01089,0.89404434,2017
Information,80,"Autauga County, Alabama",0500000US01001,0.61818182,2017
Information,133,"Tallapoosa County, Alabama",0500000US01123,0.5668934,2017
Information,0,"Geneva County, Alabama",0500000US01061,0.5864979,2017
Information,0,"Wilcox County, Alabama",0500000US01131,0.54455447,2017
Information,19,"Aleutians West Census Area, Alaska",0500000US02016,0.39393941,2017
Information,56,"Kodiak Island Borough, Alaska",0500000US02150,0.43181819,2017
Information,0,"Northwest Arctic Borough, Alaska",0500000US02188,0.48979592,2017
Information,64,"Bethel Census Area, Alaska",0500000US02050,0.54545456,2017
Information,0,"North Slope Borough, Alaska",0500000US02185,0.375,2017
Information,46,"Sitka City and Borough, Alaska",0500000US02220,0.2888889,2017
Information,531,"Fairbanks North Star Borough, Alaska",0500000US02090,0.86337143,2017
Information,107,"Ketchikan Gateway Borough, Alaska",0500000US02130,0.45394737,2017
Information,500,"Matanuska-Susitna Borough, Alaska",0500000US02170,0.90876383,2017
Information,48,"Nome Census Area, Alaska",0500000US02180,0.40909091,2017
Information,17,"Haines Borough, Alaska",0500000US02100,0.34285712,2017
Information,250,"Juneau City and Borough, Alaska",0500000US02110,0.49557522,2017
Information,0,"Southeast Fairbanks Census Area, Alaska",0500000US02240,0.55263156,2017
Information,10,"Yukon-Koyukuk Census Area, Alaska",0500000US02290,0.47169811,2017
Information,4381,"Anchorage Municipality, Alaska",0500000US02020,0.94184846,2017
Information,0,"Denali Borough, Alaska",0500000US02068,0.56521738,2017
Information,106,"Valdez-Cordova Census Area, Alaska",0500000US02261,0.52688169,2017
Information,218,"Kenai Peninsula Borough, Alaska",0500000US02122,0.48214287,2017
Information,10,"Wrangell City and Borough, Alaska",0500000US02275,0.65625,2017
Information,8025,"Pima County, Arizona",0500000US04019,0.89244461,2017
Information,42603,"Maricopa County, Arizona",0500000US04013,0.87293696,2017
Information,132,"Gila County, Arizona",0500000US04007,0.44711539,2017
Information,103,"Graham County, Arizona",0500000US04009,0.51310861,2017
Information,74,"Santa Cruz County, Arizona",0500000US04023,0.50591719,2017
Information,325,"Cochise County, Arizona",0500000US04003,0.82404226,2017
Information,0,"La Paz County, Arizona",0500000US04012,0.28333333,2017
Information,719,"Mohave County, Arizona",0500000US04015,0.86169481,2017
Information,95,"Apache County, Arizona",0500000US04001,0.4124437,2017
Information,902,"Coconino County, Arizona",0500000US04005,0.77260703,2017
Information,830,"Yavapai County, Arizona",0500000US04025,0.84668058,2017
Information,580,"Yuma County, Arizona",0500000US04027,0.84571642,2017
Information,0,"Greenlee County, Arizona",0500000US04011,0.40322581,2017
Information,427,"Navajo County, Arizona",0500000US04017,0.55681682,2017
Information,508,"Pinal County, Arizona",0500000US04021,0.85738784,2017
Information,36,"Clay County, Arkansas",0500000US05021,0.5648854999999999,2017
Information,44,"Cross County, Arkansas",0500000US05037,0.44827586,2017
Information,21,"Dallas County, Arkansas",0500000US05039,0.51724136,2017
Information,71,"Drew County, Arkansas",0500000US05043,0.62992126,2017
Information,59,"Columbia County, Arkansas",0500000US05027,0.38797814,2017
Information,0,"Randolph County, Arkansas",0500000US05121,0.50344825,2017
Information,0,"Saline County, Arkansas",0500000US05125,0.9002369,2017
Information,36,"Van Buren County, Arkansas",0500000US05141,0.42253521,2017
Information,261,"Boone County, Arkansas",0500000US05009,0.52547771,2017
Information,7,"Izard County, Arkansas",0500000US05065,0.47872341,2017
Information,52,"Jasper County, Texas",0500000US48241,0.44525546,2017
Information,1160,"Jefferson County, Texas",0500000US48245,0.67776644,2017
Information,30,"McCulloch County, Texas",0500000US48307,0.65789473,2017
Information,10,"Mason County, Texas",0500000US48319,0.40909091,2017
Information,0,"Lee County, Texas",0500000US48287,0.50427347,2017
Information,14458,"Tarrant County, Texas",0500000US48439,0.87773424,2017
Information,83,"Anderson County, Texas",0500000US48001,0.47428569,2017
Information,485,"Ellis County, Texas",0500000US48139,0.91779292,2017
Information,0,"Jackson County, Texas",0500000US48239,0.5840708,2017
Information,245,"Kerr County, Texas",0500000US48265,0.5022831,2017
Information,45,"Milam County, Texas",0500000US48331,0.56923079,2017
Information,0,"Comanche County, Texas",0500000US48093,0.48387095,2017
Information,72,"Falls County, Texas",0500000US48145,0.54198474,2017
Information,13,"Brooks County, Texas",0500000US48047,0.72131151,2017
Information,0,"Austin County, Texas",0500000US48015,0.54958677,2017
Information,1904,"Nueces County, Texas",0500000US48355,0.84423375,2017
Information,38,"Colorado County, Texas",0500000US48089,0.56875002,2017
Information,122,"San Patricio County, Texas",0500000US48409,0.71236539,2017
Information,0,"Randall County, Texas",0500000US48381,0.90407652,2017
Information,49,"Calhoun County, Texas",0500000US48057,0.51282048,2017
Information,0,"Carson County, Texas",0500000US48065,0.67500001,2017
Information,45,"Freestone County, Texas",0500000US48161,0.51408452,2017
Information,7,"Goliad County, Texas",0500000US48175,0.56521738,2017
Information,6,"Hamilton County, Texas",0500000US48193,0.56321836,2017
Information,7,"Mitchell County, Texas",0500000US48335,0.53968257,2017
Information,100,"Titus County, Texas",0500000US48449,0.47290641,2017
Information,0,"Lavaca County, Texas",0500000US48285,0.56069362,2017
Information,92,"Liberty County, Texas",0500000US48291,0.78975677,2017
Information,0,"Terry County, Texas",0500000US48445,0.46913582,2017
Information,0,"Wise County, Texas",0500000US48497,0.51893097,2017
Information,67,"Matagorda County, Texas",0500000US48321,0.3935743,2017
Information,0,"Pecos County, Texas",0500000US48371,0.56565654,2017
Information,18,"Robertson County, Texas",0500000US48395,0.5,2017
Information,229,"Rockwall County, Texas",0500000US48397,0.9264589,2017
Information,135,"Rusk County, Texas",0500000US48401,0.55826557,2017
Information,1101,"Taylor County, Texas",0500000US48441,0.77659035,2017
Information,0,"Walker County, Texas",0500000US48471,0.836752,2017
Information,154,"Wood County, Texas",0500000US48499,0.52737749,2017
Information,44,"Bandera County, Texas",0500000US48019,0.53591162,2017
Information,29,"Aransas County, Texas",0500000US48007,0.52755904,2017
Information,0,"Childress County, Texas",0500000US48075,0.47457626,2017
Information,723,"Comal County, Texas",0500000US48091,0.88347703,2017
Information,0,"Coryell County, Texas",0500000US48099,0.88562238,2017
Information,58,"Houston County, Texas",0500000US48225,0.36601308,2017
Information,43,"Moore County, Texas",0500000US48341,0.59230769,2017
Information,95,"Navarro County, Texas",0500000US48349,0.52127659,2017
Information,0,"Potter County, Texas",0500000US48375,0.72054434,2017
Information,54,"Scurry County, Texas",0500000US48415,0.60317457,2017
Information,0,"Starr County, Texas",0500000US48427,0.57575756,2017
Information,0,"Bastrop County, Texas",0500000US48021,0.84621704,2017
Information,109,"Brown County, Texas",0500000US48049,0.59666669,2017
Information,117,"Bee County, Texas",0500000US48025,0.58115184,2017
Information,0,"Frio County, Texas",0500000US48163,0.60869563,2017
Information,0,"Lampasas County, Texas",0500000US48281,0.52542377,2017
Information,213,"Rutland County, Vermont",0500000US50021,0.4609929,2017
Information,85,"Orleans County, Vermont",0500000US50019,0.39330542,2017
Information,8,"Grand Isle County, Vermont",0500000US50013,0.48051947,2017
Information,60,"Orange County, Vermont",0500000US50017,0.40148699,2017
Information,5366,"Chittenden County, Vermont",0500000US50007,0.91654241,2017
Information,114,"Lamoille County, Vermont",0500000US50015,0.44651163,2017
Information,568,"Windsor County, Vermont",0500000US50027,0.42026269,2017
Information,141,"Franklin County, Vermont",0500000US50011,0.46634617,2017
Information,0,"Grant County, Arkansas",0500000US05053,0.55833334,2017
Information,138,"Independence County, Arkansas",0500000US05063,0.58964139,2017
Information,0,"Logan County, Arkansas",0500000US05083,0.49006623,2017
Information,62,"Crittenden County, Arkansas",0500000US05035,0.52989131,2017
Information,25,"Franklin County, Arkansas",0500000US05047,0.5182482,2017
Information,2101,"Faulkner County, Arkansas",0500000US05045,0.80467725,2017
Information,17,"Pike County, Arkansas",0500000US05109,0.43661973,2017
Information,0,"Jefferson County, Arkansas",0500000US05069,0.70155936,2017
Information,0,"Marion County, Arkansas",0500000US05089,0.46875,2017
Information,998,"Sebastian County, Arkansas",0500000US05131,0.81791461,2017
Information,156,"Crawford County, Arkansas",0500000US05033,0.5452323,2017
Information,2100,"Benton County, Arkansas",0500000US05007,0.56039518,2017
Information,11,"Chicot County, Arkansas",0500000US05017,0.53191489,2017
Information,0,"Hot Spring County, Arkansas",0500000US05059,0.54404145,2017
Information,0,"Johnson County, Arkansas",0500000US05071,0.40853655,2017
Information,0,"Madison County, Arkansas",0500000US05087,0.41999999,2017
Information,0,"Desha County, Arkansas",0500000US05041,0.53846151,2017
Information,37,"Fulton County, Arkansas",0500000US05049,0.55882353,2017
Information,27,"Howard County, Arkansas",0500000US05061,0.63380283,2017
Information,514,"Garland County, Arkansas",0500000US05051,0.84228766,2017
Information,63,"Mississippi County, Arkansas",0500000US05093,0.37820515,2017
Information,216,"Pope County, Arkansas",0500000US05115,0.41860467,2017
Information,147,"Union County, Arkansas",0500000US05139,0.53892213,2017
Information,40,"Cleburne County, Arkansas",0500000US05023,0.52032518,2017
Information,0,"Jackson County, Arkansas",0500000US05067,0.48739493,2017
Information,43,"Hempstead County, Arkansas",0500000US05057,0.49305558,2017
Information,30,"Sharp County, Arkansas",0500000US05135,0.44696969,2017
Information,1404,"Washington County, Arkansas",0500000US05143,0.78290671,2017
Information,158,"Baxter County, Arkansas",0500000US05005,0.5888325,2017
Information,0,"Ashley County, Arkansas",0500000US05003,0.56441718,2017
Information,0,"Craighead County, Arkansas",0500000US05031,0.83112466,2017
Information,93,"Greene County, Arkansas",0500000US05055,0.48251748,2017
Information,0,"Phillips County, Arkansas",0500000US05107,0.36781609,2017
Information,0,"Poinsett County, Arkansas",0500000US05111,0.5,2017
Information,21,"Sevier County, Arkansas",0500000US05133,0.47,2017
Information,0,"Clark County, Arkansas",0500000US05019,0.55704695,2017
Information,16,"Bradley County, Arkansas",0500000US05011,0.47058824,2017
Information,17,"Lawrence County, Arkansas",0500000US05075,0.45454544,2017
Information,0,"Monroe County, Arkansas",0500000US05095,0.5,2017
Information,69,"Polk County, Arkansas",0500000US05113,0.48101264,2017
Information,29,"Conway County, Arkansas",0500000US05029,0.55056179,2017
Information,0,"Ouachita County, Arkansas",0500000US05103,0.53005463,2017
Information,75,"Arkansas County, Arkansas",0500000US05001,0.44047618,2017
Information,0,"Lonoke County, Arkansas",0500000US05085,0.80299014,2017
Information,81,"Carroll County, Arkansas",0500000US05015,0.53977275,2017
Information,0,"Miller County, Arkansas",0500000US05091,0.50488597,2017
Information,91,"St. Francis County, Arkansas",0500000US05123,0.51898736,2017
Information,9347,"Pulaski County, Arkansas",0500000US05119,0.81423807,2017
Information,197,"White County, Arkansas",0500000US05145,0.82391131,2017
Information,453,"Merced County, California",0500000US06047,0.8539722,2017
Information,115,"Lake County, California",0500000US06033,0.81238818,2017
Information,25,"Mariposa County, California",0500000US06043,0.43103448,2017
Information,14,"Modoc County, California",0500000US06049,0.5471698,2017
Information,130,"Yuba County, California",0500000US06115,0.84311813,2017
Information,11101,"Contra Costa County, California",0500000US06013,0.92991358,2017
Information,58,"Inyo County, California",0500000US06027,0.55288458,2017
Information,102,"Lassen County, California",0500000US06035,0.50937498,2017
Information,1479,"Stanislaus County, California",0500000US06099,0.88135749,2017
Information,7076,"Santa Barbara County, California",0500000US06083,0.88128555,2017
Information,2938,"Sonoma County, California",0500000US06097,0.90702027,2017
Information,0,"Tehama County, California",0500000US06103,0.51343703,2017
Information,442,"Imperial County, California",0500000US06025,0.83213323,2017
Information,33,"Mono County, California",0500000US06051,0.52419353,2017
Information,89,"San Benito County, California",0500000US06069,0.50453722,2017
Information,31215,"Alameda County, California",0500000US06001,0.90071762,2017
Information,13519,"Sacramento County, California",0500000US06067,0.89472681,2017
Information,708,"El Dorado County, California",0500000US06017,0.90837997,2017
Information,479,"Napa County, California",0500000US06055,0.90772825,2017
Information,1563,"Monterey County, California",0500000US06053,0.80221689,2017
Information,83500,"San Francisco County, California",0500000US06075,0.90989822,2017
Information,0,"Jones County, Mississippi",0500000US28067,0.60492164,2017
Information,68,"Coahoma County, Mississippi",0500000US28027,0.56916994,2017
Information,0,"Jasper County, Mississippi",0500000US28061,0.58974355,2017
Information,24,"Walthall County, Mississippi",0500000US28147,0.5958904,2017
Information,49,"Monroe County, Mississippi",0500000US28095,0.648,2017
